isReIntervention,timezone,resolution,interventionDuration,timestamp,app,interventionType,timeIntervalUntilReIntervention
False,America/New_York,openedApp,6.0,1751749445.2849212,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1751765382.30412,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751768178.117087,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1751768938.729774,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751813346.527813,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1751816046.1673322,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751816663.688452,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751817283.959334,instagram,breathingExercise,540.0
False,America/New_York,openedApp,6.0,1751817814.384875,instagram,breathingExercise,360.0
True,America/New_York,openedApp,6.0,1751818190.920145,instagram,breathingExercise,480.0
False,America/New_York,openedApp,6.0,1751822673.633438,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751827140.451005,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1751828757.206019,instagram,breathingExercise,900.0
False,America/New_York,dismissedAppOpening,6.0,1751829709.286195,tikTok,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1751829779.1543021,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1751829820.262572,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751830439.104432,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751831095.686157,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751831876.567562,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1751832269.5406451,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751833180.23826,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751833796.940302,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751834420.418734,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1751834884.652942,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751835517.4559278,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1751835826.008542,tikTok,breathingExercise,420.0
False,America/New_York,openedApp,6.0,1751837652.8540978,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751840656.9810848,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1751847876.963439,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1751852361.8708181,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751853550.800111,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751854708.0666242,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751890985.51832,tikTok,breathingExercise,420.0
True,America/New_York,openedApp,6.0,1751891427.2804608,tikTok,breathingExercise,420.0
False,America/New_York,openedApp,6.0,1751891680.500534,tikTok,breathingExercise,180.0
False,America/New_York,openedApp,6.0,1751900993.350018,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1751912096.2683349,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751913519.797543,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751914755.577781,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1751914872.976377,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751914955.201932,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751926546.163939,instagram,breathingExercise,900.0
False,America/New_York,dismissedAppOpening,6.0,1751926988.8926969,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1751926994.766335,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1751927280.9807281,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1751927642.468697,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1751928236.730794,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751928854.709338,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751929474.3482718,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751930075.788161,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1751930683.258148,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1751931318.673893,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1751932237.91705,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1751933196.272722,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1751934113.308382,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1751935031.9994268,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1751935948.784212,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1751937139.829637,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1751938044.8800569,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1751938091.6241279,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1751938525.070045,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1751941859.957932,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751941911.1625419,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751944036.797731,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751946709.785308,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1751947635.071202,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1751999884.4722118,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752008917.577929,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752009818.385925,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752016441.037054,instagram,breathingExercise,360.0
True,America/New_York,dismissedAppOpening,6.0,1752016813.304257,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752016832.783211,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1752017761.1681619,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1752018676.7324991,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1752019592.5367289,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752020685.239706,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752020840.5123858,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752021577.073869,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752022081.746601,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752024450.79138,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752025070.741109,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752025448.768211,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752026028.310977,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752026713.281046,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752027834.260783,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752028393.181545,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752028551.5850081,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752030573.186805,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752064319.5913548,tikTok,breathingExercise,360.0
True,America/New_York,openedApp,6.0,1752064699.7249799,tikTok,breathingExercise,540.0
True,America/New_York,openedApp,6.0,1752065263.768981,tikTok,breathingExercise,360.0
False,America/New_York,dismissedAppOpening,6.0,1752065672.436242,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752065710.64205,tikTok,breathingExercise,420.0
False,America/New_York,dismissedAppOpening,6.0,1752074946.747233,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752075029.9517179,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752076212.235165,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752076422.0448198,instagram,breathingExercise,480.0
False,America/New_York,openedApp,6.0,1752085993.0929341,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752086611.9021668,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752087229.430746,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752087376.2967339,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752087994.457571,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752088599.450149,tikTok,breathingExercise,480.0
False,America/New_York,openedApp,6.0,1752092863.9074988,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752093482.610882,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752094099.78435,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752094737.597939,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752094900.4130058,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752095532.297789,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752097764.082792,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752098389.827291,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752102529.896667,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752103461.8895612,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1752104384.792541,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1752105670.887484,instagram,breathingExercise,60.0
False,America/New_York,dismissedAppOpening,6.0,1752105878.769984,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752106144.955661,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752106761.903971,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752107248.802309,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752108465.196599,instagram,breathingExercise,900.0
False,America/New_York,dismissedAppOpening,6.0,1752108688.1951032,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752109114.499335,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752109740.5514011,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752110163.5836148,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752110306.3764791,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752150347.582438,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752169742.318857,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752171155.430476,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752174279.388315,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752175066.5617871,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752182687.889045,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752185875.44332,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752186493.408304,tikTok,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752187114.077012,tikTok,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752192939.6260018,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752193590.6147661,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752194619.160372,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752195587.907382,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752196855.148567,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752198876.218477,instagram,breathingExercise,900.0
True,America/New_York,openedApp,6.0,1752200221.1509671,instagram,breathingExercise,900.0
False,America/New_York,openedApp,6.0,1752200513.711057,instagram,breathingExercise,60.0
True,America/New_York,openedApp,6.0,1752200593.7883039,instagram,breathingExercise,900.0
False,America/New_York,dismissedAppOpening,6.0,1752203349.545531,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752205080.581933,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752205703.936101,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752206053.6278958,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752206372.110429,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752206693.915516,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752207009.277014,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752207310.698812,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752207612.940279,tikTok,breathingExercise,180.0
True,America/New_York,openedApp,6.0,1752207793.255436,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752208097.0696058,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752208398.851517,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752208701.611064,tikTok,breathingExercise,120.0
True,America/New_York,openedApp,6.0,1752208822.350037,tikTok,breathingExercise,120.0
True,America/New_York,openedApp,6.0,1752208948.1976008,tikTok,breathingExercise,180.0
True,America/New_York,openedApp,6.0,1752209134.716594,tikTok,breathingExercise,180.0
True,America/New_York,openedApp,6.0,1752209314.2773662,tikTok,breathingExercise,120.0
True,America/New_York,openedApp,6.0,1752209432.909976,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752209733.96964,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752210055.262065,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752210342.619304,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752211491.5032501,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752215793.919973,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752255342.647434,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752255366.681678,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752269846.569821,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752269924.554568,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752270004.009019,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752270323.6713362,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752270668.489692,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752270988.1413121,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752271309.394651,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752271610.849653,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752271912.115347,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752272225.788368,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752272522.150192,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752272820.467627,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752273124.347629,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752273426.1256871,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752273745.45439,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1752274039.579742,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752274075.3528152,instagram,breathingExercise,480.0
False,America/New_York,openedApp,6.0,1752276350.646477,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752278606.847955,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752282037.44895,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752285979.911566,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752290399.724025,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752290461.063333,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752290494.3884711,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752290906.800251,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752291135.074569,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752291462.3586779,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752291782.3030782,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752292103.795607,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752292418.2988858,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752292732.8606439,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752293054.037178,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752293352.858813,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752293653.081596,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752293954.4653978,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752294255.851084,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752294575.549389,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752294875.760462,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752295177.800538,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752295480.874156,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752295780.262717,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752296080.663595,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752296384.5677118,tikTok,breathingExercise,180.0
True,America/New_York,openedApp,6.0,1752296571.256993,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752296869.1286058,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752297171.5974832,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752332967.9269161,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752335233.325171,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752335263.0132132,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752346869.0071158,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752347517.832182,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752348138.4940438,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752350929.415364,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752350943.687271,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752351988.5083098,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752352941.052,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752354445.250187,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752355062.742404,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752355680.3491201,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752356299.531255,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752356916.962381,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752357537.730926,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752360427.640599,instagram,breathingExercise,240.0
False,America/New_York,openedApp,6.0,1752362839.5368571,instagram,breathingExercise,240.0
False,America/New_York,openedApp,6.0,1752365042.451602,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752365361.4550471,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752365681.361459,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752366003.629774,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1752366369.284442,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752366416.277883,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752366736.473465,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752436113.344626,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752436317.447019,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752436939.062736,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752437549.94649,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752438070.742523,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752438511.2116299,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752439136.376264,instagram,breathingExercise,360.0
False,America/New_York,openedApp,6.0,1752443655.3034558,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752444275.5811172,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752446235.823189,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752446447.153831,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752446995.7262402,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752447625.529577,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752454006.038484,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752454190.3105788,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752454809.584272,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752455420.460015,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752496925.138061,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752497544.9708009,instagram,breathingExercise,600.0
True,America/New_York,dismissedAppOpening,6.0,1752509952.2040439,instagram,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752510730.975105,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752515889.116537,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752516209.997674,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752516536.2015061,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1752516885.114966,tikTok,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752517013.049329,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752517059.7525868,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1752517409.54815,tikTok,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752520019.137724,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752520065.691605,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752525828.329731,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752526172.435112,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752526345.833372,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752526675.7014952,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1752526994.828391,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752528248.7166572,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752532150.672169,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752538830.8858938,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752539154.441801,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1752539466.459759,tikTok,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752539473.001315,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752539493.565607,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752539814.312259,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752541536.696331,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752544993.9611402,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752545119.848789,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752546568.833278,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752546720.900934,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752547056.9792829,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752547369.935917,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752547687.0337949,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752548013.623065,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1752548361.245714,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752550833.733531,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752550850.788851,instagram,breathingExercise,180.0
False,America/New_York,dismissedAppOpening,6.0,1752550924.887755,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752589289.0021548,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752593792.835483,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752597119.7872949,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752597473.305824,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752597793.117593,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752598110.899022,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752598430.4654078,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752598766.690094,tikTok,breathingExercise,300.0
True,America/New_York,openedApp,6.0,1752599377.837517,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752601290.698299,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752612366.558014,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752612541.214501,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1752612889.5063071,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752612920.713097,tikTok,breathingExercise,300.0
False,America/New_York,dismissedAppOpening,6.0,1752629151.9427981,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752629170.0145721,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752629788.926602,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752630405.326519,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752632167.502229,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752632798.028823,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752633378.9925451,tikTok,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752633785.109191,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752634427.736546,instagram,breathingExercise,60.0
True,America/New_York,openedApp,6.0,1752634507.7906818,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752635044.011647,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752636734.57866,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752671212.8574228,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752679162.577349,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752679183.4040818,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752681102.306415,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752685566.890304,youtube,breathingExercise,
False,America/New_York,dismissedAppOpening,6.0,1752686747.70015,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752686767.9432259,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752691118.217385,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752719750.2141051,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752719884.9673738,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752720508.889207,instagram,breathingExercise,600.0
False,America/New_York,openedApp,6.0,1752720935.433611,youtube,breathingExercise,
False,America/New_York,openedApp,6.0,1752755553.128677,tikTok,breathingExercise,300.0
True,America/New_York,dismissedAppOpening,6.0,1752755864.127778,tikTok,breathingExercise,
False,America/New_York,openedApp,6.0,1752755986.051817,instagram,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752756864.9364882,instagram,breathingExercise,300.0
False,America/New_York,openedApp,6.0,1752766053.969994,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752767471.005322,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752799944.422075,instagram,breathingExercise,600.0
False,America/New_York,dismissedAppOpening,6.0,1752800852.3773332,instagram,breathingExercise,
False,America/New_York,openedApp,6.0,1752800871.881649,instagram,breathingExercise,600.0
True,America/New_York,openedApp,6.0,1752801491.429349,instagram,breathingExercise,600.0
