isReIntervention,resolution,timezone,interventionType,interventionDuration,app,purpose,timestamp
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753076001.221226
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753077863.612577
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753078068.644164
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753078072.096159
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753078084.9159532
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753078175.793962
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753078669.867393
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753078735.581181
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753079168.883347
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Search Info,1753079260.735959
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753080136.951202
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753080497.297636
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753111562.586828
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753111573.3093061
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753111643.257678
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753111946.824184
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Search Info,1753111959.98721
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753111989.520992
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753114698.080987
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753114704.140007
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Search Info,1753114714.909781
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753114816.484757
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753115391.9239988
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753115814.338126
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753117073.700972
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753117076.732837
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753117080.7704291
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753117099.637646
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753117182.123932
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753117608.0186691
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753117708.01881
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753117719.264343
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753117916.739708
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753117924.4281502
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753118156.608786
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753118160.754452
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753118173.048811
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753118235.4068751
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753118354.819168
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753118357.40409
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753118361.884891
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753118796.887393
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753118883.8748
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753118887.4879708
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753118988.535173
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753119008.342289
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753119168.744406
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753119470.16031
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753119475.211
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753119617.7106519
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753119628.123483
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753119630.721662
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753119644.2780972
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753119840.299374
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753120041.385869
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753120518.780328
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Relax,1753120774.241159
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753121657.931356
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753121724.096422
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753123224.90759
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753123237.052168
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753123706.189513
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753125635.4829059
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753125660.326433
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753125837.8142982
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753127027.608479
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753127032.803808
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753127084.123641
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753128042.50829
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753128256.748821
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753128931.624144
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753128948.2838268
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753130836.797902
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753130897.109126
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753130909.752256
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753131268.419097
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753131775.5393229
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753132057.3545399
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753132107.600873
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753132114.54551
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753132821.447887
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Search Info,1753133921.767365
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753134235.005038
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Search Info,1753134350.260837
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753134907.7490659
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753135286.354261
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753135293.805717
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753136262.420681
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753136270.328906
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753136297.317062
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753136683.116225
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753137141.0069761
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753137145.0891461
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753137148.193336
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753137150.158622
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753137271.055272
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753137605.934773
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753137609.412034
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753137613.723652
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753137622.661319
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753138589.9361448
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Search Info,1753138676.406649
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753139087.896943
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753139092.933718
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Toilet,1753139345.5208879
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753139934.394143
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753139936.34547
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753139953.833961
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753140817.754551
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753143105.535842
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753143539.513747
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753143585.727055
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753143655.243104
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753143668.2307382
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753143723.644165
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753144093.710197
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753144165.6827412
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753144413.504729
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753144597.065964
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753145235.3459811
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753145599.0570679
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753145701.303039
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753146891.282378
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753146916.722589
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Search Info,1753147569.735898
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753149327.1451511
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753151238.750052
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753152723.035945
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753152902.424542
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753153170.937439
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753153174.598971
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753153404.537125
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753153551.1218882
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753153563.05913
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753154079.7719002
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753154167.185484
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753154505.896949
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753154545.177953
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753155283.7741308
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753155376.447379
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stalk crush,1753155403.623405
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753155984.51621
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753159100.867301
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753159193.265545
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753160038.470893
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753164775.450146
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753164779.167207
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753165605.5478
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753166093.98729
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753166429.245894
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753166600.054419
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753166741.6025949
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753166818.701614
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753167338.231678
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753167646.477263
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753168678.663845
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753170559.731185
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753170562.917149
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753170601.850256
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753170798.300854
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stalk crush,1753170808.0689
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753170967.29736
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753170970.1173968
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753204526.395505
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753204592.002695
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753205721.690762
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753205729.770231
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753205773.359984
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753206407.562982
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753206416.280153
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753207703.730658
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753209142.152271
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753209164.08952
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753209858.276397
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753209877.2223082
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753210003.217963
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753210030.471622
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753210896.453237
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Search Info,1753210904.19374
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753211034.804024
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753211457.073131
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753211633.172183
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753212193.016715
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753212514.2358809
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753213238.988013
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753213428.993691
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753213432.691376
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753213442.4992461
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753213444.835778
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753213456.131026
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753213474.7736511
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753213491.372328
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753213499.313414
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753213508.763819
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753215033.6040459
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753215538.9337869
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753215615.9291549
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753215766.5609899
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753216460.072894
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753216888.245551
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753216936.8902822
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753216951.393121
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Search Info,1753217399.337384
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753219019.2787042
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753220036.61994
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753220390.519971
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753220397.56889
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753220446.590306
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753220456.632282
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753221431.883713
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753221457.959058
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753221470.946692
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753221965.3029099
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753222606.0024161
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753222615.341959
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753222739.644184
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Relax,1753223008.8978639
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753224046.986193
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753224629.8782048
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753224770.816691
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753224869.157402
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753224877.1216679
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753225368.898454
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753225376.1664681
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753225514.526856
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753226133.524337
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753226523.806047
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753226547.999408
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753226807.387274
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753226834.865807
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753229879.860324
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753230189.5858579
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753230196.716741
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753230590.317075
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753230909.1521611
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753230938.041646
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753231385.636104
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753231391.104498
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753231683.798843
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753232462.366459
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753232852.324665
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753232854.6600409
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753232859.642828
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753232893.446142
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753232902.121889
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753232919.6241279
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753233243.13569
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753234654.457361
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753234666.589139
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753234740.103733
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753234954.090867
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753235361.945263
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753235688.388598
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753236171.808121
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753236201.414802
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753236207.385446
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753236213.423914
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753237325.1712298
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753237328.191963
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753237339.1157331
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753237402.7278662
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753237417.184618
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753238343.5034208
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753238391.2809858
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753238556.289237
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753239119.5358
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753239128.098641
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753239564.744904
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753239593.127214
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753239667.34746
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753240141.050169
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753240696.835472
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753241134.5622
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753241461.898318
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753241468.717753
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753241937.091496
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753241939.390275
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753241944.2359018
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753242452.695261
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753242530.1480799
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753243327.121368
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753244048.202909
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753244253.03914
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753244451.714664
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753244762.5435982
