app,interventionType,resolution,isReIntervention,interventionDuration,timezone,timestamp
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752792221.419361
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752793271.823822
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752820037.5140371
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752821790.804872
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752826688.010129
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752829950.784937
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752834570.81153
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752835301.434591
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752836349.5931668
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752836503.778191
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752836992.6864018
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752838763.897605
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752845597.0067492
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752846728.666992
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752847269.544991
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752848637.199607
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752849470.9462419
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752855893.1641269
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752858990.216919
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752867533.256845
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752868333.086067
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752868869.5611858
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752912295.597667
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752913774.354051
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752940910.947006
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752951271.8948479
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752952127.8966079
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752952807.1975942
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752955271.062202
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752955944.375455
instagram,breathingExercise,openedApp,False,1.5,Europe/Berlin,1752963578.798501
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1752994107.9059792
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1752996625.349571
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753031728.8971992
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753037898.106605
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753081221.30126
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753081278.566818
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753082194.553679
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753084355.67156
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753087195.932559
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753089067.9618
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753089981.319174
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753097287.647694
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753098592.863862
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753099279.3552961
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753105650.3325748
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1753106464.3841848
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753107593.9513512
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753112818.0744328
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753113678.329811
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753114819.787723
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753116414.246289
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1753163143.633198
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753163198.5834022
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753165954.3147821
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1753224987.806375
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753253318.171413
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753258820.576734
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753261278.5179691
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753265642.714328
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753269599.4683151
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753270645.832103
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753273613.1360211
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753275708.918153
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753278848.51058
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753279864.228893
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753282288.660548
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753282876.568297
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753287546.8075871
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753316469.4068089
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753335639.2190561
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753373194.348974
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753405008.082078
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753405673.27393
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753428630.715903
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753434079.867065
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1753435108.432887
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753436924.054203
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753438000.940065
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753443080.52942
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753447411.590843
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753448489.257649
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753450084.7619581
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753452080.4311562
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753457417.177506
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753460864.815846
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753482997.135023
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753484481.975834
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753511347.173145
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753511616.88938
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753512746.934139
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753517437.361778
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753519468.201205
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753570601.921963
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753570913.749042
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753572838.938634
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1753600102.609788
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753601989.425076
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753622310.0619159
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753623227.187345
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753625644.375183
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753631929.881144
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753632079.711162
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753686160.834753
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753689722.9665818
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753692612.88171
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753694306.965866
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753697827.503082
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1753699776.443217
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753702447.072978
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753703069.164334
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753703782.6735249
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753704077.353472
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753712338.754177
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753714794.304574
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753714879.6579108
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753715600.886928
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753718075.9548259
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753721474.474887
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753723609.714717
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753736161.272568
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753736692.34143
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753737754.598207
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753768350.5026069
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753772662.52137
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753804080.614211
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753804883.345345
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1753821356.407032
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753859189.757378
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753861074.2761412
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753870489.849755
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753873283.04613
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753876878.68765
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753878598.199099
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753881116.24879
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753889007.5723948
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753907736.771429
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753940917.675973
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753941567.087239
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753941679.262597
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753945889.3767219
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753990457.2650518
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753991617.6237001
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753993274.441537
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1753994013.066839
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754029398.9331698
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754032069.078218
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754033868.9789991
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754035359.184914
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754036221.004507
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754038620.989907
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754038887.4579449
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754041010.355094
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754042480.654078
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754046079.829599
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754049526.778854
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754050038.999103
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754050840.9568639
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754052525.747164
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754054010.674808
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1754055712.414168
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754055734.116572
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1754056893.706079
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754057147.6575189
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754062443.485641
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754065275.754056
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754068526.197679
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754070606.065547
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754072134.90187
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754073987.1041532
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754076759.374322
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754078260.407975
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754082082.0849838
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754111794.2093658
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754112498.4846768
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754113605.377509
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754120251.40033
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754121686.894429
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754126761.723435
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754130354.323892
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754132321.3678741
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1754132476.519412
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754132501.5734239
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754133527.91959
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754136769.019073
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754138958.5731049
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754141040.260715
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754143787.46066
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754145051.7329612
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754148884.277839
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754150480.791259
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754152314.094039
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754154365.629523
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754159836.015709
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754164069.5687962
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1754166951.16763
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754168931.581028
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754186621.092173
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754187901.0476499
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754208880.6803021
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754209749.976019
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754211450.185341
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754211824.767641
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754213028.599901
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754214143.208139
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754219837.067222
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1754221385.2236881
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754221424.428241
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754233213.3793411
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754233279.3201919
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754245010.971864
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754248282.936823
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754249773.898107
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754256909.243283
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754294281.0993118
instagram,breathingExercise,dismissedAppOpening,False,6.0,Europe/Berlin,1754302590.26137
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754302642.308573
instagram,breathingExercise,openedApp,False,6.0,Europe/Berlin,1754303928.284429
