app,interventionType,isReIntervention,timezone,timestamp,interventionDuration,resolution
whastapp,breathingExercise,False,Europe/Rome,1752317768.861058,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752331727.953113,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752333977.768573,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752334765.709426,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752334772.700162,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752335576.1655002,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752335616.708716,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752338858.143748,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752340395.239904,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752346176.648313,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752346404.14712,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752350240.160702,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752350481.370662,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752351907.748843,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752358140.539685,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752358297.893177,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752358663.501132,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752358836.854484,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752359318.362659,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752359989.528428,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752384415.6042008,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752384422.1687598,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752390167.304591,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752394926.349216,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752394961.053129,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752395076.4026299,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752399134.825665,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752399142.159101,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752399169.067546,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752399175.2612262,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752405139.48175,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752407859.810162,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752409040.106717,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752409191.215061,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752411660.6676788,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752413198.659102,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752419066.687705,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752419190.274596,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752430297.797954,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752437171.032798,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752437533.1258001,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752445728.381331,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752445972.8745909,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752446496.3315768,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752447867.912019,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752470975.4060779,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752472412.0120912,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752472600.682971,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752472964.172853,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752474033.622003,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752474479.362838,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752475736.003158,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752476262.614571,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752476553.242756,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752477703.741158,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752477809.0071049,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752477873.781015,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752478042.192237,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752480699.786989,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752487716.555932,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752488220.95981,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752492386.5315351,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752495715.493922,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752498266.896988,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752502003.261694,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752502668.424254,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752502745.5749311,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752502791.961752,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752506669.4546862,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752510975.861834,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752511160.9268851,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752512547.859573,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752513950.9743419,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752514645.945366,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752515877.339792,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752515938.785114,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752516164.7795172,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752516247.084923,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752516370.240294,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752517446.153786,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752517828.092823,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752519007.278012,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752519032.429632,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752525574.110771,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752527192.3182201,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752528555.175352,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752528887.829351,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752529522.181917,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752529533.181293,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752529804.1542401,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752529833.156712,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752530413.152585,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752530879.245481,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752536013.516464,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752538168.280198,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752538460.774704,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752538738.475528,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752572452.204354,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752572525.009033,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752572636.401506,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752573259.228201,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752573293.8733,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752579265.56663,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752583541.85541,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752599215.473443,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752603080.486695,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752603090.32545,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752603286.914851,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752605520.264637,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752606109.553401,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752607631.124755,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752608487.622678,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752614010.4782748,1.5,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752616122.326968,1.5,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752620926.1489859,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752622976.4934359,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752623264.0892,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752664290.548312,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752667757.051655,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752671656.655067,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752676133.2505631,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752676189.728852,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752678214.5895739,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752678636.8071132,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752678666.1506128,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752678701.183958,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752688163.030517,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752691697.7950358,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752693512.115607,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752693515.5810928,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752694774.723254,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752694788.9732618,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752697577.541146,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752698938.400696,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752702684.008055,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752702722.575665,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752703288.6592689,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752704072.819954,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752705579.0395799,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752707885.097883,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752707901.256493,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752709568.0299401,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752710560.481287,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752713661.1620312,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752713694.505486,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752713771.795309,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752722044.3587298,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752752122.847311,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752752206.841552,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752757731.940057,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752764614.23976,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752765031.6103349,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752765049.899504,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752765298.0611892,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752765701.691718,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752766839.287225,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752770105.1809092,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752770110.654166,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752770124.4778051,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752771225.235405,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752772670.380415,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752772940.998876,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752773290.8497782,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752773443.333551,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752773489.647538,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752773549.577629,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752780087.218811,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752780121.282836,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752780175.2393699,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752781226.645253,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752781254.3013458,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752781332.317177,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752782012.3188639,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752782351.271196,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752782980.825227,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752783196.533938,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752784196.4873118,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752786337.8866801,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752801763.4127831,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752802181.594036,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752841450.4992418,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752841964.367899,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752842354.743439,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752843478.6516352,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752849618.167589,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752852499.35706,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752855576.6437721,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752856909.053896,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752861770.1196399,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752862043.068603,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752862142.6045089,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752862147.088036,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752862274.657424,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752862646.092483,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752862661.9596648,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752865225.965575,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752865491.0869,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752869118.205037,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752869767.587956,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752869890.334807,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752869893.38878,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752869923.03024,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752872157.376517,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752872595.335997,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752875341.925504,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752877386.562201,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752880046.2463222,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752880053.876298,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752880073.58737,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752880267.307575,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752880851.9331021,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752883797.52688,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752884103.770922,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752893425.06604,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752921829.8931,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752922185.777358,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752923469.154257,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752930994.141728,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752931454.241605,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752931520.433175,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752932657.4136062,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752932666.950498,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752932723.6959329,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752933600.5194201,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752933673.622391,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752935178.67901,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752936694.8128061,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752938759.8347611,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752938765.193846,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752938824.646883,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752940585.5825129,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752940985.2082372,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752941020.9427009,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752941641.511654,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752945868.88325,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752946720.241681,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752946730.216768,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1752946891.1437569,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752946917.6732059,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752947504.1309872,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752959950.1967468,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752960077.369973,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752969410.055536,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1752973828.5179892,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753001349.621916,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1753001538.152647,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753035059.3973079,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753038459.546541,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753039733.412084,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753044098.98975,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1753044104.981728,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1753050999.014806,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1753051714.406365,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1753056155.935195,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753101565.27583,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753103339.847755,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753106454.3410559,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753106507.770897,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1753106526.809367,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753106609.774497,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753113584.287191,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753116771.753268,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Rome,1753119358.793128,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753121821.975099,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753122874.414207,6.0,openedApp
whastapp,breathingExercise,False,Europe/Rome,1753132953.4525309,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Lisbon,1753132984.8003778,6.0,openedApp
whastapp,breathingExercise,False,Europe/Lisbon,1753134428.1539311,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Lisbon,1753134454.182994,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Lisbon,1753134521.1111,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Lisbon,1753134536.675753,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Lisbon,1753134577.2403169,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Lisbon,1753134855.525733,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Lisbon,1753134927.219104,6.0,dismissedAppOpening
whastapp,breathingExercise,False,Europe/Lisbon,1753137644.853513,6.0,openedApp
whastapp,breathingExercise,False,Europe/Lisbon,1753137993.5297642,6.0,openedApp
whastapp,breathingExercise,False,Europe/Lisbon,1753175665.009527,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753176942.493448,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753176992.514503,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753177019.47458,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753177053.9934669,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753177861.163749,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753177937.046951,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753177976.465363,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753178098.719379,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753178248.859128,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753178883.911419,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753180760.749092,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753181849.312389,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753183512.703292,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753183528.968989,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753184241.3384318,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753185519.659782,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753186355.0442982,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753186559.046916,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753193522.756538,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753193699.595842,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753193710.80178,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753193723.839819,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753199509.9765182,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753199548.109107,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753201307.006578,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753201339.0663981,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753201391.5791612,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753201527.545346,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753201615.868751,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753203831.968604,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753204769.225515,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753204934.6315122,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753205098.046074,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753205857.19167,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753206033.753734,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753209530.3604069,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753209555.684791,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753209561.4897661,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753211114.445307,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753212443.3745189,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753220283.781606,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753225044.211462,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753228442.126579,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753232722.9635549,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753236457.524754,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753277691.975826,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753277926.2899709,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753278516.444741,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753279513.166185,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753289386.527872,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753290000.54128,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753290202.356141,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753290584.954547,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753291085.911306,6.0,openedApp
whastapp,breathingExercise,False,America/Sao_Paulo,1753292624.7088099,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753292636.444257,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753292711.1608438,6.0,dismissedAppOpening
whastapp,breathingExercise,False,America/Sao_Paulo,1753294424.801527,6.0,dismissedAppOpening
