resolution,isReIntervention,timestamp,interventionDuration,timezone,interventionType,app
openedApp,False,1751116237.373033,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751116878.950354,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751118826.991813,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751120106.457777,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751120341.268033,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751122068.8864899,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751122187.4028568,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751122267.8977551,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751122369.259335,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751141528.457397,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751188608.330143,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751188716.38259,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751198977.218522,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751201464.1448178,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751205744.206821,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751211841.63866,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751211905.584993,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751212700.726499,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751215619.764704,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751216127.321501,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751216347.195457,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751216349.0809798,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751216351.603571,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751217968.371702,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751226506.1158772,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751226661.512929,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751263835.845654,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751263951.361164,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751270349.251912,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751272282.047412,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751272788.025392,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751272820.922642,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751273738.843715,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751273767.7222881,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751281046.161703,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751281050.915316,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751281065.7423291,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751281074.922087,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751281093.06197,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751282245.545042,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751288895.052923,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751304330.537956,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751312855.2263799,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751312946.4931169,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751312985.50744,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751312995.169815,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751312997.70678,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751346814.621231,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751347142.7044501,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751350544.481444,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751350564.916342,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751350626.453648,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751350882.457972,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751350892.515624,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751350892.537047,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751350892.5415401,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751350892.545361,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751350892.5489411,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751350892.552207,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751361121.2498732,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751361236.74105,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751361449.0131779,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751384137.1674972,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751389328.294277,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751390565.726132,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751391521.64749,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751391650.7879581,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751393505.815933,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751435793.33391,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751436160.86432,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751443237.22156,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751445579.66314,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751445623.613442,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751445930.920315,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751446935.08535,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751447852.066427,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751448105.318176,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751448117.9437761,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751448804.606394,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751448863.085357,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751449072.61746,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751449076.4900532,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751449323.3555279,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751477696.096807,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1751477741.047555,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1751477775.0316792,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1752068004.329578,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1752069981.131938,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1752071196.240398,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1752076869.0227818,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1752082382.5128,1.5,Europe/Berlin,breathingExercise,whastapp
openedApp,False,1752082399.7805781,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1752082480.221562,1.5,Europe/Berlin,breathingExercise,whastapp
dismissedAppOpening,False,1752082554.248218,1.5,Europe/Berlin,breathingExercise,whastapp
