isReIntervention,purpose,interventionDuration,resolution,timeIntervalUntilReIntervention,app,interventionType,timezone,timestamp
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749014241.59287
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749037273.571288
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749054707.0772629
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749066363.8844
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749066411.7785258
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749066423.008363
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749066599.392245
False,,,dismissedAppOpening,,tikTok,journaling,Europe/Berlin,1749067471.458578
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749101514.070929
False,Nachricht / Schreiben,1.5,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1749101796.131186
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749102086.299275
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749118507.836625
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749131053.759377
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749131689.154467
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749131796.352141
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749134108.1752648
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749136811.504823
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749136938.254256
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749137514.669441
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749137818.89635
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749192402.698238
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749192816.5317678
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749192819.3529181
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749195636.880321
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749195838.477267
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749202677.84875
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749205810.062428
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749206736.8679671
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749209941.172689
False,Nachricht / Schreiben,1.5,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1749209954.202395
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749210281.462131
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749210286.9926128
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749210295.577065
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749211243.687271
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749212726.7155972
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749213018.656085
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749213051.789095
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749213318.925799
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749213381.0070992
False,Auf dem Laufenden bleiben,1.5,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1749215038.586504
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749215353.5371819
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749216785.302968
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749216862.367409
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749217169.2028751
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749217361.443546
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749217600.4708052
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749218269.586168
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749218410.1745648
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749218423.193965
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749221768.384949
False,Nachricht / Schreiben,1.5,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1749233451.518412
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749233712.812969
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749233749.252778
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749233757.531573
True,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749233834.686976
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749234024.428876
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749235341.067572
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749235394.556191
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749235493.710092
False,,,dismissedAppOpening,,instagram,journaling,Europe/Berlin,1749240400.367264
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749240418.944382
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749240552.394819
True,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749241658.145123
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749243915.3955479
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749245811.6406
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749278883.0057158
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749279155.462039
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749279190.1591449
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749279206.0656118
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749280140.131273
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749280153.2216458
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749280173.6695051
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749280338.821156
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749280407.971641
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749280453.7562718
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749280738.970448
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749280746.689393
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749281265.764536
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749281336.952276
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749281759.544643
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749282527.960835
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749283302.8399348
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749283329.025618
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749285050.222651
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749285493.127105
True,Nachricht / Schreiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1749285568.189814
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749285891.778337
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749291493.536181
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749294149.539585
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749294168.004229
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749313832.5676079
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749313914.6828752
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749315350.543566
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749315532.380062
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749316290.735872
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749324396.715647
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749324911.522822
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749325509.60547
False,,,dismissedAppOpening,,tikTok,journaling,Europe/Berlin,1749329728.922914
False,,,dismissedAppOpening,,tikTok,journaling,Europe/Berlin,1749329742.490653
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749329757.176753
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749329989.9127269
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749334026.85843
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749334038.043213
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749367116.5796452
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749367648.66192
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749368539.584093
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749368547.735574
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749369247.873563
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749369279.489104
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749373199.1257591
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749373338.075029
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749373349.9681602
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749374854.510497
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749375530.3727021
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749375533.474005
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749375553.538805
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749376274.590971
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749378372.199635
True,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749378437.459207
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749378445.692569
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749378457.6845012
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749396507.860941
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749396701.882827
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749396875.543952
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749397642.036078
False,Nachricht / Schreiben,1.5,openedApp,360.0,instagram,breathingExercise,Europe/Berlin,1749397896.051888
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749398012.246626
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749398367.611932
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749398603.798837
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749398643.4873
True,Nachricht / Schreiben,1.5,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1749398658.517492
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749398751.2904658
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749410997.021823
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749411030.803128
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749411058.5468988
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749411184.854217
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749411318.365686
False,,,dismissedAppOpening,,tikTok,journaling,Europe/Berlin,1749415695.459018
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749415710.1796
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749454585.681659
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749455179.672987
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749461387.9849648
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749461443.414689
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749461461.7503362
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749461597.4222069
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749461732.646268
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749461926.3736548
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749465491.595557
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749465495.1200151
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749465509.7171788
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749465584.552938
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749465601.316907
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749506704.646493
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749543859.325402
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749544000.6393418
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749550902.132646
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749551138.390458
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749555012.326339
True,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749567879.855973
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749567957.151469
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749569779.091141
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749582045.50908
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749582123.772377
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749582234.448472
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749591134.710098
False,Nachricht / Schreiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1749591273.272443
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749624243.007972
False,Nachricht / Schreiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1749624319.421746
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749624340.2142138
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749627576.589167
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749627844.8626509
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749630471.57136
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749630479.883203
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749632491.6647801
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749659298.387156
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749659430.262107
False,,,dismissedAppOpening,,instagram,journaling,Europe/Berlin,1749681445.934474
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749681459.9148889
False,Nachricht / Schreiben,1.5,openedApp,60.0,instagram,breathingExercise,Europe/Berlin,1749681597.827485
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749716692.9167042
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749717318.398192
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749717569.985602
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749720397.046802
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749725451.274438
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749725460.9811668
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749725591.203501
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749725839.8018842
False,Nachricht / Schreiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1749753136.09515
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749757432.260092
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749758918.559914
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759470.820689
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759472.751185
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749759505.278706
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759532.218189
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759533.9180598
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759535.412941
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759537.633688
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759540.560883
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749759577.2556891
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759610.8391318
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759612.3326058
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759614.078058
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759616.188966
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749759618.289105
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749759637.179044
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749761729.314523
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749765799.65502
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749799022.36074
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749799713.195095
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749849139.8323622
False,Nachricht / Schreiben,1.5,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1749849218.923424
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749849488.830528
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749849504.196924
False,Nachricht / Schreiben,1.5,openedApp,,tikTok,breathingExercise,Europe/Berlin,1749849521.2184439
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749850282.4455972
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749850291.773165
False,,1.5,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1749852328.0542002
False,Nachricht / Schreiben,1.5,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1749852407.217514
False,Nachricht / Schreiben,1.5,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1749853093.3224092
False,,1.5,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1749892852.275632
False,Nachricht / Schreiben,1.5,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1749892865.023011
