interventionType,interventionDuration,timezone,resolution,app,timestamp,isReIntervention
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1749887430.970628,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749887448.504786,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749923631.964027,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749944092.290776,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1749947033.777626,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750029740.3426208,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750033223.119487,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750034855.2656221,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750040728.380655,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750041211.9373841,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750041590.571888,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750041750.563236,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750046485.2453918,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750047210.7625809,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750049680.48644,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750050633.971556,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750050731.159048,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750051040.588571,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750052581.772816,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750060761.7838259,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750086683.217931,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750087922.337682,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750101133.114824,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750103829.109643,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750118065.792379,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750121468.16415,False
breathingExercise,1.5,America/Anchorage,dismissedAppOpening,instagram,1750122324.850589,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750184746.1694431,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750187930.009749,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750201912.452872,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750202001.4575229,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750214054.116972,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750214262.1785278,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750223971.156081,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750274856.03884,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750278728.9262261,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750279414.090003,False
breathingExercise,1.5,America/Anchorage,openedApp,instagram,1750284998.5164042,False
