app,timestamp,interventionDuration,interventionType,isReIntervention,timezone,resolution
instagram,1753401687.522653,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753405091.561935,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753407809.0462708,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753408853.2416291,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753409506.637193,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753411695.1360068,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753412424.812736,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753412712.153335,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753414439.44891,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753414578.998687,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753414592.373738,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753415503.40523,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753420031.1367002,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753420561.323025,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753420625.7908912,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753421107.1318111,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753446592.312323,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753447451.899736,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753448555.361656,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753457556.588017,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753459079.440596,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753459466.552411,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753459696.297379,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753459847.570813,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753460945.664588,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753465144.780352,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753465205.6042008,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753467951.444834,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753470621.762755,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753470706.691265,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753476025.626699,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753483622.0577269,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753483928.990645,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753484035.071426,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753484411.301786,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753484619.665246,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753494441.006455,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753495260.999473,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753498595.724469,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753499728.267188,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753527570.7649379,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753532578.254064,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753532992.230428,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753536825.634954,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753537069.410464,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753537696.1503968,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753537922.0155091,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753538426.942836,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753539294.179863,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753550885.014587,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753553904.322362,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753554929.368377,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753562247.57727,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753562260.294269,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753564547.171174,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753565413.8878632,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753570815.095309,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753570921.951303,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753571009.484623,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753573910.416895,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753576191.561085,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753578161.088043,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753578347.2510428,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753578513.026202,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753583057.3625379,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753585069.060646,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753585144.3220239,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753588025.699167,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753588210.193314,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753588361.110317,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753588548.067734,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753588618.9311419,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753588806.7374768,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753589407.039226,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753589493.384182,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753589687.917043,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753589790.126003,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753590201.4773722,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753590995.9191089,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753593362.060956,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753625653.9542,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753625895.683317,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753629478.422888,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753633206.573221,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753636124.960211,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753636669.806979,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753637569.9219642,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753637706.884279,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753638380.322507,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753638787.612214,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753640259.768147,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753643365.506861,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753644647.361186,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753648345.727347,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753649531.488955,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753649622.392829,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753651811.956274,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753652567.7422051,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753659535.724993,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753662406.3892698,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753666288.9301271,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753667709.033924,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753667720.287389,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753667747.4120998,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753668062.8671222,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753671584.377353,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753671906.239636,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753672013.302002,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753672124.79079,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753672229.85801,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753672332.545776,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753672995.819119,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753673139.2152572,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753673171.547029,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753675107.8940868,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753700940.9238749,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753706541.0424,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753706560.719491,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753709594.9742079,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753710694.705023,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753721882.6321568,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753723255.9687471,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753723712.141057,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753727548.920779,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753740711.392266,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753743756.209955,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753744527.8044782,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753745056.64558,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753747466.024756,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753747605.480544,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753751699.022986,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753751771.763692,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753754116.954134,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753755795.477066,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753786094.850967,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753790976.662081,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753795749.486717,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753803926.931169,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753804828.124655,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753806182.613422,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753808477.589427,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753810465.9584808,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753810513.72043,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753813078.436545,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753813382.1822429,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753815228.249918,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753817561.1680632,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753819298.037231,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753824814.518023,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753825425.8959022,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753826548.4412088,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753826701.411201,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753830949.766937,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753834464.537749,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753841880.8654819,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753844206.3010058,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753848910.626728,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753874269.244636,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753874315.4127998,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753878514.0248551,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753878682.8808079,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753878717.337954,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753878848.802466,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753880090.309439,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753882611.973028,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753885601.43463,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753886888.357761,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753889047.895492,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753892183.376163,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753893085.277024,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753900801.713129,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753903416.037272,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753903767.221806,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753905881.426392,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753906147.836739,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753907924.554463,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753908173.617224,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753910196.769448,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753910604.2376518,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753910744.171208,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753918604.9018312,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753922307.415612,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753926846.465409,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753928599.560199,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753928673.8422918,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753931060.2753072,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753964679.170689,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753964700.937958,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753970453.3372622,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753972192.4576302,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753974209.540637,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753974324.4202108,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753975698.085882,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753975711.3069859,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753977064.978468,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753981204.551961,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753982240.380896,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753985805.220916,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753987112.2157068,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1753988082.180331,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753989214.256985,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753990324.764859,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753990973.100172,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753992709.144886,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753994138.60408,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1753997147.671076,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754000367.471352,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754000848.6456552,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754002388.551073,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754002548.292389,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754003279.699888,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754004418.8659549,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754006084.813243,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754006792.5969129,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754007497.7268739,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754007649.6105099,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754013456.621896,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754014243.5292659,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754018095.098198,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754019173.674056,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754019872.215445,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754021363.352443,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754056556.4042048,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754059366.727961,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754059399.6399112,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754064501.954793,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754065464.1365209,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754066198.810831,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754067610.1372452,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754068408.1724129,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754069171.8886619,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754072817.45226,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754074328.1022549,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754079698.1160169,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754080023.563264,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754093240.239873,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754094903.65968,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754096116.1438441,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754098705.5035172,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754099005.365588,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754099699.1806011,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754102004.434073,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754103729.751977,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754104283.972077,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754106401.5690842,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754106794.3079062,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754145702.850055,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754146258.1990108,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754148131.5275679,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754150476.589509,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754151231.441554,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754154316.8447108,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754155088.8719192,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754155619.349586,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754155935.462462,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754156729.408133,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754157820.962647,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754160545.3228211,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754162481.7012181,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754164928.6220489,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754165621.393136,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754174118.9154859,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754177803.165292,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754182944.0805578,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754184395.104424,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754186355.526103,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754186939.114747,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754191767.693553,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754191783.701702,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754196976.242291,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754199098.557565,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754200622.777915,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754225604.8888369,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754227057.579565,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754227726.553193,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754228340.79894,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754228387.6194448,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754236277.882042,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754238091.997357,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754238794.42434,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754239734.571758,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754242225.961942,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754247791.359026,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754259415.387062,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754260283.777838,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754262482.649589,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754266637.119704,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754268524.733727,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754274598.1334782,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754274948.866582,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754274972.083363,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754275120.5124269,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754280574.727562,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754280945.350443,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754315459.849236,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754315588.918078,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754317014.479671,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754320015.283071,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754320633.353094,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754322382.95611,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754323280.456509,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
instagram,1754327847.0900311,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754329046.260017,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754329902.994364,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754338339.353444,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754338874.2057672,6.0,breathingExercise,False,America/New_York,openedApp
instagram,1754339543.967565,6.0,breathingExercise,False,America/New_York,dismissedAppOpening
