interventionDuration,resolution,timestamp,timezone,app,interventionType,isReIntervention,timeIntervalUntilReIntervention
1.5,openedApp,1751399728.147537,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751401868.060195,America/New_York,youtube,askForTimeLimit,False,2700.0
1.5,openedApp,1751402323.755238,America/New_York,youtube,askForTimeLimit,False,900.0
1.5,openedApp,1751402926.973508,America/New_York,youtube,askForTimeLimit,False,600.0
1.5,openedApp,1751403662.400892,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751405803.174811,America/New_York,youtube,askForTimeLimit,False,1200.0
1.5,openedApp,1751407072.267206,America/New_York,youtube,askForTimeLimit,False,1020.0
1.5,openedApp,1751408178.152365,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751431904.430537,America/New_York,youtube,askForTimeLimit,False,1800.0
1.5,openedApp,1751480895.3470402,America/New_York,youtube,askForTimeLimit,False,1800.0
1.5,openedApp,1751482713.06358,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751568034.669028,America/New_York,instagram,breathingExercise,False,
1.5,openedApp,1751568640.959754,America/New_York,instagram,breathingExercise,False,
1.5,openedApp,1751568928.283814,America/New_York,instagram,breathingExercise,False,
1.5,openedApp,1751569021.0460138,America/New_York,instagram,breathingExercise,False,
1.5,openedApp,1751569245.328028,America/New_York,instagram,breathingExercise,False,
1.5,openedApp,1751574470.256926,America/New_York,instagram,breathingExercise,False,
1.5,dismissedAppOpening,1751585770.4397612,America/New_York,youtube,askForTimeLimit,False,
1.5,openedApp,1751654639.0397959,America/New_York,youtube,askForTimeLimit,False,600.0
1.5,openedApp,1751655251.3691359,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751657981.830137,America/New_York,youtube,askForTimeLimit,False,780.0
1.5,openedApp,1751658711.2979941,America/New_York,youtube,askForTimeLimit,False,600.0
1.5,openedApp,1751660007.228094,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751660226.6562428,America/New_York,youtube,askForTimeLimit,False,1080.0
1.5,openedApp,1751661322.342366,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751669698.338982,America/New_York,youtube,askForTimeLimit,False,1140.0
1.5,openedApp,1751669806.530339,America/New_York,youtube,askForTimeLimit,False,900.0
1.5,openedApp,1751672834.666175,America/New_York,youtube,askForTimeLimit,False,60.0
1.5,openedApp,1751672908.059155,America/New_York,youtube,breathingExercise,False,
1.5,openedApp,1751679568.143765,America/New_York,youtube,askForTimeLimit,False,600.0
1.5,openedApp,1751688604.158608,America/New_York,youtube,askForTimeLimit,False,600.0
1.5,openedApp,1751689214.077588,America/New_York,youtube,breathingExercise,False,
3.0,openedApp,1751937787.916604,America/New_York,youtube,askForTimeLimit,False,1200.0
3.0,openedApp,1751947082.47844,America/New_York,youtube,askForTimeLimit,False,660.0
3.0,openedApp,1751947216.9014978,America/New_York,youtube,askForTimeLimit,False,840.0
3.0,openedApp,1752005950.366619,America/New_York,youtube,breathingExercise,False,
3.0,openedApp,1752006619.441297,America/New_York,youtube,askForTimeLimit,False,1380.0
3.0,openedApp,1752008121.814519,America/New_York,youtube,breathingExercise,False,
3.0,openedApp,1752008636.010541,America/New_York,youtube,askForTimeLimit,False,900.0
3.0,openedApp,1752009109.467463,America/New_York,youtube,askForTimeLimit,False,960.0
3.0,openedApp,1752384879.026864,America/New_York,youtube,askForTimeLimit,False,600.0
