interventionDuration,timezone,resolution,timestamp,isReIntervention,app,interventionType,timeIntervalUntilReIntervention
1.5,Asia/Tokyo,openedApp,1752464626.089622,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752464626.286032,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752464706.1470652,True,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752464965.564477,True,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752465158.88627,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752466715.138211,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752466801.34845,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752467347.9202662,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752469935.103874,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752470661.5255299,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752478138.215452,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752478201.819686,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752478926.1106439,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752487643.826747,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752487720.036814,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752487720.633823,True,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752493047.154613,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752493445.369678,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752493845.527031,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752493923.890059,True,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752494119.320389,True,discord,breathingExercise,180.0
1.5,Asia/Tokyo,dismissedAppOpening,1752494272.042719,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752494279.78469,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752494354.318591,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752494472.8250751,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752494879.880073,True,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752495086.1930199,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752495308.555109,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752496298.024508,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752497612.131036,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752497688.597474,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752497815.47503,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752498184.2653332,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752503276.60996,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752503309.608901,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752503615.4815369,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752503745.142771,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752504063.343751,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752504104.545131,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752504202.780877,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752504422.5157762,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,dismissedAppOpening,1752504475.3836432,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752504535.603884,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1752504652.0964031,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752504677.842274,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752505095.0183768,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752505117.514317,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752505253.716805,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752524386.3701792,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752524496.6739202,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752530814.0091782,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752530829.0065222,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752530917.276772,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752530929.886636,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752530944.932716,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752531354.789977,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752531423.016309,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752532688.7308521,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752532801.9232612,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752532810.9528031,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752533745.231334,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752533810.376051,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752533868.0298781,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752533873.812255,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752533907.5290031,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752533910.206849,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752533922.3723922,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752534036.798054,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752537351.7392712,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752537440.681168,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752539826.358454,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752540237.392651,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752540278.927458,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752541382.54547,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752542155.6754642,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752542632.889904,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752542713.878577,True,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752544280.661974,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752544759.260054,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752554342.652262,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752554844.241413,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752554858.179699,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752559110.2230558,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752564200.0730128,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752564823.5060349,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752565468.896213,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752565535.2097468,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752565544.363805,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752565689.787651,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752565761.921072,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752565801.541225,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752565865.27322,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752565889.31874,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752565963.14094,True,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752566017.944803,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752566066.6708941,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752566137.315443,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752566233.613995,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752582946.589474,False,discord,breathingExercise,600.0
1.5,Asia/Tokyo,openedApp,1752583649.940538,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752583829.328933,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752585482.568706,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752585748.1721559,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752586585.132699,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752588030.344526,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752588180.268969,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752588479.82317,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1752588527.92068,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752590481.7449021,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752596682.856378,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752596759.029115,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752597102.188569,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752597466.7692308,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752598984.168939,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752625886.584364,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752626056.567177,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752628203.1172252,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752628337.265775,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752644171.764923,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752644623.896497,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752644721.4265451,False,discord,breathingExercise,120.0
1.5,Asia/Tokyo,openedApp,1752644901.918943,False,discord,breathingExercise,120.0
1.5,Asia/Tokyo,openedApp,1752645087.581637,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752645161.147877,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752645234.903292,True,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752645363.746639,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752645587.1189709,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752645656.299931,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752646046.258895,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752646679.160635,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752646730.840261,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752646789.4869242,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752646862.873678,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752646930.388774,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752647003.340283,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752647072.674685,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752647125.628574,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752647398.896852,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1752647532.839284,False,discord,breathingExercise,60.0
1.5,Asia/Tokyo,dismissedAppOpening,1752647828.777381,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752647878.653081,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752648082.859626,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752648621.687145,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752649362.403246,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1752649802.886108,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752666530.058753,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752666803.108316,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752666875.3437061,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752666919.823221,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752666992.3760781,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752667188.6731281,True,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752667255.166039,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752667317.567521,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752667407.9325051,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752667634.160201,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752667676.886187,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752667687.428225,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752667779.8328109,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752667962.3859081,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752668082.798655,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752669222.152327,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752670451.083411,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752671680.358636,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752671690.398,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752672379.467928,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752672623.8489928,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752676540.3242831,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752677031.7534919,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752680233.921259,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752680864.655387,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,openedApp,1752701046.9127169,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752701126.4784322,False,discord,breathingExercise,540.0
1.5,Asia/Tokyo,openedApp,1752709602.550961,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752709706.898436,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752711064.394197,False,discord,breathingExercise,420.0
1.5,Asia/Tokyo,dismissedAppOpening,1752711137.018157,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752711264.458255,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752720486.6046128,False,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1752720957.9816961,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1752721104.507763,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752721217.18614,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752730312.577141,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752730528.3819032,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1752730805.067838,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752731222.274816,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752731959.6536899,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752737846.204992,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1752737868.500443,False,discord,breathingExercise,
1.5,Asia/Tokyo,dismissedAppOpening,1752737993.143332,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752738014.3570518,False,discord,breathingExercise,180.0
1.5,Asia/Tokyo,openedApp,1752748862.045947,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752752652.142579,False,discord,breathingExercise,600.0
1.5,Asia/Tokyo,dismissedAppOpening,1752753202.980956,False,discord,breathingExercise,
1.5,Asia/Tokyo,openedApp,1752754171.19514,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752757223.316397,False,discord,breathingExercise,540.0
1.5,Asia/Tokyo,openedApp,1752762872.399575,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752762960.08177,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752763761.2252069,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752764244.755475,True,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752764502.302596,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752765027.454613,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752766419.303866,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752766873.905132,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752796261.444092,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752796389.42233,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752804720.5119739,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752805052.94243,False,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752806802.327663,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1752807212.231834,True,discord,breathingExercise,480.0
1.5,Asia/Tokyo,openedApp,1752807720.63511,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1752808409.372684,False,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752808961.906313,True,discord,breathingExercise,240.0
1.5,Asia/Tokyo,openedApp,1752809439.925459,False,discord,breathingExercise,360.0
