app,timestamp,isReIntervention,resolution,timezone,interventionType,interventionDuration
snapchat,1751371034.036666,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751371277.192006,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751373883.87563,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751374100.279572,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751375188.694416,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751375274.294852,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751375532.520519,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751394437.3529692,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751394579.1954498,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751395025.945626,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751395237.214469,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751396069.20007,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751397677.2067971,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751399714.414978,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751404656.4024549,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751404719.560423,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751407529.269469,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751409270.222145,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751441728.0445108,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751441950.2674232,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751444905.2479382,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751445104.1146998,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751446783.2693639,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751446802.844315,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751446927.149399,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751446934.336759,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751447066.657995,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751447862.165526,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751449565.850896,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751450553.914259,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751451365.424067,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751452000.685735,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751452884.8743892,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751455568.811562,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751456483.8001919,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751456483.812089,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751456483.815961,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751456874.179793,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751457481.253399,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751458902.1729531,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751459799.388273,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751470468.938036,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751474703.6918,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751477037.626848,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751478304.787949,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751478395.386699,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751478477.441735,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751478774.2453752,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751479412.970059,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751479491.4399471,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751479497.094617,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751482878.669141,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751494337.887893,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751494613.39271,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751495330.217452,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751495948.726768,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751495963.753823,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751526207.936857,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751529830.256207,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751533122.337829,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751533492.402351,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751535050.462424,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751550816.602736,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751550826.919718,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751554420.044732,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751559935.919595,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751562518.194148,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751562653.705754,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751563379.138241,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751563549.8845248,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751563989.888183,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751565304.3771229,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751566031.888578,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751580281.02607,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751580471.314153,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751580604.800611,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751580720.5494041,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751580906.622901,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751581500.99645,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751581513.92937,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751581668.963389,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751581879.149205,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751581956.977779,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751582820.699799,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751621582.964847,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751626377.389746,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751631614.395513,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751632463.5928159,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751632549.789884,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751632658.0295439,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751633046.297924,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751633308.27725,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751633399.6986651,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751633424.542208,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751634204.3525891,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751637306.6263871,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751649361.265285,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751651954.0204802,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751652381.389254,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751655086.865793,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751655990.38748,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751710210.071028,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751710210.084214,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751710210.172332,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751711854.2162008,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751712621.331258,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751712621.345021,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751712621.350823,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751712621.357821,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751712621.4465709,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751712756.8699389,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751722512.540741,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751754160.122339,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751754409.591333,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751792462.217428,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751794913.71788,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751806907.858458,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751813551.373555,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751817100.5406141,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751820581.277678,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751826975.0771809,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751832598.45753,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751832610.5766459,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751836103.04072,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751837123.455957,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751841957.121759,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751876959.176291,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751879778.257934,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751880066.348918,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751884997.8219151,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751886295.282717,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751887327.4888191,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751888276.5356069,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751889758.5541282,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751891022.6776152,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751899373.2218208,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751904382.444668,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751905378.385353,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751905755.714775,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751907304.185763,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751907847.784031,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751912061.5011358,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751912065.809264,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751913470.6255798,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751913588.048151,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751913697.2146978,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751914374.867223,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751917691.049372,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751919156.69488,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751919364.861434,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751919368.669615,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751919371.7777472,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751920966.51496,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751921016.137734,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751921033.425466,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751921113.019697,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751964345.007741,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751966137.345636,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751972013.162397,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751973604.383143,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751974411.264741,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751976146.408237,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751979142.1488218,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751979782.139557,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751980379.284858,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751983963.161632,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751984757.486586,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1751986754.3134189,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751987165.6325421,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751991261.6496348,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1751991919.422106,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752003282.5653439,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752003879.3289452,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752004119.844517,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752004502.1272058,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752055911.059372,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752058562.486362,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752060762.369522,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752061422.96633,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752062164.968851,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752065036.847228,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752065785.605157,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752066338.523881,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752066630.9847531,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752066970.756433,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752067167.833602,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752067514.903195,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752068058.46224,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752070319.861452,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752070609.5090818,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752071820.396439,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752075928.896436,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752076958.350398,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752077855.025965,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752078249.0451221,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752078647.2948918,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752078685.6962829,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752078710.2894158,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752078717.363717,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752080704.707158,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752080721.236915,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752080737.517684,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752080762.333054,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752082234.258157,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752082540.9210792,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752082731.469253,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752084289.370733,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752086447.235421,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752086922.891597,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752091007.581821,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752094653.436116,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752096682.540608,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752096761.351976,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752097160.503058,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752097755.139923,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752099172.672145,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752101352.300942,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752132303.2103271,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752137849.610866,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752138964.856985,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752145134.690712,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752148424.994729,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752148482.899951,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752148598.325727,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752149638.516626,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752149799.420841,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752150517.377792,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752150739.499648,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752151276.2139049,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752151348.073081,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752157722.346904,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752161532.113142,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752163285.2730021,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752166515.5601459,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752170566.686808,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752174611.328908,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752175516.784189,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752175698.540828,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752177833.7435908,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752177875.261085,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752217946.593161,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752218322.256501,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752218349.703623,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752223855.454743,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752225994.389965,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752229039.000993,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752229491.276641,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752229710.9517322,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752233212.34242,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752234183.3401031,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752234911.0387878,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752235325.194063,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752235419.4229522,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752237818.038817,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752245299.122254,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752250632.4691591,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752251915.2261581,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752254573.2846909,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752256160.4008079,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752256302.5305228,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752257235.871296,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752259495.190834,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752259502.203086,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752259513.201147,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752260594.7336988,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752262402.742558,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752263520.404994,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752267432.820315,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752268678.2288089,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752302875.047443,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752303046.497558,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752307646.464638,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752315485.563511,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752315740.739565,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752316449.754447,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752317735.551179,False,dismissedAppOpening,Europe/Dublin,breathingExercise,1.5
snapchat,1752320452.2038078,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752326521.7095761,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752326620.9838629,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752326670.282846,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752327795.4376101,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752330320.612812,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752333492.942266,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752335016.006555,False,openedApp,Europe/Dublin,breathingExercise,1.5
snapchat,1752335997.589339,False,openedApp,Europe/Dublin,breathingExercise,1.5
