interventionDuration,purpose,timeIntervalUntilReIntervention,timestamp,isReIntervention,timezone,resolution,app,interventionType
,,,1749438092.79424,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749438228.97193,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749438385.000711,False,America/New_York,closedApp,twitter,
1.5,Bored,240.0,1749438651.627705,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749438711.218281,False,America/New_York,closedApp,instagram,
,,,1749438905.49927,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749440050.3370252,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749440072.5500998,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749440525.7360659,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749440559.99958,False,America/New_York,closedApp,instagram,
,,,1749440749.1650028,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749441367.5368161,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749441417.193378,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749441966.01929,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749442006.6689138,False,America/New_York,closedApp,instagram,
,,,1749442071.591061,False,America/New_York,closedApp,instagram,
,,,1749442220.733222,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749442229.7797198,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749442371.712237,False,America/New_York,closedApp,instagram,
,,,1749442249.304254,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1749442892.361481,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749442968.9511418,False,America/New_York,closedApp,instagram,
1.5,Bored,300.0,1749442976.942936,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749443051.355321,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1749443318.8077579,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749443358.839898,False,America/New_York,closedApp,instagram,
1.5,Bored,300.0,1749445666.148931,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749445779.330058,False,America/New_York,closedApp,instagram,
1.5,Search Info,300.0,1749446727.3205252,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749446805.190908,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1749446816.555077,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749446857.779376,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749447554.812107,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749447775.441088,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749466016.0028691,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749466057.780057,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749466671.764533,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749466834.381377,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749468119.57015,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749468135.34869,False,America/New_York,closedApp,instagram,
,,,1749468209.190609,False,America/New_York,closedApp,instagram,
1.5,,,1749470082.503745,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Entertainment,300.0,1749473071.519267,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749473130.155086,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749475119.160701,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749475159.688993,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749475328.868116,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749475470.460445,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1749476905.2390928,False,America/New_York,openedApp,instagram,breathingExercise
1.5,Entertainment,300.0,1749483782.718303,False,America/New_York,openedApp,twitter,breathingExercise
1.5,Stay In the Loop,300.0,1749483899.54621,False,America/New_York,openedApp,instagram,breathingExercise
1.5,Post something,300.0,1749484214.351728,True,America/New_York,openedApp,instagram,breathingExercise
,,,1749484207.689966,False,America/New_York,closedApp,instagram,
,,,1749484255.427309,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749484759.250186,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749484867.439413,False,America/New_York,closedApp,instagram,
1.5,Check likes,300.0,1749485641.2963781,False,America/New_York,openedApp,instagram,breathingExercise
1.5,,,1749485933.026268,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
,,,1749485718.750514,False,America/New_York,closedApp,instagram,
,,,1749486005.119121,False,America/New_York,closedApp,instagram,
1.5,Bored,300.0,1749486952.502198,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749487073.210157,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749489626.615386,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749489907.992275,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749492209.0331101,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749492305.5173268,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749493059.67726,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749493143.525651,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749493153.944963,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749493338.745431,False,America/New_York,closedApp,twitter,
1.5,Search Info,300.0,1749495414.831886,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749495465.474731,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749496429.032296,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749496465.071878,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749497193.226928,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749497247.2259889,False,America/New_York,closedApp,instagram,
,,,1749497441.776797,False,America/New_York,closedApp,instagram,
1.5,Search Info,300.0,1749499093.723899,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749499164.240978,False,America/New_York,closedApp,instagram,
1.5,,,1749499314.3774729,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
,,,1749499503.7329469,False,America/New_York,closedApp,instagram,
,,,1749499639.2989821,False,America/New_York,closedApp,instagram,
1.5,Relax,300.0,1749499646.4126449,True,America/New_York,openedApp,instagram,breathingExercise
1.5,,,1749500126.065736,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
,,,1749499936.83256,False,America/New_York,closedApp,instagram,
,,,1749500122.612978,False,America/New_York,closedApp,instagram,
1.5,,,1749502062.94314,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Entertainment,300.0,1749506091.506741,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749506176.1913319,False,America/New_York,closedApp,instagram,
,,,1749506242.9330091,False,America/New_York,closedApp,instagram,
,,,1749506349.094726,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749514556.874459,False,America/New_York,openedApp,instagram,breathingExercise
1.5,Entertainment,300.0,1749514878.0333772,True,America/New_York,openedApp,instagram,breathingExercise
,,,1749514867.854508,False,America/New_York,closedApp,instagram,
,,,1749514901.826992,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749518118.237776,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749518181.350922,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749518747.874217,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749518775.1955929,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749519083.5388598,False,America/New_York,openedApp,twitter,breathingExercise
1.5,Entertainment,300.0,1749519397.57517,True,America/New_York,openedApp,twitter,breathingExercise
,,,1749519391.67101,False,America/New_York,closedApp,twitter,
,,,1749519577.9374151,False,America/New_York,closedApp,twitter,
1.5,Bored,300.0,1749519624.4578261,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749519778.307609,False,America/New_York,closedApp,instagram,
1.5,Bored,300.0,1749519909.4734402,True,America/New_York,openedApp,twitter,breathingExercise
,,,1749519903.483609,False,America/New_York,closedApp,twitter,
1.5,Relax,300.0,1749520219.433323,True,America/New_York,openedApp,twitter,breathingExercise
,,,1749520214.129027,False,America/New_York,closedApp,twitter,
,,,1749520442.209972,False,America/New_York,closedApp,twitter,
,,,1749520452.4270802,False,America/New_York,closedApp,twitter,
1.5,,,1749520456.05765,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Entertainment,300.0,1749520934.1642041,False,America/New_York,openedApp,instagram,breathingExercise
1.5,Bored,300.0,1749521246.296617,True,America/New_York,openedApp,instagram,breathingExercise
,,,1749521239.762506,False,America/New_York,closedApp,instagram,
,,,1749521483.525876,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749521508.354478,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749521737.5034552,False,America/New_York,closedApp,twitter,
1.5,Bored,300.0,1749523254.169281,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749523339.5859861,False,America/New_York,closedApp,instagram,
1.5,Bored,300.0,1749524324.0605478,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749524721.611514,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749524732.8935452,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1749524953.409904,False,America/New_York,closedApp,tikTok,
1.5,Bored,300.0,1749525153.844974,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1749525148.559503,False,America/New_York,closedApp,tikTok,
1.5,Bored,300.0,1749525463.612338,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1749525458.657973,False,America/New_York,closedApp,tikTok,
1.5,Bored,300.0,1749525773.47225,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1749525766.0987182,False,America/New_York,closedApp,tikTok,
1.5,Bored,300.0,1749526084.249836,True,America/New_York,openedApp,tikTok,breathingExercise
,,,1749526079.004384,False,America/New_York,closedApp,tikTok,
,,,1749526389.0295339,False,America/New_York,closedApp,tikTok,
1.5,Bored,300.0,1749526415.026208,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749526596.363941,False,America/New_York,closedApp,twitter,
1.5,,,1749526607.169917,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Bored,300.0,1749526620.6691852,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749526786.6130161,False,America/New_York,closedApp,instagram,
1.5,,,1749528523.539382,False,America/New_York,dismissedAppOpening,instagram,breathingExercise
1.5,Bored,300.0,1749528540.656457,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749528847.857687,False,America/New_York,closedApp,twitter,
1.5,Bored,300.0,1749528856.606213,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1749529055.244786,False,America/New_York,closedApp,tikTok,
1.5,Bored,300.0,1749529064.49298,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749529172.322474,False,America/New_York,closedApp,instagram,
,,,1749529280.993767,False,America/New_York,closedApp,tikTok,
,,,1749529288.821614,False,America/New_York,closedApp,tikTok,
1.5,Bored,300.0,1749529305.287372,False,America/New_York,openedApp,tikTok,breathingExercise
,,,1749529679.81164,False,America/New_York,closedApp,tikTok,
,,,1749530834.627008,False,America/New_York,closedApp,tikTok,
1.5,Search Info,300.0,1749530848.199329,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749531102.794527,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1749561111.932104,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749561136.410005,False,America/New_York,closedApp,instagram,
,,,1749562884.219235,False,America/New_York,closedApp,instagram,
,,,1749562967.101439,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749564118.696981,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749564207.357116,False,America/New_York,closedApp,instagram,
1.5,Stay In the Loop,300.0,1749564234.2690501,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749564261.7565951,False,America/New_York,closedApp,twitter,
1.5,,,1749566399.6823912,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
1.5,Toilet,300.0,1749567675.837648,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749567746.867595,False,America/New_York,closedApp,instagram,
,,,1749567762.2055988,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749570107.970079,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749570238.3449578,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749570800.110447,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749570906.405847,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749572338.400622,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749572611.851203,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749574055.591003,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749574137.980802,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749574578.047192,False,America/New_York,openedApp,instagram,breathingExercise
1.5,,,1749574816.781979,False,America/New_York,dismissedAppOpening,twitter,breathingExercise
,,,1749574654.509984,False,America/New_York,closedApp,instagram,
,,,1749577414.067893,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749577572.51224,False,America/New_York,openedApp,twitter,breathingExercise
,,,1749577825.703263,False,America/New_York,closedApp,twitter,
1.5,Entertainment,300.0,1749578060.580484,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749578143.4343781,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749578726.7660918,False,America/New_York,openedApp,instagram,breathingExercise
,,,1749578788.181066,False,America/New_York,closedApp,instagram,
1.5,Entertainment,300.0,1749579456.544588,False,America/New_York,openedApp,instagram,breathingExercise
