interventionDuration,interventionType,timestamp,app,timezone,isReIntervention,resolution,timeIntervalUntilReIntervention
1.5,breathingExercise,1752652086.592143,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752659510.919444,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752661064.8588018,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752661375.662962,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752661657.57296,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752667770.8332229,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752674571.727196,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752679538.5763059,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752679544.211331,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752687310.0963678,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752687388.230514,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752694867.584351,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752732551.745068,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752732580.113956,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752733928.758315,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752735074.5453482,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752737339.942223,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752737429.059675,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752737433.386575,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752749745.6218328,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752749873.489832,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752752451.092371,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752753253.0766811,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752763470.3318748,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752772055.01724,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752772064.7972832,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752772230.618118,twitter,Europe/Zurich,False,openedApp,
,,1752774446.996855,instagram,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1752775279.455153,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752776982.141831,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752777547.95681,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752777558.852001,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752818811.094528,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752819022.245966,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752819162.284282,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752819166.261972,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752819740.266639,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752819749.401143,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752819767.5319052,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752819930.539155,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752820783.646646,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752832378.5237122,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752832446.8169088,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752839063.8171182,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752842304.7379189,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752842328.036861,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752845753.68359,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752855909.731934,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752856003.7511458,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752856562.985653,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752860645.366404,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752866816.699352,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752904862.293812,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752905390.4834619,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752931381.507386,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752933001.571357,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752938692.0205321,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752955407.853059,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752955755.999364,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1752992168.127596,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752992720.930019,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1752993022.6660151,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753007564.293901,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753007723.6105618,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753015988.09581,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753016170.316557,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753016380.523664,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753020596.018979,youtube,Europe/Zurich,False,openedApp,
,,1753020608.493977,youtube,Europe/Zurich,False,closedApp,
,,1753020621.80686,youtube,Europe/Zurich,False,closedApp,
,,1753021842.4529052,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753027222.921164,twitter,Europe/Zurich,False,openedApp,
,,1753027255.987904,instagram,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753027274.370531,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753036664.860165,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753036730.502156,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753077482.1820989,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753078598.342505,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753078701.395762,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753079217.548627,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753079223.539456,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753079243.512645,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753079756.408081,youtube,Europe/Zurich,False,openedApp,
,,1753081110.87304,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753081274.775974,youtube,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753086321.316392,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753088433.3418322,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753093360.645704,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753093377.7934031,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753093378.882248,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753094178.6534948,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753098072.712378,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753098111.290462,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753098450.0628672,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753100125.789455,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753105748.463805,linkedin,Europe/Zurich,False,dismissedAppOpening,
,,1753107168.393177,linkedin,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753111492.010088,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753125463.866047,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753126310.5902581,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753126310.602555,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753126312.174053,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753126319.912595,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753126437.6447039,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753126789.5869942,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753128269.009789,youtube,Europe/Zurich,False,openedApp,
,,1753131561.395453,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753163802.7897,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753163873.574901,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753164690.1104012,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753164922.280501,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753173731.525217,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753174005.9930248,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753181556.255487,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753185399.6213589,youtube,Europe/Zurich,False,openedApp,
,,1753185411.858968,youtube,Europe/Zurich,False,closedApp,
,,1753187525.916832,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753191876.890157,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753192270.9373841,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753197788.686482,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753202486.84076,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753202500.617532,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753202517.782265,youtube,Europe/Zurich,False,openedApp,
,,1753202990.059362,youtube,Europe/Zurich,False,closedApp,
,,1753202991.021368,youtube,Europe/Zurich,False,closedApp,
,,1753202991.1097221,youtube,Europe/Zurich,False,closedApp,
,,1753203002.878331,youtube,Europe/Zurich,False,closedApp,
,,1753203003.4282022,youtube,Europe/Zurich,False,closedApp,
,,1753203003.583981,youtube,Europe/Zurich,False,closedApp,
,,1753203003.663147,youtube,Europe/Zurich,False,closedApp,
,,1753203060.6366591,youtube,Europe/Zurich,False,closedApp,
,,1753203167.176569,youtube,Europe/Zurich,False,closedApp,
,,1753203294.9513001,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753203493.125795,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753211355.40316,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753212784.6780648,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753213475.5532432,youtube,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753250207.126295,linkedin,Europe/Zurich,False,dismissedAppOpening,
,,1753215023.934163,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753250235.078714,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753287457.951922,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753287479.9192472,linkedin,Europe/Zurich,False,dismissedAppOpening,
,,1753294561.009165,instagram,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753295167.762716,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753298797.8711638,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753298798.729285,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753351629.391509,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753351872.195435,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753351907.944114,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753352271.629945,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753354543.676553,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753355488.290406,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753367374.32992,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753367409.8172011,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753369096.063466,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753369147.1070561,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753369157.84972,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753369913.660676,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753384982.367858,youtube,Europe/Zurich,False,openedApp,
,,1753385537.423748,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753386426.5510201,youtube,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753421155.45577,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753424134.103629,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753424150.568393,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753424756.010987,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753424772.343048,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753424916.239445,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753425212.860564,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753427729.2755752,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753438189.749898,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753438716.8471708,youtube,Europe/Zurich,False,openedApp,
,,1753438738.637367,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753438875.3901381,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753438882.522842,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753441336.558119,twitter,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753464733.0562,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753464863.893728,linkedin,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753507038.819538,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753507040.3568559,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753509895.72911,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753509898.1939301,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753510210.257739,linkedin,Europe/Zurich,False,openedApp,300.0
1.5,breathingExercise,1753510416.8140302,twitter,Europe/Zurich,False,openedApp,300.0
1.5,breathingExercise,1753515925.3575768,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753524018.4069061,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753524019.19002,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753524424.500391,twitter,Europe/Zurich,False,openedApp,300.0
1.5,breathingExercise,1753524741.956514,twitter,Europe/Zurich,True,openedApp,60.0
1.5,breathingExercise,1753541655.222155,twitter,Europe/Zurich,False,openedApp,360.0
1.5,breathingExercise,1753549727.1579828,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753553031.881822,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753554236.551896,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753554237.991613,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753554465.322725,linkedin,Europe/Zurich,False,openedApp,300.0
1.5,breathingExercise,1753554524.405748,twitter,Europe/Zurich,False,openedApp,360.0
1.5,breathingExercise,1753596529.9925041,twitter,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753596531.962611,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753596623.540504,linkedin,Europe/Zurich,False,openedApp,600.0
1.5,breathingExercise,1753596674.159665,linkedin,Europe/Zurich,False,openedApp,600.0
1.5,breathingExercise,1753596861.501343,twitter,Europe/Zurich,False,openedApp,600.0
1.5,breathingExercise,1753607524.061387,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753607580.032802,youtube,Europe/Zurich,False,openedApp,
1.5,breathingExercise,1753626783.866266,linkedin,Europe/Zurich,False,dismissedAppOpening,
,,1753607585.647821,youtube,Europe/Zurich,False,closedApp,
1.5,breathingExercise,1753634159.588999,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753634166.715204,linkedin,Europe/Zurich,False,dismissedAppOpening,
1.5,breathingExercise,1753635510.6657882,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753638641.29265,twitter,Europe/Zurich,False,openedApp,420.0
3.0,breathingExercise,1753639910.341553,twitter,Europe/Zurich,False,openedApp,120.0
3.0,breathingExercise,1753640045.865689,twitter,Europe/Zurich,True,openedApp,240.0
3.0,breathingExercise,1753684045.451036,linkedin,Europe/Zurich,False,openedApp,420.0
3.0,breathingExercise,1753684185.483275,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753684200.354371,linkedin,Europe/Zurich,False,openedApp,360.0
3.0,breathingExercise,1753684443.639556,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753684453.8509932,linkedin,Europe/Zurich,False,openedApp,360.0
3.0,breathingExercise,1753684498.134069,linkedin,Europe/Zurich,False,openedApp,420.0
3.0,breathingExercise,1753684806.542479,linkedin,Europe/Zurich,False,openedApp,240.0
3.0,breathingExercise,1753697667.160528,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753703848.811547,linkedin,Europe/Zurich,False,openedApp,420.0
3.0,breathingExercise,1753704724.588609,twitter,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1753705042.287506,twitter,Europe/Zurich,True,openedApp,300.0
3.0,breathingExercise,1753705381.787502,twitter,Europe/Zurich,False,openedApp,240.0
3.0,breathingExercise,1753705638.499224,twitter,Europe/Zurich,True,openedApp,180.0
3.0,breathingExercise,1753714015.08608,linkedin,Europe/Zurich,False,openedApp,600.0
3.0,breathingExercise,1753714051.019237,twitter,Europe/Zurich,False,openedApp,600.0
3.0,breathingExercise,1753727114.11697,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753769223.670402,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753769973.986628,linkedin,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1753770054.216346,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753770066.707916,linkedin,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1753770314.595725,linkedin,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1753770506.968443,twitter,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1753791311.464139,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753791411.975266,linkedin,Europe/Zurich,False,openedApp,600.0
3.0,breathingExercise,1753791457.974407,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753791470.5631251,linkedin,Europe/Zurich,False,openedApp,600.0
3.0,breathingExercise,1753791581.38346,twitter,Europe/Zurich,False,openedApp,300.0
3.0,breathingExercise,1753791897.067346,twitter,Europe/Zurich,True,openedApp,300.0
3.0,breathingExercise,1753803430.246706,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753815903.9068909,twitter,Europe/Zurich,False,openedApp,300.0
,,1753854468.945107,bbcNews,Europe/Zurich,False,closedApp,
,,1753856186.737309,bbcNews,Europe/Zurich,False,closedApp,
,,1753856229.67901,bbcNews,Europe/Zurich,False,closedApp,
,,1753856296.5533109,bbcNews,Europe/Zurich,False,closedApp,
,,1753856302.218054,bbcNews,Europe/Zurich,False,closedApp,
,,1753855467.8408098,cnn,Europe/Zurich,False,closedApp,
,,1753855486.868627,cnn,Europe/Zurich,False,closedApp,
,,1753856346.153304,cnn,Europe/Zurich,False,closedApp,
3.0,breathingExercise,1753857801.8652349,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1753858000.343848,twitter,Europe/Zurich,True,openedApp,180.0
3.0,breathingExercise,1753858188.084734,twitter,Europe/Zurich,True,openedApp,120.0
3.0,breathingExercise,1753859627.668899,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1753859822.342561,twitter,Europe/Zurich,True,openedApp,300.0
3.0,breathingExercise,1753860133.771284,twitter,Europe/Zurich,True,openedApp,180.0
3.0,breathingExercise,1753860240.6113229,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1753860283.9347239,twitter,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753860285.3007998,twitter,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753861297.586499,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1753864555.841963,twitter,Europe/Zurich,False,openedApp,180.0
3.0,breathingExercise,1753866936.293099,twitter,Europe/Zurich,False,openedApp,300.0
,,1753870773.6826382,cnn,Europe/Zurich,False,closedApp,
3.0,breathingExercise,1753871575.177814,twitter,Europe/Zurich,False,openedApp,600.0
3.0,breathingExercise,1753871639.0292258,twitter,Europe/Zurich,False,openedApp,600.0
3.0,breathingExercise,1753871824.826958,twitter,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753871848.192131,twitter,Europe/Zurich,False,openedApp,600.0
3.0,breathingExercise,1753873262.998691,linkedin,Europe/Zurich,False,openedApp,600.0
,,1753873593.425236,theGuardian,Europe/Zurich,False,closedApp,
,,1753873610.210116,theGuardian,Europe/Zurich,False,closedApp,
,,1753873640.063089,theGuardian,Europe/Zurich,False,closedApp,
3.0,breathingExercise,1753874386.515775,youtube,Europe/Zurich,False,openedApp,
,,1753874393.359998,youtube,Europe/Zurich,False,closedApp,
,,1753874393.991158,youtube,Europe/Zurich,False,closedApp,
,,1753874974.904955,youtube,Europe/Zurich,False,closedApp,
,,1753875031.281876,youtube,Europe/Zurich,False,closedApp,
3.0,breathingExercise,1753879262.331586,youtube,Europe/Zurich,False,openedApp,
,,1753879362.517719,youtube,Europe/Zurich,False,closedApp,
3.0,breathingExercise,1753879394.6778588,twitter,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753886233.032175,twitter,Europe/Zurich,False,openedApp,360.0
3.0,breathingExercise,1753886318.75518,twitter,Europe/Zurich,False,openedApp,420.0
3.0,breathingExercise,1753887676.366222,linkedin,Europe/Zurich,False,dismissedAppOpening,
3.0,breathingExercise,1753887678.002207,twitter,Europe/Zurich,False,dismissedAppOpening,
