app,interventionDuration,resolution,isReIntervention,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
telegram,1.5,openedApp,False,America/Chicago,breathingExercise,1750763816.705116,
telegram,1.5,dismissedAppOpening,False,America/Chicago,breathingExercise,1750763842.10995,
telegram,1.5,openedApp,False,America/Chicago,breathingExercise,1750764059.715492,
telegram,,closedApp,False,America/Chicago,,1750764075.187375,
telegram,1.5,dismissedAppOpening,False,America/Chicago,breathingExercise,1750764239.388194,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750764386.960767,1440.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750764414.470994,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750764418.461323,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750764659.883071,180.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750766960.914814,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750770263.623888,180.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750770307.177322,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750770404.367293,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750771425.8711681,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750771448.6644778,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750771458.520485,120.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750771516.8179312,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750771522.9017181,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750771612.55933,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750771617.500864,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750771652.116674,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750771681.696488,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750771693.709749,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750771762.903695,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750772122.121093,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750772142.476639,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750772726.640203,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750772735.378722,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750772764.074417,240.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750773570.980908,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750773640.4821439,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750773720.739913,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750773785.4687982,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750773883.156242,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750774536.377296,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750774557.5569239,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750774691.392237,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750774699.4936051,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750777491.9901528,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750780040.613577,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750780092.628652,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,True,America/Chicago,breathingExercise,1750780096.217443,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750781639.8627748,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750781660.029,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750781739.090414,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750781766.188517,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750781777.978369,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750781815.160421,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750781858.410877,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750781868.150831,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750781992.253906,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750782437.235668,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750782447.7321382,1260.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750782472.472312,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750782771.310703,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750782778.775998,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750782908.322319,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750783642.747202,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750783903.513235,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750783910.830124,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750783924.130691,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750785628.912187,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750785873.617584,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750786558.720992,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750786567.087456,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750786595.311975,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750786612.148386,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750786623.0463,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750786651.01459,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750786695.9132838,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750787057.209086,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750787087.418186,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750787398.055975,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750787407.4394321,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750787873.307658,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750787492.0114741,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750787993.3938751,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750788040.579833,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750789412.156193,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750789416.45668,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750789434.78409,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750789522.10728,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750793112.015513,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750805947.908628,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750806022.939364,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750806029.725751,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750807075.3107219,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750808077.4114208,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750808099.659013,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750808104.377201,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750808142.25353,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750808171.829324,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750808238.721195,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750808244.037951,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750808791.061909,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750808327.940762,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750808802.874239,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750808843.859809,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750808902.649426,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750809969.349846,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750810947.1135879,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750810960.025374,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750811004.4520211,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750811020.947513,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750811197.11412,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750811229.700797,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750811236.644792,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750811465.504513,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750811602.982995,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750812507.999253,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750812517.382348,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750812600.182055,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750812630.649105,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750812884.201406,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750813362.533056,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750813619.209171,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750813651.4599419,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750814282.37113,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750814403.5465012,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750814438.066715,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750814429.285187,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750814449.25424,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750814695.430458,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750814927.125979,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750814943.502664,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750816689.17701,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750817790.666798,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750817830.492831,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750817979.366436,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750818071.312138,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750818118.1243448,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750818880.750871,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750822264.64199,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750822350.211906,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750822353.7599359,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750822462.030715,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750822474.13451,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750822508.840949,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750822597.8926811,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750822625.641927,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750822663.587229,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750822704.017593,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750822864.981534,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750822870.792222,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750822889.987873,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750822895.4527001,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750823130.4365911,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750823141.8018842,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750823165.228424,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750823317.456963,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750823397.986505,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750823409.750767,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750823671.573587,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750823491.4015942,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750823495.464911,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750823744.197269,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750823755.513842,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750824008.9252582,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750824060.4299269,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750824357.910322,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750824324.645767,
