StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q19_1,Q19_2,Q37,Q38,Q40,Q39,Q17,Q9,Q8,Q5,Q27,Q28_4,Q29,Q31,Q36_1,Q36_2,Q36_3,Q36_7,Q36_8,Q36_9,uuid,appSetupTimeStamp
2025-02-25 12:00:37,2025-02-25 12:00:39,IP Address,6,2,False,2025-03-04 12:00:41,R_8tyFdxB27XTEgmk,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-FE7E6FCD-E6CA-4823-86F1-CC641F7A578C,
2025-03-10 03:48:46,2025-03-10 03:51:03,IP Address,100,137,True,2025-03-10 03:51:04,R_2HykfWGt5iZfnCF,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,4 - neutral,7 - very problematic,3 - slightly below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-6A5994EC-3532-4B6F-BD15-92D5CBAEC692,
2025-03-10 10:46:15,2025-03-10 10:48:36,IP Address,100,140,True,2025-03-10 10:48:36,R_825dvYZVwjN73gG,anonymous,EN,1 - not at all,1 - not at all,3 - tendentially unhelpful,4 - neutral,4 - neutral,1 - very unsatisfied,6 - problematic,1 - very unhappy,7 - very problematic,4 - average,Yes,80,Yes,Other,40,50,60,70,80,80,intervention-duration-study-spring-2025-FDDE76EC-7053-4814-AC74-03D1DF6066A4,
2025-03-15 22:36:30,2025-03-15 22:39:14,IP Address,100,163,True,2025-03-15 22:39:15,R_5je1WUeltRG8ROX,anonymous,EN,5 - moderately,4 - neutral,7 - very helpful,7 - very helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,4 - average,Yes,3600,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-3785FB3C-0E98-4604-9739-B93C02546FFD,
2025-03-16 03:44:00,2025-03-16 03:47:42,IP Address,100,222,True,2025-03-16 03:47:43,R_9JsFunUR6TbtNHW,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,6 - problematic,6 - happy,7 - very problematic,3 - slightly below average,No,,Yes,Other,10,15,20,25,30,35,intervention-duration-study-spring-2025-D89138C1-2D22-4975-821F-678643276168,
2025-03-17 08:05:00,2025-03-17 08:06:45,IP Address,100,104,True,2025-03-17 08:06:45,R_5cnJfsXvS3Po4rq,anonymous,EN,2 - very little,3 - slightly,6 - helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,4 - neutral,5 - a bit happy,6 - problematic,5 - slightly above average,Yes,120,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-4AB393DF-32F1-4DD5-997F-982CB29A79C7,
2025-03-21 21:39:44,2025-03-21 21:42:42,IP Address,100,178,True,2025-03-21 21:42:44,R_5lm1w4vKGqjmnhm,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,2 - below average,Yes,10,No,,,,,,,,intervention-duration-study-spring-2025-8A6CC61D-1D50-44CF-AB4F-9CB710F48756,
2025-03-23 12:05:02,2025-03-23 12:07:58,IP Address,100,176,True,2025-03-23 12:07:58,R_8KVL6UCyq54jTUq,anonymous,EN,5 - moderately,3 - slightly,6 - helpful,4 - neutral,6 - satisfied,5 - tendentially satisfied,6 - problematic,5 - a bit happy,7 - very problematic,4 - average,Yes,30,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-E972A06D-0E2F-447A-9B50-E134391FD46E,
2025-03-24 06:19:55,2025-03-24 06:24:44,IP Address,100,289,True,2025-03-24 06:24:45,R_6P83Ahycu4jS0ux,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,7 - very helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,4 - neutral,7 - very problematic,5 - slightly above average,Yes,2,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-8A78A660-7854-4E8D-B0A8-50446846D2F6,
2025-03-23 09:35:25,2025-03-23 09:35:41,IP Address,18,16,False,2025-03-30 09:35:42,R_2qSCrWZQCWenakF,anonymous,EN,,,2 - unhelpful,2 - unhelpful,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-0238F5D6-441C-4331-BE20-F9214D7CD108,
2025-03-24 15:09:33,2025-03-24 15:09:36,IP Address,6,3,False,2025-03-31 15:09:41,R_6Pd4a5X0IQN20Rr,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-E862A714-9AED-44EC-A444-1C3A0073736A,
2025-03-31 21:10:08,2025-03-31 21:11:19,IP Address,100,70,True,2025-03-31 21:11:20,R_7zwoQ98EM90VWAJ,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,3 - tendentially unproblematic,5 - a bit happy,3 - tendentially unproblematic,5 - slightly above average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-47123396-7052-47A9-B1CB-43A19AB38DE5,
2025-04-03 08:38:27,2025-04-03 08:41:17,IP Address,100,170,True,2025-04-03 08:41:18,R_4DXOtcCwBBGTZKQ,anonymous,EN,3 - slightly,3 - slightly,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,5 - tendentially problematic,4 - neutral,7 - very problematic,2 - below average,Yes,20,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-C4837D82-A391-4A01-B4FB-2617F1844302,
2025-04-04 00:03:01,2025-04-04 00:04:41,IP Address,100,100,True,2025-04-04 00:04:42,R_8NycZkxImx45Qxj,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,3 - slightly below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-E1FF9D4F-9E84-4F60-8EE8-E2CA4327AEF9,
2025-04-04 03:09:48,2025-04-04 03:12:10,IP Address,100,141,True,2025-04-04 03:12:10,R_81vDvEDlFJo1vh1,anonymous,EN,3 - slightly,5 - moderately,5 - tendentially helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,1 - very unhappy,7 - very problematic,3 - slightly below average,Yes,45,Yes,Other,5,5,8,8,12,15,intervention-duration-study-spring-2025-816CC772-44D3-49CD-8E81-48897641AA57,
2025-04-04 07:07:25,2025-04-04 07:09:45,IP Address,100,139,True,2025-04-04 07:09:45,R_5pyRJ8TmNU6Ur4F,anonymous,EN,5 - moderately,6 - mostly,7 - very helpful,7 - very helpful,6 - satisfied,6 - satisfied,4 - neutral,4 - neutral,6 - problematic,5 - slightly above average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-BAF605E7-19D9-4D9D-806C-6FE20715AE24,
2025-04-04 12:00:57,2025-04-04 12:02:55,IP Address,100,117,True,2025-04-04 12:02:56,R_2kqgO0YcuWpcSqI,anonymous,EN,6 - mostly,5 - moderately,6 - helpful,7 - very helpful,6 - satisfied,6 - satisfied,4 - neutral,3 - a bit unhappy,7 - very problematic,4 - average,Yes,6,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-99C58232-E7A8-4540-BAB7-107A09BC946A,
2025-04-05 11:28:42,2025-04-05 11:31:39,IP Address,100,177,True,2025-04-05 11:31:40,R_2vjqEn711qjlBtT,anonymous,EN,2 - very little,2 - very little,4 - neutral,4 - neutral,5 - tendentially satisfied,2 - unsatisfied,6 - problematic,2 - unhappy,6 - problematic,5 - slightly above average,Yes,30,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-1E0F1900-E764-440D-8898-84FA4101EC21,
2025-04-06 13:56:07,2025-04-07 02:25:27,IP Address,100,44960,True,2025-04-07 02:25:27,R_5m08Tlpfv4zcawp,anonymous,EN,2 - very little,1 - not at all,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,6 - problematic,2 - unhappy,6 - problematic,5 - slightly above average,Yes,20,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-494FFF12-288E-4E18-B21E-60DB822E6307,
2025-04-07 06:06:21,2025-04-07 06:07:54,IP Address,100,92,True,2025-04-07 06:07:54,R_2EFFW3HPCt1D7UT,anonymous,EN,3 - slightly,3 - slightly,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,6 - above average,Yes,30,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-AB716170-9777-465E-9BE3-EA501B273DC9,
2025-04-07 14:35:24,2025-04-07 14:36:46,IP Address,100,81,True,2025-04-07 14:36:47,R_4AMysj0aFpC2m74,anonymous,EN,5 - moderately,6 - mostly,7 - very helpful,6 - helpful,7 - very satisfied,6 - satisfied,6 - problematic,5 - a bit happy,6 - problematic,3 - slightly below average,Yes,300,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-6DC57494-2E9F-4A47-99C5-37814861D5E4,
2025-04-08 08:35:41,2025-04-08 08:38:45,IP Address,100,184,True,2025-04-08 08:38:46,R_6iQXiuzftOKsQKt,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,7 - very satisfied,5 - tendentially satisfied,6 - problematic,5 - a bit happy,7 - very problematic,7 - very above average,Yes,20,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-615D6A86-783F-4DB7-89FA-4BB905BFBFE7,
2025-04-09 03:49:33,2025-04-09 03:52:40,IP Address,100,186,True,2025-04-09 03:52:40,R_8tsdQKaq7xpdpQc,anonymous,EN,5 - moderately,5 - moderately,7 - very helpful,7 - very helpful,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,4 - average,Yes,20,No,,,,,,,,intervention-duration-study-spring-2025-AB6AB9AC-F00A-4FE5-BDAA-55AFECDBC741,
2025-04-13 08:40:27,2025-04-13 08:42:45,IP Address,100,138,True,2025-04-13 08:42:46,R_5ilcYALygepJAGE,anonymous,EN,4 - neutral,5 - moderately,5 - tendentially helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,7 - very problematic,3 - a bit unhappy,7 - very problematic,2 - below average,Yes,60,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-F07AF57F-37C8-4CC9-B9AB-DEAA846E7CB8,
2025-04-14 23:12:30,2025-04-14 23:13:54,IP Address,100,84,True,2025-04-14 23:13:55,R_6WXsmL7D8YTF5Xb,anonymous,EN,2 - very little,2 - very little,4 - neutral,4 - neutral,5 - tendentially satisfied,2 - unsatisfied,6 - problematic,2 - unhappy,6 - problematic,6 - above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-3DD21EE5-10BA-4B45-83F0-705D675A9649,
2025-04-15 08:08:25,2025-04-15 08:11:13,IP Address,100,167,True,2025-04-15 08:11:13,R_8iDL6Q2z2VnqWL6,anonymous,EN,7 - completely,7 - completely,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,6 - problematic,6 - happy,7 - very problematic,1 - very below average,Yes,40,Yes,Other,15,20,25,30,35,40,intervention-duration-study-spring-2025-375B165B-A589-48EC-87A6-7DF82D8CCF78,
2025-04-15 12:04:12,2025-04-15 12:06:23,IP Address,100,130,True,2025-04-15 12:06:23,R_80YGHEbSOTNntEf,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,6 - satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-1D60433E-6977-4C9D-A686-053940991EDA,
2025-04-15 16:13:00,2025-04-15 16:22:02,IP Address,100,541,True,2025-04-15 16:22:02,R_5NWiMep7LaeHfnv,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,3 - a bit unhappy,6 - problematic,4 - average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-5BCFEA08-E3C9-47B3-9553-D2EA5096EB26,
2025-04-16 06:13:58,2025-04-16 06:16:22,IP Address,100,144,True,2025-04-16 06:16:23,R_7Cd715XRBrY7aXb,anonymous,EN,4 - neutral,4 - neutral,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,5 - slightly above average,Yes,10,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-B9677323-21BB-4AE3-8F4A-E2073FBDF6BD,
2025-04-19 04:03:12,2025-04-19 04:06:20,IP Address,100,188,True,2025-04-19 04:06:20,R_3rfCuujFB3MSwTt,anonymous,EN,5 - moderately,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,6 - problematic,2 - unhappy,7 - very problematic,6 - above average,No,,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-2887E9A7-CEF5-4057-8012-7F41F69F601D,
2025-04-21 10:42:17,2025-04-21 10:44:38,IP Address,100,141,True,2025-04-21 10:44:39,R_3ZVwIX2KZaHG51m,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,7 - very problematic,1 - very unhappy,7 - very problematic,5 - slightly above average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-F628D8F4-CE42-4ADF-8444-6AF2765104EF,
2025-04-21 12:54:41,2025-04-21 12:56:11,IP Address,100,90,True,2025-04-21 12:56:11,R_3k5OdW5V7Hxi3FY,anonymous,EN,5 - moderately,6 - mostly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,4 - average,No,,No,,,,,,,,intervention-duration-study-spring-2025-BF809D36-EF55-4A0A-BC81-2AE75D3CC033,
2025-04-14 23:14:12,2025-04-14 23:14:25,IP Address,12,13,False,2025-04-21 23:14:30,R_1IXcjC67RnzZXk5,anonymous,EN,,,,,,,,3 - a bit unhappy,,,,,,,,,,,,,intervention-duration-study-spring-2025-5A79552F-BECF-4BE2-9005-C9DCC07223B3,
2025-04-22 17:19:20,2025-04-22 17:21:53,IP Address,100,152,True,2025-04-22 17:21:53,R_8zw0MnQwCpaE2Ut,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,5 - a bit happy,7 - very problematic,6 - above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-EA6E113A-F9BE-4E9E-93DD-35B4956069C7,
2025-06-11 19:57:54,2025-06-11 20:01:02,IP Address,100,187,True,2025-06-11 20:01:03,R_9Dp9mdQLuiDvhmB,anonymous,EN,1 - not at all,1 - not at all,4 - neutral,3 - tendentially unhelpful,3 - tendentially unsatisfied,2 - unsatisfied,6 - problematic,3 - a bit unhappy,6 - problematic,6 - above average,Yes,5,Yes,Other,3,4,6,10,10,10,intervention-duration-study-spring-2025-BD867CEC-65D5-42F0-BACA-8C070FB1708E,
2025-06-20 01:11:26,2025-06-20 01:13:08,IP Address,100,102,True,2025-06-20 01:13:09,R_4msB0v7seGApPB8,anonymous,EN,6 - mostly,4 - neutral,6 - helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,6 - above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-3BF210A8-89C3-4185-ACC7-05F0C73D0BEE,
2025-06-21 00:04:56,2025-06-21 00:06:31,IP Address,100,94,True,2025-06-21 00:06:32,R_82RrKGl8ERdIKKw,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,5 - tendentially problematic,5 - a bit happy,5 - tendentially problematic,5 - slightly above average,Yes,2,No,,,,,,,,intervention-duration-study-spring-2025-19D034B0-9018-4D04-86D7-4F34FBD0B4FF,
2025-06-23 15:31:45,2025-06-23 15:33:42,IP Address,100,117,True,2025-06-23 15:33:42,R_2YLZlqrtEWQR8Jn,anonymous,EN,4 - neutral,4 - neutral,5 - tendentially helpful,6 - helpful,6 - satisfied,4 - neutral,6 - problematic,2 - unhappy,7 - very problematic,3 - slightly below average,Yes,15,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-8F3721E8-B802-4866-8F5C-49189628B776,
2025-06-23 19:26:24,2025-06-23 19:27:46,IP Address,100,81,True,2025-06-23 19:27:46,R_5NDgX7nHMCopftX,anonymous,EN,1 - not at all,1 - not at all,2 - unhelpful,2 - unhelpful,3 - tendentially unsatisfied,1 - very unsatisfied,6 - problematic,2 - unhappy,7 - very problematic,2 - below average,No,,No,,,,,,,,intervention-duration-study-spring-2025-4F53F912-BB81-4C70-BA48-1DD7D7036010,
2025-07-10 04:11:44,2025-07-10 04:13:34,IP Address,100,109,True,2025-07-10 04:13:35,R_5lJlvi4PLPEeSyQ,anonymous,EN,6 - mostly,6 - mostly,4 - neutral,3 - tendentially unhelpful,4 - neutral,4 - neutral,7 - very problematic,1 - very unhappy,7 - very problematic,1 - very below average,Yes,30,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-6081D9FF-72CF-4779-8E3C-4EE1DE2482C2,
2025-07-14 00:13:50,2025-07-14 00:18:10,IP Address,100,259,True,2025-07-14 00:18:10,R_2QDtV2zpnaMaVWf,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,3 - tendentially unproblematic,3 - a bit unhappy,6 - problematic,6 - above average,Yes,30,Yes,Other,5,10,15,20,25,30,intervention-duration-study-spring-2025-D4D4E27B-E174-4829-BC2C-2A245CE75673,
2025-07-10 12:18:42,2025-07-10 12:18:46,IP Address,6,3,False,2025-07-17 12:18:48,R_22IXmqsH8x33tsF,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-839F4DFF-BF10-4FC4-A366-0E973E45C6F4,
2025-07-24 05:10:45,2025-07-24 05:12:46,IP Address,100,121,True,2025-07-24 05:12:47,R_5VvGXGCeEpJ0hQr,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,4 - neutral,6 - satisfied,4 - neutral,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,5 - slightly above average,Yes,120,Yes,Other,10,20,30,40,50,60,intervention-duration-study-spring-2025-4D9C1CD2-BF47-4709-8120-E67ADCB4B967,
2025-07-24 14:33:54,2025-07-24 14:35:33,IP Address,100,99,True,2025-07-24 14:35:34,R_5Hi89GEVYnJ4yqV,anonymous,EN,2 - very little,3 - slightly,3 - tendentially unhelpful,4 - neutral,4 - neutral,4 - neutral,5 - tendentially problematic,4 - neutral,7 - very problematic,3 - slightly below average,Yes,20,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-75C19B26-A150-48CD-8D98-31E6A2BF2C29,
2025-07-27 09:06:07,2025-07-27 09:08:58,IP Address,100,171,True,2025-07-27 09:08:59,R_2MLYXh2RAPGv72N,anonymous,EN,3 - slightly,4 - neutral,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,3 - tendentially unproblematic,4 - neutral,5 - tendentially problematic,3 - slightly below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-7C26F788-D73E-49EA-8D23-8D0E93362FA7,
2025-07-28 04:21:21,2025-07-28 04:31:11,IP Address,100,590,True,2025-07-28 04:31:12,R_8OHUR1hNN2zQ39H,anonymous,EN,3 - slightly,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,6 - problematic,3 - a bit unhappy,5 - tendentially problematic,3 - slightly below average,Yes,15,No,,,,,,,,intervention-duration-study-spring-2025-4285F583-DEDD-41B8-ABE4-AD427320BBF4,
2025-08-01 09:09:09,2025-08-01 09:10:43,IP Address,100,93,True,2025-08-01 09:10:43,R_5HTZgAVT2Ko1wjv,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,5 - slightly above average,Yes,10,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-9B663334-0149-4443-8B0D-2AFF737F61C7,
2025-07-26 19:43:56,2025-07-26 19:44:37,IP Address,18,40,False,2025-08-02 19:44:44,R_8uVgYgkJ1QYxQYl,anonymous,EN,6 - mostly,6 - mostly,,,,,3 - tendentially unproblematic,,,,,,,,,,,,,,intervention-duration-study-spring-2025-F389A65E-DE4F-4926-9FDE-329B8438EAE6,
2025-08-03 21:02:08,2025-08-03 21:04:24,IP Address,100,136,True,2025-08-03 21:04:25,R_5lfAqNBjJO9bN4t,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,4 - average,No,,No,,,,,,,,intervention-duration-study-spring-2025-0A55E3AA-F124-4786-83C3-DB9EE909FF9D,
2025-08-05 04:39:20,2025-08-05 04:42:19,IP Address,100,179,True,2025-08-05 04:42:20,R_88cP2I2uiPLjzax,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,7 - very problematic,2 - unhappy,7 - very problematic,3 - slightly below average,Yes,4,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-1C73AD0C-D4B9-43C1-A2B4-1EDB6877B76E,
