resolution,interventionDuration,interventionType,app,timezone,timestamp,isReIntervention
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753022821.849946,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753023752.587215,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753024275.666609,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753046491.219215,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753050129.187124,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753069104.0735378,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753069484.462327,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753070043.367813,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753070483.470252,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753113802.919842,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753135883.868619,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753137755.9112911,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753147167.848398,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753147190.353351,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753147612.553235,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753152022.401201,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753153772.054488,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753162571.164448,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753198252.021761,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753219769.094605,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753223528.246016,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753224147.0539222,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753224742.1074781,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753236719.71717,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753248100.076874,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753248218.518724,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753248774.931604,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753254184.019346,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753287197.70596,False
openedApp,,,instagram,America/Vancouver,1753287203.629314,False
closedApp,,,instagram,America/Vancouver,1753287263.629314,False
dismissedAppOpening,,,instagram,America/Vancouver,1753287263.629314,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753313797.306404,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753315333.95731,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753324460.3183498,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753327365.9120789,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753340521.247188,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753340838.542026,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753372287.894156,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753385202.086001,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753386186.888911,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753387633.1867042,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753395219.465683,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753395258.500108,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753397516.942727,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753398111.1729422,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753407303.687362,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753408448.9808788,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753408483.1979141,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753413582.0056648,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753413688.859343,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753416762.5455651,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753417884.0232549,False
openedApp,,,instagram,America/Vancouver,1753426593.832646,False
closedApp,,,instagram,America/Vancouver,1753426653.832646,False
dismissedAppOpening,,,instagram,America/Vancouver,1753426653.832646,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753464143.674562,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753489687.5037851,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753492514.0368462,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753497103.725189,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753501662.3005528,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753545060.054441,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753546527.4420729,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753552365.83244,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753558535.641581,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753565502.286192,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753576218.003906,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753584805.64393,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753584850.26929,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753585284.1114001,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753586424.7481198,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753590423.9468741,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753595140.187183,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753595703.364454,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753596079.059816,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753601267.4896421,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753601309.134299,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753602567.4103122,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753635234.2804132,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753635669.913305,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753649694.445746,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753656919.404838,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753658494.382844,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753669187.544036,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753675198.8014421,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753731234.862191,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753732033.701915,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753744784.963241,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753751310.8661308,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753751327.595587,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753755373.5658,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753762517.847941,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753762611.654261,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753808546.945067,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753817493.158175,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753825610.784634,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753827844.934043,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753831674.3272948,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753834607.007843,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753847274.6398869,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753855077.793661,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753858275.220628,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753892265.8181782,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753896089.520164,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753900599.258232,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1753900599.508568,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753906066.9870749,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753927036.9868832,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753927282.3236141,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753933281.8264341,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753935701.776154,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753942198.84443,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753945343.852192,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753982624.360097,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753983120.08458,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753983499.3542209,False
openedApp,,,instagram,America/Vancouver,1753983805.154393,False
closedApp,,,instagram,America/Vancouver,1753983865.154393,False
dismissedAppOpening,,,instagram,America/Vancouver,1753983865.154393,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1753990980.1652699,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754011961.571165,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754012542.2643828,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754064794.6461148,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754079030.852017,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754084953.15876,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754093987.445016,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1754098711.5903602,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754098744.1225939,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754100151.8088589,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754103380.22983,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754103681.033941,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754105505.601314,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754117652.7298841,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1754156977.465471,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754157561.114182,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754158005.629215,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754165389.5447888,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754170140.053148,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754172355.4146209,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754182256.06935,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1754189929.40345,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754189965.765456,False
dismissedAppOpening,6.0,breathingExercise,instagram,America/Vancouver,1754193537.471879,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754193605.7328138,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754193681.8288112,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754194362.55162,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754195124.749991,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754204934.470372,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754234821.7381392,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754239045.1069388,False
openedApp,6.0,breathingExercise,instagram,America/Vancouver,1754248850.240818,False
