timezone,app,resolution,isReIntervention,interventionDuration,timestamp,interventionType
America/New_York,netflix,openedApp,False,6,1750408896.524928,breathingExercise
America/New_York,netflix,openedApp,False,6,1750409808.871902,breathingExercise
America/New_York,netflix,openedApp,False,6,1750414020.8103452,breathingExercise
America/New_York,netflix,openedApp,False,6,1750414932.692867,breathingExercise
America/New_York,netflix,openedApp,False,6,1750415841.7814121,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1750431143.5104752,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750441827.4443588,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750442018.202481,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750442658.5911078,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750442670.930841,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750442706.6700559,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750443684.7749171,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750443984.643056,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750444095.582989,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750447379.128392,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750449885.7990499,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750450311.054991,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750451844.36515,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750454874.120112,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750455044.0097752,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750455209.1860518,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750455317.0531878,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750455668.226203,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750490435.931709,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750491359.1334748,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750495164.796102,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750495310.142376,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750495326.421918,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750495548.558475,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750496080.935083,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750496599.108364,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750496845.5045218,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750498797.584155,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750499954.7579541,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750500326.122881,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750501230.698073,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750514903.021292,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750515879.55705,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750515903.996752,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750550216.087481,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750591642.91858,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750612644.52137,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750613050.383459,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750613290.475198,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750613485.6080198,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750613565.07659,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750613934.717704,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750614651.278178,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750614834.489942,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750616609.2829509,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750619229.6178598,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750622997.572007,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750623135.8579412,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750623291.920251,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750623312.391202,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750623363.123258,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750623455.9415488,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750623547.194582,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750623913.471699,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750623974.043695,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750624330.9544759,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750624841.908951,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750625753.973668,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750625788.571657,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750626924.883177,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750627677.9106932,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750628576.555429,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750628880.3445501,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750631825.1892052,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750631851.654694,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1750632020.0215058,breathingExercise
Europe/Zurich,netflix,dismissedAppOpening,False,6,1750678906.987356,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750697010.479342,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750697590.665718,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1750698569.128566,breathingExercise
Europe/Rome,netflix,dismissedAppOpening,False,6,1750714358.153771,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1751472336.6151881,breathingExercise
Europe/Paris,netflix,openedApp,False,6,1751667174.814907,breathingExercise
Europe/Paris,netflix,dismissedAppOpening,False,6,1751668639.995113,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751721353.138145,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751722262.6640759,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751723174.696691,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751724091.175684,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751724948.722968,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751726782.081264,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751727696.138019,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751728607.908129,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751729506.741607,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751730423.274063,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751731173.956118,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751731334.3496962,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751732250.2207131,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751732887.310801,breathingExercise
Europe/Zurich,netflix,dismissedAppOpening,False,6,1751733155.193194,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751733172.447763,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751733889.462349,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751734076.795577,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751734543.859105,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751734991.4188008,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751735688.436264,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751735904.7776542,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751736815.728802,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751737546.4921498,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751738074.5130038,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751738451.0342932,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751738640.701508,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751738819.174996,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751739400.405355,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751739552.847749,breathingExercise
Europe/Zurich,netflix,openedApp,False,6,1751740671.2958899,breathingExercise
America/New_York,netflix,openedApp,False,6,1751758586.2917519,breathingExercise
America/New_York,netflix,openedApp,False,6,1751758770.767889,breathingExercise
America/New_York,netflix,dismissedAppOpening,False,6,1751758871.923053,breathingExercise
America/New_York,netflix,openedApp,False,6,1751758886.636125,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1752012721.445932,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1752012852.921462,breathingExercise
America/Los_Angeles,netflix,dismissedAppOpening,False,6,1752013227.9641008,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1752256616.904029,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1752256738.701813,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1752257117.846431,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1752257549.9256659,breathingExercise
America/Los_Angeles,netflix,dismissedAppOpening,False,6,1752464790.9112148,breathingExercise
America/Los_Angeles,netflix,dismissedAppOpening,False,6,1753055592.397119,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1753055621.09699,breathingExercise
America/Los_Angeles,netflix,openedApp,False,6,1753055742.432117,breathingExercise
