timestamp,timezone,purpose,app,interventionDuration,interventionType,isReIntervention,resolution
1749608849.431306,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749609010.133177,America/Denver,,youtube,,,False,closedApp
1749613777.33419,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1749613885.2535539,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749614076.740004,America/Denver,,youtube,,,False,closedApp
1749614086.503333,America/Denver,,youtube,,,False,closedApp
1749614746.469468,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749614955.7685661,America/Denver,,youtube,,,False,closedApp
1749615222.036172,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749615855.364843,America/Denver,,youtube,,,False,closedApp
1749615966.933718,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749616344.706733,America/Denver,,youtube,,,False,closedApp
1749616825.52735,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1749734395.367897,America/Denver,Search Info,facebook,6.0,breathingExercise,False,openedApp
1749734521.653039,America/Denver,,facebook,,,False,closedApp
1749734523.165859,America/Denver,,facebook,,,False,closedApp
1749735066.182073,America/Denver,,facebook,,,False,closedApp
1749737950.1462889,America/Denver,,facebook,,,False,closedApp
1749738074.329447,America/Denver,Search Info,facebook,6.0,breathingExercise,False,openedApp
1749738511.953505,America/Denver,,facebook,,,False,closedApp
1749738512.933677,America/Denver,,facebook,,,False,closedApp
1749738515.9287782,America/Denver,,facebook,,,False,closedApp
1749750896.748985,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749787272.50751,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749828777.135181,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749859222.992543,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749859620.713025,America/Denver,,youtube,,,False,closedApp
1749859681.778481,America/Denver,,youtube,,,False,closedApp
1749859868.481039,America/Denver,,youtube,,,False,closedApp
1749860113.6088529,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1749860270.1846972,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749866478.1506848,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749911079.326067,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1749913783.902919,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1749960296.849776,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1749960315.229038,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1749960824.39283,America/Denver,,youtube,,,False,closedApp
1750016359.5690022,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750016394.6347399,America/Denver,,youtube,,,False,closedApp
1750016447.646491,America/Denver,,youtube,,,False,closedApp
1750043671.947613,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750043707.3321428,America/Denver,,youtube,,,False,closedApp
1750043779.74627,America/Denver,,youtube,,,False,closedApp
1750127176.8573642,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1750204215.414222,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750204228.149421,America/Denver,,youtube,,,False,closedApp
1750271761.705086,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1750305767.1894832,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750305974.306833,America/Denver,,youtube,,,False,closedApp
1750369113.9249911,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750369227.109095,America/Denver,,youtube,,,False,closedApp
1750369492.095835,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1750369512.385896,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750383676.0157142,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750383814.798862,America/Denver,,youtube,,,False,closedApp
1750388505.067601,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1750388509.206475,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1750389486.402766,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750390631.238813,America/Denver,,youtube,,,False,closedApp
1750390663.774174,America/Denver,,youtube,,,False,closedApp
1750390690.321954,America/Denver,,youtube,,,False,closedApp
1750390691.282196,America/Denver,,youtube,,,False,closedApp
1750390710.3476171,America/Denver,,youtube,,,False,closedApp
1750394254.9810128,America/Denver,,youtube,,,False,closedApp
1750394387.9734101,America/Denver,,youtube,,,False,closedApp
1750394692.860204,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750398415.955091,America/Denver,,youtube,,,False,closedApp
1750399206.365643,America/Denver,,youtube,,,False,closedApp
1750537319.3551111,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1750537352.401589,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750537510.109057,America/Denver,,youtube,,,False,closedApp
1750537699.886073,America/Denver,,youtube,,,False,closedApp
1750537936.2364202,America/Denver,,youtube,,,False,closedApp
1750538058.152978,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750538184.036488,America/Denver,,youtube,,,False,closedApp
1750538187.5615559,America/Denver,,youtube,,,False,closedApp
1750538191.795069,America/Denver,,youtube,,,False,closedApp
1750561714.409796,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1750623766.480613,America/Denver,,youtube,,,False,closedApp
1750625346.918531,America/Denver,,youtube,,,False,closedApp
1750625381.493641,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1750625391.575194,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1750625468.485143,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1750626226.292275,America/Denver,,youtube,,,False,closedApp
1750626265.3226,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1750626511.1471682,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1750626751.336792,America/Denver,,youtube,,,False,closedApp
1750626814.0187511,America/Denver,,youtube,,,False,closedApp
1750626848.812113,America/Denver,,youtube,,,False,closedApp
1750626900.074829,America/Denver,,youtube,,,False,closedApp
1750632504.947803,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750632744.464457,America/Denver,,youtube,,,False,closedApp
1750632792.8503299,America/Denver,,youtube,,,False,closedApp
1750632878.457302,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750632889.866066,America/Denver,,youtube,,,False,closedApp
1750636010.6243548,America/Denver,,youtubeStudio,,,False,closedApp
1750636071.3891978,America/Denver,,youtubeStudio,,,False,closedApp
1750636221.735804,America/Denver,,youtubeStudio,,,False,closedApp
1750648085.5160031,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1750716699.61337,America/Denver,,amazon,,,False,closedApp
1750721076.693639,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750721114.317136,America/Denver,,youtube,,,False,closedApp
1750727987.29267,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750727990.772088,America/Denver,,youtube,,,False,closedApp
1750727999.5094461,America/Denver,,youtube,,,False,closedApp
1750728002.4040189,America/Denver,,youtubeStudio,,,False,closedApp
1750728434.72749,America/Denver,,youtube,,,False,closedApp
1750728436.372603,America/Denver,,youtube,,,False,closedApp
1750736444.343235,America/Denver,,pinterest,,,False,closedApp
1750736460.979142,America/Denver,,pinterest,,,False,closedApp
1750736467.461622,America/Denver,,pinterest,,,False,closedApp
1750736472.5881882,America/Denver,,pinterest,,,False,closedApp
1750736487.4634662,America/Denver,,pinterest,,,False,closedApp
1750728011.876209,America/Denver,,youtubeStudio,,,False,closedApp
1750728018.983382,America/Denver,,youtubeStudio,,,False,closedApp
1750736948.924535,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750737078.741929,America/Denver,,youtube,,,False,closedApp
1750737926.1517792,America/Denver,,youtube,,,False,closedApp
1750737939.385293,America/Denver,,youtube,,,False,closedApp
1750739115.3653932,America/Denver,,youtube,,,False,closedApp
1750739165.10636,America/Denver,,youtube,,,False,closedApp
1750739195.0547051,America/Denver,,twitter,,,False,closedApp
1750739297.46734,America/Denver,Stalk crush,youtube,6.0,breathingExercise,False,openedApp
1750739396.954226,America/Denver,,youtube,,,False,closedApp
1750739532.9099321,America/Denver,,youtube,,,False,closedApp
1750739581.072826,America/Denver,,youtube,,,False,closedApp
1750741060.887913,America/Denver,,youtube,,,False,closedApp
1750742649.9358869,America/Denver,,youtube,,,False,closedApp
1750743087.508336,America/Denver,,youtube,,,False,closedApp
1750744491.493966,America/Denver,,youtube,,,False,closedApp
1750744762.015039,America/Denver,,youtube,,,False,closedApp
1750821486.883295,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1750821501.5979362,America/Denver,,youtube,,,False,closedApp
1750893561.180485,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1750909737.601725,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1750911352.3138242,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1750913305.854599,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1750914937.6841831,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1750914990.344636,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1750956005.740356,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1750974924.653922,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1750974972.750193,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1750975005.762463,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751030862.282613,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751030977.153626,America/Denver,,youtube,,,False,closedApp
1751046440.129714,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751046462.6804662,America/Denver,,youtube,,,False,closedApp
1751077033.5628,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1751077079.806026,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751077097.86848,America/Denver,,youtube,,,False,closedApp
1751133142.101882,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1751133248.782378,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1751251905.905093,America/Denver,,pinterest,,,False,closedApp
1751279981.819318,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751279988.429747,America/Denver,,youtube,,,False,closedApp
1751420214.124784,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1751420327.60393,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1751429219.82072,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1751489420.124924,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751489470.929741,America/Denver,,youtube,,,False,closedApp
1751549761.627481,America/Denver,,ebay,,,False,closedApp
1751558166.2293658,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751558294.5528889,America/Denver,,youtube,,,False,closedApp
1751558575.890503,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751558697.444509,America/Denver,,youtube,,,False,closedApp
1751558730.6662722,America/Denver,,youtube,,,False,closedApp
1751592604.4902902,America/Denver,,espn,,,False,closedApp
1751592610.147346,America/Denver,,espn,,,False,closedApp
1751597126.327585,America/Denver,,espn,,,False,closedApp
1751597372.6423678,America/Denver,,netflix,,,False,closedApp
1751597708.984663,America/Denver,,netflix,,,False,closedApp
1751597722.446249,America/Denver,,netflix,,,False,closedApp
1751597728.390748,America/Denver,,netflix,,,False,closedApp
1751597728.881592,America/Denver,,netflix,,,False,closedApp
1751597768.6580129,America/Denver,,netflix,,,False,closedApp
1751597851.645484,America/Denver,,netflix,,,False,closedApp
1751597862.986899,America/Denver,,netflix,,,False,closedApp
1751597866.161725,America/Denver,,netflix,,,False,closedApp
1751597869.670188,America/Denver,,netflix,,,False,closedApp
1751597881.043336,America/Denver,,netflix,,,False,closedApp
1751597883.991795,America/Denver,,netflix,,,False,closedApp
1751597891.514395,America/Denver,,netflix,,,False,closedApp
1751597939.8282819,America/Denver,,netflix,,,False,closedApp
1751598078.7740412,America/Denver,,netflix,,,False,closedApp
1751598185.32829,America/Denver,,netflix,,,False,closedApp
1751598316.044362,America/Denver,,netflix,,,False,closedApp
1751598335.999377,America/Denver,,netflix,,,False,closedApp
1751598349.864114,America/Denver,,netflix,,,False,closedApp
1751598367.614215,America/Denver,,netflix,,,False,closedApp
1751598373.965312,America/Denver,,netflix,,,False,closedApp
1751598380.7334142,America/Denver,,netflix,,,False,closedApp
1751598390.1518679,America/Denver,,netflix,,,False,closedApp
1751598403.972821,America/Denver,,netflix,,,False,closedApp
1751598410.2344189,America/Denver,,netflix,,,False,closedApp
1751598557.885437,America/Denver,,netflix,,,False,closedApp
1751598579.546994,America/Denver,,netflix,,,False,closedApp
1751640988.3127952,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751641203.60086,America/Denver,,youtube,,,False,closedApp
1751649658.574214,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1751693342.7080522,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751693449.396846,America/Denver,,youtube,,,False,closedApp
1751749201.808333,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1751749516.547924,America/Denver,,youtube,,,False,closedApp
1751810028.856173,America/Denver,Toilet,appStore,6.0,breathingExercise,False,openedApp
1751810129.8569431,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1751810367.5360641,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1751810381.213254,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1751810412.957837,America/Denver,,appStore,6.0,breathingExercise,False,dismissedAppOpening
1751810433.0491009,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1751931732.5957909,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1752027057.8347769,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1752027314.219283,America/Denver,,youtube,,,False,closedApp
1752071088.062859,America/Denver,,amazon,,,False,closedApp
1752071133.041778,America/Denver,,amazon,,,False,closedApp
1752080839.056406,America/Denver,,amazon,,,False,closedApp
1752080958.011522,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1752080976.9687319,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1752081120.046002,America/Denver,,youtube,,,False,closedApp
1752081171.644783,America/Denver,,youtube,,,False,closedApp
1752085331.363738,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1752085350.132663,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1752085723.928358,America/Denver,,youtube,,,False,closedApp
1752085980.3686938,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1752086059.6970348,America/Denver,,youtube,,,False,closedApp
1752086324.493032,America/Denver,Can’t sleep,youtube,6.0,breathingExercise,False,openedApp
1752086539.4715,America/Denver,,youtube,,,False,closedApp
1752088927.2348518,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1752088958.82901,America/Denver,,youtube,,,False,closedApp
1752149763.032721,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1752149769.15469,America/Denver,,youtube,,,False,closedApp
1752157274.253885,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1752157373.072932,America/Denver,Search Info,appStore,6.0,breathingExercise,False,openedApp
1752162041.540729,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1752162133.515605,America/Denver,,youtube,,,False,closedApp
1752162504.442257,America/Denver,,youtube,6.0,breathingExercise,False,dismissedAppOpening
1752162523.543901,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
1752162601.150165,America/Denver,,youtube,,,False,closedApp
1752162665.536629,America/Denver,,youtube,,,False,closedApp
1752162751.2256541,America/Denver,,youtube,,,False,closedApp
1752168942.932502,America/Denver,,newYorkTimes,,,False,closedApp
1752168947.741181,America/Denver,,newYorkTimes,,,False,closedApp
1752168948.373606,America/Denver,,newYorkTimes,,,False,closedApp
1752168970.976716,America/Denver,,newYorkTimes,,,False,closedApp
1752168972.936203,America/Denver,,newYorkTimes,,,False,closedApp
1752169719.081788,America/Denver,Search Info,youtube,6.0,breathingExercise,False,openedApp
