app,resolution,timestamp,isReIntervention,interventionType,timezone,interventionDuration,purpose,timeIntervalUntilReIntervention
instagram,dismissedAppOpening,1753042145.809352,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1753043774.152446,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1753043777.580555,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1753043783.63324,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753043931.1985369,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753043937.67167,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753043939.2156549,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753043978.913661,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753044014.010305,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
youtube,dismissedAppOpening,1753044312.954174,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1753044329.8737102,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753044352.675318,False,breathingExercise,America/Los_Angeles,6.0,Stay In the Loop,1800.0
youtube,openedApp,1753044930.088955,False,breathingExercise,America/Los_Angeles,6.0,Escape / Avoid,1800.0
youtube,dismissedAppOpening,1753046746.00321,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753046838.265785,False,breathingExercise,America/Los_Angeles,6.0,Bored,1800.0
instagram,openedApp,1753047889.4220982,False,breathingExercise,America/Los_Angeles,6.0,Escape / Avoid,600.0
instagram,openedApp,1753048137.406948,False,breathingExercise,America/Los_Angeles,6.0,Escape / Avoid,600.0
instagram,dismissedAppOpening,1753048287.916259,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753048306.4989161,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
youtube,openedApp,1753048611.799304,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,openedApp,1753048909.762278,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
instagram,dismissedAppOpening,1753051119.374541,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753051623.624737,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753051891.4237661,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
youtube,dismissedAppOpening,1753052273.367064,True,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753054323.402662,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,60.0
instagram,dismissedAppOpening,1753055972.390018,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753057405.140063,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753057597.193948,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
youtube,openedApp,1753064895.470124,False,breathingExercise,America/Los_Angeles,6.0,Post something,1800.0
instagram,openedApp,1753071116.708984,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753073220.7643862,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753073519.02281,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753073668.935137,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753073686.649701,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1753073950.968286,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1753073960.765084,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753073969.919585,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753106949.951453,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753109145.351896,False,breathingExercise,America/Los_Angeles,6.0,Check likes,360.0
instagram,openedApp,1753109450.219429,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753109676.231791,False,breathingExercise,America/Los_Angeles,6.0,Post something,600.0
instagram,openedApp,1753128126.233742,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753128553.573025,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753129173.571948,True,breathingExercise,America/Los_Angeles,6.0,Post something,600.0
instagram,openedApp,1753131226.0769,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753131290.526351,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753132269.3127131,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753132283.501995,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753132316.3427482,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753132939.187865,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,480.0
youtube,openedApp,1753134101.804362,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
instagram,dismissedAppOpening,1753139028.573738,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753152631.329596,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753152659.2483869,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753152967.743874,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
youtube,dismissedAppOpening,1753157856.5354462,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753157905.179802,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,openedApp,1753159181.727655,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,openedApp,1753159460.762158,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,dismissedAppOpening,1753160634.98033,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1753160862.193898,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753160879.621593,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
youtube,dismissedAppOpening,1753160934.824163,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753160956.850029,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
instagram,dismissedAppOpening,1753163302.7083778,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163487.822787,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163490.2835999,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163493.065621,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163498.685948,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163508.054693,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163511.053416,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163516.663871,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163518.521449,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163521.579988,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163523.899255,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163526.135041,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163528.563164,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163531.82299,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163556.01089,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163561.163413,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163563.8077111,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163567.090368,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163569.430521,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163571.545261,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163576.767031,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163580.3001552,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163582.732244,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163584.999617,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163587.626418,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163590.013599,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163595.004364,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163595.845769,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163599.46309,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753163601.6832771,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753195408.382654,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753195661.7269,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753195681.349257,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753195714.383113,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753212389.114258,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753212545.746653,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
youtube,openedApp,1753212816.3212872,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,openedApp,1753214102.887181,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
instagram,openedApp,1753214917.719036,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753217666.426815,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753222502.796754,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753222840.408894,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753227249.17258,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753228149.4957352,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
youtube,openedApp,1753233762.3655,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,dismissedAppOpening,1753233831.723597,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,dismissedAppOpening,1753233835.019835,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753233895.4422178,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1740.0
youtube,openedApp,1753234199.856638,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,dismissedAppOpening,1753234796.721494,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753234818.114167,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
instagram,dismissedAppOpening,1753236078.4573588,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753236089.992275,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753236113.7576141,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753236379.804539,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753236400.006531,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753236442.207684,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753236704.3061662,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753237067.542855,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753238476.312341,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
youtube,openedApp,1753239222.96848,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
instagram,dismissedAppOpening,1753239888.042914,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753240057.223408,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753240694.93167,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753241014.218686,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753241189.216639,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753241204.5031052,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753242141.066169,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753242144.3280702,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753242222.115263,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753242623.892964,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753244149.840435,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753244179.0835118,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753251512.170906,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753251586.244216,False,,America/Los_Angeles,,,
youtube,openedApp,1753251665.48545,False,breathingExercise,America/Los_Angeles,6.0,Escape / Avoid,1800.0
instagram,openedApp,1753253096.238359,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753253242.169178,False,,America/Los_Angeles,,,
youtube,openedApp,1753253299.287461,False,breathingExercise,America/Los_Angeles,6.0,Bored,1800.0
instagram,dismissedAppOpening,1753255822.886643,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753258591.470448,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753258926.1960049,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753283060.579125,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753284934.7957191,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753301226.1317,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
instagram,openedApp,1753301849.892334,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753301890.022202,False,,America/Los_Angeles,,,
instagram,closedApp,1753302044.815413,False,,America/Los_Angeles,,,
instagram,closedApp,1753302074.126647,False,,America/Los_Angeles,,,
instagram,closedApp,1753302159.5055351,False,,America/Los_Angeles,,,
youtube,openedApp,1753302331.511617,False,breathingExercise,America/Los_Angeles,6.0,Message,1800.0
instagram,openedApp,1753305323.773323,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753305369.771172,False,,America/Los_Angeles,,,
instagram,closedApp,1753305839.497251,False,,America/Los_Angeles,,,
instagram,openedApp,1753308602.718913,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753309208.85829,False,,America/Los_Angeles,,,
youtube,openedApp,1753314066.5356321,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,openedApp,1753315054.4006271,False,breathingExercise,America/Los_Angeles,6.0,Bored,1800.0
youtube,dismissedAppOpening,1753316464.89031,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753316491.616981,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
instagram,openedApp,1753319518.9578462,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,openedApp,1753321462.223994,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,60.0
instagram,closedApp,1753321528.142739,False,,America/Los_Angeles,,,
instagram,openedApp,1753321545.0810928,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753324054.244371,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,closedApp,1753321842.270097,False,,America/Los_Angeles,,,
instagram,closedApp,1753322067.456815,False,,America/Los_Angeles,,,
instagram,closedApp,1753322288.412342,False,,America/Los_Angeles,,,
instagram,openedApp,1753328792.256587,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753328834.599086,False,,America/Los_Angeles,,,
youtube,openedApp,1753339353.9183269,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
instagram,openedApp,1753340774.193347,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753341188.405013,False,,America/Los_Angeles,,,
instagram,closedApp,1753341838.359487,False,,America/Los_Angeles,,,
instagram,openedApp,1753341854.655962,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753342112.2826982,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753373691.28455,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753373730.4977632,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753376356.3172212,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,closedApp,1753373822.476481,False,,America/Los_Angeles,,,
instagram,closedApp,1753373957.745061,False,,America/Los_Angeles,,,
youtube,openedApp,1753376375.364964,False,breathingExercise,America/Los_Angeles,6.0,Post something,1800.0
youtube,openedApp,1753377040.975182,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,dismissedAppOpening,1753377873.6443682,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753377891.927126,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,dismissedAppOpening,1753379380.255701,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753379433.844953,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753379693.508182,False,,America/Los_Angeles,,,
youtube,closedApp,1753379926.955172,False,,America/Los_Angeles,,,
youtube,closedApp,1753380083.639108,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753380243.5632129,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753383225.0498838,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753383330.509354,False,,America/Los_Angeles,,,
instagram,openedApp,1753385411.978403,False,breathingExercise,America/Los_Angeles,6.0,Stay In the Loop,600.0
instagram,closedApp,1753385442.2845411,False,,America/Los_Angeles,,,
instagram,openedApp,1753397407.5327458,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753477825.573289,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,closedApp,1753397555.6145291,False,,America/Los_Angeles,,,
instagram,closedApp,1753397613.644065,False,,America/Los_Angeles,,,
instagram,openedApp,1753480202.519171,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753484792.240226,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753645554.594172,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753647279.020001,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753647295.8483582,False,,America/Los_Angeles,,,
instagram,closedApp,1753647350.364588,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753651232.261413,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753652674.5777168,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753653004.063093,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753654940.447906,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753655422.490789,False,,America/Los_Angeles,,,
instagram,openedApp,1753664137.0544848,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753664538.0135179,False,,America/Los_Angeles,,,
instagram,closedApp,1753664759.420178,False,,America/Los_Angeles,,,
instagram,openedApp,1753664774.227683,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753664916.7173,False,,America/Los_Angeles,,,
instagram,closedApp,1753665362.448777,False,,America/Los_Angeles,,,
instagram,openedApp,1753665381.272898,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753665659.476721,False,,America/Los_Angeles,,,
instagram,closedApp,1753665841.4482799,False,,America/Los_Angeles,,,
instagram,closedApp,1753666193.0767,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753666203.40831,True,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753666228.392993,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753666409.072339,False,,America/Los_Angeles,,,
instagram,openedApp,1753667963.339013,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753668086.2422972,False,,America/Los_Angeles,,,
instagram,closedApp,1753668705.7587152,False,,America/Los_Angeles,,,
instagram,openedApp,1753668720.921428,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753669034.852401,False,,America/Los_Angeles,,,
instagram,closedApp,1753669348.452049,False,,America/Los_Angeles,,,
instagram,openedApp,1753669364.678575,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753669671.898089,False,,America/Los_Angeles,,,
instagram,closedApp,1753669919.977787,False,,America/Los_Angeles,,,
instagram,closedApp,1753670295.036089,False,,America/Los_Angeles,,,
instagram,openedApp,1753670315.976853,True,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,dismissedAppOpening,1753677897.774644,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753677916.0599499,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753677958.373032,False,,America/Los_Angeles,,,
instagram,openedApp,1753680623.053819,False,breathingExercise,America/Los_Angeles,6.0,Message,600.0
instagram,closedApp,1753680651.458066,False,,America/Los_Angeles,,,
instagram,closedApp,1753680715.6018429,False,,America/Los_Angeles,,,
instagram,openedApp,1753726409.14254,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753726885.505875,False,,America/Los_Angeles,,,
instagram,closedApp,1753727140.085643,False,,America/Los_Angeles,,,
instagram,openedApp,1753727229.756474,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753727834.904561,False,,America/Los_Angeles,,,
instagram,openedApp,1753729800.571842,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753730070.814676,False,,America/Los_Angeles,,,
instagram,closedApp,1753730195.922508,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753734978.2587519,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,dismissedAppOpening,1753734984.678996,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753735601.820657,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753735622.798617,False,,America/Los_Angeles,,,
instagram,closedApp,1753735678.845693,False,,America/Los_Angeles,,,
instagram,closedApp,1753735714.3827949,False,,America/Los_Angeles,,,
instagram,closedApp,1753735764.607734,False,,America/Los_Angeles,,,
instagram,closedApp,1753736042.459295,False,,America/Los_Angeles,,,
youtube,openedApp,1753739269.44908,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753739986.548183,False,,America/Los_Angeles,,,
youtube,closedApp,1753740324.272538,False,,America/Los_Angeles,,,
youtube,closedApp,1753740355.665982,False,,America/Los_Angeles,,,
youtube,closedApp,1753740373.3946261,False,,America/Los_Angeles,,,
youtube,closedApp,1753740446.902287,False,,America/Los_Angeles,,,
youtube,closedApp,1753740863.865624,False,,America/Los_Angeles,,,
youtube,closedApp,1753741091.581676,False,,America/Los_Angeles,,,
youtube,openedApp,1753741108.682575,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
youtube,closedApp,1753741316.47608,False,,America/Los_Angeles,,,
youtube,closedApp,1753741351.153966,False,,America/Los_Angeles,,,
youtube,closedApp,1753741991.8955789,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753742007.2407541,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753742029.824462,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753742342.990953,False,,America/Los_Angeles,,,
instagram,dismissedAppOpening,1753743702.7233238,False,breathingExercise,America/Los_Angeles,6.0,,
instagram,openedApp,1753743719.4854999,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,600.0
instagram,closedApp,1753743788.221264,False,,America/Los_Angeles,,,
youtube,dismissedAppOpening,1753746999.640458,False,breathingExercise,America/Los_Angeles,6.0,,
youtube,openedApp,1753748421.336347,False,breathingExercise,America/Los_Angeles,6.0,Entertainment,1800.0
