interventionDuration,isReIntervention,timezone,resolution,app,timestamp,interventionType,purpose,timeIntervalUntilReIntervention
6,False,Europe/Berlin,openedApp,snapchat,1752354736.4755812,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752358356.957652,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752358373.570502,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752358616.430464,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752359285.3852649,breathingExercise,Nachricht / Schreiben,120.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752386412.05485,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752386439.107401,breathingExercise,Ablenkung,
6,False,Europe/Berlin,openedApp,instagram,1752386536.531889,breathingExercise,Langeweile,180.0
6,False,Europe/Berlin,openedApp,instagram,1752386796.747755,breathingExercise,Crush stalken,300.0
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752387141.968102,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752391528.240444,breathingExercise,Nachricht / Schreiben,180.0
6,False,Europe/Berlin,openedApp,snapchat,1752395368.325996,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752400455.007667,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752400534.283786,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752400777.709821,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752400780.709179,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752400815.4143028,breathingExercise,Nachricht / Schreiben,120.0
6,False,Europe/Berlin,openedApp,snapchat,1752403307.4932032,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752405999.521689,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752420692.565919,breathingExercise,Infos suchen,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752423065.2137408,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752431584.384011,breathingExercise,Nachricht / Schreiben,120.0
6,False,Europe/Berlin,openedApp,instagram,1752434034.952886,breathingExercise,Nachricht / Schreiben,120.0
6,False,Europe/Berlin,openedApp,snapchat,1752439686.109312,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752439902.319067,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752440196.50593,breathingExercise,Unterhaltung,180.0
6,True,Europe/Berlin,openedApp,instagram,1752440402.284155,breathingExercise,Ablenkung,300.0
6,False,Europe/Berlin,openedApp,instagram,1752471161.883738,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752484271.3070312,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752491073.099479,breathingExercise,Nachricht / Schreiben,180.0
6,False,Europe/Berlin,openedApp,instagram,1752494909.76553,breathingExercise,Auf dem Laufenden bleiben,240.0
6,False,Europe/Berlin,openedApp,instagram,1752500014.4498692,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752500223.155352,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752500434.218079,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752500453.1519399,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752500618.982914,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752507236.391127,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752507795.415555,breathingExercise,Nachricht / Schreiben,240.0
6,False,Europe/Berlin,openedApp,snapchat,1752509345.841929,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752510979.493196,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752554561.882617,breathingExercise,Nachricht / Schreiben,180.0
6,False,Europe/Berlin,openedApp,snapchat,1752554611.698837,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752559696.988789,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752559731.757585,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752559965.603324,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752580653.6117,breathingExercise,Nachricht / Schreiben,240.0
6,False,Europe/Berlin,openedApp,snapchat,1752581010.8799171,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752581152.215009,breathingExercise,Langeweile,300.0
6,False,Europe/Berlin,openedApp,instagram,1752581223.5096068,breathingExercise,Langeweile,300.0
6,False,Europe/Berlin,openedApp,instagram,1752581580.2145782,breathingExercise,Langeweile,300.0
6,True,Europe/Berlin,openedApp,instagram,1752581907.700982,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752582524.226515,breathingExercise,Langeweile,300.0
6,True,Europe/Berlin,openedApp,instagram,1752582848.2377129,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752583017.658102,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752583088.027199,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752588765.8775291,breathingExercise,Langeweile,300.0
6,True,Europe/Berlin,openedApp,instagram,1752589096.579018,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752589422.221173,breathingExercise,Unterhaltung,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752600734.18285,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752601031.004416,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752601352.726983,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752601669.943184,breathingExercise,Unterhaltung,300.0
6,False,Europe/Berlin,openedApp,instagram,1752611867.2556748,breathingExercise,Ablenkung,300.0
6,False,Europe/Berlin,openedApp,instagram,1752643447.497075,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752643769.861479,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752656903.041778,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752664629.256524,breathingExercise,Langeweile,
6,False,Europe/Berlin,openedApp,instagram,1752664718.423736,breathingExercise,Langeweile,300.0
6,True,Europe/Berlin,openedApp,instagram,1752665185.55634,breathingExercise,Unterhaltung,300.0
6,True,Europe/Berlin,openedApp,instagram,1752665512.5667238,breathingExercise,Ablenkung,300.0
6,True,Europe/Berlin,openedApp,instagram,1752665828.898468,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752666148.393014,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752674165.187453,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752674184.6320071,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752674267.196203,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752674268.357198,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752679762.84812,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752679803.498373,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752679820.8451009,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752687779.9286408,breathingExercise,Langeweile,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752688100.9109359,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752688204.505218,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752696028.697871,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752696107.930685,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752698878.618027,breathingExercise,Langeweile,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752699203.937105,breathingExercise,Kann nicht schlafen,
6,False,Europe/Berlin,openedApp,instagram,1752727274.795782,breathingExercise,Nachricht / Schreiben,60.0
6,False,Europe/Berlin,openedApp,snapchat,1752727356.909894,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752743306.540976,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752755853.263767,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752756282.214942,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752758505.419132,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752758563.589861,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752758636.755235,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,openedApp,instagram,1752759060.989852,breathingExercise,Infos suchen,300.0
6,True,Europe/Berlin,openedApp,instagram,1752759576.203424,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752759685.1891809,breathingExercise,Langeweile,
6,False,Europe/Berlin,openedApp,instagram,1752759730.302213,breathingExercise,Langeweile,300.0
6,True,Europe/Berlin,openedApp,instagram,1752760056.763766,breathingExercise,Langeweile,300.0
6,True,Europe/Berlin,openedApp,instagram,1752760373.676306,breathingExercise,Langeweile,300.0
6,True,Europe/Berlin,openedApp,instagram,1752760690.722995,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752768831.372764,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752769151.838434,breathingExercise,Unterhaltung,300.0
6,False,Europe/Berlin,openedApp,instagram,1752769383.256228,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752769704.9159222,breathingExercise,Langeweile,300.0
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752770044.096529,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752770051.82085,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752770303.7344232,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752772036.445952,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752772054.3864,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752772085.218929,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752774844.423001,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752776672.858964,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752777498.226025,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752782229.833745,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752784507.800086,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752784869.9227319,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752784892.437432,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752785217.391279,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752785534.083313,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752785905.047468,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752786457.832092,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752786781.496568,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752812513.465874,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752812530.9971972,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752812615.5839648,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752816729.470168,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752816803.6474671,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752828199.486954,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752847568.24994,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752847891.364355,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752847959.223456,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752848240.579205,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752848838.209124,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752849720.902968,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752851223.937828,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752851544.037065,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752851862.4638882,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752852194.197966,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752852516.005419,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752852961.8220701,breathingExercise,Langeweile,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752857157.26998,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752859013.4980578,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752860811.003231,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752861571.091206,breathingExercise,Infos suchen,300.0
6,False,Europe/Berlin,openedApp,instagram,1752861677.844229,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752861998.458991,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752862314.329986,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752862633.466096,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752862951.5851889,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752863269.220681,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752863586.717742,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752863912.597255,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752864231.838747,breathingExercise,Langeweile,300.0
6,True,Europe/Berlin,openedApp,instagram,1752864549.191014,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752865268.382916,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752865886.984006,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752865928.071563,breathingExercise,Unterhaltung,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752871488.962476,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752871540.2879481,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752871863.568118,breathingExercise,Kann nicht schlafen,300.0
6,True,Europe/Berlin,openedApp,instagram,1752872181.4552379,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752872577.5472531,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752873008.103228,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752873329.710748,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752904882.500461,breathingExercise,Ablenkung,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752904915.0104651,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752906187.069848,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752906217.786488,breathingExercise,Ablenkung,300.0
6,False,Europe/Berlin,openedApp,instagram,1752909114.254241,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752909436.697472,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752909739.820369,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752910042.668376,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,snapchat,1752910207.108851,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752911576.350786,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752912766.453692,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752913086.980048,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752913404.660585,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752913725.259809,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752914039.900455,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752914357.590409,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752914676.641642,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752914992.237671,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752915363.769475,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752915752.460332,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752916076.423271,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752916377.45984,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752916678.871027,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752916985.091193,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752919952.8387752,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752920065.902915,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752920403.7313418,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752920721.264477,breathingExercise,Nachricht / Schreiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752921040.385453,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,instagram,1752929635.678443,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752929678.0489578,breathingExercise,,
6,False,Europe/Berlin,dismissedAppOpening,instagram,1752929712.2036772,breathingExercise,,
6,False,Europe/Berlin,openedApp,snapchat,1752929830.466347,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,snapchat,1752930594.560755,breathingExercise,,
6,False,Europe/Berlin,openedApp,instagram,1752930624.303962,breathingExercise,Nachricht / Schreiben,180.0
6,False,Europe/Berlin,openedApp,instagram,1752930703.374951,breathingExercise,Auf dem Laufenden bleiben,120.0
6,False,Europe/Berlin,openedApp,instagram,1752930768.650625,breathingExercise,Langeweile,300.0
6,True,Europe/Berlin,openedApp,instagram,1752931090.487798,breathingExercise,Auf dem Laufenden bleiben,300.0
6,True,Europe/Berlin,openedApp,instagram,1752931396.629456,breathingExercise,Unterhaltung,300.0
6,True,Europe/Berlin,openedApp,instagram,1752931695.368232,breathingExercise,Nachricht / Schreiben,240.0
6,False,Europe/Berlin,openedApp,snapchat,1752931973.653528,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,openedApp,snapchat,1752931997.177332,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,openedApp,snapchat,1752936330.3143349,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,openedApp,instagram,1752936353.496254,breathingExercise,Nachricht / Schreiben,300.0
6,False,Europe/Berlin,openedApp,snapchat,1752936386.749296,breathingExercise,Auf dem Laufenden bleiben,
6,False,Europe/Berlin,openedApp,snapchat,1752950030.522887,breathingExercise,Nachricht / Schreiben,
6,False,Europe/Berlin,dismissedAppOpening,tikTok,1752950076.642726,breathingExercise,,
