resolution,interventionType,timezone,timestamp,interventionDuration,app,isReIntervention,timeIntervalUntilReIntervention,purpose
openedApp,breathingExercise,Europe/Berlin,1750006303.508909,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750008074.582415,6,instagram,False,60.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750008129.135361,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750010469.438634,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750010513.104667,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750010533.43594,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750012225.177518,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750012377.610011,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750012512.8664289,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750017711.5100899,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750046443.727382,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750046912.586103,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750046938.398716,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750047271.3712091,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750047450.362763,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750047911.304982,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750054702.663889,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750057885.4793859,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750058210.852799,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750058721.946773,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750063529.218482,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750064566.32829,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750065192.524921,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750066066.1015692,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750067188.4276772,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750067809.442184,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750068133.256891,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750068796.350868,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750068849.666115,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750069129.0857391,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750069217.574144,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750071079.1852322,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750072607.878655,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750074851.979547,6,instagram,False,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750074935.0736918,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750075289.2630181,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750076296.638794,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750077707.446352,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750077733.553084,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750078195.2010999,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750078373.307475,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750078595.062787,6,instagram,True,60.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750078658.412597,6,instagram,True,,
openedApp,breathingExercise,Europe/Berlin,1750078754.73552,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750081556.234642,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750083304.0013971,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750087566.789445,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750087674.956191,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750087691.5985131,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750089821.495873,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750090559.1040668,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750090586.576892,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750093216.146422,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750093242.807633,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750095045.304788,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750095067.7388082,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750096768.95837,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750097298.8871698,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750098248.198718,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750099466.422013,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750100779.434215,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750100781.8095841,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750100838.384803,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750100872.409433,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750100909.802022,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750101306.312992,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750101613.776134,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750131582.6751199,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750132395.280822,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750132837.458621,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750132964.6791,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750133092.7843552,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750133397.125424,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750133651.737086,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750133656.672061,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750133700.654636,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750133988.289891,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750136349.397389,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750137447.72753,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750139753.572793,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750141019.39544,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750141048.901551,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750141268.626378,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750142115.065257,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750147408.596278,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750150769.458167,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750151911.4330091,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750152782.757059,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750152809.797898,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750156103.329648,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750159090.5613341,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750159418.0620499,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750159439.298976,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750160132.432055,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750160301.4293509,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750161035.755014,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750161288.7764091,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750161476.947547,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750161496.549164,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750161885.794163,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750162008.611504,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750162231.037039,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750162256.25989,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750162279.716784,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750162559.7795758,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750162600.08443,6,instagram,True,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750162663.986988,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750163462.470937,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750165768.4029942,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750167324.0771708,6,instagram,False,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750167404.385521,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750167762.825232,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750168687.706304,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750168707.268361,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750169572.92316,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750169600.40876,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750169614.456162,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750173263.020726,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750173728.2181711,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750175238.797992,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750176598.817288,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750176625.682168,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750178436.432485,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750178467.3465362,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750180250.768114,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750180522.357657,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750181163.127378,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750181201.906087,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750181235.407463,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750182044.37298,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750182064.548699,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750182401.958736,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750182816.489856,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750182838.140599,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750182871.757442,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750183156.319411,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750183325.255888,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750183633.476812,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750183875.381593,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750184913.421074,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750186153.733638,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750187012.520537,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750187673.762364,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750187717.673007,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750188276.633065,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750190764.3652139,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750192890.528082,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750193725.712873,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750193868.917023,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750194160.286851,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750194177.862081,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750194608.6165318,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750211488.7076879,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750213565.968735,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750214161.3751369,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750216565.138164,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750225062.555746,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750226048.975016,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750226075.0401611,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750226850.61304,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750226883.8482208,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750235623.189834,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750236550.1517072,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750237557.722018,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750249317.400419,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750249319.698386,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750255245.954812,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750255296.3873901,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750259786.594624,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750259967.992065,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750261130.775034,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750261492.4661021,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750262428.9594631,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750263875.25006,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750264698.9558492,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750266963.755472,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750269011.276339,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750269878.490114,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750270561.956204,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750273191.436811,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750273321.037795,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750274158.307024,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750274846.399284,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750277091.712834,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750301251.129746,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750302901.644652,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750305084.134526,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750305174.920037,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750306442.0579019,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750309078.7602792,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750309606.0525742,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750309726.4362888,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750309730.492969,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750310422.63373,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750310440.3745441,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750311144.878746,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750313291.902719,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750313710.062922,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750315439.54806,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750316653.6293511,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750316941.924855,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750319407.561213,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750319735.420958,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750322108.905688,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750322131.2076821,6,instagram,True,60.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750322210.378265,6,instagram,True,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750322218.878224,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750322259.6701221,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750322581.901053,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750322899.2554631,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750323218.197906,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750323595.762611,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750324048.352653,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750324155.2925658,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750324235.0782351,6,instagram,False,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750324315.792335,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750329792.81092,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750329820.715345,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750330007.841912,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750330331.202455,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750330653.967043,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750334592.8090138,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750335784.482939,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750337837.16263,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750339341.6824389,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750339423.28552,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750339441.782381,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750340081.810678,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750340104.4476628,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750340425.323075,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750340745.3829532,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750341063.937461,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750341383.931584,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750341747.711339,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750341866.3578792,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750342227.593277,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750342847.37297,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750342887.4824262,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750343037.4846668,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750343523.80847,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750343714.3116841,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750343908.2307138,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750347739.572907,6,instagram,False,300.0,Auf dem Laufenden bleiben
