interventionType,resolution,app,isReIntervention,interventionDuration,timeIntervalUntilReIntervention,timestamp,timezone
breathingExercise,dismissedAppOpening,instagram,False,6,,1752932907.2039762,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,360.0,1752933934.829249,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752934035.054126,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752934874.673102,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1752934890.807847,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,540.0,1752937217.845827,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1752937259.393503,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1752937381.492384,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1752937527.964561,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,180.0,1752937618.0873961,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1752937683.5020518,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752937787.5449638,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752937791.635364,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752937794.6622849,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752937814.876082,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1752937831.1129808,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1752937907.08946,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1752938225.896222,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1752938276.981083,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752938934.169744,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752941459.856137,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752941464.875228,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752941466.7688441,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752941469.03668,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752941471.011702,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,360.0,1752941487.954681,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1752943042.059777,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752944352.925051,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752944359.297481,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752944381.003201,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752944403.288924,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752944407.842001,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1752947552.668575,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752947697.635416,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,180.0,1752955078.69482,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752956768.455457,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752956771.582224,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1752956791.9632912,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752956947.954679,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752956950.541018,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752956953.342979,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1752956971.4881759,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752957227.4898849,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752957230.718926,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1752989228.831991,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1752990239.2325401,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,180.0,1752991766.842838,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1752991881.749784,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752992187.953438,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752993387.800221,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752993480.743083,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1752993628.664946,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753000975.75633,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753001596.3682551,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753003650.338054,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753003746.995864,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753003749.9382129,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753005222.258051,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753005242.844246,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1753005284.830422,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753007184.86395,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1753007201.781471,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753011050.797992,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753011726.726143,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753011770.379012,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753011830.0497332,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753013446.077328,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753013737.22564,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753013898.5814738,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753022002.843127,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1753025275.969913,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753029486.5639539,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753031106.534435,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753031293.726989,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,180.0,1753031313.073238,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753031614.746719,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753031658.096144,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753031753.488536,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753032018.162969,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753040315.839324,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753040363.0834532,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753043268.9051828,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,360.0,1753043678.2193131,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753045308.779717,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,360.0,1753045544.580615,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,420.0,1753080293.855167,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753080677.8592339,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753081658.524117,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,180.0,1753081699.213139,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753093190.611,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753095246.4972491,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753099055.886904,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753099057.643036,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753099059.1071548,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753099061.6994271,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753104768.725896,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753104823.483633,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753104907.987698,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753105198.329936,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753105687.8995972,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753105944.2978091,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106177.9627361,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106179.8876781,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106181.772506,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106184.3641,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106185.8780851,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106187.3210049,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106699.936864,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106703.136407,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106716.5292811,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106721.443111,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106731.9219332,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106734.291507,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753106737.137397,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753107014.1352859,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753107016.717929,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753107036.045827,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108179.3317919,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108186.7281141,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108189.51089,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108192.753536,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108197.3888788,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108199.2058702,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108202.974776,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108671.573772,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108673.351798,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108840.303824,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108842.247963,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753108846.623331,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753109585.421567,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753109586.877208,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753109588.446813,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753109590.925469,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753109593.2401218,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753109596.689404,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753111106.814949,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753111109.527411,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753111115.450325,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753117951.4586549,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753117976.988491,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753118348.671544,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753118367.8254108,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753122103.01657,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,120.0,1753122121.683603,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753122472.432792,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753122489.057837,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753128273.2122002,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,120.0,1753128370.7724981,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,180.0,1753128457.1380072,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,180.0,1753128513.166336,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753129408.810405,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753131145.5410209,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1753131163.1644,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1753131895.160016,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753131914.533599,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1753131974.290138,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132011.443728,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132013.4844298,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132015.338021,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1753132034.415654,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132069.557452,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132071.4461741,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132078.403987,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753132166.5057058,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132723.673665,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132725.200715,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132754.3714418,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753132781.167551,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753132849.530572,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753132864.7825189,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753133086.9421182,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,600.0,1753133409.150893,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753135562.8630981,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753135564.8747802,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753135567.414717,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753135569.817493,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753135571.639225,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1753135590.837906,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753167039.8253798,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753167740.895616,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753167743.5611439,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753168094.741342,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753168097.4323258,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753172845.449928,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753172847.7750921,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753172864.835788,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,600.0,1753173488.0749002,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753174979.028837,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753174984.698986,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753174986.225486,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753175288.648942,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753175290.8010712,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,60.0,1753175309.509914,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,180.0,1753175404.013039,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753182688.728909,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753182692.585163,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,360.0,1753182709.987279,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753183657.0524979,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753183658.911892,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753183667.151972,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753192810.428688,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753194554.762354,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,360.0,1753194572.57284,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753200981.592186,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753203524.763982,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753203545.569179,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,180.0,1753204250.272461,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753204434.683158,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753204438.909349,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753204440.70944,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753204445.110662,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753204447.527874,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753204450.876408,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753204453.484724,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753204456.950148,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753207480.343206,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,300.0,1753207497.749028,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753209514.3858008,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753209949.783665,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753209954.294745,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753214709.495772,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753214944.5035338,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753215000.326686,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753217794.111844,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753217797.338381,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753217801.746836,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753218262.041462,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1753218355.8844872,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753218803.996039,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753221024.734003,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,360.0,1753252356.338124,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,180.0,1753252772.38499,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753258084.101324,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753258086.1685839,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753261380.680393,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753261383.0920892,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,60.0,1753261461.807157,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753263573.5628638,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753266645.861727,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753266650.557735,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753268249.699518,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753268254.41694,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753268300.2910218,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753268302.770866,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753268304.6327229,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753272652.786953,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753272655.684204,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753272810.282247,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753273611.622335,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753279673.5001721,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753279744.694701,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753279746.2211251,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753279748.221414,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753280834.953393,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753280837.559877,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753281258.802957,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753281262.3108459,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753282960.669055,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753282964.3008451,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753283389.0404692,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753283899.399379,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,60.0,1753283983.555354,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,240.0,1753284057.760853,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753286091.479559,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753286095.10321,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753286097.080219,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753286101.124574,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753288759.420178,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753288760.81048,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753288770.392593,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753289223.036438,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753289867.763474,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,120.0,1753289961.4286609,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,120.0,1753290169.3453841,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753290282.6017962,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753290286.9697142,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753293794.4278178,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,60.0,1753293873.7974901,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753295413.353709,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753300530.58728,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,300.0,1753304221.028079,Europe/Oslo
breathingExercise,openedApp,instagram,True,6,600.0,1753304544.461374,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753305547.24921,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753344835.795382,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,600.0,1753344852.224268,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753345338.815249,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753345421.137405,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753345423.0814838,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753349350.137707,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753354618.90556,Europe/Oslo
breathingExercise,openedApp,instagram,False,6,240.0,1753365960.0041862,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,300.0,1753366215.4777231,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753366403.973991,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753367167.15009,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753367686.168522,Europe/Oslo
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753367769.3534,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,120.0,1753367796.657404,Europe/Oslo
askForTimeLimit,openedApp,instagram,False,6,60.0,1753369230.568573,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753370150.6574779,Europe/Oslo
breathingExercise,dismissedAppOpening,instagram,False,6,,1753370152.845378,Europe/Oslo
