isReIntervention,timestamp,timezone,purpose,app,interventionType,resolution,interventionDuration,terminationReason
0.0,1749627293.864324,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749645135.209155,Europe/Zurich,Wait,tikTok,breathingExercise,openedApp,6.0,
0.0,1749645701.717279,Europe/Zurich,Wait,tikTok,breathingExercise,openedApp,6.0,
0.0,1749652424.767492,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1749652978.231804,Europe/Zurich,,shortcuts,breathingExercise,dismissedAppOpening,40.0,
0.0,1749666253.248097,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749666740.0705729,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749666800.0705729,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749666800.0705729,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749667000.093422,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1749670918.363821,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749670978.363821,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749670978.363821,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749673663.6770592,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1749703080.9713988,Europe/Zurich,,instagram,,openedApp,,
0.0,1749703140.9713988,Europe/Zurich,,instagram,,closedApp,,
0.0,1749703140.9713988,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749703229.5748239,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1749742871.0219898,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749743238.9640899,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749743298.9640899,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749743298.9640908,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749755129.6322389,Europe/Zurich,Stay In the Loop,instagram,breathingExercise,openedApp,6.0,
0.0,1749755253.1039429,Europe/Zurich,,instagram,,openedApp,,
0.0,1749755313.1039438,Europe/Zurich,,instagram,,closedApp,,
0.0,1749755313.1039438,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749755356.475941,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749755416.475941,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749755416.475941,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749755683.718981,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749756050.463279,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749756110.46328,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749756110.46328,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749830477.537022,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1749830498.334914,Europe/Zurich,Search Info,tikTok,breathingExercise,openedApp,6.0,
0.0,1749838191.610375,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749838251.610375,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749838251.610375,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749839561.911203,Europe/Zurich,Search Info,instagram,breathingExercise,openedApp,6.0,
0.0,1749849722.659112,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749850029.666401,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749850089.666401,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749850089.666401,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749850203.564693,Europe/Zurich,,instagram,breathingExercise,dismissedAppOpening,6.0,
0.0,1749850230.209841,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1749850716.309192,Europe/Zurich,,instagram,,openedApp,,
0.0,1749850776.3091931,Europe/Zurich,,instagram,,closedApp,,
0.0,1749850776.3091931,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749851195.615542,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749851398.086683,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749851458.086683,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749851458.086683,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749877914.8140302,Europe/Zurich,,instagram,,openedApp,,
0.0,1749877974.8140311,Europe/Zurich,,instagram,,closedApp,,
0.0,1749877974.8140311,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1749880443.611301,Europe/Zurich,Search Info,instagram,breathingExercise,openedApp,6.0,
0.0,1749974404.86982,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749974464.86982,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749974464.86982,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749975578.454183,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1749976001.675802,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749976061.675803,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749976061.675803,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749979206.62457,Europe/Zurich,Bored,tikTok,breathingExercise,openedApp,6.0,
0.0,1749979451.715472,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749979511.715472,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749979511.715472,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749981896.838443,Europe/Zurich,,tikTok,,openedApp,,
0.0,1749981956.838443,Europe/Zurich,,tikTok,,closedApp,,
0.0,1749981956.838443,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1749982185.5884829,Europe/Zurich,Toilet,tikTok,breathingExercise,openedApp,6.0,
0.0,1749997112.648613,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1750011779.91406,Europe/Zurich,Stay In the Loop,instagram,breathingExercise,openedApp,6.0,
0.0,1750014183.9240022,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1750014204.50891,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750014885.187988,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1750014944.804443,Europe/Zurich,,instagram,,openedApp,,
0.0,1750015004.8044438,Europe/Zurich,,instagram,,closedApp,,
0.0,1750015004.8044438,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750016966.177094,Europe/Zurich,Toilet,tikTok,breathingExercise,openedApp,6.0,
0.0,1750017091.681398,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750017151.6813989,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750017151.6813989,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750019611.47116,Europe/Zurich,,instagram,,openedApp,,
0.0,1750019671.47116,Europe/Zurich,,instagram,,closedApp,,
0.0,1750019671.47116,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750103259.149389,Europe/Zurich,,instagram,,openedApp,,
0.0,1750103319.149389,Europe/Zurich,,instagram,,closedApp,,
0.0,1750103319.149389,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750103347.52098,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1750103591.872365,Europe/Zurich,,instagram,,openedApp,,
0.0,1750103651.872365,Europe/Zurich,,instagram,,closedApp,,
0.0,1750103651.872365,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750103851.116329,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750104002.647016,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750104062.647017,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750104062.647017,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750104264.716723,Europe/Zurich,,instagram,,openedApp,,
0.0,1750104324.716723,Europe/Zurich,,instagram,,closedApp,,
0.0,1750104324.716723,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750136757.201416,Europe/Zurich,Toilet,tikTok,breathingExercise,openedApp,6.0,
0.0,1750174009.825139,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750174673.819559,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750174733.819559,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750174733.81956,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750174860.2272692,Europe/Zurich,Entertainment,tikTok,breathingExercise,openedApp,6.0,
0.0,1750175223.863058,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750175283.863058,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750175283.863058,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750187464.2611141,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750188067.914226,Europe/Zurich,Toilet,tikTok,breathingExercise,openedApp,6.0,
0.0,1750191732.2188048,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750192126.723212,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750192186.723213,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750192186.723213,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750192275.006822,Europe/Zurich,Stay In the Loop,instagram,breathingExercise,openedApp,6.0,
0.0,1750192460.950676,Europe/Zurich,,instagram,,openedApp,,
0.0,1750192520.950676,Europe/Zurich,,instagram,,closedApp,,
0.0,1750192520.950676,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750220354.494711,Europe/Zurich,,instagram,,openedApp,,
0.0,1750220414.494711,Europe/Zurich,,instagram,,closedApp,,
0.0,1750220414.494711,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750252322.4241571,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750252382.424158,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750252382.424158,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750252409.517908,Europe/Zurich,Toilet,tikTok,breathingExercise,openedApp,6.0,
0.0,1750252712.751812,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750252772.751812,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750252772.751812,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750271359.597368,Europe/Zurich,Stay In the Loop,instagram,breathingExercise,openedApp,6.0,
0.0,1750272025.7573729,Europe/Zurich,,instagram,,openedApp,,
0.0,1750272085.7573729,Europe/Zurich,,instagram,,closedApp,,
0.0,1750272085.7573729,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750272226.715393,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750272471.6310449,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750272531.6310449,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750272531.6310449,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750272878.645595,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750274777.275522,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750274837.275523,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750274837.275523,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750335795.3023071,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750336177.3448439,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750338530.792656,Europe/Zurich,Wait,instagram,breathingExercise,openedApp,6.0,
0.0,1750338995.395138,Europe/Zurich,,instagram,,openedApp,,
0.0,1750339055.395138,Europe/Zurich,,instagram,,closedApp,,
0.0,1750339055.395138,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750339311.026801,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1750348330.968978,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750348390.968978,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750348390.968978,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750348473.243999,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1750348705.835501,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750348813.32742,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750348873.32742,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750348873.32742,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750348890.206716,Europe/Zurich,,tikTok,breathingExercise,dismissedAppOpening,6.0,
0.0,1750358462.376625,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750359067.723376,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750359127.723376,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750359127.723376,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750359752.925545,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750360058.205841,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750360118.205841,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750360118.205841,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750360473.000639,Europe/Zurich,Search Info,tikTok,breathingExercise,openedApp,6.0,
0.0,1750361011.389348,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750361374.3646932,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750361434.3646932,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750361434.3646932,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750361550.397824,Europe/Zurich,Stay In the Loop,instagram,breathingExercise,openedApp,6.0,
0.0,1750361672.578998,Europe/Zurich,,instagram,,openedApp,,
0.0,1750361732.578998,Europe/Zurich,,instagram,,closedApp,,
0.0,1750361732.578998,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750364527.0503302,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750410783.392349,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750410843.392349,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750410843.392349,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750423975.7205539,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750424035.7205548,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750424035.7205548,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750432147.2620258,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750433070.0339952,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750433991.051532,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750434352.538537,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750434412.538537,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750434412.538537,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750434693.284311,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1750436878.943902,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750437362.2852569,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750437422.2852569,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750437422.2852569,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750437499.072555,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750437802.388139,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750437862.388139,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750437862.38814,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750438483.66356,Europe/Zurich,Search Info,tikTok,breathingExercise,openedApp,6.0,
0.0,1750448338.215568,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750449259.6815572,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750449382.032148,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750449442.032148,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750449442.032148,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750449871.440518,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750449931.4405189,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750449931.4405189,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750453252.024695,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750453312.0246959,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750453312.0246959,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750491960.560827,Europe/Zurich,Check likes,instagram,breathingExercise,openedApp,6.0,
0.0,1750495334.4265618,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750495715.702602,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750495900.020852,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750495960.020852,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750495960.020853,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750495966.921279,Europe/Zurich,,instagram,,openedApp,,
0.0,1750496026.921279,Europe/Zurich,,instagram,,closedApp,,
0.0,1750496026.92128,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750496047.952349,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750496404.0414171,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750496464.0414171,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750496464.0414171,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750502473.790364,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750514122.553091,Europe/Zurich,,instagram,,openedApp,,
0.0,1750514182.553091,Europe/Zurich,,instagram,,closedApp,,
0.0,1750514182.553091,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750514479.138315,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750514539.138315,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750514539.138315,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750533633.2728581,Europe/Zurich,Relax,instagram,breathingExercise,openedApp,6.0,
0.0,1750546837.6692982,Europe/Zurich,,instagram,,openedApp,,
0.0,1750546897.6692982,Europe/Zurich,,instagram,,closedApp,,
0.0,1750546897.6692982,Europe/Zurich,,instagram,,dismissedAppOpening,,
0.0,1750546904.088567,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750546964.088568,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750546964.088568,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750581220.386584,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750581602.247273,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750581905.232757,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750581965.232757,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750581965.232757,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750595368.61138,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750596214.130134,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750596274.130134,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750596274.130134,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750605378.850885,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750606222.845907,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750606282.845907,Europe/Zurich,,tikTok,,closedApp,,
0.0,1750606282.845907,Europe/Zurich,,tikTok,,dismissedAppOpening,,
0.0,1750606491.263085,Europe/Zurich,Relax,tikTok,breathingExercise,openedApp,6.0,
0.0,1750607334.195928,Europe/Zurich,,tikTok,,openedApp,,
0.0,1750607394.195928,Europe/Zurich,,tikTok,,closedApp,,
