interventionType,resolution,timestamp,isReIntervention,interventionDuration,timezone,app,timeIntervalUntilReIntervention
breathingExercise,openedApp,1751395171.917255,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751395230.593333,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751396554.388963,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751396663.088208,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751396982.91025,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751397010.985911,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751397466.5828838,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751397488.122274,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751397491.328558,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751397640.751114,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751398050.8729649,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751406251.7978039,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751435555.1067982,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751435584.174958,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751442565.159132,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751442587.323433,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751442867.679224,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751442883.020719,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751442922.4471102,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751442986.9847999,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751442988.7028298,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751443060.976716,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751443108.317666,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751443400.3079991,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751447168.9915109,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751447203.4025931,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751447205.204742,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751451967.511353,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751452021.4466949,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751452105.436043,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751463077.8492599,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751463174.9701161,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751463250.836412,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751463358.662842,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751463481.822373,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751463590.2457108,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751463980.1708431,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751464078.621705,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751464387.712016,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751464899.87183,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751465220.869504,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751465322.0657902,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751465401.993243,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751468042.9654222,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751469764.998646,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751469850.6416411,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751469918.927401,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751469963.162555,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751470044.544441,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751470150.41749,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751470280.8166819,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751470408.290365,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751476717.4269218,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751477064.150887,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751481157.224142,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751481213.99127,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751481332.037952,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751481334.380667,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751481336.9575992,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751483045.216107,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751483251.62107,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751483340.921251,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751483343.2843251,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751483345.622046,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751487851.0814419,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751487932.747755,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751492582.835731,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751492585.781246,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751521968.32461,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751522079.253556,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751522163.2891278,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751522266.073987,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751522399.9345632,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751527786.9682121,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751528000.390408,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751528103.121842,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751528215.153582,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751562400.524866,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751564352.6165462,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751565597.22401,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751565677.514287,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751566020.506562,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751567226.822238,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751570345.5867019,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751570451.3123732,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751570540.9765902,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751635439.458914,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751657051.411745,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751660258.8074589,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751660355.685637,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751660432.405805,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751660527.15955,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751660589.2785149,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751660649.747685,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751664339.5549378,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751696477.46719,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751733684.541301,False,6,Europe/Berlin,instagram,120.0
breathingExercise,dismissedAppOpening,1751733777.498454,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751733780.154866,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751734115.830738,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751734152.550476,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751734154.155086,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751734155.60949,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751734158.2612782,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751788540.981447,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751788834.755626,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751789074.383688,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751791215.931452,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751791280.305793,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751817652.4468641,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751817976.494473,True,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751818315.440205,True,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751818605.676677,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751818691.6868238,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751818801.822585,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1751830389.446707,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751836442.560855,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751913136.783039,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751964207.38,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1751975271.9795442,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1751975288.676001,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751989859.68697,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751989935.027498,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751990018.020976,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751990151.575859,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1751990274.582022,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752052170.425365,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1752062410.606648,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752083254.517963,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752248525.502833,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752249422.609496,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1752250036.650928,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752250153.4681559,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752250480.793899,True,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752251435.219617,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752259651.524029,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752259923.94471,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1752259925.961381,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752262738.033002,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752262821.462178,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752262943.973181,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752263082.574139,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752263205.547143,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752263305.830128,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752263398.215877,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752267813.584815,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752267875.1921802,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752267948.311584,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752270269.818886,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1752270272.943036,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1752270276.9975119,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1752270284.29965,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752343510.8953838,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752448030.676962,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752497626.925088,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752497834.352387,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752497853.8015962,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752497959.388783,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752498081.922309,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752498217.882115,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752498328.0224571,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752498350.2908359,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752498467.713922,False,6,Europe/Berlin,instagram,300.0
breathingExercise,openedApp,1752498588.77113,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752498701.18826,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1752666440.5048451,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752666480.078862,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752670943.42241,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752682290.598407,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752764389.525374,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1752764392.402416,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1752943168.7163,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1752962070.459756,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1752962359.722892,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753031324.671143,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753047273.2414842,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753047340.349269,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753047342.738497,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753047346.272042,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753047348.7657251,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753050611.7262611,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753053673.323483,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753206082.073619,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753368364.206146,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753371535.071315,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753371537.977827,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753382327.6080852,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753438624.387177,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753438632.5361981,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753445308.478356,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1753456504.635909,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1753456967.175068,False,6,Europe/Berlin,instagram,
breathingExercise,openedApp,1753456990.878602,False,6,Europe/Berlin,instagram,300.0
breathingExercise,dismissedAppOpening,1753458560.188237,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753469618.845118,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753737339.9872909,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753737343.73814,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753851164.7790751,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753884176.591189,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753983603.53335,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1753983803.999366,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1754049306.836257,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1754049311.3158178,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1754052301.846705,False,6,Europe/Berlin,instagram,
breathingExercise,dismissedAppOpening,1754070044.860993,False,6,Europe/Berlin,instagram,
