interventionDuration,resolution,isReIntervention,app,interventionType,timezone,timestamp
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753708298.797689
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753708322.232557
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753708338.886241
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753708343.343651
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753708346.052489
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753708361.812969
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753708386.556522
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753712699.065699
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753715815.716856
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753741800.845505
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753782530.4702811
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753783055.078038
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753794361.257337
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753807350.945414
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753871361.547638
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753873521.0253348
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753873535.8743181
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753873822.6875482
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753875248.584785
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753896870.4197788
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753898357.593682
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753903685.755197
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753904449.709392
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753959194.997
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1753964966.120908
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1753966117.503704
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754042383.4554791
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754042726.26337
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754059239.4935288
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754066853.315971
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754068738.275471
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754070251.866832
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754072478.8426728
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754075019.470609
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754082134.801355
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754092540.042134
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754092544.2738628
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754102135.087251
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754102168.15043
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754132349.967994
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754133568.131322
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754136695.6022592
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754139069.6227179
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754142335.82425
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754143133.372808
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754143143.99963
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754144602.672307
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754145475.197449
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754145552.6247082
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754146050.045934
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754146380.515998
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754168744.4011831
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754178754.052733
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754178907.642117
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754210818.649555
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754211824.038083
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754211827.711335
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754217818.7096639
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754217965.152227
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754217979.924995
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754219086.030072
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754220550.83947
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754224656.9319959
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754229675.1603122
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754230764.9825191
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754231208.238559
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754234354.925219
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754304034.820163
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754304938.1519089
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754305239.027093
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754314697.8264232
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754316100.154886
6,dismissedAppOpening,False,instagram,breathingExercise,Europe/Berlin,1754345689.260119
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754345704.8362498
6,openedApp,False,instagram,breathingExercise,Europe/Berlin,1754351061.786819
