interventionDuration,resolution,timestamp,interventionType,app,isReIntervention,timezone,timeIntervalUntilReIntervention,purpose
,closedApp,1753052129.751684,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753052329.409333,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753054531.254159,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753054605.607841,,wechat,False,Asia/Shanghai,,
,closedApp,1753055731.767785,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753072727.9163551,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753102699.041864,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753072839.891732,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753102999.305153,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753104749.949002,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753103258.43401,,wechat,False,Asia/Shanghai,,
,closedApp,1753104399.797622,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753104776.628769,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753104790.4700398,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753104805.243859,,wechat,False,Asia/Shanghai,,
,closedApp,1753104835.789277,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753104887.3906322,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753104951.161552,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753104972.389289,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753104985.224623,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753104990.494399,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753104999.825519,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753105045.838894,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753105072.789067,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753108831.298574,,wechat,False,Asia/Shanghai,,
,closedApp,1753110531.119189,,wechat,False,Asia/Shanghai,,
,closedApp,1753110543.949802,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753110564.962988,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753110623.0283031,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753110848.583024,,wechat,False,Asia/Shanghai,,
,closedApp,1753110905.264518,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753139417.822686,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753139433.030878,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753139448.669715,,wechat,False,Asia/Shanghai,,
,closedApp,1753155198.197355,,wechat,False,Asia/Shanghai,,
,closedApp,1753156871.60078,,wechat,False,Asia/Shanghai,,
,closedApp,1753158297.2734818,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753158318.695832,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753159325.0834231,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753159895.3375812,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753159948.082045,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753159965.115205,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753160014.387114,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753160022.2850451,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753160061.0770001,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753161187.9788651,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753161232.87991,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753161285.9653702,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753162051.673471,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753162155.722512,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753162583.219255,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753162697.3696241,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753163609.683065,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753163656.093003,,wechat,False,Asia/Shanghai,,
,closedApp,1753165106.046194,,wechat,False,Asia/Shanghai,,
,closedApp,1753173057.955974,,wechat,False,Asia/Shanghai,,
,closedApp,1753173219.301148,,wechat,False,Asia/Shanghai,,
,closedApp,1753173511.1292439,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753177061.313479,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753179635.080812,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753177664.519219,,wechat,False,Asia/Shanghai,,
,closedApp,1753179626.078769,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753179648.865964,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753179730.54089,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753180169.6278439,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753183667.5958319,,wechat,False,Asia/Shanghai,,
,closedApp,1753183838.129683,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753184165.747881,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753184177.7865539,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753184232.610925,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753184925.0682302,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753184997.646795,,wechat,False,Asia/Shanghai,,
,closedApp,1753185142.759759,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753185154.561625,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753192952.2446651,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753194854.3992882,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753200776.8674688,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753200298.388211,,wechat,False,Asia/Shanghai,,
,closedApp,1753200369.80827,,wechat,False,Asia/Shanghai,,
,closedApp,1753200579.68681,,wechat,False,Asia/Shanghai,,
,closedApp,1753200615.3377671,,wechat,False,Asia/Shanghai,,
,closedApp,1753200762.1251159,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753201586.6567001,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753202551.5045362,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753204345.906695,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753240027.11055,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753206924.012672,,wechat,False,Asia/Shanghai,,
,closedApp,1753243712.982901,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753243722.4228601,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753244278.197665,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753244712.563937,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753244500.6585178,,wechat,False,Asia/Shanghai,,
,closedApp,1753245112.9099488,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753245409.254417,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753246472.652015,breathingExercise,wechat,False,Asia/Shanghai,120.0,
3.0,openedApp,1753246612.183064,breathingExercise,wechat,True,Asia/Shanghai,120.0,
,closedApp,1753246602.593405,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753246636.633717,breathingExercise,wechat,False,Asia/Shanghai,60.0,
,closedApp,1753246676.665639,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753246696.2008219,breathingExercise,wechat,False,Asia/Shanghai,60.0,
,closedApp,1753246757.3137321,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753246793.466425,breathingExercise,wechat,False,Asia/Shanghai,60.0,
,closedApp,1753246856.411557,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753246863.514302,breathingExercise,wechat,True,Asia/Shanghai,60.0,
,closedApp,1753246918.489159,,wechat,False,Asia/Shanghai,,
,closedApp,1753248971.403908,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753248990.170723,breathingExercise,wechat,True,Asia/Shanghai,300.0,
3.0,openedApp,1753249304.277409,breathingExercise,wechat,True,Asia/Shanghai,60.0,
,closedApp,1753249295.588948,,wechat,False,Asia/Shanghai,,
,closedApp,1753249365.3778481,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753250506.682836,breathingExercise,wechat,False,Asia/Shanghai,60.0,
3.0,dismissedAppOpening,1753250601.105979,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753250572.713111,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753250626.783761,breathingExercise,wechat,False,Asia/Shanghai,120.0,
,closedApp,1753250644.8120399,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753253386.370105,breathingExercise,wechat,False,Asia/Shanghai,180.0,
3.0,openedApp,1753261965.903054,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753253442.997329,,wechat,False,Asia/Shanghai,,
,closedApp,1753262274.3662329,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753262960.137693,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753262986.94505,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753263025.1505451,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753265948.02919,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,openedApp,1753269096.867124,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753265983.028376,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753269411.740083,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753269404.178617,,wechat,False,Asia/Shanghai,,
,closedApp,1753269715.3361611,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753272394.398532,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753274313.391193,breathingExercise,wechat,False,Asia/Shanghai,,
,closedApp,1753274307.7713032,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753275600.157767,breathingExercise,wechat,False,Asia/Shanghai,60.0,
,closedApp,1753275638.173442,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753276277.415884,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753276282.1693869,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753276286.966851,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753276344.4373999,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,dismissedAppOpening,1753276384.4243932,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753276591.74023,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753276653.7685518,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753276718.708681,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753276760.049796,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,openedApp,1753277076.375152,breathingExercise,wechat,True,Asia/Shanghai,60.0,
,closedApp,1753277068.597609,,wechat,False,Asia/Shanghai,,
,closedApp,1753277134.705855,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753277142.991467,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753277449.001879,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753277456.6997252,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753277755.440022,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753277766.008165,breathingExercise,wechat,True,Asia/Shanghai,300.0,
3.0,dismissedAppOpening,1753278156.240175,breathingExercise,wechat,True,Asia/Shanghai,,
,closedApp,1753278068.398007,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753278209.288749,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753278820.296181,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753279126.551179,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753279580.342365,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753280281.5009289,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753280295.201645,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753280603.885006,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753283158.7031112,breathingExercise,wechat,False,Asia/Shanghai,60.0,
3.0,dismissedAppOpening,1753283225.45652,breathingExercise,wechat,True,Asia/Shanghai,,
3.0,openedApp,1753286073.557713,breathingExercise,wechat,False,Asia/Shanghai,60.0,
,closedApp,1753283227.7738771,,wechat,False,Asia/Shanghai,,
,closedApp,1753286142.603415,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753286151.689972,breathingExercise,wechat,False,Asia/Shanghai,60.0,
,closedApp,1753286214.108914,,wechat,False,Asia/Shanghai,,
,closedApp,1753286989.7028952,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753286993.458009,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753287325.034714,breathingExercise,wechat,False,Asia/Shanghai,60.0,
,closedApp,1753287394.480186,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753287408.528291,breathingExercise,wechat,False,Asia/Shanghai,120.0,
,closedApp,1753287524.664896,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753287543.812639,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753287832.830401,,wechat,False,Asia/Shanghai,,
,closedApp,1753287837.937289,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753287870.622198,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753288180.137454,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753288192.588685,breathingExercise,wechat,False,Asia/Shanghai,60.0,
,closedApp,1753288247.374733,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753289610.043055,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,openedApp,1753292964.797524,breathingExercise,wechat,False,Asia/Shanghai,120.0,
,closedApp,1753289779.203421,,wechat,False,Asia/Shanghai,,
,closedApp,1753293086.0943289,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753318654.18572,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753330984.497863,breathingExercise,wechat,False,Asia/Shanghai,60.0,
3.0,openedApp,1753331068.750834,breathingExercise,wechat,True,Asia/Shanghai,120.0,
,closedApp,1753331059.9450269,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753331198.623046,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753331189.7450051,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753331504.0628939,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753331495.543788,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753331815.1678119,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753331806.941453,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753332216.558068,breathingExercise,wechat,True,Asia/Shanghai,300.0,
3.0,openedApp,1753338672.907718,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753332208.6792579,,wechat,False,Asia/Shanghai,,
,closedApp,1753332516.430445,,wechat,False,Asia/Shanghai,,
,closedApp,1753332557.144728,,wechat,False,Asia/Shanghai,,
,closedApp,1753338976.505146,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753338990.630571,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,openedApp,1753339307.2272692,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753339295.253963,,wechat,False,Asia/Shanghai,,
,closedApp,1753339469.1709929,,wechat,False,Asia/Shanghai,,
,closedApp,1753339599.6137261,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753339692.9080439,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753339752.233125,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,openedApp,1753340438.263637,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753339781.4612489,,wechat,False,Asia/Shanghai,,
,closedApp,1753340598.510189,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753340662.678001,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,openedApp,1753340982.411619,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753340972.1565828,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753341289.360536,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753341281.819418,,wechat,False,Asia/Shanghai,,
,closedApp,1753341508.93313,,wechat,False,Asia/Shanghai,,
,closedApp,1753341924.745342,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753344363.839171,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753344561.8614821,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753344596.882962,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,dismissedAppOpening,1753344924.409653,breathingExercise,wechat,True,Asia/Shanghai,,
3.0,openedApp,1753344936.2262,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,openedApp,1753345249.8649368,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753345242.444049,,wechat,False,Asia/Shanghai,,
,closedApp,1753345379.560451,,wechat,False,Asia/Shanghai,,
,closedApp,1753345605.823369,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753345622.561789,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,openedApp,1753346118.992811,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753345647.5008621,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753346656.095361,breathingExercise,wechat,False,Asia/Shanghai,60.0,
3.0,openedApp,1753346699.2916,breathingExercise,wechat,False,Asia/Shanghai,60.0,
,closedApp,1753346763.217552,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753346976.132329,breathingExercise,wechat,False,Asia/Shanghai,300.0,
3.0,openedApp,1753347291.558043,breathingExercise,wechat,True,Asia/Shanghai,300.0,
,closedApp,1753347283.922886,,wechat,False,Asia/Shanghai,,
,closedApp,1753347585.176261,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753348719.5589108,breathingExercise,wechat,False,Asia/Shanghai,300.0,
,closedApp,1753361156.014946,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753361161.514427,breathingExercise,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753362295.7232351,breathingExercise,wechat,False,Asia/Shanghai,300.0,消息
3.0,dismissedAppOpening,1753363759.610343,breathingExercise,bilibili,False,Asia/Shanghai,,
,closedApp,1753362505.9913058,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753363769.496745,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753363795.074041,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,openedApp,1753369185.921957,breathingExercise,wechat,False,Asia/Shanghai,300.0,消息
3.0,openedApp,1753369791.620875,breathingExercise,wechat,True,Asia/Shanghai,300.0,娱乐
,closedApp,1753369784.914104,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753370101.356446,breathingExercise,wechat,True,Asia/Shanghai,300.0,娱乐
,closedApp,1753370095.267428,,wechat,False,Asia/Shanghai,,
,closedApp,1753370410.6617742,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753370423.130165,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
3.0,openedApp,1753370851.690511,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
,closedApp,1753370725.027629,,wechat,False,Asia/Shanghai,,
,closedApp,1753371159.7754169,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753371171.1530051,breathingExercise,wechat,False,Asia/Shanghai,300.0,逃跑/避开
,closedApp,1753371476.204664,,wechat,False,Asia/Shanghai,,
,closedApp,1753371483.035315,,wechat,False,Asia/Shanghai,,
3.0,openedApp,1753371500.496012,breathingExercise,wechat,False,Asia/Shanghai,300.0,娱乐
,closedApp,1753371811.30885,,wechat,False,Asia/Shanghai,,
3.0,dismissedAppOpening,1753373021.762316,breathingExercise,bilibili,False,Asia/Shanghai,,
3.0,openedApp,1753373039.494639,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
3.0,dismissedAppOpening,1753375145.5716028,breathingExercise,bilibili,False,Asia/Shanghai,,
3.0,openedApp,1753375183.5727758,breathingExercise,bilibili,False,Asia/Shanghai,,娱乐
