isReIntervention,app,interventionDuration,timezone,resolution,timestamp,interventionType
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750165150.968641,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750166520.188004,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750167510.622799,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750169877.4372091,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750170728.5127811,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750172569.207725,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750174477.891903,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750174703.33249,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750174723.424741,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750176561.929604,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750176803.364418,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750198699.148713,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750232892.914705,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750237053.862977,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750237228.4732041,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750238334.5626202,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750239622.956064,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750239665.23848,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750243000.4311318,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750245328.121416,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750245977.108457,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750246189.5031571,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750250023.21049,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750250945.616276,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750272002.7325048,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750280760.327791,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750285914.354615,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750315954.418294,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750316994.0647001,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750318643.3872008,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750320286.1749392,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750320418.60689,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750322364.954407,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750327035.517496,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750330356.153763,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750333791.201349,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750338670.3637419,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750338956.6148949,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750339291.057993,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750339310.524967,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750339597.2239351,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750340791.5705528,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750342747.97964,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750354239.915658,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750365676.8414931,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750367186.023759,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750367634.283998,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750368266.0223951,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750371664.552503,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750371853.889236,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750373163.307637,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750373811.931874,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750374441.418724,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750374572.238841,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750402902.0552049,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750410518.088254,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750410549.0184898,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750420967.9681249,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750425883.38169,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750429237.677561,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750429516.112628,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750433197.7263951,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750437803.386919,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750443988.8601708,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750443996.015184,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750444280.8082519,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750449569.824852,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750457890.8512878,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750467383.2080941,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750475821.7449942,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750477758.845526,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750493634.5356011,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750493647.408423,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750495921.599825,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750496874.265384,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750496882.3941,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750496892.529702,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750499276.2405648,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750503680.1002889,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750503963.849742,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750504060.468082,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750504109.0716748,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750506371.679935,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750507792.501271,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750507806.276915,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750508488.676568,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750509828.331554,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750513286.378895,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750515919.18792,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750516108.147501,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750516405.9337711,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750517843.6883469,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750521127.9822001,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750521553.037111,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750523345.363178,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750524398.247672,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750526612.777852,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750530152.7024112,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750530689.1138601,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750530702.208884,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750532060.8371692,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750536624.65799,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750537180.746347,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750538004.71458,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750581459.68616,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750585407.431281,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750594231.3008962,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750596273.518104,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750597532.319308,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750602692.319042,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750605934.913027,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750606809.242315,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750613432.705384,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750615840.827843,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750663188.567168,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750675387.973116,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750688418.036808,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750706094.969561,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750706969.845247,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750707016.562782,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750709658.007043,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750712259.189836,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750715070.141077,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750715204.687448,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750716579.363406,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750765283.219209,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750766138.89006,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750768756.0190558,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750778311.873007,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750778686.249504,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750802846.232048,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750803828.266248,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750832591.1717439,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750837010.891872,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750846835.147447,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750850208.602831,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750855773.056631,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750858923.7576408,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750859134.120307,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750865533.48288,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750869418.396819,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750870387.5636191,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750917489.836803,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750933681.82921,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750947407.4355578,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750955058.436019,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750956508.174959,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750964264.804487,breathingExercise
False,instagram,3,Europe/Berlin,dismissedAppOpening,1750967931.359787,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750968567.155787,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1750977458.017719,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751027590.0582929,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751043064.212199,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751059050.33214,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751059382.216099,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751061299.604714,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751062162.4413629,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751062979.8000689,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751093663.0119019,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751109138.5398312,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751118756.554786,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751132058.1447191,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751136279.132358,breathingExercise
False,instagram,3,Europe/Berlin,openedApp,1751143345.176138,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751156660.557864,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751179785.796955,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751180865.8039498,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751188329.944718,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751189718.456191,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751193140.808119,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751209772.126227,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751229640.936133,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751265396.930227,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751265925.276496,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751269302.491842,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751271281.486582,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751276144.7363172,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751292643.728689,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751298378.083249,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751307002.19607,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751310492.693171,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751312669.753282,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751356401.6465712,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751387150.8607159,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751398655.7508569,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751398821.624058,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751442696.837226,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751445217.731401,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751450791.3204741,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751453521.9534311,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751454971.336358,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751474227.2742949,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751475617.723178,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751487400.096761,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751487420.375046,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751523795.1887689,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751529384.908996,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751531989.036164,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751541078.673269,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751565018.748932,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751578492.489064,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751608087.350975,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751615412.260014,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751643041.949019,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751644188.6127439,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751644323.880035,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751646495.187808,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751670076.5687041,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751672558.9232368,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751707997.8921618,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751708709.4395561,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751744478.41419,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751824332.8786058,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751824476.264735,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751825731.5437331,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751838660.483767,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751883111.2436728,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751892681.281564,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751957067.337716,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751971486.143467,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751978843.040112,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1751988408.084593,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1751989605.7314548,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752011103.593494,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752046287.400595,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752049162.2059379,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752062873.7728682,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752068488.147839,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752075251.322587,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752081375.3619828,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752154968.666026,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752171387.7856221,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752248712.893342,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752250622.972758,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1752251711.02752,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752305416.009882,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752309542.700079,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752337631.076355,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752350208.716559,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1752389494.514699,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1752391587.894412,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1752487384.0446138,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752527936.091537,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752603964.4478989,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1752612217.02558,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752616193.633552,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1752616575.2073522,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752616591.49892,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752702219.993973,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1752721629.9676728,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752782608.8119469,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1752867148.475677,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752869289.2691379,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1752909342.172927,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752938756.362289,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1752955913.7981749,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753165733.6811419,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1753178140.8551512,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753204811.882043,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1753204829.213357,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1753207384.556556,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1753212949.8154259,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753258208.453525,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753283845.6230779,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753310067.1828299,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1753310086.1015658,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753349614.199267,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753364012.704401,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753368387.423341,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753369477.403318,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1753380611.056594,breathingExercise
False,instagram,6,Europe/Berlin,dismissedAppOpening,1753387262.518573,breathingExercise
False,instagram,6,Europe/Berlin,openedApp,1753397526.444174,breathingExercise
