timestamp,interventionType,resolution,timezone,interventionDuration,app,isReIntervention
1748717221.282928,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748722610.130231,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748763552.131096,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748764744.326343,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748765543.123502,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748788495.295459,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748788728.419685,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748789335.0610619,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748792032.188939,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748794105.035383,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748794212.295052,breathingExercise,openedApp,Europe/London,3,instagram,False
1748795215.52594,breathingExercise,openedApp,Europe/London,3,instagram,False
1748795315.418038,breathingExercise,openedApp,Europe/London,3,instagram,False
1748795505.713386,breathingExercise,openedApp,Europe/London,3,instagram,False
1748798798.8646579,breathingExercise,openedApp,Europe/London,3,instagram,False
1748801524.51321,breathingExercise,openedApp,Europe/London,3,instagram,False
1748801754.198878,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748805821.072516,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748806957.528589,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748809610.8980122,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748809644.3350868,breathingExercise,dismissedAppOpening,Europe/London,3,instagram,False
1748845651.070125,breathingExercise,openedApp,Europe/London,3,instagram,False
1748856675.512361,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748865362.54597,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748866045.911798,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748866534.4184961,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748867243.993623,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1748867389.831063,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748878853.233172,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748878857.43368,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748880103.828954,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748881101.3266258,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748884897.54921,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748885215.456471,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748888828.5834022,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748892087.958774,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748892132.222875,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748949458.107798,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1748955642.937512,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1748958699.734323,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748960079.3913422,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1748960878.018862,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1748960976.187022,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748960985.327115,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1748961323.209697,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748968847.007607,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1748970883.329548,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748978510.8291101,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1748978679.2795,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748979504.552219,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1748980524.9062,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1749026618.632731,breathingExercise,openedApp,Europe/Rome,3,instagram,False
1749051577.527641,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1749061644.33377,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1749061705.6985002,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
1749061725.550678,breathingExercise,dismissedAppOpening,Europe/Rome,3,instagram,False
