app,interventionType,timezone,interventionDuration,resolution,timestamp,isReIntervention
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753378041.622328,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753378620.832386,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753396496.643198,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753396556.643199,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753396556.643199,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753400456.20338,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753409897.7937121,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753456735.085896,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753456795.085896,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753456795.085896,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753463317.3932672,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753476513.891912,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753476573.891912,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753476573.891912,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753484853.712113,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753484913.712113,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753484913.712113,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753488262.989273,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753488322.989273,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753488322.989273,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753496341.375171,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753533972.550259,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753534032.550259,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753534032.550259,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753542390.4705229,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753542450.4705238,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753542450.4705238,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753543224.5672178,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753543284.5672178,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753543284.5672178,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753554548.905836,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753554608.905837,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753554608.905837,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753556825.7846131,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753556885.7846131,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753556885.7846131,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753559274.8196368,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753560086.208482,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753585402.4016109,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753585462.401612,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753585462.401612,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753585834.834122,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753585894.8341231,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753585894.8341231,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753585914.052544,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753589644.351996,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753625462.581582,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753649744.082984,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753649804.082985,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753649804.082985,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753657368.981133,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753659839.8315191,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753662075.503165,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753663845.6450648,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753664488.515348,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753666249.753406,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753668076.090173,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753669596.1560102,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753670259.324738,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753671590.677936,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,dismissedAppOpening,1753671666.166997,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753671693.35166,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753674452.1028051,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753674512.1028051,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753674512.1028051,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753674461.13661,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753674521.13661,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753674521.13661,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,dismissedAppOpening,1753675928.3561769,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753675947.6961741,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753675961.2585912,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753707430.5974998,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753707803.4750118,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753711902.596842,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753723007.7244802,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753734598.4690819,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753736793.8895268,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753742767.507057,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753742827.5070581,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753742827.5070581,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753751930.059544,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753795754.498599,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753798164.591435,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753798224.591435,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753798224.591435,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753802046.292207,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753802106.292207,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753802106.292207,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753803921.4277148,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753803981.4277148,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753803981.4277148,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753806310.406258,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753810796.063264,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753810856.063264,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753810856.063264,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753827816.493741,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753830995.898704,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753835979.211721,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753836039.211721,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753836039.211721,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753837577.590642,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,dismissedAppOpening,1753844796.0321012,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753844837.144042,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753846980.5242329,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753881671.405596,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753881731.405596,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753881731.405596,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753891476.5593429,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753891536.5593429,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753891536.5593429,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753900510.2566009,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,dismissedAppOpening,1753909511.614224,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753909540.252091,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753916948.736889,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753932093.960273,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753936226.422192,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753936286.422192,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753936286.422192,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1753936800.29464,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1753936860.29464,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1753936860.29464,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753936904.600532,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753974399.7636352,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1753997873.4668121,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754005339.439106,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754005399.439106,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754005399.439106,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754014821.2299051,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754019070.8809772,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754019130.880978,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754019130.880978,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754019779.350803,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754024074.460453,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754056932.987725,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754063485.708014,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754076199.3575501,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754076458.517942,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754083666.076803,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754086565.299541,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754100947.01466,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754101007.0146608,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754101007.0146608,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,dismissedAppOpening,1754101408.556188,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754102158.32872,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754140429.9967241,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754148821.52478,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754148826.208883,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754148886.208884,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754148886.208884,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754150596.632423,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,dismissedAppOpening,1754157046.6217918,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754157075.365292,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754180102.4983149,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754184494.5050712,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754184554.5050712,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754184554.5050712,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754203703.484508,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754235118.677037,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754235178.677037,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754235178.677037,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754239418.777591,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754239478.777591,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754239478.777591,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754242669.9876719,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754242729.9876719,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754242729.987673,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754246410.579782,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754246470.579783,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754246470.579783,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754252458.947479,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754252518.94748,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754252518.94748,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,3.0,openedApp,1754256277.397956,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754259940.509599,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754262996.8749862,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754266134.491435,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754266194.491436,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754266194.491436,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754270496.200089,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754277063.88275,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754277123.882751,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754277123.882751,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754281208.886807,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754324530.549453,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754342558.775306,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754353981.686603,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754356073.670512,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754396941.192511,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754397001.192512,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754397001.192512,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,dismissedAppOpening,1754400287.237104,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754400338.870089,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754409099.915358,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754409159.915358,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754409159.915358,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754410492.005412,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,dismissedAppOpening,1754423361.7863688,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754423383.451349,False
instagram,,America/Argentina/Buenos_Aires,,openedApp,1754430195.0982199,False
instagram,,America/Argentina/Buenos_Aires,,closedApp,1754430255.0982208,False
instagram,,America/Argentina/Buenos_Aires,,dismissedAppOpening,1754430255.0982208,False
instagram,breathingExercise,America/Argentina/Buenos_Aires,6.0,openedApp,1754435268.7941709,False
