isReIntervention,app,resolution,timestamp,timezone,interventionType,interventionDuration
False,instagram,dismissedAppOpening,1750228005.3304,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750229784.8641238,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750229815.475123,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750232067.5948129,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750232193.2010999,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750232303.3426108,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750240602.432303,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750244202.195733,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750244941.145189,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750245082.712171,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750249920.420382,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750252440.93287,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750252541.202479,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750252576.6189818,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750253456.2254682,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750254165.914857,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750254245.445898,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750254420.106298,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750275477.509273,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750279188.588873,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750279316.5000339,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750280685.1081991,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750281560.634624,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750281578.477635,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750322204.2022638,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750323298.701875,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750329891.065888,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750333377.008603,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750334804.0695481,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750335428.250795,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750336666.769629,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750336807.478497,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750338644.056695,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750339544.928968,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750343958.249264,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750344261.912435,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750345588.360907,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750345616.7242742,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750349355.519542,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750353988.026238,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750356745.0202188,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750361512.716886,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750362098.463381,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750366165.955968,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750368017.4820008,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750368579.2833009,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750369782.2947888,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750402564.0220861,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750403547.419581,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750405702.8945289,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750408062.912422,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750411197.1040158,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750412259.565549,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750413131.448211,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750417803.2382998,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750418027.670261,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750418455.7374601,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750421503.1091142,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750422681.60655,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750423679.082922,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750424240.052146,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750433245.504816,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750433270.644857,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750434383.668016,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750434553.252454,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750435740.659813,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750438995.209892,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750439430.23556,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750452944.1292958,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750454567.696142,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750454578.486644,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750491733.563106,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750491783.365922,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750494487.1601639,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750495829.244664,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750498258.406281,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750498493.452457,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750500671.278366,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750501265.023423,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750508039.151613,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750510321.6804981,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750513385.524564,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750514233.765028,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750523089.139648,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750523263.914355,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750523820.4985719,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750523853.357312,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750527732.735251,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750528059.24983,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750539079.2443562,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750542538.0242271,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750575824.439824,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750579780.735918,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750579959.911757,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750580323.114479,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750582962.8592858,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750589795.427757,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750593556.401866,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750593937.825683,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750607624.030177,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750610287.202738,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750610312.7658691,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750610899.581769,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750611728.332612,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750626282.514283,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750626675.8622088,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750627850.433022,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750629241.0977879,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750630066.063521,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750664749.615944,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750667122.846298,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750667668.2340178,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750680519.0971751,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750681259.937464,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750681409.71985,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750685531.7085261,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750685954.752242,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750694882.012723,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750697975.645705,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750698877.2548509,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750700402.089706,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750712047.2950191,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750714114.5082269,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750714133.0644422,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750715544.23119,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750755873.557823,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750764486.782284,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750767281.847286,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750769162.694164,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750771038.595715,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750771599.621625,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750773227.698423,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750789134.1371942,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750797929.2702122,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750800817.382925,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750801105.5582209,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750842588.155199,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750848007.161511,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750848017.191846,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750851393.7435,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750859063.768152,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750863432.247838,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750864482.865689,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750876128.965996,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750878876.813508,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750887001.115086,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750927358.493949,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750931712.909631,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750935587.1259742,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750939997.589548,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750945684.8986359,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750948648.086981,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1750952081.5009952,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750952092.253097,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750955232.270056,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750957929.4599838,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1750971157.83819,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751016468.635531,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751021710.203658,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751031941.202039,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751034192.0424619,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1751035234.260518,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751037172.668273,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751052373.392963,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751063106.782608,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751063737.039844,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751132780.0084162,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751143116.231616,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751187587.791852,Europe/Paris,breathingExercise,3
False,instagram,openedApp,1751198141.521741,Europe/Paris,breathingExercise,3
False,instagram,dismissedAppOpening,1751217955.2603002,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751267346.0850592,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751273412.786374,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751286439.579252,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751286790.443441,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751379317.5963368,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751379629.494936,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751379670.043978,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751409584.144254,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751453252.433663,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751454365.17304,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751454435.689997,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751457316.431591,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751477027.6693301,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751486144.628727,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751494309.7765079,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751494797.671947,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751528254.004441,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751528274.787673,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751529894.073211,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751541199.1054611,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751542243.7261438,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751546446.562284,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751547687.844678,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751573955.4392881,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751576909.95597,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751620189.3696542,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751621201.413985,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751623246.491071,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751623423.339048,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751645974.351808,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751649968.2465491,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751650339.423708,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751655504.4138331,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751655589.392486,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751663355.365596,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751706232.9038382,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751710864.630537,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751710882.60434,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751736846.353293,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751738998.227612,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751747533.747299,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751747549.541453,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751750686.818163,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751758046.2463431,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751796920.7318249,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751796938.535407,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751797001.846208,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751798752.99877,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751798770.846134,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751809825.211518,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751812462.9710279,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751814309.895276,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751815512.5837069,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751818641.467591,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751825085.530974,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751836443.0242748,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751838797.505334,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751839331.1809468,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751839343.7550259,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751881059.426752,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751886698.2224169,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751887927.5011,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751888623.268978,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751894613.502533,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751898580.938579,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751901204.221539,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751915272.933385,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751916451.499856,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751920409.9620872,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1751921757.229947,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751925713.658191,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751968450.644865,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751973506.9084048,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751982145.3928142,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1751997008.029961,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752010744.724594,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752011258.3849201,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752053740.6014152,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752053846.420299,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752078694.246181,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752079140.5663419,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752081030.8276281,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752086206.1027632,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752097566.543004,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752097581.7851171,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752100822.084745,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752136712.713511,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752136727.406034,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752137956.127835,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752141870.2583308,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752141896.561276,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752146870.523962,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752150342.33315,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752154867.442236,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752154899.25191,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752159111.8556008,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752161002.828026,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752163785.488621,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752169272.209375,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752170496.56707,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752183403.779852,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752186001.461556,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752222414.692435,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752244760.6242971,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752247681.4700089,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752247703.79949,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752258019.371202,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752268569.5607371,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752268589.213316,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752268717.373872,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752268723.053667,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752312713.67561,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752315550.98717,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752348835.328424,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752399161.296107,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752402725.441288,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752417886.235878,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752418260.269908,Europe/Paris,breathingExercise,6
False,instagram,openedApp,1752435977.476785,Europe/Paris,breathingExercise,6
False,instagram,dismissedAppOpening,1752437605.409636,Europe/Paris,breathingExercise,6
