resolution,app,timestamp,timezone,isReIntervention,interventionType,interventionDuration
openedApp,instagram,1751641826.524932,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751645819.437416,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751649346.6733,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751655475.8414788,Europe/Zurich,False,breathingExercise,3.0
dismissedAppOpening,instagram,1751656475.15761,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751656544.164473,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751704468.035478,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751706615.198441,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751718059.4672608,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751721016.261945,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751723731.402227,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751724615.5906181,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751730917.7874389,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751737633.986773,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751739013.931519,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751741723.271694,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751742694.5860028,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751745437.151338,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751746213.985575,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751748913.8807678,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751749854.740442,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751788333.918414,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751789420.169392,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751793926.370218,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751824625.138698,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751825670.1150699,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751829031.8857598,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751832698.2170548,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751873137.317363,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751882059.436973,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751883024.33961,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751895015.417979,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751898598.0145888,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751901168.211999,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751910188.671237,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751914368.049607,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751918241.3671951,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751919022.08536,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751921723.2029119,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751961091.030325,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751962856.532973,Europe/Zurich,False,breathingExercise,3.0
dismissedAppOpening,instagram,1751971055.4726338,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751986740.013803,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751988290.980274,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751999008.387047,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752001817.295578,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752011021.761146,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752012615.5100288,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752047216.202219,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752048616.1392,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752052281.379807,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752056118.5928612,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752059544.5532851,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752066616.997573,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752070779.628518,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752075204.431103,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752087225.217825,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752087743.9214191,Europe/Zurich,False,,
closedApp,instagram,1752088343.9214191,Europe/Zurich,False,,
dismissedAppOpening,instagram,1752088343.9214191,Europe/Zurich,False,,
openedApp,instagram,1752088359.402677,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752091016.969799,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752091909.1591082,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752164245.623702,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752193991.218845,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752229318.9021358,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752239589.895086,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752245685.540491,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752246846.843176,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752255523.655577,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752303525.50474,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752304214.873533,Europe/Zurich,False,breathingExercise,3.0
dismissedAppOpening,instagram,1752306949.437375,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752306973.025121,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752307922.969037,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752311463.987609,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752312857.970598,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752326197.337162,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752335378.5173311,Europe/Zurich,False,breathingExercise,3.0
dismissedAppOpening,instagram,1752336617.882197,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752336652.025785,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752339358.4296088,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752340214.508275,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752342325.0518808,Europe/Zurich,False,,
closedApp,instagram,1752342925.0518808,Europe/Zurich,False,,
dismissedAppOpening,instagram,1752342925.0518808,Europe/Zurich,False,,
dismissedAppOpening,instagram,1752342967.857882,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752345517.3752198,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752347415.458961,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752350140.687115,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752351016.2839031,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752354616.030024,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1752490349.1115751,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752503302.52349,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752585046.714906,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1752587862.24364,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752587940.191556,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752671995.2798162,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752743819.364884,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752747770.3585029,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752757826.334414,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752760550.6737099,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752767955.690975,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1752769255.5534148,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752769412.7908869,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1752769413.242238,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752791837.3177419,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752796574.619148,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752834364.5352721,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752846988.644373,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752848439.3608289,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752853813.128185,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752855453.906602,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752860561.650703,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752862220.421098,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752865086.898384,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752866401.587204,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752869498.002629,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752889276.846056,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752920077.3424,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752927904.825943,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752930887.188326,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1752935341.248338,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1752935365.181868,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753047216.0242019,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753107603.348275,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753107639.14047,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753130784.3189778,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753145787.5986462,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753146619.234204,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753147159.2490869,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753184139.214199,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753184849.338866,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753186219.990219,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753191116.9118881,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753271561.5452008,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753272872.56883,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753276225.628602,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753291315.3411222,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753310070.1002789,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753312211.9600859,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753312322.353661,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753360143.383507,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753362666.252582,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753362703.504208,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753364130.223568,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753366218.233504,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753381423.84875,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753384515.3491058,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753387954.400838,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753393677.159284,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753409424.505725,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753413090.8992991,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753435911.573451,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753436668.145683,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753436689.347224,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753438221.5901852,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753439242.835036,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753442574.15448,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753452718.6176429,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753468289.771605,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753470665.998452,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753482730.1032739,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753489419.37127,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753531072.714839,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753531906.777265,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753534805.49166,America/Fortaleza,False,,
closedApp,instagram,1753535405.491661,America/Fortaleza,False,,
dismissedAppOpening,instagram,1753535405.491661,America/Fortaleza,False,,
openedApp,instagram,1753535428.1053839,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753541677.389935,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753542860.7102618,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753549041.5349221,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753549142.483111,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753552786.247912,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753552806.419414,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753559777.9348989,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753560630.506177,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753564393.885398,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753619519.878444,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753665569.016063,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753669754.620986,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753701071.049941,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753703776.2690048,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753712573.836617,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753714132.893447,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753720039.1032329,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753720091.9047031,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753722622.570096,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753727767.2756891,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753732822.578398,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753733473.010442,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753751671.824366,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753793460.137398,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753793460.455834,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753806852.693351,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753815016.992042,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753816221.1136289,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753821824.841888,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753825641.485388,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753827019.599849,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753829725.138983,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753830622.543639,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753834653.489379,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753878480.285929,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753878525.300651,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753883035.43323,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753884622.704807,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753887410.2161741,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753888221.704787,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753918098.701747,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753922239.776537,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753924279.785581,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753928659.7334108,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753931420.690041,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753962653.8771548,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753963821.641635,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753968860.56141,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753974767.0993109,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753981061.7479448,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753982441.510707,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753985797.9264169,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753985940.2581592,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753994425.8865008,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753994448.022021,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1753994771.178839,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753994843.899679,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1753997575.310396,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754001730.862453,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754003667.3218079,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754018273.966095,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754048884.3169389,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754054016.6915169,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754059667.075944,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1754067029.268105,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754067051.00299,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754068355.5365791,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754071822.737701,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754079883.083504,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1754083240.7063642,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1754083268.934315,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754083308.336399,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754095678.142319,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754097918.9312449,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754100622.121726,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754135992.416863,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754138697.424645,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754144354.524312,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754160572.788321,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754188097.414884,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754231605.884351,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754236244.3657851,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754237420.9114861,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754240125.996074,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754241099.453074,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754249754.63878,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1754271174.4740338,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1754295524.715662,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754295581.170197,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1754300951.554115,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754300980.073882,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754302843.5478969,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754306661.525535,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754313231.38434,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754336596.8084579,America/Fortaleza,False,breathingExercise,6.0
dismissedAppOpening,instagram,1754338218.293971,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754338243.681814,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754341084.930232,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754341835.718357,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754347181.111619,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754354476.4301949,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754400548.398306,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754404191.420559,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754412125.064275,America/Fortaleza,False,breathingExercise,6.0
openedApp,instagram,1754414160.643087,America/Fortaleza,False,breathingExercise,6.0
