timezone,interventionType,resolution,app,timestamp,isReIntervention,interventionDuration
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752853848.6781,False,3
America/New_York,breathingExercise,openedApp,instagram,1752882818.364627,False,3
America/New_York,breathingExercise,openedApp,instagram,1752949234.3083591,False,3
America/New_York,breathingExercise,openedApp,instagram,1752949449.178483,False,3
America/New_York,breathingExercise,openedApp,instagram,1752949614.116959,False,3
America/New_York,breathingExercise,openedApp,instagram,1752979361.707731,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753031177.510058,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753031569.551548,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753108498.061501,False,3
America/New_York,breathingExercise,openedApp,instagram,1753157552.887691,False,3
America/New_York,breathingExercise,openedApp,instagram,1753157754.5444899,False,3
America/New_York,breathingExercise,openedApp,instagram,1753158705.968349,False,3
America/New_York,breathingExercise,openedApp,instagram,1753194273.459863,False,6
America/New_York,breathingExercise,openedApp,instagram,1753194741.099564,False,6
America/New_York,breathingExercise,openedApp,instagram,1753194952.781783,False,6
America/New_York,breathingExercise,openedApp,instagram,1753198134.176861,False,6
America/New_York,breathingExercise,openedApp,instagram,1753198674.041411,False,6
America/New_York,breathingExercise,openedApp,instagram,1753198798.742146,False,6
America/New_York,breathingExercise,openedApp,instagram,1753198935.909687,False,6
America/New_York,breathingExercise,openedApp,instagram,1753199447.369745,False,6
America/New_York,breathingExercise,openedApp,instagram,1753199613.0058188,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753199688.442524,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753199715.7396069,False,6
America/New_York,breathingExercise,openedApp,instagram,1753199770.106173,False,6
America/New_York,breathingExercise,openedApp,instagram,1753200052.602361,False,6
America/New_York,breathingExercise,openedApp,instagram,1753200185.884063,False,6
America/New_York,breathingExercise,openedApp,instagram,1753202779.947857,False,6
America/New_York,breathingExercise,openedApp,instagram,1753203902.133476,False,6
America/New_York,breathingExercise,openedApp,instagram,1753204123.264059,False,6
America/New_York,breathingExercise,openedApp,instagram,1753204501.682613,False,6
America/New_York,breathingExercise,openedApp,instagram,1753204834.492069,False,6
America/New_York,breathingExercise,openedApp,instagram,1753221870.580492,False,6
America/New_York,breathingExercise,openedApp,instagram,1753229265.689264,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753289954.61814,False,6
America/New_York,breathingExercise,openedApp,instagram,1753290058.780751,False,6
America/New_York,breathingExercise,openedApp,instagram,1753306230.3163671,False,6
America/New_York,breathingExercise,openedApp,instagram,1753308876.075395,False,6
America/New_York,breathingExercise,openedApp,instagram,1753309338.910254,False,6
America/New_York,breathingExercise,openedApp,instagram,1753317543.025357,False,6
America/New_York,breathingExercise,openedApp,instagram,1753319495.8270679,False,6
America/New_York,breathingExercise,openedApp,instagram,1753320132.866543,False,6
America/New_York,breathingExercise,openedApp,instagram,1753321083.3398361,False,6
America/New_York,breathingExercise,openedApp,instagram,1753321872.641326,False,6
America/New_York,breathingExercise,openedApp,instagram,1753322103.6347961,False,6
America/New_York,breathingExercise,openedApp,instagram,1753322242.403652,False,6
America/New_York,breathingExercise,openedApp,instagram,1753323599.218818,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753325635.509472,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753329517.02734,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753370319.006744,False,6
America/New_York,breathingExercise,openedApp,instagram,1753370342.569291,False,6
America/New_York,breathingExercise,openedApp,instagram,1753371556.196854,False,6
America/New_York,breathingExercise,openedApp,instagram,1753383374.746124,False,6
America/New_York,breathingExercise,openedApp,instagram,1753385268.375276,False,6
America/New_York,breathingExercise,openedApp,instagram,1753385786.901991,False,6
America/New_York,breathingExercise,openedApp,instagram,1753393293.798111,False,6
America/New_York,breathingExercise,openedApp,instagram,1753394374.9542341,False,6
America/New_York,breathingExercise,openedApp,instagram,1753396346.8851938,False,6
America/New_York,breathingExercise,openedApp,instagram,1753401217.4179878,False,6
America/New_York,breathingExercise,openedApp,instagram,1753404510.920007,False,6
America/New_York,breathingExercise,openedApp,instagram,1753404772.986642,False,6
America/New_York,breathingExercise,openedApp,instagram,1753409787.624033,False,6
America/New_York,breathingExercise,openedApp,instagram,1753410597.6494632,False,6
America/New_York,breathingExercise,openedApp,instagram,1753411240.412449,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753411555.667176,False,6
America/New_York,breathingExercise,openedApp,instagram,1753446082.970718,False,6
America/New_York,breathingExercise,openedApp,instagram,1753452596.49855,False,6
America/New_York,breathingExercise,openedApp,instagram,1753466215.531532,False,6
America/New_York,breathingExercise,openedApp,instagram,1753466856.367917,False,6
America/New_York,breathingExercise,openedApp,instagram,1753468313.722787,False,6
America/New_York,breathingExercise,openedApp,instagram,1753469164.680461,False,6
America/New_York,breathingExercise,openedApp,instagram,1753469261.060085,False,6
America/New_York,breathingExercise,openedApp,instagram,1753469555.293929,False,6
America/New_York,breathingExercise,openedApp,instagram,1753469714.446673,False,6
America/New_York,breathingExercise,openedApp,instagram,1753469857.792381,False,6
America/New_York,breathingExercise,openedApp,instagram,1753470169.116393,False,6
America/New_York,breathingExercise,openedApp,instagram,1753472143.90909,False,6
America/New_York,breathingExercise,openedApp,instagram,1753490222.161535,False,6
America/New_York,breathingExercise,openedApp,instagram,1753490486.2968102,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753490649.184638,False,6
America/New_York,breathingExercise,openedApp,instagram,1753490665.613402,False,6
America/New_York,breathingExercise,openedApp,instagram,1753491795.543431,False,6
America/New_York,breathingExercise,openedApp,instagram,1753506891.181762,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753506954.693455,False,6
America/New_York,breathingExercise,openedApp,instagram,1753507062.297384,False,6
America/New_York,breathingExercise,openedApp,instagram,1753507228.663703,False,6
America/New_York,breathingExercise,openedApp,instagram,1753507346.759193,False,6
America/New_York,breathingExercise,openedApp,instagram,1753507406.643495,False,6
America/New_York,breathingExercise,openedApp,instagram,1753507537.323494,False,6
America/New_York,breathingExercise,openedApp,instagram,1753507877.990162,False,6
America/New_York,breathingExercise,openedApp,instagram,1753508338.5162559,False,6
America/New_York,breathingExercise,openedApp,instagram,1753541942.3987432,False,6
America/New_York,breathingExercise,openedApp,instagram,1753572611.0572128,False,6
America/New_York,breathingExercise,openedApp,instagram,1753576917.994051,False,6
America/New_York,breathingExercise,openedApp,instagram,1753649730.920415,False,6
America/New_York,breathingExercise,openedApp,instagram,1753672124.051206,False,6
America/New_York,breathingExercise,openedApp,instagram,1753673320.800878,False,6
America/New_York,breathingExercise,openedApp,instagram,1753741804.392075,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753746185.928249,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753813086.91473,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753814554.263455,False,6
America/New_York,breathingExercise,openedApp,instagram,1753833888.6438498,False,6
America/New_York,breathingExercise,openedApp,instagram,1753863559.4312491,False,6
America/New_York,breathingExercise,openedApp,instagram,1753864408.194653,False,6
America/New_York,breathingExercise,openedApp,instagram,1753909117.80773,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753941625.6571999,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753942503.657742,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1753942533.063936,False,6
America/New_York,breathingExercise,openedApp,instagram,1753943893.671113,False,6
America/New_York,breathingExercise,openedApp,instagram,1753993892.35552,False,6
America/New_York,breathingExercise,openedApp,instagram,1753994314.942224,False,6
America/New_York,breathingExercise,openedApp,instagram,1753999623.6029038,False,6
America/New_York,breathingExercise,openedApp,instagram,1754013421.680966,False,6
America/New_York,breathingExercise,openedApp,instagram,1754013898.3683472,False,6
America/New_York,breathingExercise,openedApp,instagram,1754050741.641012,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1754100693.3543181,False,6
America/New_York,breathingExercise,dismissedAppOpening,instagram,1754102411.0278912,False,6
