timezone,purpose,isReIntervention,app,interventionType,timestamp,resolution,interventionDuration,timeIntervalUntilReIntervention
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751105740.811754,openedApp,3.0,
Europe/Bratislava,Stay In the Loop,False,instagram,breathingExercise,1751105875.2410269,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751106832.758905,dismissedAppOpening,3.0,
Europe/Bratislava,Relax,False,instagram,breathingExercise,1751106855.640166,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751107513.80949,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751107911.190361,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751108073.400574,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751108634.0211082,dismissedAppOpening,3.0,
Europe/Bratislava,,False,youtube,breathingExercise,1751108768.274538,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751108771.280019,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751108782.892973,openedApp,3.0,
Europe/Bratislava,Stay In the Loop,False,instagram,breathingExercise,1751113022.640722,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751119380.200966,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1751119452.986373,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751119614.455714,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751121846.476558,openedApp,3.0,
Europe/Bratislava,Stay In the Loop,False,instagram,breathingExercise,1751122235.45562,openedApp,3.0,
Europe/Bratislava,Relax,False,instagram,breathingExercise,1751122908.871969,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751123200.2326632,dismissedAppOpening,3.0,
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1751123247.876359,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751124946.121639,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751125208.259479,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751125241.0812201,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751126041.686805,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751133070.221414,openedApp,3.0,
Europe/Bratislava,Stay In the Loop,False,instagram,breathingExercise,1751135782.59076,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751136471.011929,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751137211.650447,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751137930.319946,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751138021.780511,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751140376.252616,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751140880.4858809,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751140902.02932,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751141112.532494,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751141249.9383159,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751141475.09452,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1751141519.866427,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751141829.8039,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751142357.65633,dismissedAppOpening,3.0,
Europe/Bratislava,Idk,False,instagram,breathingExercise,1751142368.161388,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751143962.8708348,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751147231.475078,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751178789.739682,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751179280.115783,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751182210.2234201,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751183807.450261,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751183965.633678,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751185093.729734,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751185681.661502,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751186618.570246,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751192800.782292,openedApp,3.0,60.0
Europe/Bratislava,,True,instagram,breathingExercise,1751192886.496907,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751192904.185724,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751193624.794658,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751193630.699132,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751197253.352745,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,breathingExercise,1751197623.020616,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751201583.665453,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751211321.242229,openedApp,3.0,
Europe/Bratislava,Toilet,False,facebook,breathingExercise,1751211663.85998,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751211811.292499,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751218831.155974,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751220655.7703319,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751222096.7177892,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751224685.572262,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751225335.432771,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751228187.189601,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751229075.69224,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751230184.0289779,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751230502.916548,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751261766.338696,openedApp,3.0,240.0
Europe/Bratislava,Toilet,False,facebook,breathingExercise,1751262931.057701,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751268917.490186,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751279347.898584,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751283771.2083569,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751286492.610519,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751287186.671648,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751289929.887728,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751291001.272783,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751291015.0895329,openedApp,3.0,300.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751291331.418587,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751295721.1428041,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751295727.870363,openedApp,3.0,540.0
Europe/Bratislava,Entertainment,True,instagram,breathingExercise,1751296294.050816,openedApp,3.0,480.0
Europe/Bratislava,Relax,False,facebook,breathingExercise,1751296818.331667,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751296986.293231,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751296988.350009,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751297018.448139,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751297833.559085,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751307360.453099,openedApp,3.0,480.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751307465.666333,openedApp,3.0,420.0
Europe/Bratislava,,False,instagram,breathingExercise,1751307945.8438668,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751308017.4672542,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751308029.4560719,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751308400.864073,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751308415.254209,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751309413.509674,openedApp,3.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751309472.2247,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751311409.460597,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751312211.335887,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751317850.725741,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751317864.727992,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751344739.056106,openedApp,3.0,240.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751347931.708925,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751348119.275567,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751348652.963186,openedApp,3.0,180.0
Europe/Bratislava,,False,facebook,breathingExercise,1751350214.5976272,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751351172.070225,openedApp,3.0,60.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751358121.5176558,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751361147.540132,openedApp,3.0,60.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751361331.554795,openedApp,3.0,180.0
Europe/Bratislava,,False,facebook,breathingExercise,1751365549.6319609,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751365557.8972101,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751365781.934005,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751369607.65014,openedApp,3.0,180.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751376860.716219,openedApp,3.0,
Europe/Bratislava,,False,youtube,breathingExercise,1751378411.613361,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751378415.677312,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751379126.9786491,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751380953.908187,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751381455.2667332,openedApp,3.0,180.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751382111.534147,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751382608.029604,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751385059.447926,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751385309.294883,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751390189.545685,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751390236.661059,openedApp,3.0,300.0
Europe/Bratislava,,False,facebook,breathingExercise,1751391195.004216,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751433635.727592,openedApp,3.0,120.0
Europe/Bratislava,Work,True,instagram,breathingExercise,1751433787.1193252,openedApp,3.0,60.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751449499.026112,openedApp,3.0,60.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751450565.54845,dismissedAppOpening,3.0,
Europe/Bratislava,Work,False,instagram,breathingExercise,1751452794.384624,openedApp,3.0,180.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751454422.526917,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751461642.085647,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751464155.179192,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751464168.730214,openedApp,3.0,600.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751464335.404141,openedApp,3.0,300.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751464978.148491,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751465088.5124202,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751465108.35482,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751470719.1457229,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751470732.5809078,openedApp,3.0,120.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751473666.922107,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751482958.960623,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751483097.12218,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751488222.263957,openedApp,3.0,180.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751488420.822762,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,breathingExercise,1751488630.086334,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751516727.880935,openedApp,3.0,60.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751529952.329548,openedApp,3.0,60.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751541039.935677,openedApp,3.0,120.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751541077.71902,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751544538.526078,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751544676.920556,openedApp,3.0,60.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751550660.803481,openedApp,3.0,420.0
Europe/Bratislava,Entertainment,True,instagram,breathingExercise,1751551099.254358,openedApp,3.0,420.0
Europe/Bratislava,,False,facebook,breathingExercise,1751556749.031477,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751556809.6325212,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751561019.339113,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751561133.0875602,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751561188.526908,openedApp,3.0,600.0
Europe/Bratislava,Entertainment,False,youtube,breathingExercise,1751566311.5843701,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751566412.133337,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751566725.037339,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751573610.6071239,openedApp,3.0,120.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751604036.0909,openedApp,3.0,60.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751604115.808124,openedApp,3.0,240.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751604367.8837218,openedApp,3.0,60.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751606820.933347,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751607915.200527,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751610037.475095,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751610053.217524,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751610266.1529741,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751610636.4090018,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751611351.975956,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751611694.646089,openedApp,3.0,300.0
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751612343.1514602,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751614398.618534,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751615263.147232,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751616420.874357,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,youtube,breathingExercise,1751620245.278728,openedApp,3.0,
Europe/Bratislava,Relax,False,youtube,breathingExercise,1751622819.528235,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751624167.891988,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751624514.4790158,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751625264.92238,openedApp,3.0,
Europe/Bratislava,,False,youtube,breathingExercise,1751626147.9428701,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751626243.3888469,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751627287.770067,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751627301.8032598,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751629528.005642,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751629899.286365,openedApp,3.0,720.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751632689.2254481,openedApp,3.0,600.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751635487.0866508,openedApp,3.0,180.0
Europe/Bratislava,Entertainment,False,youtube,breathingExercise,1751639579.979109,openedApp,3.0,
Europe/Bratislava,,False,youtube,breathingExercise,1751640314.966531,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751640407.230407,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751640852.053155,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751641697.73753,openedApp,3.0,840.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751642659.5840259,openedApp,3.0,1080.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751643155.9192939,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751643407.949068,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751643735.3537068,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751645133.9650059,openedApp,3.0,900.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751646052.55905,openedApp,3.0,
Europe/Bratislava,Stay In the Loop,False,facebook,breathingExercise,1751646106.790607,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751646388.0675058,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751646391.967369,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751646398.073843,openedApp,3.0,660.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751647031.388171,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751668250.498763,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751671524.636699,openedApp,3.0,120.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751698246.145108,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751705939.198993,openedApp,3.0,60.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751706074.0335178,openedApp,3.0,240.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1751706860.3790011,openedApp,3.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751708376.4925032,openedApp,3.0,300.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751708746.076729,openedApp,3.0,300.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751709058.821722,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751730291.218614,openedApp,3.0,240.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751730546.093945,openedApp,3.0,420.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751730679.8198872,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751735556.165123,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751739714.111171,openedApp,3.0,240.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751740906.626682,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751741356.65102,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751746353.04875,openedApp,3.0,360.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751750083.415135,openedApp,3.0,180.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751750279.40889,openedApp,3.0,540.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751785359.189497,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751785584.191345,openedApp,3.0,180.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751788265.387347,openedApp,3.0,300.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751788595.9683142,openedApp,3.0,600.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751789079.985034,openedApp,3.0,600.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1751789694.7983088,openedApp,3.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1751791346.418744,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751791398.821958,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751797151.162117,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751807641.655132,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751809004.2035751,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751810038.612986,openedApp,3.0,240.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751810525.449967,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751810644.095295,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751811006.7323608,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751812023.693447,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751812358.881623,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1751817558.284109,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751821496.191139,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751821548.9536219,openedApp,3.0,240.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751822211.675115,openedApp,3.0,300.0
Europe/Bratislava,,False,instagram,askForTimeLimit,1751823141.6322231,openedApp,3.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1751825630.063641,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751825641.128048,openedApp,3.0,
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1751825824.043055,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751825933.291465,dismissedAppOpening,3.0,
Europe/Bratislava,Message,False,facebook,breathingExercise,1751826297.294897,openedApp,3.0,
Europe/Bratislava,,False,instagram,askForTimeLimit,1751826588.625875,openedApp,3.0,600.0
