isReIntervention,interventionDuration,app,resolution,timezone,timestamp,interventionType,purpose,timeIntervalUntilReIntervention
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753231058.081497,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753231472.795476,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753231478.217469,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753234058.925802,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753238151.710369,breathingExercise,エンターテインメント,300.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753238563.776098,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753239491.02897,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753246279.7906508,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753258303.087556,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753258317.834569,breathingExercise,リラックス,300.0
True,3,instagram,openedApp,Asia/Tokyo,1753259405.888524,breathingExercise,メッセージ,60.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753267230.642859,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753267281.781285,breathingExercise,情報を追う,120.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753267974.364544,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753273025.732161,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753301945.9255881,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753302230.4028869,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753302339.055046,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753303470.3070168,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753304000.071086,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753304250.145005,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753304569.251308,breathingExercise,情報を追う,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753304839.099874,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753307135.901802,breathingExercise,検索情報,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753308415.1395469,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753308522.702703,breathingExercise,情報を追う,120.0
False,3,instagram,openedApp,Asia/Tokyo,1753313900.030021,breathingExercise,情報を追う,120.0
True,3,instagram,dismissedAppOpening,Asia/Tokyo,1753314037.742367,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753317201.7925758,breathingExercise,検索情報,120.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753318158.050541,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753318521.515877,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753319930.675702,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753320199.842763,breathingExercise,何かを投稿,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753320246.5484781,breathingExercise,情報を追う,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753320641.469657,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753320644.216157,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753320646.355235,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753320952.974741,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753321023.466261,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753321038.182071,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753321197.54242,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753321356.5620599,breathingExercise,いいねをチェック,60.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753323359.532021,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753324728.253481,breathingExercise,いいねをチェック,60.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753335097.605366,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753335243.3788571,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753345447.4380178,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753347787.999409,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753347789.380722,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753348077.037009,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753348232.791774,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753349065.0274029,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753349910.369242,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753357019.6074262,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753357058.008419,breathingExercise,情報を追う,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753357397.687994,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753358471.5075521,breathingExercise,エンターテインメント,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753360313.2887259,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753360326.3881102,breathingExercise,情報を追う,120.0
False,3,instagram,openedApp,Asia/Tokyo,1753360913.4740272,breathingExercise,検索情報,180.0
False,3,instagram,openedApp,Asia/Tokyo,1753363936.663865,breathingExercise,情報を追う,180.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753364288.885209,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753364298.2207022,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753364345.7470322,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753365866.8721108,breathingExercise,情報を追う,120.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753367307.224831,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753367327.614695,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753367505.202776,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753395332.9283419,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753395355.822064,breathingExercise,情報を追う,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753401083.035023,breathingExercise,情報を追う,240.0
True,3,instagram,openedApp,Asia/Tokyo,1753401345.410088,breathingExercise,何かを投稿,300.0
True,3,instagram,openedApp,Asia/Tokyo,1753401695.245477,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753402082.5979872,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753402085.81889,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753402616.172264,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753402624.47748,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753403206.759131,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753403492.542795,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753403659.3129668,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753404129.940634,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753404455.162493,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753404460.1833029,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753404522.228071,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753404525.479059,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753404528.472316,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753404582.062557,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753408352.286902,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753409512.4726481,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753414772.597794,breathingExercise,いいねをチェック,60.0
False,3,bluesky,openedApp,Asia/Tokyo,1753415922.0845098,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753416409.215969,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753417408.006284,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753417993.009183,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753418104.357986,breathingExercise,何かを投稿,
False,3,bluesky,openedApp,Asia/Tokyo,1753419285.20345,breathingExercise,検索情報,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753419548.260962,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753420508.063552,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753421329.0304542,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753424531.1310282,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753424699.390623,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753439885.109225,breathingExercise,エンターテインメント,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753440571.128289,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753440591.149836,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753440636.6060982,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753443304.792039,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753443699.13955,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753475126.224749,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753475377.2805161,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753490701.013403,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753490718.196332,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753490776.853389,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753490901.1498961,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753491116.85184,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753500564.3289351,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753500573.034995,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753501669.54289,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753501763.120045,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753502291.817195,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753502373.175953,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753505365.197854,breathingExercise,検索情報,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753506114.156462,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753506126.9820008,breathingExercise,検索情報,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753506802.94505,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753506818.467723,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753506826.2305632,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753506830.884156,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753510249.19227,breathingExercise,逃げる・避ける,120.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753511498.977682,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753511764.3622541,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753515141.2893891,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753563024.338305,breathingExercise,情報を追う,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753567625.1258411,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753567661.2802281,breathingExercise,情報を追う,
False,3,instagram,openedApp,Asia/Tokyo,1753576097.121694,breathingExercise,何かを投稿,240.0
True,3,instagram,openedApp,Asia/Tokyo,1753576362.208272,breathingExercise,何かを投稿,300.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753576405.0155349,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753576414.519943,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753576575.6021461,breathingExercise,エンターテインメント,180.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753577076.098297,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753581963.502616,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753584035.381403,breathingExercise,いいねをチェック,120.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753584064.985406,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753585961.080883,breathingExercise,何かを投稿,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753586255.540724,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753586965.4070191,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753586967.551857,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753586969.4823442,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753586976.1863642,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753590895.697254,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753590906.6775541,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753602134.8980289,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753602144.725796,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753605413.6153178,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753605427.9478831,breathingExercise,トイレ,120.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753618181.5274491,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753621461.4893188,breathingExercise,エンターテインメント,180.0
False,3,instagram,openedApp,Asia/Tokyo,1753621515.895626,breathingExercise,情報を追う,180.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753625519.680903,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753625533.311857,breathingExercise,検索情報,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753627599.217928,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753627614.136341,breathingExercise,何かを投稿,
False,3,instagram,openedApp,Asia/Tokyo,1753627951.382364,breathingExercise,リラックス,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753628198.769357,breathingExercise,エンターテインメント,180.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753628332.561504,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753628349.926703,breathingExercise,リラックス,
False,3,instagram,openedApp,Asia/Tokyo,1753628721.275887,breathingExercise,情報を追う,180.0
True,3,instagram,openedApp,Asia/Tokyo,1753628901.936205,breathingExercise,検索情報,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753649463.072015,breathingExercise,情報を追う,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753649510.3929229,breathingExercise,リラックス,60.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753649670.730569,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753649692.470158,breathingExercise,何かを投稿,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753651955.6951709,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753652389.960284,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753652951.140105,breathingExercise,情報を追う,
False,3,instagram,openedApp,Asia/Tokyo,1753654368.0030231,breathingExercise,エンターテインメント,60.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753655052.063587,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753661341.366364,breathingExercise,情報を追う,240.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753662007.301715,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753662041.5859299,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753662044.5188298,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753662067.2880669,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753664579.6184602,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753667123.688748,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753669273.239521,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753669276.997741,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753669317.759006,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753671400.49762,breathingExercise,何かを投稿,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753673677.936099,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753674088.890199,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753674528.834948,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753686669.193036,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753686880.80121,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753686952.8898191,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753689071.324678,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753694042.9230108,breathingExercise,逃げる・避ける,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753694079.138222,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753696063.576344,breathingExercise,エンターテインメント,60.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753696474.164742,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753696731.632668,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753697692.5033221,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753699497.5705972,breathingExercise,情報を追う,180.0
True,3,instagram,openedApp,Asia/Tokyo,1753699701.23704,breathingExercise,エンターテインメント,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753703788.757321,breathingExercise,情報を追う,180.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753704047.021968,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753704055.7969751,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753704253.292916,breathingExercise,検索情報,240.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753704507.6006799,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753705753.414537,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753705786.048126,breathingExercise,情報を追う,120.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753707673.723244,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753707715.815868,breathingExercise,エンターテインメント,120.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753707819.536896,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753709755.049024,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753709836.830079,breathingExercise,逃げる・避ける,120.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753709992.3166208,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753710339.339287,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753710463.143728,breathingExercise,いいねをチェック,60.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753710660.569862,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753711496.404914,breathingExercise,検索情報,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753712110.2274818,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753712171.77958,breathingExercise,何かを投稿,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753712481.480733,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753733856.0632792,breathingExercise,情報を追う,60.0
False,3,bluesky,openedApp,Asia/Tokyo,1753733896.206075,breathingExercise,リラックス,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753735279.065414,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753735280.724956,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753735873.128066,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753736177.5997949,breathingExercise,何かを投稿,180.0
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753736716.0791268,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753736943.553716,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753736949.905004,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753741822.994864,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753741951.4134722,breathingExercise,リラックス,
False,3,bluesky,openedApp,Asia/Tokyo,1753743386.7495,breathingExercise,何かを投稿,
False,3,instagram,openedApp,Asia/Tokyo,1753745347.129775,breathingExercise,検索情報,180.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753745890.2899442,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753745908.167615,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753745987.788231,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753745991.427555,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753746103.421183,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753746128.107127,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753752360.224904,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753755710.1239262,breathingExercise,情報を追う,180.0
