app,interventionDuration,interventionType,isReIntervention,timestamp,timezone,resolution
instagram,3,breathingExercise,False,1750265291.349786,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750266946.495987,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750267352.102216,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750267355.273207,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750268286.5817971,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750268377.609873,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750269354.658267,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750269501.284734,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750270340.269578,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750270450.484779,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750270512.58621,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750271171.313335,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750272274.397192,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750285919.456265,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750286579.778748,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750286632.534023,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750287459.622807,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750289447.7267241,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750289516.538949,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750293743.790376,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750295031.478323,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750298784.652179,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750308271.851326,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750311093.013644,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750340986.7082229,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750341560.003787,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750341567.372673,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750341682.6377668,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750347211.823524,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750347361.627146,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750348414.705873,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750348492.1469831,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750348639.92063,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750348731.761798,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750349654.570119,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750349855.337161,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750351405.5698628,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750352521.9021611,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750353318.2965121,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750353878.196714,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750356065.991116,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750356210.8973088,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750358040.5877938,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750358237.709801,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750361349.869442,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750363316.568118,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750364274.254941,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750364286.351057,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750374784.280593,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750388875.4826841,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750388889.249327,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750388958.321073,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750389456.9322171,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750391564.003769,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750391650.764893,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750392450.832504,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750392673.574475,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750392862.863378,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750397284.8047628,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750433434.4849548,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750433981.0690222,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750435109.124356,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750452248.841934,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750452275.24121,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750456750.2833018,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750457140.273896,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750457998.548409,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750458007.075048,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750458049.489877,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750458125.494632,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750462392.322968,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750462698.851696,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750470565.434164,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750470783.4110951,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750476505.1334782,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750483070.237613,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750483193.318073,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750526845.832675,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750529876.131885,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750530663.429064,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750536744.9564428,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750537416.853794,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750539635.3496718,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750541008.891475,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750542796.049374,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750542904.837432,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750544344.145375,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750544800.455096,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750552059.026336,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750552185.7801151,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750553150.4160771,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750554712.8885288,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750556357.205841,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750564352.3144941,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750608105.806511,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750611402.4493499,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750612125.5418649,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750612291.9087949,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750613109.811112,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750613436.3164492,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750614326.918639,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750614755.4960132,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750615104.610667,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750615109.781958,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750617645.046535,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750617995.914655,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750619617.979844,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750623526.9029388,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750636961.4924212,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750639251.838285,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750640038.272735,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750641230.709271,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750641542.507313,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750641688.697597,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750644681.2304,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750680960.7858891,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750683393.124907,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750684165.361549,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750695323.578373,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750695327.265284,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750704301.7849488,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750705874.269166,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750711797.083703,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750714555.540015,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750716571.0317059,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750716889.255147,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750717132.075299,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750717936.606193,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750720973.500289,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750725037.190419,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750725448.525196,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750725707.029346,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750740085.817875,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750740601.8380451,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750782790.824143,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750782949.263101,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750783235.9977698,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750786500.4705958,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750786715.558734,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750788124.619575,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750788294.437722,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750790494.902458,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750790547.008305,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750790976.55364,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750791085.0621061,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750795712.271285,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750795992.115273,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750798877.789046,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750803294.849994,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750803440.5233722,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750804002.703082,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750804690.960177,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750807054.859239,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750807758.3439832,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750807885.15941,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750815944.2138638,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750816107.018754,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750816529.852303,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750821637.82498,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750825739.8771381,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750829014.6082091,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750875568.10598,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750875736.756542,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750876195.977941,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750886014.67906,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750886110.421206,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750888788.972795,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750889522.697774,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750889724.866848,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750891237.2088552,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750894301.63708,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750905908.613071,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750906477.762172,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750906582.681088,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750908293.538266,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750908305.0150251,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750908375.371979,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750908996.290524,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750909018.7598839,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750909443.4849892,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750911646.65908,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750911940.511739,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750912084.424448,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750914247.951627,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750951313.689952,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750951339.871337,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750954530.256888,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750955696.277717,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750958293.263533,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750964928.755404,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750965792.306037,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750966098.424535,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750966750.7938728,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750966801.540544,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750967990.09382,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750972797.1399012,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750972902.669341,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750980968.636385,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750982663.416271,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750993120.951381,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750998997.516254,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751001588.802572,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751002438.518365,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751002497.1967459,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751037233.580812,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751040906.292067,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751041220.202451,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751047153.403695,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751047273.958479,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751049684.514214,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751055173.589699,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751055663.72033,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751057561.4498901,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751057773.771267,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751059270.409951,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751059382.9021611,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751059504.400522,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751063543.817245,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751063822.726409,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751071759.352819,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751089625.857147,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751090292.912026,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751124803.403737,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751127130.288035,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751128523.258119,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751128666.933718,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751134486.9529629,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751136407.828228,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751137761.4226952,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751139100.4623442,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751140606.272723,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751142247.449455,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751145597.523787,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751145658.605175,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751150326.167992,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751150473.125366,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751150481.6620998,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751151590.7516608,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751151869.9447942,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751152329.4168792,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751152383.116745,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751152413.01011,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751152676.476243,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751152710.277089,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751152828.9698071,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751153040.197586,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751153146.367405,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751153782.574022,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751154328.050775,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751154638.8117719,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751156226.931947,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751156453.132915,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751156468.403033,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751157523.936005,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751157766.7842689,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751158484.663475,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751160264.4905028,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751160454.64578,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751164071.60843,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751172793.567841,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751175153.550675,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751175751.5320702,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751176536.483459,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751176592.228922,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751177059.442157,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751213732.929152,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751213786.175523,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751214519.246554,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751215111.1597428,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751215471.509923,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751218830.14551,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751219661.4965181,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751222938.107194,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751223390.49769,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751225817.44257,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751225903.8617191,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751227910.94965,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751237276.809208,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751237535.025116,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751237646.559566,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751238816.774506,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751238862.879356,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751251428.1401892,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751253297.8680282,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751259244.065412,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751259669.8576899,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751259686.990989,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751260019.047741,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751261261.374477,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751288463.238668,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751289737.222705,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751293186.214714,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751294104.300314,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751297269.938088,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751325828.450543,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751325844.732636,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751327769.004606,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751329177.4337978,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751331868.280911,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751333980.223845,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751334173.255409,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751335412.9610372,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751335802.3376179,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751336007.7519212,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751336190.62421,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751338848.888032,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751338956.56319,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751339036.107329,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751339099.5750551,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751339927.560705,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751341343.285598,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1751342113.935312,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751342182.2990432,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1751342620.272162,America/Los_Angeles,openedApp
