timezone,resolution,interventionType,isReIntervention,app,purpose,timestamp,interventionDuration,timeIntervalUntilReIntervention
America/New_York,openedApp,breathingExercise,True,instagram,Stay In the Loop,1750522175.216144,3,1020.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750523622.867893,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750523628.4874148,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750536868.9726238,3,900.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750537361.171835,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750537401.664403,3,1380.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750542829.008782,3,1260.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750543540.105097,3,1020.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750544036.339841,3,240.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750594778.038237,3,1320.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750595323.348728,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750595325.3284988,3,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1750597371.940479,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750597382.316643,3,840.0
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1750597694.468114,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750603673.226582,3,720.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750608030.136054,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750611278.1340399,3,720.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750611700.070732,3,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750611712.810135,3,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750612368.879286,3,
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750612622.563365,3,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750612635.078692,3,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750613355.723658,3,
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750614170.1312718,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750615024.47339,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750615038.711711,3,300.0
America/New_York,openedApp,breathingExercise,True,instagram,Post something,1750616878.7555962,3,1440.0
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750617405.011869,3,1320.0
America/New_York,openedApp,breathingExercise,False,instagram,Check likes,1750622006.242821,3,60.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750623963.764203,3,600.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750638590.1732922,3,600.0
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750639262.078234,3,840.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750684364.191767,3,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1750684386.3232222,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750684708.595988,3,600.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750693940.277164,3,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750693952.7692819,3,420.0
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750694238.584663,3,420.0
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750694501.743517,3,660.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750694697.365073,3,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750698095.073142,3,360.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750710648.299273,3,420.0
America/New_York,openedApp,breathingExercise,True,instagram,Stay In the Loop,1750711085.2090669,3,840.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750720936.654609,3,780.0
America/New_York,openedApp,breathingExercise,False,instagram,Bored,1750721173.163848,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750721539.885901,3,
America/New_York,openedApp,breathingExercise,True,instagram,Stay In the Loop,1750721851.873091,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750723061.087305,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750723394.872332,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750765163.9819942,3,300.0
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1750765474.824127,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750770782.15422,3,300.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750779742.1804419,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750783445.24163,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750793589.442206,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750794564.8928819,3,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750794928.371592,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750796726.376132,3,840.0
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750796922.147254,3,1320.0
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750797588.2864342,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750798325.302126,3,
America/New_York,openedApp,breathingExercise,False,instagram,Check likes,1750838768.580517,3,360.0
America/New_York,openedApp,breathingExercise,False,instagram,Check analytics ,1750842109.135058,3,420.0
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750842273.698749,3,
America/New_York,openedApp,breathingExercise,False,youtube,Post something,1750842309.471178,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750842337.4473162,3,60.0
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750843007.159122,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750844022.570399,3,240.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750848041.928852,3,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750848298.430047,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750849769.353526,3,360.0
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750866432.579774,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750866918.38081,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750866932.4920359,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750877430.000636,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750877669.3556461,3,300.0
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750887975.142657,3,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750888321.774471,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750890281.09814,3,600.0
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750890891.668894,3,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750892109.464508,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750925947.900425,3,600.0
America/New_York,openedApp,breathingExercise,False,youtube,Stay In the Loop,1750926382.415746,3,
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750929413.3211231,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750933207.888352,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750952195.4394422,3,
America/New_York,openedApp,breathingExercise,False,instagram,Check likes,1750955783.005739,3,480.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750960800.5693312,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750962136.86763,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750962271.87662,3,420.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750962463.718693,3,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750964590.864584,3,1440.0
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750973512.91946,3,1380.0
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750975741.727622,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750976576.221864,3,
America/New_York,openedApp,breathingExercise,True,pinterest,Search Info,1750976619.643089,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751024928.26703,3,480.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751025149.696264,3,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751037156.1610289,3,1380.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751037470.849535,3,1260.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751038445.657164,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751041515.077188,3,780.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751041706.487042,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751041742.379334,3,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751046216.7709808,3,720.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751053667.421973,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1751053680.831506,3,480.0
America/New_York,openedApp,breathingExercise,False,pinterest,Can’t sleep,1751059986.6650128,3,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751061229.5092878,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751062399.221202,3,840.0
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751062399.804822,3,
America/New_York,openedApp,breathingExercise,False,instagram,Can’t sleep,1751076493.2861872,3,1320.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751115993.484717,3,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751132634.383599,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1751132648.0140362,3,660.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751133247.7761059,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751151462.368685,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751153558.136894,3,600.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751154186.97086,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751199325.520081,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1751199381.454527,3,420.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751200846.128504,3,
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1751202884.9587831,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751202899.832608,3,720.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751206867.3227339,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751209316.456454,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751209915.158325,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751210162.404169,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1751220871.734649,3,300.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751225824.9753299,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751226158.333508,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751226566.886028,3,300.0
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751226771.24304,3,600.0
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1751240487.6072621,3,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751247531.2284331,3,480.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751248195.052733,3,540.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751277296.774434,3,
America/New_York,openedApp,breathingExercise,False,youtube,Stay In the Loop,1751277314.487685,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751313611.882906,3,1320.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751316380.8331552,3,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751320396.311675,3,600.0
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1751321223.309873,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751334945.631792,6,1260.0
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1751367847.5484772,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751401219.4610271,6,600.0
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751405254.8415751,6,480.0
America/New_York,dismissedAppOpening,breathingExercise,True,instagram,,1751405748.768538,6,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751405760.5145612,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Post something,1751405846.8516788,6,
America/New_York,openedApp,breathingExercise,False,youtube,Stay In the Loop,1751409580.601849,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751410324.605705,6,600.0
America/New_York,openedApp,breathingExercise,False,youtube,Post something,1751410433.390115,6,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1751410912.2589269,6,1200.0
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751412089.0083761,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1751413133.080729,6,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751413461.098201,6,
America/New_York,openedApp,breathingExercise,False,youtube,Post something,1751413838.381195,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751418554.898376,6,480.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751419038.70244,6,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751419064.5837479,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Post something,1751419082.726121,6,540.0
America/New_York,openedApp,breathingExercise,False,pinterest,Post something,1751420653.2192059,6,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751491089.274488,6,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751491122.196068,6,720.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751494566.396488,6,1920.0
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751499877.635075,6,780.0
America/New_York,openedApp,breathingExercise,False,instagram,Check likes,1751501800.633223,6,840.0
America/New_York,openedApp,breathingExercise,False,youtube,Post something,1751502874.517324,6,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751502954.0104408,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751502972.5211148,6,60.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751503930.003742,6,420.0
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1751504198.8499131,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751504836.11134,6,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751542952.0173988,6,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751545082.404722,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751548488.03073,6,660.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751548829.224091,6,840.0
America/New_York,openedApp,breathingExercise,True,instagram,Search Info,1751549691.571992,6,300.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751550748.09796,6,
America/New_York,openedApp,breathingExercise,False,instagram,Message,1751586566.785423,6,540.0
America/New_York,dismissedAppOpening,breathingExercise,True,instagram,,1751587114.8746638,6,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751590771.70044,6,540.0
America/New_York,openedApp,breathingExercise,True,instagram,Search Info,1751591362.7752628,6,600.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751643477.7152681,6,180.0
America/New_York,openedApp,breathingExercise,True,instagram,Message,1751643678.1170459,6,60.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751644197.507622,6,1440.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751644606.819552,6,540.0
America/New_York,dismissedAppOpening,breathingExercise,True,instagram,,1751645502.541034,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751645520.178443,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751645858.681267,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751647302.889904,6,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751647800.293705,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751647829.6249971,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751648515.767982,6,
America/New_York,openedApp,breathingExercise,False,instagram,Relax,1751649929.334835,6,660.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751653387.648664,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751658307.2908301,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751663611.450661,6,1260.0
America/New_York,openedApp,breathingExercise,False,instagram,Relax,1751671132.817531,6,360.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751674781.1468968,6,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751680056.3103151,6,1140.0
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751681472.055327,6,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751681926.290755,6,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751682817.621758,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751682841.91077,6,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751683189.713795,6,
America/New_York,openedApp,breathingExercise,False,shortcuts,,1751683277.331414,40,
America/New_York,openedApp,breathingExercise,False,shortcuts,,1751719561.111182,40,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751725531.956568,6,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751748627.860196,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751751428.705521,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751752251.090972,6,
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751758380.356388,6,720.0
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751766665.7770429,6,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751767357.919265,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Post something,1751767380.136966,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751804263.8155189,6,360.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1751851892.382042,6,720.0
America/New_York,openedApp,breathingExercise,True,instagram,Stay In the Loop,1751852635.077777,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751854855.734926,6,1020.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1751855282.9019198,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Post something,1751855943.7971601,6,
America/New_York,openedApp,breathingExercise,False,pinterest,Post something,1751856765.641149,6,
America/New_York,openedApp,breathingExercise,True,pinterest,Search Info,1751856968.615817,6,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751858538.041098,6,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751859076.6458092,6,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1751859080.869168,6,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751859464.271523,6,
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1751859804.315836,6,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1751892146.6336021,6,
America/New_York,openedApp,breathingExercise,False,instagram,Check likes,1751901276.536734,6,300.0
America/New_York,openedApp,breathingExercise,False,pinterest,Post something,1751901615.132172,6,480.0
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1751940860.691063,6,660.0
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1751982142.475148,6,720.0
America/New_York,openedApp,breathingExercise,False,pinterest,Post something,1751996090.69333,6,360.0
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1751998591.814042,6,540.0
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1752059645.557277,6,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1752059662.086612,6,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1752063188.680486,6,540.0
