timestamp,interventionType,resolution,timezone,isReIntervention,app,interventionDuration
1749642077.6392531,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749645658.779978,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749645674.5512319,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749648720.6163669,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749651926.772709,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749652201.6223412,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749652291.188077,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749653510.436239,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749662183.222155,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749664928.8718681,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749665286.0818129,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749665332.53069,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749668612.340157,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749669168.1741738,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749669393.3581,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749673903.029192,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749675077.160026,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749675236.68153,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749675411.00308,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749675978.10479,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749676484.393416,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749676518.330988,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749677049.673586,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749702376.197741,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749705767.128722,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749710771.963529,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749714728.130701,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749731432.3729491,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749731537.690538,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749735235.145603,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749744841.302783,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749745636.336232,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749745753.807119,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749747308.2451859,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749748677.3653312,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749748850.574156,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749748934.7594,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749759981.127723,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749760027.032059,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749760161.674275,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749760976.8422441,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749761080.7754169,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749766410.1002898,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749766450.347086,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749766494.35202,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749766517.93331,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749766558.178688,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749766703.783602,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749766786.3154469,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749767588.932651,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749787915.632705,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749793694.3238602,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749806505.348806,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749807297.577248,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749809388.9291592,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749822456.504918,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749822460.632492,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749825362.3258061,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749828846.064393,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749831615.473804,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749832521.151356,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749832616.353405,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749832642.187269,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749832665.214762,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749832799.96708,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749832838.8181329,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749853315.498304,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749877427.235547,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749877760.233831,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749892803.180613,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749893654.4074001,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749935021.147099,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749935854.841752,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749937947.5506659,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749969914.014758,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749970169.41296,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749970486.7372742,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750008850.3823829,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750009839.351382,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750012042.064281,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750014098.264827,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750016733.383587,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750016835.065618,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750018141.046451,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750022094.635442,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750022313.176549,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750025526.718802,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750051304.1230779,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750051755.82682,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750052066.644755,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750055273.164215,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750055543.3981051,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750057094.382473,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750061586.482574,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750069317.868649,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750069330.357533,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750085424.705521,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750094531.380632,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750095309.6605492,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750095416.8404698,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750099523.3862228,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750101803.934445,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750101826.654031,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750101969.197281,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750106592.678854,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750107938.632611,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750133133.8393068,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750141391.624851,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750150533.548655,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750157981.196248,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750160694.051713,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750163574.60645,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750167580.765664,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750167954.690332,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750172815.898212,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750173891.528463,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750175520.354422,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750178326.521721,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750179047.505161,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750179130.714275,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750181275.804161,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750187478.3719358,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750194558.853414,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750195033.097475,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750195674.859828,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750197093.288513,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750197207.436545,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750219032.433278,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750219543.876581,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750219950.370774,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750219971.2028441,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750228967.088274,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750245435.4467611,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750264663.3066092,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750265510.2549949,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750265722.320849,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750266198.058661,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750266307.375169,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750269875.891299,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750270609.3262491,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750271039.6487541,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750271368.796253,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750274077.945694,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750275209.941136,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750277732.42093,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750278010.196214,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750279351.569814,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750306843.9764671,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750307207.8810039,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750314448.725977,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750314465.957236,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750314580.829886,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750325264.620813,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750326763.473177,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750329719.113373,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750329726.200558,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750330501.229774,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750330679.365557,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750356696.959717,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750357987.6759691,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750363510.215832,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750366618.5101352,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750391438.049914,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750392409.100457,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750395094.993207,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750400590.6453738,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750400611.22479,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750400778.5437531,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750410900.3432422,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750412651.939128,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750413196.6040092,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750417228.092393,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750454110.709821,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750454486.948827,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750455467.55391,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750480267.972087,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750484865.238778,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750488451.787494,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750492325.346216,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750493462.8701038,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750493534.686672,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750533922.689322,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750542196.337733,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750570464.367538,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750579900.950695,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750580684.0506191,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750607369.955379,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750619230.784814,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750620464.6804152,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750620622.574049,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750621232.3992882,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750629172.682872,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750658919.923664,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750671784.786427,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750686674.2941198,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750687136.50283,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1750694483.070411,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750746849.1809769,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750764410.666862,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750764443.982523,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1750782757.1959062,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750830489.8675308,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750831424.2158852,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750836443.3924189,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750851491.276945,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750851530.757611,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750851731.240524,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750851964.785577,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750853193.171039,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750853573.112889,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750853639.2773309,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750855121.5675569,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750860714.049097,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750861302.967846,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750868882.8873138,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750875257.500303,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750876475.0790648,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750877202.554847,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750877445.919034,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750877746.2343369,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750880117.463365,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750880226.900373,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750880891.583945,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750880943.28437,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750910099.97753,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750914265.529306,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750932394.8336182,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750947338.736763,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750950932.83551,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750950951.294581,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750954129.001783,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1750956541.316098,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750959984.781814,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750963460.975027,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750972573.220707,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750973062.868779,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750998223.356873,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1750999693.8838081,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751002043.893035,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751002088.275807,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751016752.9166489,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751017636.327841,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751019708.596854,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751024843.102603,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751047088.210715,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751047537.867416,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751050659.025683,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751052214.298907,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751053597.476294,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751053857.6062698,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751058054.676004,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751083273.513545,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751084359.63764,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751090887.885679,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751094536.522317,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751102401.913957,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751102420.946484,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751104218.364711,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751104785.899719,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751123699.1031241,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751189873.405285,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751201743.946608,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751201806.2083669,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751203132.8577151,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751203306.26375,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751203310.858152,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751203631.224369,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751203800.976377,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751210183.646095,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751211275.88814,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751219040.035945,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751223811.866066,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751226851.650301,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751255510.4682012,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751259927.0373821,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751265179.161213,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751274536.433742,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751285805.3337731,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751297581.199014,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751297597.504981,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751309496.0057058,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751314982.575088,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751318477.011798,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751318480.669137,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751318484.396709,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751318535.049951,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751342715.032147,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751368232.2773008,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751368532.5054522,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751384280.6944032,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751436446.4161658,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751436855.853746,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751436861.986929,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751455869.116709,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751471920.767344,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751474919.551279,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751476507.426744,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751529619.312381,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751536080.7035608,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751544168.996696,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751544458.686462,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751557511.857846,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751573658.0806851,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751578161.8759022,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751607695.568159,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751611973.946073,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751616176.580281,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751627073.5586,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751641330.2582622,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751642295.98137,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751713441.2732801,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751713570.695004,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751715895.836887,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751725161.5463738,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751795924.254549,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751829356.2366772,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751829379.4299788,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751834221.5403771,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751863917.766344,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751869831.9806972,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751880288.851882,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751884190.077588,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751886309.086549,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,6
1751892471.611311,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751917475.2149348,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1751985746.32625,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752009300.975696,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752065881.573715,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
1752076914.4209008,breathingExercise,openedApp,Europe/Berlin,False,instagram,6
