interventionDuration,isReIntervention,timestamp,timezone,interventionType,resolution,app,purpose,timeIntervalUntilReIntervention
3,False,1750526195.319694,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750526206.069529,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750528808.7759619,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750533250.510841,America/New_York,breathingExercise,openedApp,twitter,Escape / Avoid,
3,False,1750534537.602648,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750534719.331581,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750542046.2921581,America/New_York,breathingExercise,openedApp,twitter,Toilet,
3,False,1750543088.296989,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750543603.951075,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750548687.448855,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750548737.45583,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750548751.0782928,America/New_York,breathingExercise,openedApp,instagram,Bored,
3,False,1750549393.999299,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750550150.210843,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750551339.496791,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750551433.104303,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750551669.2121968,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750557264.869946,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750557285.949522,America/New_York,breathingExercise,openedApp,twitter,Entertainment,
3,False,1750562068.047072,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750580704.062354,America/New_York,breathingExercise,openedApp,twitter,Escape / Avoid,
3,False,1750580804.735642,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1750602340.965071,America/New_York,breathingExercise,openedApp,twitter,Anxiety ,
3,False,1750604005.771965,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
3,False,1750604446.0886679,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750605731.029427,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750606191.208681,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750606508.098946,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750617661.669929,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750618179.10708,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750618549.19626,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750618628.853349,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750618918.65239,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750619138.9252272,America/New_York,breathingExercise,openedApp,instagram,Post something,
3,False,1750619414.367669,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750619469.829368,America/New_York,breathingExercise,openedApp,instagram,Post something,
3,False,1750619834.640476,America/New_York,breathingExercise,openedApp,instagram,Post something,
3,False,1750620871.161128,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750621545.0885692,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750624049.751709,America/New_York,breathingExercise,openedApp,twitter,Escape / Avoid,
3,False,1750624302.8784351,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750625312.4915562,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750627784.982387,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750628580.3098068,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750628646.4679918,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750630198.315099,America/New_York,breathingExercise,openedApp,twitter,Entertainment,
3,False,1750631170.594636,America/New_York,breathingExercise,openedApp,instagram,Check likes,
3,False,1750632362.299323,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750632392.073031,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750633474.6350842,America/New_York,breathingExercise,openedApp,twitter,Entertainment,
3,False,1750634981.272596,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750636127.8702369,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750640179.05822,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750640739.093433,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1750641459.9485822,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1750658757.772263,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750659177.598164,America/New_York,breathingExercise,openedApp,instagram,Entertainment,
3,False,1750662303.886349,America/New_York,breathingExercise,openedApp,instagram,Entertainment,
3,False,1750662342.198213,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750678496.226587,America/New_York,breathingExercise,openedApp,instagram,Check likes,
3,False,1750678561.0037808,America/New_York,breathingExercise,openedApp,twitter,Toilet,
3,False,1750679020.464034,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750679198.635243,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750679944.661027,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750680266.271325,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750682728.0084882,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750683762.7192578,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750684623.3501859,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750687103.077156,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750688375.330497,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750689262.668287,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750690200.730276,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750690580.313281,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750690664.2012382,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750690748.250842,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750691100.807828,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750696444.2652879,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750696755.1282492,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750696988.9056768,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750697605.201834,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750697768.0236402,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750698623.820755,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750699129.948528,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750699153.1645288,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750700490.6500092,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750702532.164356,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750702590.876142,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750702759.063314,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750703157.815613,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750703565.471997,America/New_York,breathingExercise,openedApp,instagram,Entertainment,
3,False,1750704051.0842562,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750704161.006958,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750704176.5952,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750704793.1736832,America/New_York,breathingExercise,openedApp,twitter,Entertainment,
3,False,1750706581.938422,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750706952.407414,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750707370.8628511,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750707905.798923,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750709391.2682018,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750710028.1849442,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750710649.13539,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750711891.474822,America/New_York,breathingExercise,openedApp,twitter,Toilet,
3,False,1750712646.067227,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750714754.484344,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750716124.674084,America/New_York,breathingExercise,openedApp,instagram,Entertainment,
3,False,1750718093.66945,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750720583.416596,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750722227.3925219,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750722400.39926,America/New_York,breathingExercise,openedApp,twitter,Bored,
3,False,1750724906.619421,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750726849.165971,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750726925.648248,America/New_York,breathingExercise,openedApp,instagram,Toilet,
3,False,1750733949.371824,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750734964.900181,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750735183.8301082,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750735196.444367,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750735423.500989,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750736143.5058641,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750736341.725383,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750737207.758514,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750737221.690322,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750737768.233489,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750738253.84783,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750739055.389658,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750740260.245408,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750740665.146544,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750741279.311847,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750752203.6572142,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750759788.057685,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750760557.845474,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750760996.4121928,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750761015.3117871,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750761436.3564959,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750761452.1775699,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750761488.033422,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750762229.3830628,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750762242.5859032,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750762571.5335999,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750762942.044358,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750763447.041181,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750763716.0084581,America/New_York,breathingExercise,openedApp,instagram,Escape / Avoid,
3,False,1750763817.851406,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750763829.568585,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750764224.159041,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750764710.5583448,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750764734.880004,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750765786.433994,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750765788.647884,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750768544.824792,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750770031.507399,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750771772.645424,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750771775.1040668,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750772453.6481938,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750774845.245939,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750775040.539684,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750775226.6403918,America/New_York,breathingExercise,openedApp,instagram,Toilet,
3,False,1750775453.584447,America/New_York,breathingExercise,openedApp,twitter,Toilet,
3,False,1750775971.056179,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750777430.78047,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750777705.4047961,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750777718.226006,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750777796.149047,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750777951.729951,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750778299.364994,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750779629.075193,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750780596.471262,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750781947.364131,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750781955.4911242,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750782139.286625,America/New_York,breathingExercise,openedApp,twitter,Anxiety ,
3,False,1750782896.782454,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750783708.162636,America/New_York,breathingExercise,openedApp,twitter,Toilet,
3,False,1750784627.5824609,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750785792.15428,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750789164.352931,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750789445.1076732,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750789470.851584,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750790172.459909,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750791445.2646198,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750792307.9519339,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750792374.546165,America/New_York,breathingExercise,openedApp,instagram,Post something,
3,False,1750793239.517515,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750794147.951171,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750794539.565713,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750794818.546997,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750795699.858062,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750796748.296282,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750797254.808979,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750797474.203512,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750798632.617241,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750798804.394575,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750799720.0181699,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750800167.940913,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750800543.696543,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750800761.0414681,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750801115.654448,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750801965.446612,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750801980.3995671,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750804204.453901,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750804533.3971639,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750806223.138521,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750807377.2025518,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750810104.8018432,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750810521.467616,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750811837.5101151,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750811894.573234,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750813364.742014,America/New_York,breathingExercise,openedApp,instagram,Toilet,
3,False,1750813410.371996,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750813832.545258,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750814780.072918,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750815967.883709,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750817971.991094,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750830215.3359609,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750847225.4876618,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750853784.8234138,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750854552.537819,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750857850.0569692,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750857877.151802,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750858182.0006518,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750858293.712681,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750859280.400639,America/New_York,breathingExercise,openedApp,twitter,Toilet,
3,False,1750861127.653707,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750862094.496047,America/New_York,breathingExercise,openedApp,instagram,Post something,
3,False,1750862183.510468,America/New_York,breathingExercise,openedApp,instagram,Post something,
3,False,1750862287.368515,America/New_York,breathingExercise,openedApp,instagram,Post something,
3,False,1750862469.6348538,America/New_York,breathingExercise,openedApp,instagram,Toilet,
3,False,1750863116.188595,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750864023.515967,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750864464.785612,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750864918.942008,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750865848.044763,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750868197.1796532,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750868285.913481,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750868570.352149,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750869161.852874,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750869675.8797889,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750870941.5734491,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750872210.3601022,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750872808.547031,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750873923.218309,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750875355.849895,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750876352.550336,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750876752.101478,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750879300.448257,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750879568.360252,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750879995.432553,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750881025.86622,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750882450.319031,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750882644.824522,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750882747.857973,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750883339.372836,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750885051.552062,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750885938.751048,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750886424.5521379,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750886668.042282,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750886859.7697,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750886953.921974,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750887744.431855,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750887959.471556,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750888250.90175,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750888505.6565928,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750888753.406712,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750889178.015757,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750889765.535737,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750890072.237123,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750890415.303982,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750890459.6753612,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750890765.854778,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750890984.324116,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750891417.697685,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750891427.923728,America/New_York,breathingExercise,openedApp,twitter,Bored,
3,False,1750892263.220092,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750892673.389598,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
3,False,1750893434.939814,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750894220.5234451,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750894912.296463,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
3,False,1750895139.550358,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750895573.609335,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750896971.993984,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750897720.732912,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750897996.690559,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750898337.590222,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750899138.78554,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750900333.581658,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750902415.241047,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750904978.353195,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750928146.146894,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750928695.7923741,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750930976.950562,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750936415.3651361,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750939854.804178,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750943003.0615969,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750943530.8881059,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750944909.364482,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750945323.445535,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
3,False,1750946532.94544,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
3,False,1750947069.8872452,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750947503.6453428,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750949931.200745,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750951412.7609348,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750953507.50429,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750954088.332327,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750954216.179517,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1750959703.76728,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750962658.3950582,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1750963233.072649,America/New_York,breathingExercise,openedApp,twitter,Post something,
