app,interventionType,interventionDuration,timestamp,resolution,isReIntervention,timezone,timeIntervalUntilReIntervention
instagram,askForTimeLimit,3,1751010013.859174,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,3,1751010043.041096,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751010045.019446,openedApp,False,Asia/Dubai,60.0
instagram,breathingExercise,3,1751010120.2447472,openedApp,True,Asia/Dubai,780.0
instagram,breathingExercise,3,1751010902.063128,openedApp,True,Asia/Dubai,900.0
instagram,askForTimeLimit,3,1751011675.7587528,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751011928.4419398,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751059323.004219,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751093710.379362,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1751093916.73153,openedApp,False,Asia/Dubai,420.0
instagram,askForTimeLimit,3,1751094326.319418,openedApp,False,Asia/Dubai,540.0
instagram,askForTimeLimit,3,1751094366.713527,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,3,1751102138.6027899,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751102151.29325,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1751195260.0201,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,3,1751195301.262518,openedApp,False,Asia/Dubai,600.0
instagram,breathingExercise,3,1751195915.2577891,openedApp,True,Asia/Dubai,1080.0
instagram,breathingExercise,3,1751197013.124269,openedApp,True,Asia/Dubai,1380.0
instagram,breathingExercise,3,1751198402.364757,openedApp,True,Asia/Dubai,1020.0
instagram,breathingExercise,3,1751199869.7917051,openedApp,True,Asia/Dubai,900.0
instagram,askForTimeLimit,3,1751201755.026671,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751230365.628329,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,3,1751320483.4653702,openedApp,False,Asia/Dubai,1020.0
instagram,askForTimeLimit,3,1751320605.782867,openedApp,False,Asia/Dubai,1020.0
instagram,askForTimeLimit,3,1751320644.830575,openedApp,False,Asia/Dubai,840.0
instagram,askForTimeLimit,3,1751320706.641604,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,3,1751356307.5585,openedApp,False,Asia/Dubai,600.0
instagram,breathingExercise,3,1751356921.697633,dismissedAppOpening,True,Asia/Dubai,
instagram,askForTimeLimit,3,1751366993.914609,openedApp,False,Asia/Dubai,720.0
instagram,askForTimeLimit,3,1751367372.58295,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751368739.358202,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,3,1751371654.154457,openedApp,False,Asia/Dubai,960.0
instagram,askForTimeLimit,3,1751372209.5354729,openedApp,False,Asia/Dubai,1020.0
instagram,askForTimeLimit,3,1751376647.742646,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751389772.863802,openedApp,False,Asia/Dubai,720.0
instagram,breathingExercise,3,1751544658.377599,openedApp,True,Asia/Dubai,1020.0
instagram,askForTimeLimit,3,1751571288.324363,openedApp,False,Asia/Dubai,1200.0
instagram,askForTimeLimit,3,1751582836.6062121,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,3,1751582895.515707,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,3,1751583159.895598,openedApp,False,Asia/Dubai,120.0
instagram,breathingExercise,3,1751583288.539713,dismissedAppOpening,True,Asia/Dubai,
instagram,askForTimeLimit,6,1751587560.844259,openedApp,False,Asia/Dubai,540.0
instagram,askForTimeLimit,6,1751590384.4914799,openedApp,False,Asia/Dubai,840.0
instagram,breathingExercise,6,1751882853.113503,openedApp,False,Africa/Cairo,1200.0
instagram,askForTimeLimit,6,1751902667.134256,openedApp,False,Africa/Cairo,720.0
instagram,askForTimeLimit,6,1751902705.522783,openedApp,False,Africa/Cairo,540.0
instagram,askForTimeLimit,6,1751903308.312,openedApp,False,Africa/Cairo,1020.0
instagram,askForTimeLimit,6,1751905678.447159,openedApp,False,Africa/Cairo,720.0
instagram,askForTimeLimit,6,1751922554.33587,openedApp,False,Africa/Cairo,1020.0
instagram,askForTimeLimit,6,1751922857.012498,dismissedAppOpening,False,Africa/Cairo,
instagram,askForTimeLimit,6,1752066330.471004,dismissedAppOpening,False,Africa/Cairo,
instagram,askForTimeLimit,6,1752066333.771286,dismissedAppOpening,False,Africa/Cairo,
instagram,askForTimeLimit,6,1752233196.273604,openedApp,False,Africa/Cairo,1260.0
instagram,askForTimeLimit,6,1752235331.639072,openedApp,False,Africa/Cairo,1080.0
instagram,askForTimeLimit,6,1752235786.5537171,dismissedAppOpening,False,Africa/Cairo,
instagram,askForTimeLimit,6,1752250643.590018,openedApp,False,Africa/Cairo,1200.0
instagram,askForTimeLimit,6,1752323473.3285131,openedApp,False,Africa/Cairo,900.0
instagram,askForTimeLimit,6,1752323929.532968,dismissedAppOpening,False,Africa/Cairo,
instagram,askForTimeLimit,6,1752324129.686634,openedApp,False,Africa/Cairo,780.0
instagram,askForTimeLimit,6,1752324143.4575071,openedApp,False,Africa/Cairo,720.0
instagram,askForTimeLimit,6,1752324211.6376739,openedApp,False,Africa/Cairo,960.0
instagram,askForTimeLimit,6,1752324877.476743,openedApp,False,Africa/Cairo,1140.0
instagram,askForTimeLimit,6,1752326275.944797,openedApp,False,Africa/Cairo,600.0
instagram,breathingExercise,6,1752326291.4527931,openedApp,False,Africa/Cairo,1080.0
instagram,askForTimeLimit,6,1752331304.291724,dismissedAppOpening,False,Africa/Cairo,
instagram,askForTimeLimit,6,1752402133.729398,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752402418.480124,openedApp,False,Asia/Dubai,1080.0
instagram,askForTimeLimit,6,1752434658.863615,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,6,1752434706.771914,openedApp,False,Asia/Dubai,1020.0
instagram,askForTimeLimit,6,1752434925.742697,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,6,1752435054.807033,openedApp,False,Asia/Dubai,720.0
instagram,askForTimeLimit,6,1752435211.459568,openedApp,False,Asia/Dubai,480.0
instagram,askForTimeLimit,6,1752435402.1775131,openedApp,False,Asia/Dubai,720.0
instagram,askForTimeLimit,6,1752486297.514093,openedApp,False,Asia/Dubai,480.0
instagram,askForTimeLimit,6,1752486405.2319221,openedApp,False,Asia/Dubai,840.0
instagram,askForTimeLimit,6,1752486783.150846,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,6,1752486916.155932,openedApp,False,Asia/Dubai,720.0
instagram,askForTimeLimit,6,1752487147.665961,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,6,1752509849.1835508,openedApp,False,Asia/Dubai,720.0
instagram,askForTimeLimit,6,1752519890.549087,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,6,1752525442.642451,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752525500.4538178,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1752525505.726698,openedApp,False,Asia/Dubai,540.0
instagram,askForTimeLimit,6,1752576991.5094252,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752577275.0995278,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752577606.0507011,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1752578906.633583,openedApp,False,Asia/Dubai,840.0
instagram,askForTimeLimit,6,1752587359.5620232,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752649295.995724,openedApp,False,Asia/Dubai,480.0
instagram,askForTimeLimit,6,1752662345.466022,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752662936.76109,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1752663154.2041779,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,6,1752663261.61114,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,6,1752668088.270883,openedApp,False,Asia/Dubai,480.0
instagram,askForTimeLimit,6,1752669800.57824,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1752672951.824549,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752674876.494473,openedApp,False,Asia/Dubai,1020.0
instagram,breathingExercise,6,1752675931.495261,openedApp,True,Asia/Dubai,960.0
instagram,askForTimeLimit,6,1752691974.364161,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,6,1752692245.023528,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1752745227.466734,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,6,1752745248.351893,openedApp,False,Asia/Dubai,960.0
instagram,askForTimeLimit,6,1752769455.466659,openedApp,False,Asia/Dubai,540.0
instagram,askForTimeLimit,6,1752784257.6014419,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,6,1752828850.624467,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752829032.631781,openedApp,False,Asia/Dubai,600.0
instagram,breathingExercise,6,1752829661.097996,openedApp,True,Asia/Dubai,1320.0
instagram,askForTimeLimit,6,1752830664.818357,openedApp,False,Asia/Dubai,720.0
instagram,askForTimeLimit,6,1752969000.690644,openedApp,False,Asia/Dubai,1140.0
instagram,askForTimeLimit,6,1752969047.706579,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,6,1752969080.356073,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752969103.537867,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752969210.689701,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1752969240.952571,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,6,1752969286.357912,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1752969292.3688931,openedApp,False,Asia/Dubai,840.0
instagram,askForTimeLimit,6,1753007190.622186,openedApp,False,Asia/Dubai,420.0
instagram,askForTimeLimit,6,1753007284.680659,openedApp,False,Asia/Dubai,660.0
instagram,breathingExercise,6,1753007965.3916411,openedApp,True,Asia/Dubai,1020.0
instagram,askForTimeLimit,6,1753008616.889792,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1753008854.163492,openedApp,False,Asia/Dubai,1200.0
instagram,breathingExercise,6,1753010073.227499,dismissedAppOpening,True,Asia/Dubai,
instagram,askForTimeLimit,6,1753017037.942397,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,6,1753037836.3911119,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1753037840.246365,openedApp,False,Asia/Dubai,1380.0
instagram,askForTimeLimit,6,1753037931.8677258,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1753037937.753932,openedApp,False,Asia/Dubai,1080.0
instagram,askForTimeLimit,6,1753037982.401253,openedApp,False,Asia/Dubai,840.0
instagram,askForTimeLimit,6,1753092497.8165169,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1753095146.645073,openedApp,False,Asia/Dubai,840.0
instagram,askForTimeLimit,6,1753095405.068149,openedApp,False,Asia/Dubai,420.0
instagram,askForTimeLimit,6,1753095540.121828,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,6,1753096066.400939,openedApp,False,Asia/Dubai,1140.0
instagram,askForTimeLimit,6,1753097075.77593,openedApp,False,Asia/Dubai,1020.0
instagram,askForTimeLimit,6,1753097727.852721,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,6,1753097960.833657,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1753107083.538663,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,6,1753124842.004642,openedApp,False,Asia/Dubai,300.0
instagram,askForTimeLimit,6,1753125324.481133,openedApp,False,Asia/Dubai,1200.0
instagram,askForTimeLimit,6,1753127971.848047,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,6,1753180233.389844,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,6,1753180326.588974,openedApp,False,Asia/Dubai,720.0
instagram,askForTimeLimit,6,1753180349.287644,openedApp,False,Asia/Dubai,960.0
instagram,askForTimeLimit,6,1753203859.26655,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,6,1753258639.686012,openedApp,False,Asia/Dubai,780.0
instagram,askForTimeLimit,6,1753259043.202097,openedApp,False,Asia/Dubai,960.0
instagram,askForTimeLimit,6,1753316830.1729941,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1753317286.207686,openedApp,False,Asia/Dubai,1080.0
instagram,askForTimeLimit,6,1753317617.466943,openedApp,False,Asia/Dubai,720.0
instagram,askForTimeLimit,6,1753317804.874886,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1753318057.973083,openedApp,False,Asia/Dubai,960.0
instagram,askForTimeLimit,6,1753318164.2048311,openedApp,False,Asia/Dubai,540.0
instagram,askForTimeLimit,6,1753318892.438374,openedApp,False,Asia/Dubai,660.0
instagram,askForTimeLimit,6,1753318923.547199,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,6,1753319681.544036,openedApp,False,Asia/Dubai,420.0
instagram,askForTimeLimit,6,1753319914.105453,openedApp,False,Asia/Dubai,900.0
instagram,breathingExercise,6,1753320842.4204679,openedApp,False,Asia/Dubai,1020.0
instagram,askForTimeLimit,6,1753386550.874224,openedApp,False,Asia/Kolkata,900.0
instagram,askForTimeLimit,6,1753387443.442275,openedApp,False,Asia/Kolkata,960.0
instagram,askForTimeLimit,6,1753388055.440198,openedApp,False,Asia/Kolkata,960.0
instagram,askForTimeLimit,6,1753388851.14331,openedApp,False,Asia/Kolkata,840.0
instagram,breathingExercise,6,1753389865.762564,openedApp,False,Asia/Kolkata,1020.0
instagram,askForTimeLimit,6,1753390283.3946018,openedApp,False,Asia/Kolkata,660.0
instagram,breathingExercise,6,1753393681.888431,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753438313.460892,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753443933.867029,openedApp,False,Asia/Kolkata,600.0
instagram,askForTimeLimit,6,1753444171.282032,openedApp,False,Asia/Kolkata,1260.0
instagram,askForTimeLimit,6,1753450487.02696,openedApp,False,Asia/Kolkata,720.0
instagram,askForTimeLimit,6,1753452308.0520868,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753452313.974948,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753452319.183196,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753452325.4417949,openedApp,False,Asia/Kolkata,1740.0
instagram,askForTimeLimit,6,1753456443.2064419,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753497662.536127,openedApp,False,Asia/Kolkata,1620.0
instagram,askForTimeLimit,6,1753548312.346921,openedApp,False,Asia/Kolkata,960.0
instagram,askForTimeLimit,6,1753553872.7834868,openedApp,False,Asia/Kolkata,900.0
instagram,askForTimeLimit,6,1753562625.183326,openedApp,False,Asia/Kolkata,1020.0
instagram,askForTimeLimit,6,1753638863.30099,openedApp,False,Asia/Kolkata,1320.0
instagram,askForTimeLimit,6,1753639059.505563,openedApp,False,Asia/Kolkata,1320.0
instagram,breathingExercise,6,1753640403.134303,openedApp,True,Asia/Kolkata,1140.0
instagram,askForTimeLimit,6,1753640796.1589298,openedApp,False,Asia/Kolkata,960.0
instagram,askForTimeLimit,6,1753641000.861033,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753697022.5188541,openedApp,False,Asia/Kolkata,1200.0
instagram,askForTimeLimit,6,1753706389.494203,openedApp,False,Asia/Kolkata,1080.0
instagram,breathingExercise,6,1753708360.879868,openedApp,True,Asia/Kolkata,1320.0
instagram,askForTimeLimit,6,1753716503.6126928,openedApp,False,Asia/Kolkata,60.0
instagram,breathingExercise,6,1753716583.798805,openedApp,True,Asia/Kolkata,960.0
instagram,askForTimeLimit,6,1753717361.786263,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753717365.4528189,openedApp,False,Asia/Kolkata,1020.0
instagram,askForTimeLimit,6,1753717445.18121,openedApp,False,Asia/Kolkata,1140.0
instagram,askForTimeLimit,6,1753717476.785063,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753717480.1401172,openedApp,False,Asia/Kolkata,1140.0
instagram,askForTimeLimit,6,1753717503.100422,openedApp,False,Asia/Kolkata,1440.0
instagram,askForTimeLimit,6,1753717583.356024,openedApp,False,Asia/Kolkata,1260.0
instagram,breathingExercise,6,1753718864.373524,openedApp,True,Asia/Kolkata,1260.0
instagram,askForTimeLimit,6,1753725539.307642,openedApp,False,Asia/Kolkata,1200.0
instagram,askForTimeLimit,6,1753773390.029671,openedApp,False,Asia/Kolkata,1080.0
instagram,askForTimeLimit,6,1753773611.761273,openedApp,False,Asia/Kolkata,1020.0
instagram,askForTimeLimit,6,1753773929.180273,openedApp,False,Asia/Kolkata,840.0
instagram,askForTimeLimit,6,1753774028.974961,openedApp,False,Asia/Kolkata,1020.0
instagram,askForTimeLimit,6,1753790064.450581,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753790135.106561,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753790164.353879,openedApp,False,Asia/Kolkata,840.0
instagram,askForTimeLimit,6,1753797082.550869,openedApp,False,Asia/Kolkata,1200.0
instagram,askForTimeLimit,6,1753797123.27492,openedApp,False,Asia/Kolkata,1020.0
instagram,breathingExercise,6,1753798564.7555408,openedApp,True,Asia/Kolkata,1380.0
instagram,askForTimeLimit,6,1753805170.054071,openedApp,False,Asia/Kolkata,1080.0
instagram,breathingExercise,6,1753806274.345073,openedApp,True,Asia/Kolkata,1320.0
instagram,askForTimeLimit,6,1753826550.12326,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753826627.686912,openedApp,False,Asia/Kolkata,1200.0
instagram,askForTimeLimit,6,1753827264.0253701,openedApp,False,Asia/Kolkata,1200.0
instagram,askForTimeLimit,6,1753894103.0955281,dismissedAppOpening,False,Asia/Kolkata,
instagram,askForTimeLimit,6,1753908628.182732,openedApp,False,Asia/Kolkata,960.0
instagram,askForTimeLimit,6,1753974547.536037,openedApp,False,Asia/Kolkata,660.0
instagram,askForTimeLimit,6,1753988281.516827,openedApp,False,Asia/Kolkata,780.0
instagram,askForTimeLimit,6,1753991439.057549,openedApp,False,Asia/Kolkata,1020.0
instagram,askForTimeLimit,6,1753998600.443574,openedApp,False,Asia/Kolkata,1020.0
