app,timezone,timestamp,resolution,isReIntervention,interventionType,purpose,interventionDuration
netflix,Europe/Berlin,1752691749.917592,closedApp,False,,,
netflix,Europe/Berlin,1752691753.581822,closedApp,False,,,
netflix,Europe/Berlin,1752691760.7063441,closedApp,False,,,
netflix,Europe/Berlin,1752691768.007125,closedApp,False,,,
netflix,Europe/Berlin,1752691769.892991,closedApp,False,,,
netflix,Europe/Berlin,1752691770.707901,closedApp,False,,,
netflix,Europe/Berlin,1752691771.5381699,closedApp,False,,,
youtube,Europe/Berlin,1752947287.118998,openedApp,False,breathingExercise,riede,3.0
youtube,Europe/Berlin,1752948423.083929,closedApp,False,,,
youtube,Europe/Berlin,1753033783.861096,openedApp,False,breathingExercise,belohnung,3.0
youtube,Europe/Berlin,1753034613.402114,closedApp,False,,,
youtube,Europe/Berlin,1753034754.746491,openedApp,False,breathingExercise,belohnjung,3.0
youtube,Europe/Berlin,1753035582.053391,closedApp,False,,,
youtube,Europe/Berlin,1753086746.45031,openedApp,False,breathingExercise,stress,3.0
youtube,Europe/Berlin,1753103745.502284,dismissedAppOpening,False,breathingExercise,,3.0
youtube,Europe/Berlin,1753089818.165673,closedApp,False,,,
youtube,Europe/Berlin,1753094690.800971,closedApp,False,,,
xhamster,Europe/Berlin,1753105440.9191508,closedApp,False,,,
xvideos,Europe/Berlin,1753105135.963445,closedApp,False,,,
xvideos,Europe/Berlin,1753105137.349355,closedApp,False,,,
xvideos,Europe/Berlin,1753105280.0817509,closedApp,False,,,
xvideos,Europe/Berlin,1753105356.351888,closedApp,False,,,
xvideos,Europe/Berlin,1753105365.3947968,closedApp,False,,,
xvideos,Europe/Berlin,1753105369.0128431,closedApp,False,,,
youtube,Europe/Berlin,1753107221.799494,dismissedAppOpening,False,breathingExercise,,3.0
youtube,Europe/Berlin,1753107416.452395,dismissedAppOpening,False,breathingExercise,,3.0
youtube,Europe/Berlin,1753107485.7434878,dismissedAppOpening,False,breathingExercise,,3.0
shortcuts,Europe/Berlin,1753108044.225595,openedApp,False,breathingExercise,,40.0
