timezone,resolution,interventionDuration,timestamp,isReIntervention,interventionType,app
Europe/Zurich,openedApp,3,1749749893.036965,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749750376.840334,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749750990.914421,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749751191.511419,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749761956.269989,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749795169.1188412,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749795581.693089,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749797109.292815,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749797128.316094,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749797416.838385,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749798342.652976,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749798394.731858,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749798493.9706159,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749806563.739001,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749807803.127686,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749808081.6592798,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749809346.688428,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749811342.853043,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749815926.914129,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749816727.2942839,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749816929.4903002,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749817078.35575,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749817115.7086139,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749817540.404269,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749817765.6181889,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749817791.2595549,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749817939.9565759,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749818006.706705,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749818097.746867,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749818907.301944,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749819084.3070889,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749819106.089268,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749819126.409649,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749819298.575423,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749822655.307228,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749822802.439384,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749822822.969595,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749823432.559066,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749823843.4550261,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749827077.787551,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749827377.248779,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749828808.490526,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749841829.738244,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749841837.10584,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749841849.08621,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749841853.39682,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749841864.291634,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749841869.828737,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749841871.587769,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749841877.749426,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749845820.5052161,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749845821.847299,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749851540.703819,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749890713.451929,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749890833.69061,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749891324.98893,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749891655.904172,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749891788.166939,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749893331.423624,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749899283.727172,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749899661.221082,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749899723.851799,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749899772.31618,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749900129.481649,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749900944.699156,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749901814.2623348,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749902367.919776,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749909580.695972,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749919123.034409,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749919923.847934,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749920143.9,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749920290.263058,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749922066.125443,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749985421.558426,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749989219.887426,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749989248.133978,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749989507.784982,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749989729.9777231,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749989764.1201348,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749990017.719013,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749990033.519238,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749990129.253926,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749990251.201021,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749990566.6111479,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750005119.590291,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750011183.484274,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750019361.429183,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750052267.9432049,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750052411.013943,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750053848.200217,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750053930.706534,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750053934.393785,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750054073.86057,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750054154.633109,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750054164.92106,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750059693.807022,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750064776.7264729,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750069845.494911,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750070074.993411,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750070220.205354,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750070296.924046,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750070525.907208,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750071566.8151999,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750071992.754568,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750072109.71224,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750072153.9890041,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750072346.999953,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750078453.009274,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750078562.9317899,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750081012.227611,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750081128.0744019,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750081304.8449311,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750081312.5420861,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750085803.838976,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750086063.040638,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750086192.764874,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750086273.812121,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750086489.250514,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750086995.46416,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750089158.30479,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750093114.435884,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750093370.963453,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750149264.740567,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750150161.515595,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750150234.412147,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750150239.346858,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750150800.601522,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750153049.960038,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750158220.387687,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750159819.7096329,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750160181.702619,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750160343.8030338,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750160729.898803,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750173162.5139341,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750178348.338307,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750181777.2562551,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750181885.4444618,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750183730.2568831,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750190946.876978,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750231232.639272,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750237496.6087651,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750252192.21201,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750282910.805122,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750314547.732113,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750315655.5683599,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750320159.623826,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750326997.3207278,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750327045.3885279,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750327596.4695249,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750327681.30237,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750328546.333271,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750328805.149977,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750329614.963161,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750330898.9941602,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750330909.718852,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750336094.5468302,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750356211.010701,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750368692.641272,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750412257.347748,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750428129.947896,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750441233.461351,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750443002.6112719,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750443135.598084,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750443148.083957,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750443191.418483,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750493927.675832,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750493943.189925,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750494166.637419,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750494343.919141,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750504711.6590261,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750506496.3084068,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750508219.685337,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750510036.297896,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750520431.5655398,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750520790.538476,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750520839.8043709,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750581873.38969,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750582070.240376,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750582466.528394,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750582567.869975,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750592063.567342,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750592287.5542831,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750592317.326076,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750592332.361871,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750592493.432574,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750595782.314043,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750598700.157147,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750599000.219401,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750599022.822006,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750599170.92996,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750599923.893602,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750600379.770671,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750600507.376895,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750601390.0569348,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750601857.611465,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750602119.964169,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750629066.533091,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1750699023.211781,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750700577.6852021,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750702475.194741,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750753231.834522,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750753336.028054,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1750754504.410946,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750778037.4178848,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750778472.2428231,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750780110.329886,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750780533.1800241,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750780842.6673121,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750783816.321951,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750787004.776793,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750787025.688693,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750787451.570977,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750787670.566784,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750788654.7979631,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750788671.388682,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750798125.7045279,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750839482.166994,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750839630.1674418,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750839752.5432072,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750841410.889895,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750859604.414674,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750862461.691875,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750872320.115382,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750929779.7981992,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750930780.71039,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750937332.954379,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750939774.606738,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750939809.545824,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750942416.2016668,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750942431.92003,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750942511.358737,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750952392.894023,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750953055.037084,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750954062.014952,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750954098.137175,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1750955180.565665,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750955198.820075,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1750973968.93571,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751000659.091539,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751001124.420414,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751006259.406498,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751044394.495621,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751044519.571969,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751044550.537722,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751045265.144633,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751090547.791648,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751090564.859995,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751097899.49605,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751098480.405624,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751098800.265623,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751098841.352437,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751099627.6944098,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751101582.999419,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751110415.765201,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751114856.334735,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751115008.592494,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751115030.471084,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751115264.662095,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751117046.044457,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751119201.563737,False,breathingExercise,instagram
Europe/Paris,openedApp,6,1751129477.4537458,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751142190.223474,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751185447.007382,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751185939.681014,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751214608.532901,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751220413.912795,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751231219.898481,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751244086.1818008,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751269065.137957,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751269655.044318,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751289682.702218,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751292603.346648,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751360336.146972,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751373647.235826,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751387096.778386,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751389550.503197,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751389569.246845,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751390183.7770782,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751391267.148929,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751393359.2817302,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751409002.6022758,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751444442.316082,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751445513.854381,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751455089.530904,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751455985.585774,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751464085.180007,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751464206.666034,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751464327.089834,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751468656.3807821,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751470744.697943,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751471991.929754,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751472410.296632,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751472444.622489,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751533574.45784,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751539355.9351811,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751543719.369628,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751546126.025207,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751552366.3074589,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751560813.037969,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751578980.387209,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751610320.17457,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751612535.810128,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751618592.488751,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751628543.6653872,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,6,1751631198.180675,False,breathingExercise,instagram
Europe/Zurich,openedApp,6,1751631235.214398,False,breathingExercise,instagram
