isReIntervention,interventionDuration,app,resolution,timestamp,timezone,interventionType
False,3,instagram,dismissedAppOpening,1752479429.130187,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752480777.081599,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752500555.057952,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752503955.535806,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752505079.291271,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752505550.202022,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752505777.948154,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752506528.992652,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752507719.358457,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752511161.519561,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752512256.383222,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752516183.2111812,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752519541.351665,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752521915.06573,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752525033.653181,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752558001.398078,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752568137.5446758,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752570030.807437,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752576580.386749,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752580652.609453,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752581891.152841,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752584456.242281,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752586414.0120192,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752586503.36724,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752587202.7055922,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752588191.593075,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752588249.32705,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752589107.755326,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752589162.059937,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752589768.000173,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752593986.8708282,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752603835.1023679,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752604113.463074,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752606871.630877,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752607227.414922,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752608021.263619,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752609793.3919659,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752611136.617549,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752612008.018456,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752613069.5043359,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752615061.7093139,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752646538.203415,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752653496.4524388,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752653541.8816109,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752656397.118546,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752656761.0717049,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752672937.249666,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752676392.602528,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752680929.4176822,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752690468.140746,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752691118.8032131,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752691863.2310262,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752692306.573403,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752692344.112216,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752696264.436022,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752696532.9321709,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752696720.917983,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752697135.717165,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752704548.624871,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752732869.6833692,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752739140.531464,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752743163.3696032,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752745401.3051949,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752745869.788879,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752746758.785238,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752752364.081645,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752753999.66944,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752754040.634201,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752761866.306439,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752765652.3074322,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752769377.870658,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752770944.068129,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752775544.240275,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752780276.7979832,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752784707.618267,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752789486.101109,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752790355.589997,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752790409.895567,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752790728.0670462,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752791226.8831391,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752819425.902618,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752820655.93277,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752830217.297746,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752830646.0929542,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752830778.86117,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752831779.334511,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752832632.131736,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752849094.175266,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752849295.171348,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752857396.305373,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752858644.753257,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752869190.9057899,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752870047.275511,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752870263.645049,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752872170.945184,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752904263.707741,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752904810.218792,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752907236.7972522,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752912500.301914,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752914844.320442,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752914950.669193,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752916301.0190759,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752919445.069454,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752924060.195524,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752924098.810808,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752924106.369522,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752927055.1444259,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752930339.0208259,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752932382.478905,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752936772.6932821,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752937957.25604,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752938063.4886389,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752941760.820868,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752942216.44645,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752952683.945682,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752960526.169462,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752961367.551787,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752967158.5277429,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752967612.8410292,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752999182.9506621,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753008609.146059,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753026328.427302,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753031705.81465,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753033297.6372108,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753035556.377182,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753038124.676399,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753038591.8597631,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753041174.2334208,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753042298.483604,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753045434.22136,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753049998.926845,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753050978.166606,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753080463.028233,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753087750.940003,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753088250.3550792,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753096081.732702,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753099624.6820269,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753100583.314652,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753100595.042427,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753103646.727416,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753130929.229929,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753131873.652695,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753134741.396481,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753164201.567605,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753168588.001927,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753170012.250513,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753174038.284419,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753176738.552953,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753176827.579828,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753177850.246295,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753178973.544581,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753186726.542037,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753196036.135087,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753200606.9056559,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753205028.746231,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753223131.737996,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753223353.976573,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753225865.11416,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753249351.646072,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753258707.073113,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753259902.447513,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753263304.580048,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753264019.519957,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753269516.698578,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753279495.718859,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753286338.654947,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753287982.2826362,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753290812.967674,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1753296682.608835,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753297240.98983,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753304931.809926,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753305201.321395,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1753339821.837329,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753350331.0668721,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753350904.946667,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753351794.6951962,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753352471.918394,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753352531.6168299,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753352550.4108748,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753363063.6659222,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753366335.0117931,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753367002.880557,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753368967.943201,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753373247.7239208,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753378091.465876,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753383995.659543,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753386064.44292,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753387352.319193,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753389313.393996,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753401523.085136,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753418824.445848,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753424532.598352,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753425307.79218,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753426965.850812,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753432704.060326,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753432807.002451,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753446755.486068,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753447542.9076161,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753447578.7255092,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753447910.8323832,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753451744.119813,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753454877.710266,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753458439.6446462,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753458572.045834,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753458745.745502,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753463006.872061,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753469298.615819,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753486586.529834,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753496350.685905,Europe/Berlin,breathingExercise
False,6,instagram,dismissedAppOpening,1753499258.23076,Europe/Berlin,breathingExercise
False,6,instagram,openedApp,1753499358.271227,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753504767.4996362,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753505700.670659,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753506492.6388621,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753509809.043151,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753509832.1921859,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753516594.891283,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753523329.5736241,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753523355.563515,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753524726.049954,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753525306.957532,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753525448.7061582,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753528525.3066611,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753528769.0536451,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753534393.936759,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753534674.573474,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753534856.791099,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753536354.80188,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753541266.569803,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753559294.658998,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753590162.389431,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753590581.3665981,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753592592.023716,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753594235.665081,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753594370.1918712,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753614024.169767,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753614354.911211,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753614708.658107,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753614721.55951,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753615539.37748,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753618335.988014,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753625163.962625,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753633044.9409041,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753633064.062543,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753633419.906939,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753633493.7047172,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753635014.6222801,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753636204.413791,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753637135.53175,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753637436.672723,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753637722.324,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753638559.116435,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753638895.80861,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753640867.7139258,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753649248.3583531,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753649610.068375,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753652910.728234,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753668504.553046,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753668541.916475,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753686169.766588,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753686838.245603,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753700218.205318,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753702632.1493979,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753702645.626607,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753704377.699218,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753725987.516031,Europe/Copenhagen,breathingExercise
False,6,instagram,dismissedAppOpening,1753727179.1226978,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753727371.6914191,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753727402.0484061,Europe/Copenhagen,breathingExercise
False,6,instagram,openedApp,1753737819.359309,Europe/Copenhagen,breathingExercise
