interventionDuration,app,interventionType,resolution,isReIntervention,timestamp,timezone
6,instagram,breathingExercise,openedApp,False,1753193277.740189,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753206042.601438,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753206063.454129,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753206082.1465921,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753212327.478631,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753212520.899097,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753212550.0926871,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753212582.1949692,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753212717.5039139,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753213058.569155,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753213643.136925,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753213660.179085,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753214446.447572,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753214553.347841,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753214693.658854,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753214728.375236,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753216522.22015,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753269313.614798,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753269391.012155,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753269964.709132,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753274409.038261,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753285237.483111,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753289570.403177,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753292048.641985,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753292769.862359,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753299937.5784621,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753337642.434921,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753389369.6132,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753393038.895958,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753393064.907559,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753393136.837573,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753427681.696723,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753439075.3364182,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753439288.9810262,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753446874.06357,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753485839.0037642,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753509767.824651,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753510139.772204,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753516223.028687,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753531397.365524,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753537078.291445,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753537608.6529632,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753560090.323134,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753564706.514637,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753564738.884933,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753564759.495507,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753564884.097097,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753570207.511393,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753570447.3065372,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753599974.3622189,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753616832.450208,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753616852.966847,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753637689.22649,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753639094.402523,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753646495.14997,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753646763.583823,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753647006.36146,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753647108.5245419,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753647210.337477,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753648219.0545669,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753651128.991324,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753651285.9407082,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753651321.515748,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753651452.125099,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753651924.927929,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753770994.264647,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753771218.0048242,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753831738.186047,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753832278.727857,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753832317.458181,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753832740.342468,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753911770.646652,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753915784.655767,Europe/Berlin
