timestamp,resolution,isReIntervention,interventionDuration,timezone,interventionType,app
1750178499.69004,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750185308.871453,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750221108.170095,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750236168.928893,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750248564.2767081,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750249782.0343351,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750253181.393826,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750260212.619053,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750263251.077388,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750264110.4664068,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750265803.575417,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750265820.4101439,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750266003.4596171,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750266141.207706,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750266190.6472092,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750267921.293441,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750269625.377297,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750270315.785335,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750273254.24873,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750274542.5822248,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750274559.109642,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750310975.075433,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750316904.7566051,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750330084.584886,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750337199.0509238,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750342445.137207,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750347495.869185,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750352034.746681,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750352918.859274,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750355053.803385,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750357867.8254762,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750360802.949661,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750363220.257355,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750402933.7750978,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750406241.481029,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750416164.377479,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750419738.0229669,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750421008.721816,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750423791.4877648,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750426650.964545,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750432413.7829618,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750438152.91987,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750441577.661756,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750444157.0421162,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750445711.477973,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750451085.91733,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750487227.914031,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750491381.783959,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750502803.8899798,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750502936.649941,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750507965.048209,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750518783.8676991,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750523305.4273372,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750526535.481153,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750532105.115212,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750533251.956151,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750533689.191866,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750571386.653088,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750571921.695555,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750572986.399306,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750580722.961536,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750581959.57845,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750582424.582817,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750582978.673352,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750583050.251643,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750583473.7493138,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750585855.199668,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750591265.9762158,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750593617.887325,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750598404.687666,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750598459.526233,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750602731.4248219,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750611060.5676908,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750611942.16222,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750611953.6019912,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750612246.566999,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750618178.9470959,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750682883.066527,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750689800.427575,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750693032.102528,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750695071.154083,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750697207.179312,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750697642.190318,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750697928.927115,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750697948.5234032,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750699209.407723,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750705026.871961,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750707168.496877,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750740769.601433,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750741038.611901,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750757130.289722,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750759494.793663,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750760200.467457,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750762098.87818,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750762187.348507,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750762962.786598,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750762990.394557,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750763003.095728,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750771311.471823,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750771623.6382132,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750772102.51177,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750773142.470694,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750775192.8506498,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750775725.478942,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750775914.0040421,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750775943.8371692,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750778271.186355,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750778843.479547,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750778845.625739,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750779249.903831,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750779754.3100991,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750780438.651338,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750782069.220738,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750782812.53117,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750784193.101603,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750787914.9842482,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750789719.061331,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750790987.085505,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750854793.602456,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750857385.617087,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750866538.022938,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750869915.0044,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750872597.561129,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750873203.5559602,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750873277.744185,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750879011.061252,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750879709.891618,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750880549.5249372,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750915108.432341,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750915126.325323,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750917729.122319,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750925311.691417,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750930566.8540049,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750936908.233707,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750940952.398484,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750945021.186439,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750948611.491335,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750950097.77374,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750952618.589254,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750956554.335421,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750957099.8157039,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750957392.512095,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750961352.125842,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750964149.8222651,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750967654.185703,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750968535.0089211,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750999420.915972,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751011047.1580482,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751015417.939207,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751015562.850977,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751015577.939892,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751016435.151259,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751019294.841877,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751023200.8035212,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751024195.290591,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751025518.01261,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751027314.464562,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751028563.439064,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751031095.4232059,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751032221.548613,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751032297.234774,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751033671.959378,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751051623.728925,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751051689.323183,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751053696.33061,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751054545.406198,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751055697.155119,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751055731.0677152,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751060413.0374908,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751060483.440619,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751070858.317628,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751086858.462393,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751096279.2362552,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751096363.823297,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751103066.613926,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751103135.6173449,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751111168.921626,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751118363.571037,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751119636.5480452,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751121197.395173,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751123091.959713,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751126572.618386,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751129020.161031,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751129184.8249831,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751129466.960456,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751131351.57867,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751135696.783852,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751136888.5151849,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751137379.472882,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751139119.337616,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751139932.785049,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751173586.3509722,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751174579.062529,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751174941.004569,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751181114.902194,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751187770.671243,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751190065.656874,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751190071.644645,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751193449.5037022,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751196508.54987,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751196528.723115,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751200263.817179,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751202724.591677,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751209129.611349,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751212309.270215,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751212744.926529,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751217232.011001,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751219158.454215,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751222116.2634668,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751225298.649273,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751278691.912023,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751289824.075319,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751292867.362911,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751293560.155575,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751296221.9793448,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751302638.910739,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751304805.675956,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751309058.496697,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751344502.11477,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751356210.594692,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751356381.118279,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751362473.725912,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751371310.4982839,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751375917.129479,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751376000.801765,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751377062.373013,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751379233.441494,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751381966.069179,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751384379.858,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751389456.713472,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751389574.905867,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751451548.4789948,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751456023.657504,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751456228.149932,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751456999.324671,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751462164.736429,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751463943.234622,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751465769.494625,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751470740.04493,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751470891.3468552,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751472980.201211,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751476559.098792,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751519584.284758,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751519804.234005,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751519822.715962,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751526286.3636022,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751529885.988412,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751529935.941335,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751530915.464582,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751533440.040386,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751536366.41216,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751541768.96777,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751545240.5435472,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751546651.6436481,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751557705.946238,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751557734.680099,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751562151.887179,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751567571.183782,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751567627.889549,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751567988.206563,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751571448.890979,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751607658.551827,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751616722.1876822,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751617000.854764,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751617824.342354,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751625306.608885,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751632074.14002,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751633133.6525111,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751633942.2266998,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751637781.4968529,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751639960.350924,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751643539.006027,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751643613.0424619,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751649344.385165,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751649446.32009,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751654610.565778,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751655274.492573,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751655461.5947142,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751657762.305845,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751659146.0633569,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751693751.660274,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751703634.023745,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751703720.014207,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751709967.204817,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751710246.655617,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751714094.826342,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751715944.341628,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751718971.2847428,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751723915.033012,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751725905.1831942,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751730018.4280539,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751731150.7010422,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751731559.049891,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751731892.6715589,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751732332.105259,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751732590.270937,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751735031.633463,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751738424.518667,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751745227.726486,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751777026.929508,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751785066.433377,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751786171.850245,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751791206.223217,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751794722.2125912,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751796611.346992,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751798965.098527,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751802095.613113,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751804680.378834,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751807780.315814,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751808795.817182,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751815304.3576899,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751815459.713296,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751816093.27407,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751816270.4468598,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751816273.968086,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751818195.7613502,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751821785.312352,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751823736.570148,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751827220.575124,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751828034.495856,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751828579.970032,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751829299.432397,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751865046.293519,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1751866361.92434,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751868051.6056771,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1751874663.754561,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
