timestamp,interventionType,timeIntervalUntilReIntervention,timezone,isReIntervention,app,interventionDuration,resolution
1748629938.831503,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1748631177.251221,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1748632120.08776,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748632555.720725,askForTimeLimit,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1748633786.5169601,askForTimeLimit,1500.0,Europe/Luxembourg,False,instagram,6,openedApp
1748635309.190834,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748636737.843328,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1748637678.413053,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748638367.5701241,breathingExercise,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748638450.796167,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748638522.535645,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748639679.245593,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748639736.548924,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1748679593.0618439,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1748679904.405285,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748684559.850358,askForTimeLimit,420.0,Europe/Luxembourg,False,instagram,6,openedApp
1748691519.589737,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748691524.0600162,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748694048.08203,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748694777.569324,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748697471.955914,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748731252.616541,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1748731457.7783098,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1748731571.848075,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1748731820.6743078,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748731825.335809,askForTimeLimit,1140.0,Europe/Luxembourg,False,instagram,6,openedApp
1748732676.738163,askForTimeLimit,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1748732876.668354,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1748733332.280791,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748733370.319938,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748733407.3459291,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1748733855.713685,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748733863.884114,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748734639.403209,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748734697.6543698,askForTimeLimit,1440.0,Europe/Luxembourg,False,instagram,6,openedApp
1748734894.273071,askForTimeLimit,1500.0,Europe/Luxembourg,False,instagram,6,openedApp
1748735267.525941,askForTimeLimit,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1748735311.873213,askForTimeLimit,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1748736468.109888,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1748737338.112787,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1748737803.1423512,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1748738474.074527,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1748766889.7334561,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748770251.111095,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748770255.143054,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748770380.258559,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748787444.989419,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748787450.1011739,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1748787625.604694,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1748789835.194931,askForTimeLimit,1140.0,Europe/Luxembourg,False,instagram,6,openedApp
1748790069.114135,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1748790116.5495,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1748790601.9879541,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748790610.7873,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1748791273.4731889,askForTimeLimit,1200.0,Europe/Luxembourg,False,instagram,6,openedApp
1748792991.548233,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748792995.3800921,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748793234.813153,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748793258.889851,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748794832.201879,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748795032.887941,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748795849.983738,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748812739.0862942,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748812748.768468,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1748812999.049536,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1748813252.197135,askForTimeLimit,1680.0,Europe/Luxembourg,False,instagram,6,openedApp
1748815638.467143,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748815644.178637,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1748815889.532501,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1748816783.649535,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748818027.367899,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748845788.5859752,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748846579.8174958,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748847071.71475,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748847892.768851,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748849008.146813,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748849580.265751,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748864659.3452811,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748879955.462786,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748884550.271576,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748884594.002263,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748885689.561555,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748886473.531979,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748886626.764412,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748886681.918576,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748886774.7049398,askForTimeLimit,1200.0,Europe/Luxembourg,False,instagram,6,openedApp
1748886972.717434,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1748887065.187051,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748887611.10903,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1748887917.300891,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748888627.4404612,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1748889121.550331,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748889129.5709472,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748889149.9898381,breathingExercise,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1748889503.20193,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748890095.307828,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1748891313.099345,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1748892169.39885,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748892928.441626,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748892941.3073921,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748893133.6228828,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1748894576.342873,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748894681.115621,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748894759.671485,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748894870.643599,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748894904.8293262,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1748895098.7878199,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748895724.734664,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748897345.819828,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748897717.828891,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748897803.64712,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748897808.652573,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748897837.8992639,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1748898050.3413901,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898057.111603,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898069.776009,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898098.0706549,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898102.482295,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898164.5423331,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898471.204432,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898486.809095,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748898821.105217,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898836.546905,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898888.431707,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898953.806387,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898959.787488,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898962.3623471,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898968.4188352,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748898974.260077,askForTimeLimit,1800.0,Europe/Luxembourg,False,instagram,6,openedApp
1748900698.828428,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748900927.072517,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748954796.080058,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748954812.337064,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748975580.507348,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1748976097.566208,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748976872.1329231,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1748977235.677412,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1748977317.5243258,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1748977692.4106488,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1748978529.324955,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748979114.8810968,askForTimeLimit,1140.0,Europe/Luxembourg,False,instagram,6,openedApp
1748979243.651054,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748980168.460185,askForTimeLimit,1140.0,Europe/Luxembourg,False,instagram,6,openedApp
1748980201.376838,askForTimeLimit,1380.0,Europe/Luxembourg,False,instagram,6,openedApp
1748980683.638397,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1748981293.60771,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748981327.086405,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748981576.50316,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748981849.523206,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1748981994.908762,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1748982394.152421,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1748983043.432324,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1748983083.680131,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748983289.836637,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748983903.6807442,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748984052.38464,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1748984324.60034,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1748984482.8589458,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1748984674.26213,askForTimeLimit,360.0,Europe/Luxembourg,False,instagram,6,openedApp
1748984957.813231,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1748984971.550457,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1748985375.807507,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1748986255.5830011,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748988412.307015,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749020410.048112,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749021090.5845919,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749021822.967489,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749031892.5345058,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749034129.7480521,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749034148.9601321,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749034301.837424,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749034694.577157,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749036379.343349,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749039654.261516,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749042585.749393,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749042588.943507,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749061199.7577028,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749063492.242279,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749065421.8612862,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749068939.7143579,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749069439.6651359,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749069669.494375,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749076515.287569,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749076608.799243,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749076719.4950209,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749076915.6695418,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749077027.6610432,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749102405.603337,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749104967.681816,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749107229.930653,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749108099.333019,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749135239.128674,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749138585.515081,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749150282.993312,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749151166.1537309,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749155891.0934072,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749156075.193318,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749156504.442577,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749157198.150648,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749157207.966675,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749157229.76882,breathingExercise,1140.0,Europe/Luxembourg,False,instagram,6,openedApp
1749157938.073468,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1749158009.876708,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749158825.382278,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749159319.757331,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1749159865.959317,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749159929.115347,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749160409.2794008,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749160545.6365972,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749160797.8417559,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1749160824.043159,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749161466.344378,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749189301.002613,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749189921.664773,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1749192684.793013,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749194915.4621081,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1749208318.93615,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1749224634.9755511,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1749227030.366362,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1749228016.812664,askForTimeLimit,600.0,Europe/Berlin,False,instagram,6,openedApp
1749229874.9739242,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1749231234.05394,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1749231238.884732,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1749232880.4818192,askForTimeLimit,600.0,Europe/Berlin,False,instagram,6,openedApp
1749234783.114557,askForTimeLimit,600.0,Europe/Berlin,False,instagram,6,openedApp
1749234829.451323,askForTimeLimit,480.0,Europe/Berlin,False,instagram,6,openedApp
1749243333.99597,askForTimeLimit,480.0,Europe/Berlin,False,instagram,6,openedApp
1749243623.415951,askForTimeLimit,600.0,Europe/Berlin,False,instagram,6,openedApp
1749289129.699239,askForTimeLimit,240.0,Europe/Berlin,False,instagram,6,openedApp
1749289434.39744,askForTimeLimit,420.0,Europe/Berlin,False,instagram,6,openedApp
1749289605.8068419,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1749289610.198005,askForTimeLimit,60.0,Europe/Berlin,False,instagram,6,openedApp
1749301652.585196,askForTimeLimit,60.0,Europe/Berlin,False,instagram,6,openedApp
1749303862.593007,askForTimeLimit,480.0,Europe/Berlin,False,instagram,6,openedApp
1749303936.5116138,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1749305861.511863,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1749312097.422246,askForTimeLimit,660.0,Europe/Berlin,False,instagram,6,openedApp
1749316570.61202,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1749316695.720498,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1749317054.896443,askForTimeLimit,840.0,Europe/Berlin,False,instagram,6,openedApp
1749323009.837348,askForTimeLimit,600.0,Europe/Berlin,False,instagram,6,openedApp
1749327743.8795362,askForTimeLimit,840.0,Europe/Berlin,False,instagram,6,openedApp
1749389523.647084,askForTimeLimit,660.0,Europe/Berlin,False,instagram,6,openedApp
1749402526.834353,askForTimeLimit,1020.0,Europe/Berlin,False,instagram,6,openedApp
1749402925.9321399,askForTimeLimit,480.0,Europe/Berlin,False,instagram,6,openedApp
1749403078.5019422,askForTimeLimit,660.0,Europe/Berlin,False,instagram,6,openedApp
1749403133.97184,askForTimeLimit,660.0,Europe/Berlin,False,instagram,6,openedApp
1749403169.044612,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1749403495.255373,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1749403660.622442,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1749405036.032206,askForTimeLimit,600.0,Europe/Berlin,False,instagram,6,openedApp
1749412712.340302,askForTimeLimit,600.0,Europe/Berlin,False,instagram,6,openedApp
1749416925.2966251,askForTimeLimit,420.0,Europe/Berlin,False,instagram,6,openedApp
1749463459.238245,askForTimeLimit,480.0,Europe/Berlin,False,instagram,6,openedApp
1749465260.3046432,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1749465306.856114,askForTimeLimit,480.0,Europe/Berlin,False,instagram,6,openedApp
1749471821.1541529,askForTimeLimit,480.0,Europe/Berlin,False,instagram,6,openedApp
1749472558.663022,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1749479648.2625961,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1749479703.5730438,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1749479811.214651,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
