timezone,interventionType,interventionDuration,timestamp,isReIntervention,app,resolution,timeIntervalUntilReIntervention
Europe/London,,,1749993567.179354,False,tikTok,openedApp,
Europe/London,,,1749993627.1793551,False,tikTok,closedApp,
Europe/London,,,1749993627.1793551,False,tikTok,dismissedAppOpening,
Europe/London,,,1749998317.104913,False,tikTok,openedApp,
Europe/London,,,1749998377.104913,False,tikTok,closedApp,
Europe/London,,,1749998377.104913,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1750006517.695714,False,tikTok,openedApp,
Europe/London,,,1750006801.323101,False,tikTok,openedApp,
Europe/London,,,1750006861.323102,False,tikTok,closedApp,
Europe/London,,,1750006861.323102,False,tikTok,dismissedAppOpening,
Europe/London,,,1750010649.147661,False,tikTok,openedApp,
Europe/London,,,1750010709.147661,False,tikTok,closedApp,
Europe/London,,,1750010709.147661,False,tikTok,dismissedAppOpening,
Europe/London,,,1750015120.451497,False,tikTok,openedApp,
Europe/London,,,1750015180.451497,False,tikTok,closedApp,
Europe/London,,,1750015180.451497,False,tikTok,dismissedAppOpening,
Europe/London,,,1750019967.453644,False,tikTok,openedApp,
Europe/London,,,1750020027.453645,False,tikTok,closedApp,
Europe/London,,,1750020027.453645,False,tikTok,dismissedAppOpening,
Europe/London,,,1750019970.30865,False,tikTok,openedApp,
Europe/London,,,1750020030.308651,False,tikTok,closedApp,
Europe/London,,,1750020030.308651,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1750067525.793231,False,tikTok,openedApp,
Europe/London,breathingExercise,6.0,1750068739.630231,False,tikTok,openedApp,
Europe/London,,,1750084871.826573,False,tikTok,openedApp,
Europe/London,,,1750084931.826573,False,tikTok,closedApp,
Europe/London,,,1750084931.826573,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1750085220.441683,False,tikTok,openedApp,
Europe/London,,,1750155265.473373,False,tikTok,openedApp,
Europe/London,,,1750155325.473374,False,tikTok,closedApp,
Europe/London,,,1750155325.473374,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1750163011.227261,False,tikTok,openedApp,
Europe/London,,,1750165205.3031778,False,tikTok,openedApp,
Europe/London,,,1750165265.3031778,False,tikTok,closedApp,
Europe/London,,,1750165265.3031778,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1750165356.132464,False,tikTok,openedApp,
Europe/London,,,1750173399.706763,False,tikTok,openedApp,
Europe/London,,,1750173459.706763,False,tikTok,closedApp,
Europe/London,,,1750173459.706763,False,tikTok,dismissedAppOpening,
Europe/London,,,1750244213.6893392,False,tikTok,openedApp,
Europe/London,,,1750244273.68934,False,tikTok,closedApp,
Europe/London,,,1750244273.68934,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1750245400.7124782,False,tikTok,openedApp,
Europe/London,,,1750250757.320884,False,tikTok,openedApp,
Europe/London,,,1750250817.320884,False,tikTok,closedApp,
Europe/London,,,1750250817.320885,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1750255685.71187,False,tikTok,openedApp,
Europe/London,,,1750259340.220804,False,tikTok,openedApp,
Europe/London,,,1750259400.220804,False,tikTok,closedApp,
Europe/London,,,1750259400.220804,False,tikTok,dismissedAppOpening,
Europe/London,,,1750318499.1327782,False,tikTok,openedApp,
Europe/London,,,1750318559.1327791,False,tikTok,closedApp,
Europe/London,,,1750318559.1327791,False,tikTok,dismissedAppOpening,
Europe/London,,,1750330211.766405,False,tikTok,openedApp,
Europe/London,,,1750330271.766405,False,tikTok,closedApp,
Europe/London,,,1750330271.766405,False,tikTok,dismissedAppOpening,
Europe/London,,,1750349034.505165,False,tikTok,openedApp,
Europe/London,,,1750349094.505165,False,tikTok,closedApp,
Europe/London,,,1750349094.505165,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1750349136.0066109,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1750349959.4910321,False,tikTok,openedApp,
Europe/London,,,1750358727.229722,False,tikTok,openedApp,
Europe/London,,,1750358787.229723,False,tikTok,closedApp,
Europe/London,,,1750358787.229723,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751358119.150521,False,tikTok,openedApp,300.0
Europe/London,askForTimeLimit,6.0,1751358556.956984,False,tikTok,openedApp,300.0
Europe/London,breathingExercise,6.0,1751358869.221997,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1751358889.959795,False,tikTok,openedApp,360.0
Europe/London,askForTimeLimit,6.0,1751364420.874295,False,tikTok,openedApp,420.0
Europe/London,askForTimeLimit,6.0,1751364642.9959931,False,tikTok,openedApp,180.0
Europe/London,breathingExercise,6.0,1751364978.589504,False,tikTok,openedApp,300.0
Europe/London,breathingExercise,6.0,1751365487.018443,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751376479.762753,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751376510.710453,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751376647.6964998,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751376652.880962,False,tikTok,openedApp,300.0
Europe/London,askForTimeLimit,6.0,1751376789.1597018,False,tikTok,openedApp,600.0
Europe/London,askForTimeLimit,6.0,1751398984.5773501,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751398991.406601,False,tikTok,openedApp,660.0
Europe/London,askForTimeLimit,6.0,1751399032.112897,False,tikTok,openedApp,420.0
Europe/London,askForTimeLimit,6.0,1751399941.162981,False,tikTok,openedApp,720.0
Europe/London,askForTimeLimit,6.0,1751403013.547453,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751403029.590541,False,tikTok,openedApp,780.0
Europe/London,askForTimeLimit,6.0,1751444010.878784,False,tikTok,openedApp,300.0
Europe/London,breathingExercise,6.0,1751444352.6668339,False,tikTok,openedApp,2160.0
Europe/London,askForTimeLimit,6.0,1751444526.377019,False,tikTok,openedApp,780.0
Europe/London,askForTimeLimit,6.0,1751446139.5278249,False,tikTok,openedApp,1800.0
Europe/London,askForTimeLimit,6.0,1751449559.702568,False,tikTok,openedApp,600.0
Europe/London,askForTimeLimit,6.0,1751449668.190098,False,tikTok,openedApp,360.0
Europe/London,breathingExercise,6.0,1751450174.981275,False,tikTok,openedApp,180.0
Europe/London,breathingExercise,6.0,1751450611.270876,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751450779.9393148,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751459428.260685,False,tikTok,openedApp,2580.0
Europe/London,askForTimeLimit,6.0,1751460507.177872,False,tikTok,openedApp,360.0
Europe/London,askForTimeLimit,6.0,1751460621.797206,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751477185.99262,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751477198.2739491,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751528453.415543,False,tikTok,openedApp,540.0
Europe/London,askForTimeLimit,6.0,1751540241.40973,False,tikTok,openedApp,300.0
Europe/London,askForTimeLimit,6.0,1751540961.397336,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751542292.702524,False,tikTok,openedApp,1200.0
Europe/London,askForTimeLimit,6.0,1751544047.248111,False,tikTok,openedApp,2700.0
Europe/London,askForTimeLimit,6.0,1751544329.497581,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751544562.642362,False,tikTok,openedApp,900.0
Europe/London,askForTimeLimit,6.0,1751544825.612729,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751551777.116084,False,tikTok,openedApp,2520.0
Europe/London,askForTimeLimit,6.0,1751552587.392887,False,tikTok,openedApp,540.0
Europe/London,askForTimeLimit,6.0,1751552813.111995,False,tikTok,openedApp,480.0
Europe/London,askForTimeLimit,6.0,1751552888.974431,False,tikTok,openedApp,240.0
Europe/London,askForTimeLimit,6.0,1751554631.974218,False,tikTok,openedApp,420.0
Europe/London,askForTimeLimit,6.0,1751563474.237942,False,tikTok,openedApp,600.0
Europe/London,askForTimeLimit,6.0,1751563523.315572,False,tikTok,dismissedAppOpening,
Europe/London,askForTimeLimit,6.0,1751563985.145313,False,tikTok,openedApp,1500.0
Europe/London,askForTimeLimit,6.0,1751564041.496292,False,tikTok,openedApp,1320.0
Europe/London,askForTimeLimit,6.0,1751564557.418889,False,tikTok,openedApp,1260.0
Europe/London,askForTimeLimit,6.0,1751565131.024745,False,tikTok,openedApp,1260.0
Europe/London,askForTimeLimit,6.0,1751565781.4014812,False,tikTok,openedApp,1020.0
Europe/London,askForTimeLimit,6.0,1751568489.391571,False,tikTok,openedApp,2340.0
Europe/London,askForTimeLimit,6.0,1751568922.71626,False,tikTok,dismissedAppOpening,
Europe/London,,,1751575018.545933,False,tikTok,openedApp,
Europe/London,,,1751575318.545933,False,tikTok,closedApp,
Europe/London,,,1751575318.545934,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1751612800.6230578,False,tikTok,openedApp,
Europe/London,,,1751613521.912458,False,tikTok,openedApp,
Europe/London,,,1751613821.912458,False,tikTok,closedApp,
Europe/London,,,1751613821.912458,False,tikTok,dismissedAppOpening,
Europe/London,,,1751622712.283053,False,tikTok,openedApp,
Europe/London,,,1751623012.283053,False,tikTok,closedApp,
Europe/London,,,1751623012.283053,False,tikTok,dismissedAppOpening,
Europe/London,,,1751622730.253766,False,tikTok,openedApp,
Europe/London,,,1751623030.253767,False,tikTok,closedApp,
Europe/London,,,1751623030.253767,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1751623139.798444,False,tikTok,openedApp,
Europe/London,,,1751623544.0324001,False,tikTok,openedApp,
Europe/London,,,1751623844.032401,False,tikTok,closedApp,
Europe/London,,,1751623844.032401,False,tikTok,dismissedAppOpening,
Europe/London,,,1751624531.14433,False,tikTok,openedApp,
Europe/London,,,1751624831.144331,False,tikTok,closedApp,
Europe/London,,,1751624831.144331,False,tikTok,dismissedAppOpening,
Europe/London,,,1751662866.325121,False,tikTok,openedApp,
Europe/London,,,1751663166.325121,False,tikTok,closedApp,
Europe/London,,,1751663166.325121,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1751663187.003851,False,tikTok,openedApp,
Europe/London,,,1751702891.299011,False,tikTok,openedApp,
Europe/London,,,1751703191.299011,False,tikTok,closedApp,
Europe/London,,,1751703191.299011,False,tikTok,dismissedAppOpening,
Europe/London,,,1751811333.551038,False,tikTok,openedApp,
Europe/London,,,1751811633.551038,False,tikTok,closedApp,
Europe/London,,,1751811633.551038,False,tikTok,dismissedAppOpening,
Europe/London,,,1751811367.762003,False,tikTok,openedApp,
Europe/London,,,1751811667.762004,False,tikTok,closedApp,
Europe/London,,,1751811667.762004,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1751811780.866421,False,tikTok,openedApp,
Europe/London,,,1751812086.7889252,False,tikTok,openedApp,
Europe/London,,,1751812386.7889252,False,tikTok,closedApp,
Europe/London,,,1751812386.7889252,False,tikTok,dismissedAppOpening,
Europe/London,,,1751816988.961162,False,tikTok,openedApp,
Europe/London,,,1751817288.961162,False,tikTok,closedApp,
Europe/London,,,1751817288.961162,False,tikTok,dismissedAppOpening,
Europe/London,,,1751818367.277686,False,tikTok,openedApp,
Europe/London,,,1751818667.277686,False,tikTok,closedApp,
Europe/London,,,1751818667.277686,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1751827467.322809,False,tikTok,openedApp,
Europe/London,,,1751830635.9480062,False,tikTok,openedApp,
Europe/London,,,1751830935.9480062,False,tikTok,closedApp,
Europe/London,,,1751830935.9480062,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1751831051.1474252,False,tikTok,dismissedAppOpening,
Europe/London,,,1751872129.1246262,False,tikTok,openedApp,
Europe/London,,,1751872429.124627,False,tikTok,closedApp,
Europe/London,,,1751872429.124627,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1751875108.287987,False,tikTok,openedApp,
Europe/London,,,1751875236.291758,False,tikTok,openedApp,
Europe/London,,,1751875536.291759,False,tikTok,closedApp,
Europe/London,,,1751875536.291759,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1751984057.96621,False,tikTok,openedApp,
