timezone,interventionDuration,timestamp,resolution,isReIntervention,interventionType,app
Europe/Zurich,6,1752145072.742322,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752145193.867793,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752145318.644559,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752145458.9395509,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1752145521.416737,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752145707.201927,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752156517.955535,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752158869.84375,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752161369.783474,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752166632.8569632,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752178107.043299,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752226522.3419409,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752231015.806549,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752232434.229342,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752238709.808593,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752248307.03014,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752258762.2268481,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752265391.6925669,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752280476.156321,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752280655.597297,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752280908.938412,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752309167.805005,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752312095.0167499,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752314008.107695,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752315545.4308329,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752316572.6549911,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752317753.276548,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1752317758.684017,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1752317776.467875,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752322518.892632,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752331537.816057,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1752331554.189862,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752333434.9797711,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1752333994.9061131,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1752334010.882495,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752334156.165604,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1752356573.00407,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752359231.6927981,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752359756.1417499,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752410882.4716392,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752420455.000898,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752433625.141096,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752437044.283519,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752473398.732994,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752478285.032234,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752493333.517383,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752493766.362749,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1752493802.388507,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752508049.67341,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752563045.604732,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752565478.619618,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752567264.407584,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1752567289.362577,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752567888.9047751,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752570742.03305,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752574267.267215,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752608853.271666,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752608909.380466,openedApp,False,breathingExercise,instagram
