resolution,timezone,app,interventionType,isReIntervention,timestamp,interventionDuration
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750894821.834392,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750898305.988286,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750898928.312232,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750899604.8798208,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750933068.029272,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750933734.4949179,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750934447.2652621,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750937273.651192,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750941492.1972241,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750963795.10817,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750966084.526386,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750968900.618588,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750970226.0900788,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750970914.316331,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750973443.7344851,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750974329.183298,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750975132.961369,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750978330.514981,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750979390.6789389,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1750980071.932276,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750982579.877919,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1750983654.370343,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751016640.995973,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751018666.096216,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751020073.578404,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751021262.1328812,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751052102.764605,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751052117.798887,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751056167.41707,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751058587.843429,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751058966.042646,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751060006.868328,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751060450.429508,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751060672.085981,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751060766.87994,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751064225.62888,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751064611.01069,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751065500.733438,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751095583.689029,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751096548.1049829,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751113728.793201,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751113825.131442,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751113976.1907,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751114923.304857,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751115251.2781448,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751116443.97024,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751117792.853455,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751126665.8833141,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751126680.668941,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751127838.423517,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751128503.8368812,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751128776.610184,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751129428.0541039,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751129694.098496,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751129951.839103,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751134816.0820389,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751138537.6126251,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751139433.999146,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751141074.561466,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751142648.3002172,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751143108.6740022,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751145150.359545,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751149054.293814,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751150714.841179,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751152489.524005,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751154239.5914478,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751155365.491469,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751155579.4969702,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751156033.9598022,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751156058.6443892,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751156089.872181,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751190651.1596742,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751193065.983203,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751223494.7230139,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751223949.086175,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751224169.427167,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751224182.117457,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751224234.617756,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751224401.964246,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751224812.9611778,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751231158.3913388,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751232653.0622091,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751233234.2849588,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751234320.235662,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751236929.805835,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751240210.866961,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751242199.944335,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751242217.194193,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751274088.353118,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751275155.2995648,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751276132.06736,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751278195.579205,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751279098.879087,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751320964.549037,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751321052.828042,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751321713.201397,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751322759.47197,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751323052.5099158,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751323068.770568,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751324997.72843,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751325971.272742,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751327895.501205,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751358428.5878038,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751359063.754998,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751360074.970902,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751362011.2013469,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751362393.659058,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751365013.789884,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751365978.870669,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751366161.5461578,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751397685.287661,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751397735.3148441,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751400316.3570352,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751400945.438064,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751401920.047776,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751403792.087877,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751405700.9329882,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751406944.785106,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751409492.560013,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751412274.643386,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751437932.365793,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751438561.454897,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751439453.439769,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751440571.849557,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751440609.771774,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751441232.305635,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751442584.4854832,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751482742.33953,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751484885.465458,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751485772.721964,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751487918.8446732,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751489335.823948,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751490796.639495,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751491765.644082,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751493866.269489,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751494920.23483,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751496559.792166,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751496993.932952,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751497491.4663181,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751498801.874084,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751500014.634578,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751501243.452749,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751522182.553625,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751522670.149421,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751528193.180657,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751528570.4234462,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751567935.129828,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751570331.907196,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751570613.155851,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751574884.5522919,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751576130.330692,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751577313.989193,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751580733.062348,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751580749.051348,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751581837.604394,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751582530.297696,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751583324.374769,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751584843.494689,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751584986.79988,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751586024.966628,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751610000.5438762,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751611289.922678,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751612115.316556,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751639688.749048,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751640214.30636,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751640309.573884,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751640488.032448,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751641532.002733,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751642771.563757,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751648723.837961,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751651526.5318189,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751652886.482922,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751664984.4496489,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751666361.579321,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751667047.968606,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751668723.877328,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751672304.803625,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751672832.4065561,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751701849.762789,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751702013.6844292,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751702113.893925,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751702129.275323,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751705685.9811091,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751706415.632,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751707667.8444939,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751708004.497293,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751709852.456438,6
dismissedAppOpening,Atlantic/Reykjavik,instagram,breathingExercise,False,1751710805.033966,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751711381.634393,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751712420.296146,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751713912.9039102,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751719479.690165,6
openedApp,Atlantic/Reykjavik,instagram,breathingExercise,False,1751731174.1352181,6
openedApp,America/New_York,instagram,breathingExercise,False,1751763689.018805,6
openedApp,America/New_York,instagram,breathingExercise,False,1751765621.3749928,6
openedApp,America/New_York,instagram,breathingExercise,False,1751766707.07975,6
openedApp,America/New_York,instagram,breathingExercise,False,1751767734.981658,6
openedApp,America/New_York,instagram,breathingExercise,False,1751773091.449826,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751802733.317,6
openedApp,America/New_York,instagram,breathingExercise,False,1751809571.902882,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751810694.270051,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751810698.870775,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751810742.436924,6
openedApp,America/New_York,instagram,breathingExercise,False,1751810759.86373,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751814072.640096,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751814076.058888,6
openedApp,America/New_York,instagram,breathingExercise,False,1751821523.497426,6
openedApp,America/New_York,instagram,breathingExercise,False,1751828615.698806,6
openedApp,America/New_York,instagram,breathingExercise,False,1751829537.933755,6
openedApp,America/New_York,instagram,breathingExercise,False,1751830528.458385,6
openedApp,America/New_York,instagram,breathingExercise,False,1751833075.1089082,6
openedApp,America/New_York,instagram,breathingExercise,False,1751835397.743894,6
openedApp,America/New_York,instagram,breathingExercise,False,1751840014.898922,6
openedApp,America/New_York,instagram,breathingExercise,False,1751842115.0922809,6
openedApp,America/New_York,instagram,breathingExercise,False,1751843559.128968,6
openedApp,America/New_York,instagram,breathingExercise,False,1751851042.297473,6
openedApp,America/New_York,instagram,breathingExercise,False,1751853326.8088121,6
openedApp,America/New_York,instagram,breathingExercise,False,1751853836.76827,6
openedApp,America/New_York,instagram,breathingExercise,False,1751854343.526166,6
openedApp,America/New_York,instagram,breathingExercise,False,1751855006.388139,6
openedApp,America/New_York,instagram,breathingExercise,False,1751855957.778698,6
openedApp,America/New_York,instagram,breathingExercise,False,1751858122.8949862,6
openedApp,America/New_York,instagram,breathingExercise,False,1751888466.000134,6
openedApp,America/New_York,instagram,breathingExercise,False,1751894267.448235,6
openedApp,America/New_York,instagram,breathingExercise,False,1751897082.721119,6
openedApp,America/New_York,instagram,breathingExercise,False,1751904535.340434,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751906018.818418,6
openedApp,America/New_York,instagram,breathingExercise,False,1751906070.360987,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751909078.017606,6
openedApp,America/New_York,instagram,breathingExercise,False,1751909213.411747,6
openedApp,America/New_York,instagram,breathingExercise,False,1751914106.885274,6
openedApp,America/New_York,instagram,breathingExercise,False,1751917035.653518,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751917103.5403771,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751917131.0575619,6
openedApp,America/New_York,instagram,breathingExercise,False,1751917145.674715,6
openedApp,America/New_York,instagram,breathingExercise,False,1751919649.2595248,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751920303.443101,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751921186.686648,6
openedApp,America/New_York,instagram,breathingExercise,False,1751924425.850666,6
openedApp,America/New_York,instagram,breathingExercise,False,1751925671.0035172,6
openedApp,America/New_York,instagram,breathingExercise,False,1751926682.772346,6
openedApp,America/New_York,instagram,breathingExercise,False,1751928729.29924,6
openedApp,America/New_York,instagram,breathingExercise,False,1751929301.190546,6
openedApp,America/New_York,instagram,breathingExercise,False,1751930600.053987,6
openedApp,America/New_York,instagram,breathingExercise,False,1751933270.511166,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751933749.802136,6
openedApp,America/New_York,instagram,breathingExercise,False,1751936265.352302,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751936506.182821,6
openedApp,America/New_York,instagram,breathingExercise,False,1751936519.1546888,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751936634.0506349,6
openedApp,America/New_York,instagram,breathingExercise,False,1751940061.792974,6
openedApp,America/New_York,instagram,breathingExercise,False,1751973838.4984012,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751974206.635675,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751974253.493702,6
openedApp,America/New_York,instagram,breathingExercise,False,1751974281.5843492,6
openedApp,America/New_York,instagram,breathingExercise,False,1751975626.10182,6
openedApp,America/New_York,instagram,breathingExercise,False,1751975889.604559,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751975909.0145578,6
openedApp,America/New_York,instagram,breathingExercise,False,1751975933.065196,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751976519.963134,6
openedApp,America/New_York,instagram,breathingExercise,False,1751978745.140178,6
openedApp,America/New_York,instagram,breathingExercise,False,1751991291.556423,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751991461.387426,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751991572.672371,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751991649.2842,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751991738.810952,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1751991849.5759,6
openedApp,America/New_York,instagram,breathingExercise,False,1751999435.340133,6
openedApp,America/New_York,instagram,breathingExercise,False,1752003444.323072,6
openedApp,America/New_York,instagram,breathingExercise,False,1752008362.771617,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752008896.1069489,6
openedApp,America/New_York,instagram,breathingExercise,False,1752009325.968447,6
openedApp,America/New_York,instagram,breathingExercise,False,1752012315.2332978,6
openedApp,America/New_York,instagram,breathingExercise,False,1752021264.73073,6
openedApp,America/New_York,instagram,breathingExercise,False,1752023080.493559,6
openedApp,America/New_York,instagram,breathingExercise,False,1752030825.476469,6
openedApp,America/New_York,instagram,breathingExercise,False,1752059467.410478,6
openedApp,America/New_York,instagram,breathingExercise,False,1752060776.529007,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752063199.765156,6
openedApp,America/New_York,instagram,breathingExercise,False,1752063214.277664,6
openedApp,America/New_York,instagram,breathingExercise,False,1752074974.010098,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752075173.094514,6
openedApp,America/New_York,instagram,breathingExercise,False,1752075195.182266,6
openedApp,America/New_York,instagram,breathingExercise,False,1752081223.691479,6
openedApp,America/New_York,instagram,breathingExercise,False,1752083016.7587671,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752088860.535809,6
openedApp,America/New_York,instagram,breathingExercise,False,1752088878.549217,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752089160.999045,6
openedApp,America/New_York,instagram,breathingExercise,False,1752094889.784584,6
openedApp,America/New_York,instagram,breathingExercise,False,1752095082.9012852,6
openedApp,America/New_York,instagram,breathingExercise,False,1752100552.793634,6
openedApp,America/New_York,instagram,breathingExercise,False,1752109022.2190251,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752109547.199047,6
openedApp,America/New_York,instagram,breathingExercise,False,1752116360.876785,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752147012.440819,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752147014.1824942,6
openedApp,America/New_York,instagram,breathingExercise,False,1752147030.670291,6
openedApp,America/New_York,instagram,breathingExercise,False,1752156503.227931,6
openedApp,America/New_York,instagram,breathingExercise,False,1752160627.32498,6
openedApp,America/New_York,instagram,breathingExercise,False,1752167035.523117,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752169321.39884,6
openedApp,America/New_York,instagram,breathingExercise,False,1752169343.694346,6
openedApp,America/New_York,instagram,breathingExercise,False,1752172117.787685,6
openedApp,America/New_York,instagram,breathingExercise,False,1752175297.733759,6
openedApp,America/New_York,instagram,breathingExercise,False,1752180003.4847999,6
openedApp,America/New_York,instagram,breathingExercise,False,1752182635.698827,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752188934.225021,6
openedApp,America/New_York,instagram,breathingExercise,False,1752191405.1682072,6
openedApp,America/New_York,instagram,breathingExercise,False,1752192438.793995,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752192816.676311,6
openedApp,America/New_York,instagram,breathingExercise,False,1752195386.359447,6
openedApp,America/New_York,instagram,breathingExercise,False,1752196269.9381819,6
openedApp,America/New_York,instagram,breathingExercise,False,1752197867.521669,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752202086.034626,6
openedApp,America/New_York,instagram,breathingExercise,False,1752202102.025278,6
openedApp,America/New_York,instagram,breathingExercise,False,1752233490.7212539,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752235918.562626,6
openedApp,America/New_York,instagram,breathingExercise,False,1752241835.7164202,6
openedApp,America/New_York,instagram,breathingExercise,False,1752249583.85642,6
openedApp,America/New_York,instagram,breathingExercise,False,1752253743.4610949,6
openedApp,America/New_York,instagram,breathingExercise,False,1752259755.68195,6
openedApp,America/New_York,instagram,breathingExercise,False,1752259950.813204,6
openedApp,America/New_York,instagram,breathingExercise,False,1752262906.202742,6
openedApp,America/New_York,instagram,breathingExercise,False,1752264641.394521,6
openedApp,America/New_York,instagram,breathingExercise,False,1752270306.944073,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752271283.626225,6
openedApp,America/New_York,instagram,breathingExercise,False,1752271337.457566,6
openedApp,America/New_York,instagram,breathingExercise,False,1752271518.36979,6
openedApp,America/New_York,instagram,breathingExercise,False,1752271562.4239202,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752272194.320836,6
openedApp,America/New_York,instagram,breathingExercise,False,1752272325.663068,6
openedApp,America/New_York,instagram,breathingExercise,False,1752274113.754206,6
openedApp,America/New_York,instagram,breathingExercise,False,1752275432.3431602,6
openedApp,America/New_York,instagram,breathingExercise,False,1752276712.952592,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752279978.1649508,6
openedApp,America/New_York,instagram,breathingExercise,False,1752280008.151938,6
openedApp,America/New_York,instagram,breathingExercise,False,1752281860.6090999,6
openedApp,America/New_York,instagram,breathingExercise,False,1752285582.473061,6
openedApp,America/New_York,instagram,breathingExercise,False,1752306341.6043901,6
openedApp,America/New_York,instagram,breathingExercise,False,1752308132.815136,6
openedApp,America/New_York,instagram,breathingExercise,False,1752339129.27971,6
openedApp,America/New_York,instagram,breathingExercise,False,1752349372.189013,6
openedApp,America/New_York,instagram,breathingExercise,False,1752349551.247367,6
openedApp,America/New_York,instagram,breathingExercise,False,1752350245.505506,6
openedApp,America/New_York,instagram,breathingExercise,False,1752351617.696974,6
openedApp,America/New_York,instagram,breathingExercise,False,1752357117.8333,6
openedApp,America/New_York,instagram,breathingExercise,False,1752358148.521844,6
openedApp,America/New_York,instagram,breathingExercise,False,1752358333.614881,6
openedApp,America/New_York,instagram,breathingExercise,False,1752358946.0878448,6
openedApp,America/New_York,instagram,breathingExercise,False,1752359991.709988,6
openedApp,America/New_York,instagram,breathingExercise,False,1752360444.617835,6
openedApp,America/New_York,instagram,breathingExercise,False,1752365084.774921,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1752369371.369849,6
openedApp,America/New_York,instagram,breathingExercise,False,1752370004.813149,6
openedApp,America/New_York,instagram,breathingExercise,False,1752371069.787597,6
openedApp,America/New_York,instagram,breathingExercise,False,1752371802.3472939,6
openedApp,America/New_York,instagram,breathingExercise,False,1752372608.249432,6
openedApp,America/New_York,instagram,breathingExercise,False,1752374585.28352,6
