app,isReIntervention,timestamp,interventionType,timezone,resolution,interventionDuration
instagram,False,1753772882.813029,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753784825.446741,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753787763.314299,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753793976.9506369,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753795987.911817,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753800397.2134662,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753800556.364459,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753816797.011424,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753820386.4675589,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753820497.628062,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753820556.297215,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753820772.671452,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753820823.07382,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753822396.728688,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753822743.422447,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753823114.8110828,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753823262.5949721,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753878572.870847,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753900644.590903,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753901627.427985,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753901645.259366,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753901850.746099,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753902991.307164,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753946143.46876,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753947983.174104,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753948047.225441,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753958399.275223,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753968621.954402,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753968626.53203,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753968646.424356,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753978779.9865031,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753986453.875134,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1754038060.810981,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1754060628.874323,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1754061185.9860768,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1754143609.726094,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1754143657.113905,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1754210691.5356889,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1754213912.018086,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1754214619.991623,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1754214901.7469049,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1754248526.3287559,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1754296497.324794,breathingExercise,Europe/Berlin,openedApp,6
