resolution,interventionType,timezone,timestamp,isReIntervention,app,interventionDuration,timeIntervalUntilReIntervention
openedApp,breathingExercise,Europe/Berlin,1749372548.598727,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749372892.313748,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749373959.106622,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749375056.7813082,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749382487.224852,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749382580.585206,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749382638.868583,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749382641.941659,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749382750.472085,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749385092.2528791,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749386174.063518,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749387631.565405,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749402099.5245419,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749405893.654217,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749407740.642987,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749408436.473072,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749410124.674831,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749411576.413309,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749411594.672739,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749412436.0011358,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749423792.31138,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749423809.15245,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749451348.239708,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749493293.081137,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749494373.5270782,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749494815.646389,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749494834.213952,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749502126.194594,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749534070.468158,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749538469.417513,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749569025.1305661,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749583290.891745,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749583309.303885,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749583401.0396318,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749584235.649328,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749584608.84834,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749585902.9941502,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749590740.258887,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749590756.971058,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749590848.25546,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749590873.118859,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749652039.915347,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749652341.2750192,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749654774.3935452,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749657201.293297,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749657477.064719,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749657481.867485,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749657715.045336,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749657847.5679622,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749657986.649867,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749658368.646834,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749658984.6061192,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749659035.565182,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749659366.795939,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749659382.214297,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749659824.270895,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749659862.006531,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749661402.017891,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749663800.259644,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749679774.813322,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749681611.301875,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749681628.583098,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749721385.560976,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749723740.267818,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749728850.388818,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749729201.038762,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749729357.127681,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749729602.721797,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749729809.878806,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749729850.163436,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749730468.211365,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749730698.857514,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749732714.20574,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749733067.48181,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749735343.103734,False,instagram,6,120.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749735474.3597,True,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749738092.653141,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749740582.7677898,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749740658.0920892,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749740763.380756,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749744390.645012,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749744410.379319,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749749767.2762032,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749749787.491327,False,instagram,6,120.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749751426.7040272,True,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749757398.2240949,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749757432.1873322,False,instagram,6,300.0
openedApp,breathingExercise,Europe/Berlin,1749757758.748548,True,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749761133.833438,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749761275.878109,False,instagram,6,180.0
openedApp,breathingExercise,Europe/Berlin,1749798734.8445969,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749799080.499495,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749799101.3427129,False,instagram,6,180.0
openedApp,breathingExercise,Europe/Berlin,1749799385.507646,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749799729.7936091,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749799764.6622372,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749799770.9977,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749799774.8117409,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749799792.888746,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749799849.137202,False,instagram,6,180.0
openedApp,breathingExercise,Europe/Berlin,1749800049.124053,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749800895.834571,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749801209.510171,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749803511.9470391,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749804015.856933,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749804099.4180632,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749804296.364717,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749804791.7456322,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749810124.2153049,False,instagram,6,180.0
openedApp,breathingExercise,Europe/Berlin,1749812257.0664659,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749812338.974763,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749840664.0159721,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749895349.7777328,False,instagram,6,300.0
openedApp,breathingExercise,Europe/Berlin,1749909450.788955,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749909819.820821,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749928447.575005,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749935810.444563,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749935844.3039432,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749936150.4897451,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749936734.79607,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749941394.263929,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749973910.441086,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749975204.059912,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749978394.175832,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749978595.66558,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1749979236.727231,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749984816.50711,False,instagram,6,240.0
openedApp,breathingExercise,Europe/Berlin,1749985078.846067,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749987055.285912,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1749999290.975157,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750000844.2165918,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750002728.038104,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750005077.1764622,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750005258.576714,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750008261.916023,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750021745.442538,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750026635.23027,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750036556.810132,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750069029.193136,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750069687.222736,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750069760.1292791,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750070374.81446,True,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750072358.2965488,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750072455.0635319,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750072506.771836,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750074557.317747,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750078228.8755069,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750082699.045236,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750098554.4855561,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750098706.844609,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750112441.229883,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750112555.4153461,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750152711.9677482,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750154489.6454701,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750158485.75933,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750161258.656162,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750200111.2514849,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750212380.31216,False,instagram,6,240.0
openedApp,breathingExercise,Europe/Berlin,1750244431.012957,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750245337.544433,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750251069.4318662,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750251088.577374,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750251720.50803,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750252607.627705,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750257050.906129,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750257501.7935328,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750258070.632287,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750260624.8200521,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750263838.301508,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750263984.6211472,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750264517.6904259,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750268309.423588,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750271482.659406,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750277990.94144,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750278164.353251,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750278168.271675,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750278228.127737,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750284092.838313,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750317624.8426108,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750318259.861187,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750318495.87623,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750324746.249157,True,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750336939.403306,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750337291.841034,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750338472.0033422,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750338924.306196,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750344748.592309,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750344753.172279,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750345634.9730902,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750347050.050984,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750347135.144408,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750348500.0019841,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Vienna,1750363225.8988662,False,instagram,6,
openedApp,breathingExercise,Europe/Vienna,1750363259.449596,False,instagram,6,300.0
dismissedAppOpening,breathingExercise,Europe/Vienna,1750363284.689087,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Vienna,1750363316.957057,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Vienna,1750363321.862685,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750387419.744731,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750388042.589961,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750389183.9708982,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750389809.151361,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750415890.561674,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750416091.8961148,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750421908.335445,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750421974.8320951,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750423264.6485581,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750424848.9017658,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750429153.891773,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750438078.939087,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750438111.423253,False,instagram,6,240.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750438285.35765,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750438483.193032,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750440875.45997,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750447196.048244,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750447851.049827,True,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750447913.6646729,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750460546.322449,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750462940.103842,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750463531.3351521,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750468638.843446,False,instagram,6,240.0
openedApp,breathingExercise,Europe/Berlin,1750493765.114712,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750494588.653449,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750507794.0801349,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750545687.091444,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750550128.140746,False,instagram,6,60.0
openedApp,breathingExercise,Europe/Berlin,1750555916.980948,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750557399.8812032,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750558862.9087238,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750558881.366788,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750559568.2739758,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750559588.0039701,False,instagram,6,240.0
openedApp,breathingExercise,Europe/Berlin,1750584103.827505,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750589935.118355,False,instagram,6,420.0
openedApp,breathingExercise,Europe/Berlin,1750625688.55623,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750626556.041424,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750627166.3530378,True,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750636782.1087399,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750636824.876542,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750636870.4891958,False,instagram,6,60.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750671322.091803,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750682336.0024462,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750698414.0340052,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750698442.754909,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750701223.084595,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750701417.7966151,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750701667.7392511,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750702309.611374,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750702415.7102962,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750702784.767585,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750707468.2634668,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750713630.687584,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750714252.234792,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750717399.971496,False,instagram,6,180.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750717664.115119,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750751014.5818439,False,instagram,6,300.0
openedApp,breathingExercise,Europe/Berlin,1750751325.542955,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750752413.90633,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750757706.8635921,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750761405.382788,False,instagram,6,60.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750763396.4013119,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750764265.0211391,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750770188.068344,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750770255.1673331,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1750770622.8844218,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750771442.823849,True,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750771623.70021,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750802506.319592,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750802586.734508,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750810408.7052212,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750836776.7913451,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750837101.1486912,False,instagram,6,600.0
openedApp,breathingExercise,Europe/Berlin,1750840609.568634,False,instagram,6,600.0
dismissedAppOpening,breathingExercise,Europe/Berlin,1750844004.630681,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750846900.7931972,False,instagram,6,
