interventionDuration,interventionType,resolution,timestamp,isReIntervention,timezone,app
6,breathingExercise,dismissedAppOpening,1752815660.728888,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752816662.289857,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752820703.137914,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752822331.4882998,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752822969.667965,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752831292.8437881,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752831913.298654,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752831917.5329099,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752831919.9639149,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752831922.9575949,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752832680.158926,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752832829.624095,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752833033.84299,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752838042.090477,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752839375.291779,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752843571.379375,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752844491.227604,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752846766.141532,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752846937.300799,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752847836.142632,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752850038.768925,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752852415.614715,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752862846.771591,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752866350.990296,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752866522.584306,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752879071.026026,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752904835.089184,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752905333.8556929,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752905402.574809,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752907032.614922,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752910648.643367,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752915171.640514,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752915193.813571,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752921643.707854,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752925923.609487,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752926228.9959788,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752927109.19733,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752927425.495771,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752928526.215496,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752935825.015866,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752937383.3370728,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752938460.379164,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752938831.8089209,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752941452.48225,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752942134.2222419,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752948142.637294,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752948626.689909,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752953249.602215,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752954370.922606,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752966254.506548,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752992753.634849,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752997292.625006,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752998999.736669,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753012715.0832028,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753013805.699675,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753014333.495665,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753016825.960057,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753023156.7110028,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753024277.590032,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753024416.0345511,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753035937.304807,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753040210.7817988,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753044022.027245,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753045296.8226461,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753046200.1090221,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753046213.110721,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753076825.748225,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753077877.176976,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753080672.263319,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753082007.137486,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753082891.785036,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753082969.2931042,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753089226.4094481,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753089990.537328,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753090936.271037,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753091836.247426,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753091919.286241,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753092044.976461,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753092059.2600598,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753094647.8222098,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753100213.066597,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753108926.875349,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753110676.592267,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753111804.864262,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753111884.453299,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753115698.1578588,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753115945.0155659,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753116045.722806,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753120343.8278198,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753125135.696357,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753125709.448787,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753126380.297917,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753127807.519919,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753130494.214769,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753159287.7909431,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753162181.641158,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753162958.717468,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753163668.3211122,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753177942.909514,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753177961.2286968,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753178082.0332332,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753182266.595068,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753184121.155428,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753184297.6286612,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753184382.4401588,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753201050.919767,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753215374.5758638,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753216087.2101579,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753216482.804027,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753216771.127016,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753217842.529869,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753217859.733883,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753221773.7292728,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753223753.638565,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753246337.681995,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753252553.4612389,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753253719.742879,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753285162.215507,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753285544.6378741,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753285767.537386,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753286111.574417,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753290577.0480452,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753292130.792218,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753292757.539998,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753293177.865837,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753293335.2631469,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753296345.149847,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753297034.7831202,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753305934.6904821,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753333345.088517,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753334116.0111861,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753337783.578201,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753339801.761004,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753340883.185324,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753341948.619687,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753344055.71209,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753344652.119936,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753345855.102435,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753345949.488596,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753356364.277011,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753356628.330614,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753358481.5110679,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753359164.6586509,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753359848.421571,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753361854.7294888,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753368895.063953,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753370514.2963262,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753372647.727862,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753373305.164223,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753373621.743659,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753377453.10694,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753379521.671052,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753380921.743023,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753381744.883654,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753382243.237505,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753384154.4538789,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753387873.304939,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753388308.2290459,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753389358.442136,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753390163.630677,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753390224.694165,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753390227.6084108,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753390241.311096,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753390313.3889751,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753417913.960892,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753418105.445647,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753418121.98622,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753422573.396126,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753422597.213256,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753422640.949111,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753437213.915864,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753438329.190505,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753441437.561161,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753441579.027567,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753449230.827235,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753449289.07591,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753449652.1554608,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753455110.439694,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753463174.809011,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753467683.723432,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753479488.899537,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753510242.4726272,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753510610.5604792,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753518916.323451,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753519071.548088,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753520624.312845,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753521437.2900481,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753521514.909204,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753521651.5095801,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753522254.533866,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753522882.553519,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753525210.851738,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753526546.351448,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753526717.782134,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753526833.014855,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753527976.526547,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753529186.4389849,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753533434.21412,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753534368.188005,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753540826.594925,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753540844.445074,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753541736.181243,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753543850.700897,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753545007.633998,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753545519.200749,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753545588.705203,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753548922.00491,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753550889.3282971,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753550904.043635,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753558165.3594131,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753563025.0408912,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753563775.5178971,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753567080.266553,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753568813.532915,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753571141.927966,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753596335.311569,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753597818.7956429,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753604506.470195,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753605453.349031,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753609267.298167,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753623849.88651,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753623964.151792,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753623991.207304,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753634220.083086,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753640171.755389,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753640273.461824,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753640982.778611,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753643338.445513,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753643439.0756621,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753643681.0600681,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753644081.575348,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753644358.5200481,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753645163.600994,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753645351.463649,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753645778.810231,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753647051.117094,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753647352.826967,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753647711.652492,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753649265.472373,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753649960.3921251,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753651580.027439,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753652366.6582131,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753677323.993432,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753679224.6337528,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753682529.85963,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753688275.626021,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753689090.672989,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753694856.075447,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753696589.4352741,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753696615.960052,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753704577.924182,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753704764.878058,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753708107.914386,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753709096.189136,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753717920.689269,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753719552.136828,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753720821.965446,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753720843.7405329,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753721423.454897,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753721761.910557,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753721904.611278,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753721924.265527,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753722172.609148,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753722833.503125,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753724074.5921412,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753727151.531811,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753727582.627464,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753730536.2810922,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753733938.853489,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753734481.08868,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753736816.144253,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753737260.380382,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753759549.6839929,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753760342.8115191,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753763319.467067,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753766284.469658,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753769926.092486,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753804617.5967631,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753818708.309174,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753820835.735584,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753821117.471909,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753821697.0115361,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753826082.753638,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753826797.155778,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753844643.829965,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753847025.947658,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753855577.55774,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753856778.150311,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753862561.5314732,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753862680.561791,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753863468.035495,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753865042.971787,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753873662.5007272,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753874292.657588,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753874692.6060162,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753886213.3580508,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753887112.806709,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753887219.416626,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753888024.336487,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753888395.1115232,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753888935.080339,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753892276.142561,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753892372.096336,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753893575.081973,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753902977.022326,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753903462.899962,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753904715.175171,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753908842.330542,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753911953.477556,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753937072.29161,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753940772.6284199,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753941039.354867,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753943108.993535,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753967010.735682,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753967080.49819,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1753967099.819529,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753979405.332583,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753981906.154448,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753993414.674118,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1753998381.400763,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754024728.586268,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754029371.855362,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754038771.28988,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754042704.0660481,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754044396.075067,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754053054.938612,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754056456.222116,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754060409.530954,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754062206.006083,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754062508.335575,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1754062971.228026,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754063255.354712,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754063598.4878058,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1754064241.730695,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1754064597.196783,False,Europe/Berlin,instagram
