resolution,timezone,app,interventionDuration,timestamp,isReIntervention,interventionType,purpose
openedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1749476327.328398,False,breathingExercise,Stay In the Loop
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749475814.612642,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749476151.370244,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749476222.744207,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749476238.147197,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749476253.818042,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749476278.084372,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749476742.07409,False,,
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749477352.400717,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,hackerNews,6.0,1749477586.191411,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749480151.532332,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1749486513.391238,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1749486748.480912,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,hackerNews,6.0,1749500249.316206,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,hackerNews,6.0,1749500249.353534,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749505063.5676498,False,breathingExercise,Stay In the Loop
dismissedAppOpening,Europe/Berlin,hackerNews,6.0,1749553980.8158169,False,breathingExercise,
openedApp,Europe/Berlin,hackerNews,6.0,1749554002.528641,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1749555388.067278,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749564103.595755,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,hackerNews,6.0,1749567016.1244311,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,hackerNews,6.0,1749567108.852888,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749572769.272454,False,breathingExercise,Stay In the Loop
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749477553.064272,False,,
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749480248.707388,False,,
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749505230.4654222,False,,
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749564109.1125221,False,,
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749573151.421794,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749486517.218282,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749486531.002619,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749486793.5971599,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749486827.29581,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749486893.7109509,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749486953.945973,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749486977.686232,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749486985.401273,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749486994.8309011,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749487133.662746,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749487148.1925058,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749487188.982338,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749487245.918095,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749487265.469938,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749487292.3717232,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749487347.769273,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749555392.4292889,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749555575.733141,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749555589.44913,False,,
closedApp,Europe/Berlin,hackerNews,,1749477601.409359,False,,
closedApp,Europe/Berlin,hackerNews,,1749477636.996519,False,,
closedApp,Europe/Berlin,hackerNews,,1749500255.3625588,False,,
closedApp,Europe/Berlin,hackerNews,,1749554012.977215,False,,
closedApp,Europe/Berlin,hackerNews,,1749554027.567593,False,,
closedApp,Europe/Berlin,hackerNews,,1749554039.1077461,False,,
closedApp,Europe/Berlin,hackerNews,,1749554071.677474,False,,
closedApp,Europe/Berlin,hackerNews,,1749554096.984788,False,,
closedApp,Europe/Berlin,hackerNews,,1749554105.788796,False,,
closedApp,Europe/Berlin,hackerNews,,1749567061.840863,False,,
closedApp,Europe/Berlin,hackerNews,,1749567121.0584822,False,,
openedApp,Europe/Berlin,hackerNews,6.0,1749579886.625587,False,breathingExercise,Stay In the Loop
dismissedAppOpening,Europe/Berlin,hackerNews,6.0,1749579922.452555,False,breathingExercise,
openedApp,Europe/Berlin,hackerNews,6.0,1749725182.446681,False,breathingExercise,Stay In the Loop
closedApp,Europe/Berlin,hackerNews,,1749579892.822365,False,,
closedApp,Europe/Berlin,hackerNews,,1749725206.223083,False,,
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749741816.4838262,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,hackerNews,6.0,1749752645.878675,False,breathingExercise,Stay In the Loop
dismissedAppOpening,Europe/Berlin,zeitOnline,6.0,1749788755.666245,False,breathingExercise,
openedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1749791139.152227,False,breathingExercise,Escape / Avoid
openedApp,Europe/Berlin,hackerNews,6.0,1749824218.368705,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,hackerNews,6.0,1749824307.17597,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749824646.39825,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749824788.6762772,False,breathingExercise,Stay In the Loop
dismissedAppOpening,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1749833825.114474,False,breathingExercise,
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749741839.274825,False,,
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749824653.7297292,False,,
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749824865.359325,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749791143.774699,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749791149.444166,False,,
closedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,,1749791179.413381,False,,
closedApp,Europe/Berlin,hackerNews,,1749752665.382285,False,,
closedApp,Europe/Berlin,hackerNews,,1749752680.8630471,False,,
closedApp,Europe/Berlin,hackerNews,,1749824225.8844662,False,,
closedApp,Europe/Berlin,hackerNews,,1749824334.199388,False,,
openedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1749833880.272344,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1749833881.5414119,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749842683.4247851,False,breathingExercise,Entertainment
openedApp,Europe/Berlin,hackerNews,6.0,1749914041.411398,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749927137.690145,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,hackerNews,6.0,1749956984.832913,False,breathingExercise,Stay In the Loop
dismissedAppOpening,Europe/Berlin,hackerNews,6.0,1749957332.25519,False,breathingExercise,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010337.275204,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010345.402423,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010370.0948439,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010380.729564,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010454.6994,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010457.481981,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010460.05987,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010479.3077679,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010493.736933,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750010709.133656,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750338674.4179301,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750338679.1371288,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750338697.7434149,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750338699.0368261,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750338703.504308,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750338730.191242,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750338733.750406,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750339211.602603,False,,
closedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,,1750339369.241679,False,,
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749842702.83489,False,,
closedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,,1749927203.469491,False,,
closedApp,Europe/Berlin,hackerNews,,1749914070.2947788,False,,
closedApp,Europe/Berlin,hackerNews,,1749957008.032803,False,,
closedApp,Europe/Berlin,hackerNews,,1749957420.8076,False,,
closedApp,Europe/Berlin,hackerNews,,1749957626.621397,False,,
closedApp,Europe/Berlin,hackerNews,,1749957707.568954,False,,
closedApp,Europe/Berlin,hackerNews,,1749958004.726552,False,,
closedApp,Europe/Berlin,hackerNews,,1749958012.299727,False,,
closedApp,Europe/Berlin,hackerNews,,1749958147.721592,False,,
closedApp,Europe/Berlin,hackerNews,,1749958389.081913,False,,
closedApp,Europe/Berlin,hackerNews,,1749958440.58168,False,,
closedApp,Europe/Berlin,hackerNews,,1749958451.623592,False,,
closedApp,Europe/Berlin,hackerNews,,1749958455.4546251,False,,
closedApp,Europe/Berlin,hackerNews,,1750010248.035178,False,,
closedApp,Europe/Berlin,hackerNews,,1750010269.551999,False,,
closedApp,Europe/Berlin,hackerNews,,1750010289.0374331,False,,
closedApp,Europe/Berlin,hackerNews,,1750333746.490907,False,,
closedApp,Europe/Berlin,hackerNews,,1750338646.8253899,False,,
closedApp,Europe/Berlin,hackerNews,,1750415080.9333549,False,,
closedApp,Europe/Berlin,hackerNews,,1750504531.4252129,False,,
closedApp,Europe/Berlin,hackerNews,,1750504572.3782191,False,,
closedApp,Europe/Berlin,hackerNews,,1750504605.306349,False,,
closedApp,Europe/Berlin,hackerNews,,1750504628.3515139,False,,
closedApp,Europe/Berlin,hackerNews,,1750505044.65504,False,,
closedApp,Europe/Berlin,hackerNews,,1750505087.60982,False,,
closedApp,Europe/Berlin,hackerNews,,1750505097.595066,False,,
closedApp,Europe/Berlin,hackerNews,,1750505101.366384,False,,
closedApp,Europe/Berlin,hackerNews,,1750505122.873688,False,,
closedApp,Europe/Berlin,hackerNews,,1750517642.0416,False,,
