timezone,interventionType,resolution,timestamp,isReIntervention,purpose,app,interventionDuration
Europe/London,,dismissedAppOpening,1754226203.892729,False,,instagram,
Europe/London,,openedApp,1754227649.5836449,False,,instagram,
Europe/London,,closedApp,1754227709.583646,False,,instagram,
Europe/London,,dismissedAppOpening,1754227709.583646,False,,instagram,
Europe/London,breathingExercise,openedApp,1754229555.363862,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754230229.65419,False,,instagram,6.0
Europe/London,,openedApp,1754232459.693591,False,,instagram,
Europe/London,,closedApp,1754232519.693591,False,,instagram,
Europe/London,,dismissedAppOpening,1754232519.693591,False,,instagram,
Europe/London,breathingExercise,dismissedAppOpening,1754232600.6246672,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754232628.840807,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754232833.452358,False,,instagram,6.0
Europe/London,,openedApp,1754232531.237066,False,,instagram,
Europe/London,,closedApp,1754232591.237067,False,,instagram,
Europe/London,,dismissedAppOpening,1754232591.237067,False,,instagram,
Europe/London,,openedApp,1754232956.584993,False,,instagram,
Europe/London,,closedApp,1754233016.5849938,False,,instagram,
Europe/London,,dismissedAppOpening,1754233016.5849938,False,,instagram,
Europe/London,,openedApp,1754235674.7886639,False,,instagram,
Europe/London,,closedApp,1754235734.788665,False,,instagram,
Europe/London,,dismissedAppOpening,1754235734.788665,False,,instagram,
Europe/London,,openedApp,1754237420.128183,False,,instagram,
Europe/London,,closedApp,1754237480.1281838,False,,instagram,
Europe/London,,dismissedAppOpening,1754237480.1281838,False,,instagram,
Europe/London,breathingExercise,openedApp,1754242019.908935,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754242551.304138,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754243068.5956511,False,,instagram,6.0
Europe/London,,openedApp,1754243334.3770509,False,,instagram,
Europe/London,,closedApp,1754243394.3770509,False,,instagram,
Europe/London,,dismissedAppOpening,1754243394.3770509,False,,instagram,
Europe/London,,openedApp,1754244138.360063,False,,instagram,
Europe/London,,closedApp,1754244198.360063,False,,instagram,
Europe/London,,dismissedAppOpening,1754244198.360063,False,,instagram,
Europe/London,breathingExercise,openedApp,1754244775.316267,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754245084.419307,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754245220.93733,False,,instagram,6.0
Europe/London,,openedApp,1754246995.390423,False,,instagram,
Europe/London,,closedApp,1754247055.390423,False,,instagram,
Europe/London,,dismissedAppOpening,1754247055.390423,False,,instagram,
Europe/London,,openedApp,1754247835.26703,False,,instagram,
Europe/London,,closedApp,1754247895.26703,False,,instagram,
Europe/London,,dismissedAppOpening,1754247895.26703,False,,instagram,
Europe/London,breathingExercise,openedApp,1754249335.7685509,False,,instagram,6.0
Europe/London,,openedApp,1754249398.1126552,False,,instagram,
Europe/London,,closedApp,1754249458.1126552,False,,instagram,
Europe/London,,dismissedAppOpening,1754249458.1126552,False,,instagram,
Europe/London,,openedApp,1754252072.827989,False,,instagram,
Europe/London,,closedApp,1754252132.827989,False,,instagram,
Europe/London,,dismissedAppOpening,1754252132.827989,False,,instagram,
Europe/London,breathingExercise,openedApp,1754253488.068046,False,,instagram,6.0
Europe/London,,openedApp,1754284623.618268,False,,instagram,
Europe/London,,closedApp,1754284683.618268,False,,instagram,
Europe/London,,dismissedAppOpening,1754284683.618269,False,,instagram,
Europe/London,breathingExercise,dismissedAppOpening,1754285170.906921,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754285188.7002969,False,,instagram,6.0
Europe/London,,openedApp,1754285251.069993,False,,instagram,
Europe/London,,closedApp,1754285311.069994,False,,instagram,
Europe/London,,dismissedAppOpening,1754285311.069994,False,,instagram,
Europe/London,,openedApp,1754295766.716296,False,,instagram,
Europe/London,,closedApp,1754295826.716296,False,,instagram,
Europe/London,,dismissedAppOpening,1754295826.7162971,False,,instagram,
Europe/London,breathingExercise,openedApp,1754319547.098211,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754324404.3627992,False,,instagram,6.0
Europe/London,,openedApp,1754324469.102433,False,,instagram,
Europe/London,,closedApp,1754324529.1024342,False,,instagram,
Europe/London,,dismissedAppOpening,1754324529.1024342,False,,instagram,
Europe/London,breathingExercise,openedApp,1754327762.906435,False,,instagram,6.0
Europe/London,,openedApp,1754327887.068781,False,,instagram,
Europe/London,,closedApp,1754327947.068781,False,,instagram,
Europe/London,,dismissedAppOpening,1754327947.068781,False,,instagram,
Europe/London,breathingExercise,openedApp,1754329701.4480948,False,,instagram,6.0
Europe/London,,openedApp,1754329767.260981,False,,instagram,
Europe/London,,closedApp,1754329827.260982,False,,instagram,
Europe/London,,dismissedAppOpening,1754329827.260982,False,,instagram,
Europe/London,breathingExercise,openedApp,1754329845.8727489,False,,instagram,6.0
Europe/London,,openedApp,1754329906.9981651,False,,instagram,
Europe/London,,closedApp,1754329966.9981651,False,,instagram,
Europe/London,,dismissedAppOpening,1754329966.9981651,False,,instagram,
Europe/London,breathingExercise,openedApp,1754330098.5681648,False,,instagram,6.0
Europe/London,,openedApp,1754334560.6738892,False,,instagram,
Europe/London,,closedApp,1754334620.6738892,False,,instagram,
Europe/London,,dismissedAppOpening,1754334620.6738892,False,,instagram,
Europe/London,,openedApp,1754339836.3228378,False,,instagram,
Europe/London,,closedApp,1754339896.3228378,False,,instagram,
Europe/London,,dismissedAppOpening,1754339896.3228378,False,,instagram,
Europe/London,,openedApp,1754341573.045136,False,,instagram,
Europe/London,,closedApp,1754341633.045136,False,,instagram,
Europe/London,,dismissedAppOpening,1754341633.045136,False,,instagram,
Europe/London,,openedApp,1754383742.823485,False,,instagram,
Europe/London,,closedApp,1754383922.8234859,False,,instagram,
Europe/London,,dismissedAppOpening,1754383922.8234859,False,,instagram,
Europe/London,,openedApp,1754383744.832096,False,,instagram,
Europe/London,,closedApp,1754383924.832097,False,,instagram,
Europe/London,,dismissedAppOpening,1754383924.832097,False,,instagram,
Europe/London,breathingExercise,openedApp,1754399749.510388,False,,instagram,6.0
Europe/London,,openedApp,1754407365.663934,False,,instagram,
Europe/London,,closedApp,1754407545.663934,False,,instagram,
Europe/London,,dismissedAppOpening,1754407545.663934,False,,instagram,
Europe/London,breathingExercise,openedApp,1754408155.252685,False,,instagram,6.0
