isReIntervention,timezone,resolution,timestamp,app,interventionType,interventionDuration,timeIntervalUntilReIntervention,purpose
False,America/Chicago,openedApp,1751497929.671259,instagram,breathingExercise,6.0,720.0,Message
False,America/Chicago,dismissedAppOpening,1751498237.979106,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751498633.366353,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751507368.183687,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751507805.97444,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751508999.3072162,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751510253.878378,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751512240.047645,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751512290.255024,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751513220.040678,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751514150.349971,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751515061.441509,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751515103.564657,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751515315.476795,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751515332.324168,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751516271.09284,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751517194.646375,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751542151.2078938,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751548569.19169,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751551484.686225,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751551486.223023,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751551489.582274,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751551494.620199,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751551496.4450989,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751551498.4687839,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751551502.684441,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751551508.125113,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751560623.314935,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751560943.202887,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751569683.409663,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751580064.889178,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751580082.6106958,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751580149.55296,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751587369.474838,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751588328.2610111,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751589343.035661,instagram,breathingExercise,6.0,480.0,Message
False,America/Chicago,openedApp,1751591291.7421808,instagram,breathingExercise,6.0,360.0,Message
False,America/Chicago,openedApp,1751594997.478163,instagram,breathingExercise,6.0,300.0,Message
False,America/Chicago,openedApp,1751595324.095982,instagram,breathingExercise,6.0,600.0,Message
False,America/Chicago,openedApp,1751596105.821138,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751597824.36053,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751623835.390907,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751624074.792842,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751625334.013339,instagram,breathingExercise,6.0,180.0,Message
False,America/Chicago,openedApp,1751665338.5579062,instagram,breathingExercise,6.0,720.0,Message
False,America/Chicago,dismissedAppOpening,1751665904.284236,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751666167.2872272,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751666171.028507,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751666173.9396682,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751666176.066136,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751666178.090581,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751666195.354146,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751669149.5105019,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751669720.7881598,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751669756.9884,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751670135.40768,instagram,journaling,,,
False,America/Chicago,dismissedAppOpening,1751670138.883359,instagram,journaling,,,
False,America/Chicago,openedApp,1751670164.457118,instagram,breathingExercise,6.0,900.0,Toilet
False,America/Chicago,openedApp,1751670713.047653,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751674529.774107,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751674530.859693,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751674533.134387,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751677489.9134421,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751677491.391022,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751677494.111912,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751677495.82616,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751677498.484657,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751677499.843199,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751680748.532504,instagram,breathingExercise,6.0,540.0,Message
False,America/Chicago,openedApp,1751681077.729846,instagram,breathingExercise,6.0,600.0,Message
False,America/Chicago,openedApp,1751686567.184591,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751723395.7120829,instagram,breathingExercise,6.0,660.0,Message
False,America/Chicago,openedApp,1751724881.2759,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751726032.0934849,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751737767.317524,instagram,breathingExercise,6.0,900.0,Message
True,America/Chicago,openedApp,1751741061.5148,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751742031.892922,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751743172.528942,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751743174.0989099,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751743176.2545838,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751743178.739778,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751743202.084033,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751743368.713938,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751743386.809754,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751743439.052312,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751743448.8533301,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751743880.475096,instagram,breathingExercise,6.0,480.0,Message
False,America/Chicago,dismissedAppOpening,1751744024.9116678,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751744029.333647,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751744067.003506,instagram,breathingExercise,6.0,540.0,Search Info
False,America/Chicago,openedApp,1751744782.4419742,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751744923.886414,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751745206.770499,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751745226.188673,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,openedApp,1751746040.4764419,instagram,breathingExercise,6.0,660.0,Search Info
False,America/Chicago,openedApp,1751752274.361613,instagram,breathingExercise,6.0,840.0,Message
False,America/Chicago,dismissedAppOpening,1751754918.8040252,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751754920.796382,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751754923.24228,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751754941.612753,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,openedApp,1751760103.6697478,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751760212.327594,instagram,breathingExercise,6.0,720.0,Stay In the Loop
False,America/Chicago,openedApp,1751765905.627139,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751769233.5629249,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751769848.199535,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751770039.2069988,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751770248.43746,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751770250.41471,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751770269.088427,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751770801.066897,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,openedApp,1751773891.303704,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751774296.953844,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751775360.896908,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751775362.8919759,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751775365.109386,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751775384.7318702,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751775622.0790548,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751775644.315903,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751775663.810267,instagram,breathingExercise,6.0,660.0,Message
False,America/Chicago,dismissedAppOpening,1751775855.103755,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751776029.291098,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751776783.565063,instagram,breathingExercise,6.0,720.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751777591.117157,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751778765.8605309,instagram,breathingExercise,6.0,720.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751779304.026153,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751779305.857754,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751780075.4384851,instagram,breathingExercise,6.0,900.0,Can’t sleep
False,America/Chicago,openedApp,1751780555.892105,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751780821.018959,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751781000.2490668,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751781002.016715,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751786510.713612,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751787134.5518231,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751787178.380046,instagram,breathingExercise,6.0,900.0,Search Info
False,America/Chicago,openedApp,1751805904.61884,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751809107.8038468,instagram,breathingExercise,6.0,900.0,Search Info
False,America/Chicago,openedApp,1751809445.130969,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751809709.472927,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751822714.100473,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751822964.265856,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751836380.849608,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751837011.1187181,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751837811.0860848,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751839840.8423638,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751840280.018746,instagram,breathingExercise,6.0,780.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751844272.3858619,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751844298.9791021,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751855952.765407,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,openedApp,1751856828.14916,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751857754.010275,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751857885.074198,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751857901.731556,instagram,breathingExercise,6.0,900.0,Escape / Avoid
False,America/Chicago,openedApp,1751858160.711183,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751860588.551077,instagram,breathingExercise,6.0,660.0,Message
False,America/Chicago,openedApp,1751861277.527491,instagram,breathingExercise,6.0,900.0,Search Info
False,America/Chicago,openedApp,1751886668.047882,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751887275.094512,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751891130.87553,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751895837.461247,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751907212.8058739,instagram,breathingExercise,6.0,660.0,Message
False,America/Chicago,dismissedAppOpening,1751907340.8804212,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751907359.508923,instagram,breathingExercise,6.0,600.0,Escape / Avoid
False,America/Chicago,openedApp,1751910383.988649,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751923857.300416,instagram,breathingExercise,6.0,900.0,Stay In the Loop
True,America/Chicago,openedApp,1751924779.36032,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,openedApp,1751925721.942992,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751925780.118606,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751925800.292542,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751927308.03236,instagram,breathingExercise,6.0,720.0,Message
False,America/Chicago,openedApp,1751928771.5778599,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751928905.386095,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751928907.65905,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751929197.194479,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751929199.021611,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751932929.3621922,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751934854.6818419,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751935926.311544,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751937088.231337,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751937111.079615,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751939545.1642962,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751939915.250449,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751977746.362059,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751978834.400428,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751984257.731295,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751993427.407598,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,openedApp,1752012071.613577,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752013504.657017,instagram,breathingExercise,6.0,900.0,Escape / Avoid
False,America/Chicago,openedApp,1752021830.495177,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752022744.781896,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752022762.692239,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,openedApp,1752023142.214027,instagram,breathingExercise,6.0,720.0,Entertainment
False,America/Chicago,dismissedAppOpening,1752024381.5339,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752024385.789071,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752024790.2797961,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752024806.378275,instagram,breathingExercise,6.0,300.0,Message
False,America/Chicago,dismissedAppOpening,1752026861.384651,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752028373.401485,instagram,breathingExercise,6.0,540.0,Message
False,America/Chicago,dismissedAppOpening,1752028523.540868,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752065665.58456,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752065683.1997871,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752065934.7222419,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752066615.913554,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752079644.895514,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752079709.4127898,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752079726.536591,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752081467.786755,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752081614.9941,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752083292.77725,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752083605.732799,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752083796.107213,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752093428.478956,instagram,breathingExercise,6.0,720.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752094068.853528,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752094097.622929,instagram,breathingExercise,6.0,900.0,Search Info
False,America/Chicago,dismissedAppOpening,1752097767.646857,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752099416.729333,instagram,breathingExercise,6.0,900.0,Post something
False,America/Chicago,dismissedAppOpening,1752100000.032848,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100006.683588,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100011.349091,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100012.855482,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100017.051584,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100017.624764,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100019.056127,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100021.747576,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100024.144274,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100025.6537971,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752100028.667293,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752112147.119822,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752114750.799748,instagram,breathingExercise,6.0,540.0,Search Info
False,America/Chicago,openedApp,1752116750.9078178,instagram,breathingExercise,6.0,480.0,Entertainment
False,America/Chicago,dismissedAppOpening,1752142021.3037171,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752142040.089354,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,openedApp,1752186132.2469049,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752186507.978287,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,openedApp,1752186641.0973248,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752187552.8345308,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752187555.779011,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752187557.7609382,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752187559.713369,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752187561.774427,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752187577.148699,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752187964.603373,instagram,breathingExercise,6.0,840.0,Toilet
False,America/Chicago,dismissedAppOpening,1752196923.982168,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752196929.273587,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752196986.5119739,instagram,breathingExercise,6.0,900.0,Stay In the Loop
True,America/Chicago,openedApp,1752197909.701643,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752198110.315372,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752198690.308195,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752198692.436518,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752198695.578323,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752228060.136942,instagram,breathingExercise,6.0,660.0,Stay In the Loop
False,America/Chicago,openedApp,1752228187.977281,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752229490.635803,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752229508.54649,instagram,breathingExercise,6.0,840.0,Message
True,America/Chicago,openedApp,1752233033.136229,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752234138.161593,instagram,journaling,,,
False,America/Chicago,openedApp,1752234182.264145,instagram,breathingExercise,6.0,660.0,Stay In the Loop
False,America/Chicago,openedApp,1752236752.5366158,instagram,breathingExercise,6.0,780.0,Stay In the Loop
True,America/Chicago,openedApp,1752238114.845437,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752271639.184593,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752271953.0509028,instagram,breathingExercise,6.0,720.0,Stay In the Loop
False,America/Chicago,openedApp,1752273105.7867,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752273352.6204329,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752274009.568327,instagram,breathingExercise,6.0,780.0,Relax
False,America/Chicago,openedApp,1752275449.093151,instagram,breathingExercise,6.0,900.0,Message
True,America/Chicago,dismissedAppOpening,1752276362.1784658,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752276456.203868,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752276472.780898,instagram,breathingExercise,6.0,660.0,Stay In the Loop
True,America/Chicago,openedApp,1752277156.2648401,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752278125.755423,instagram,breathingExercise,6.0,780.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752280246.172038,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752280322.014687,instagram,breathingExercise,6.0,660.0,Message
False,America/Chicago,dismissedAppOpening,1752280653.84449,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752281162.389555,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752281197.2155108,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752282263.625801,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1752282738.475035,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752282921.615149,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752283468.944449,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752283470.608845,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752283474.398522,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752283476.4279752,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752283480.7114968,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752283730.9921088,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752283734.860352,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752298916.4605289,instagram,breathingExercise,6.0,900.0,Stay In the Loop
True,America/Chicago,openedApp,1752299841.0932832,instagram,breathingExercise,6.0,660.0,Stay In the Loop
False,America/Chicago,openedApp,1752300577.3599582,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1752330627.4363499,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752340899.47093,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752340915.556498,instagram,breathingExercise,6.0,900.0,Stay In the Loop
True,America/Chicago,openedApp,1752345444.108504,instagram,breathingExercise,6.0,540.0,Relax
True,America/Chicago,dismissedAppOpening,1752346728.5183768,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752352751.923284,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752354046.936007,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752354050.4463181,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752354052.685245,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752354056.3199558,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1752354057.076809,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752360698.9890652,instagram,breathingExercise,6.0,600.0,Stay In the Loop
False,America/Chicago,openedApp,1752365079.420984,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1752367512.0962481,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1752369293.630506,instagram,breathingExercise,6.0,900.0,Stay In the Loop
