interventionDuration,resolution,interventionType,isReIntervention,timezone,timestamp,app
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749468995.236569,instagram
6,openedApp,breathingExercise,False,Europe/London,1749476896.286378,instagram
6,openedApp,breathingExercise,False,Europe/London,1749477132.019835,instagram
6,openedApp,breathingExercise,False,Europe/London,1749480812.400885,instagram
6,openedApp,breathingExercise,False,Europe/London,1749481519.9173632,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749481609.053666,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749481702.992344,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749481996.4940538,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749481998.418766,instagram
6,openedApp,breathingExercise,False,Europe/London,1749484146.262189,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749484822.6120682,instagram
6,openedApp,breathingExercise,False,Europe/London,1749485937.908606,instagram
6,openedApp,breathingExercise,False,Europe/London,1749488795.550591,instagram
6,openedApp,breathingExercise,False,Europe/London,1749488893.5725641,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749498983.0413609,instagram
6,openedApp,breathingExercise,False,Europe/London,1749498998.0977569,instagram
6,openedApp,breathingExercise,False,Europe/London,1749504335.3630772,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749504774.6410022,instagram
6,openedApp,breathingExercise,False,Europe/London,1749504810.935869,instagram
6,openedApp,breathingExercise,False,Europe/London,1749506570.476064,instagram
6,openedApp,breathingExercise,False,Europe/London,1749507342.323077,instagram
6,openedApp,breathingExercise,False,Europe/London,1749509012.1516771,instagram
6,openedApp,breathingExercise,False,Europe/London,1749537585.276678,instagram
6,openedApp,breathingExercise,False,Europe/London,1749539404.338722,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749539659.244617,instagram
6,openedApp,breathingExercise,False,Europe/London,1749540848.479665,instagram
6,openedApp,breathingExercise,False,Europe/London,1749541000.8900409,instagram
6,openedApp,breathingExercise,False,Europe/London,1749541395.445706,instagram
6,openedApp,breathingExercise,False,Europe/London,1749541826.666162,instagram
6,openedApp,breathingExercise,False,Europe/London,1749562379.2878718,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749562395.933007,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749567258.858284,instagram
6,openedApp,breathingExercise,False,Europe/London,1749567317.759577,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749569421.509558,instagram
6,openedApp,breathingExercise,False,Europe/London,1749569435.580377,instagram
6,openedApp,breathingExercise,False,Europe/London,1749569477.136972,instagram
6,openedApp,breathingExercise,False,Europe/London,1749579058.809259,instagram
6,openedApp,breathingExercise,False,Europe/London,1749579505.076596,instagram
6,openedApp,breathingExercise,False,Europe/London,1749579685.988354,instagram
6,openedApp,breathingExercise,False,Europe/London,1749581359.746176,instagram
6,openedApp,breathingExercise,False,Europe/London,1749581951.162833,instagram
6,openedApp,breathingExercise,False,Europe/London,1749583053.85934,instagram
6,openedApp,breathingExercise,False,Europe/London,1749583724.402991,instagram
6,openedApp,breathingExercise,False,Europe/London,1749583780.283173,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749584228.573995,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749584589.484565,instagram
6,openedApp,breathingExercise,False,Europe/London,1749584617.706989,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749584858.5428,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749584860.525543,instagram
6,openedApp,breathingExercise,False,Europe/London,1749584883.712529,instagram
6,openedApp,breathingExercise,False,Europe/London,1749585279.062419,instagram
6,openedApp,breathingExercise,False,Europe/London,1749585887.986347,instagram
6,openedApp,breathingExercise,False,Europe/London,1749586654.799993,instagram
6,openedApp,breathingExercise,False,Europe/London,1749586988.54426,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749587843.153935,instagram
6,openedApp,breathingExercise,False,Europe/London,1749588462.797512,instagram
6,openedApp,breathingExercise,False,Europe/London,1749589276.3926811,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749590263.475144,instagram
6,openedApp,breathingExercise,False,Europe/London,1749592156.426436,instagram
6,openedApp,breathingExercise,False,Europe/London,1749592976.419611,instagram
6,openedApp,breathingExercise,False,Europe/London,1749622838.228744,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749626970.465742,instagram
6,openedApp,breathingExercise,False,Europe/London,1749626993.114482,instagram
6,openedApp,breathingExercise,False,Europe/London,1749628834.531019,instagram
6,openedApp,breathingExercise,False,Europe/London,1749631266.175142,instagram
6,openedApp,breathingExercise,False,Europe/London,1749634968.328685,instagram
6,openedApp,breathingExercise,False,Europe/London,1749635596.0341349,instagram
6,openedApp,breathingExercise,False,Europe/London,1749636179.2831678,instagram
6,openedApp,breathingExercise,False,Europe/London,1749637448.7180882,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749639353.456985,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749639416.5697021,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749640730.3802671,instagram
6,openedApp,breathingExercise,False,Europe/London,1749640760.4298491,instagram
6,openedApp,breathingExercise,False,Europe/London,1749642137.798739,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749642215.463928,instagram
6,openedApp,breathingExercise,False,Europe/London,1749642231.571615,instagram
6,openedApp,breathingExercise,False,Europe/London,1749646787.682907,instagram
6,openedApp,breathingExercise,False,Europe/London,1749648522.9134932,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749648736.808157,instagram
6,openedApp,breathingExercise,False,Europe/London,1749649887.004799,instagram
6,openedApp,breathingExercise,False,Europe/London,1749651729.3733711,instagram
6,openedApp,breathingExercise,False,Europe/London,1749654866.2282162,instagram
6,openedApp,breathingExercise,False,Europe/London,1749655649.753562,instagram
6,openedApp,breathingExercise,False,Europe/London,1749655872.2028542,instagram
6,openedApp,breathingExercise,False,Europe/London,1749656238.8919492,instagram
6,openedApp,breathingExercise,False,Europe/London,1749656555.9538422,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749657168.048816,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749657237.826113,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749657834.5031528,instagram
6,openedApp,breathingExercise,False,Europe/London,1749658649.346317,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749659086.033468,instagram
6,openedApp,breathingExercise,False,Europe/London,1749659398.5398412,instagram
6,openedApp,breathingExercise,False,Europe/London,1749660507.888204,instagram
6,openedApp,breathingExercise,False,Europe/London,1749666760.359415,instagram
6,openedApp,breathingExercise,False,Europe/London,1749667304.088238,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749667604.512526,instagram
6,openedApp,breathingExercise,False,Europe/London,1749668239.25297,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749668739.3051472,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749671317.276988,instagram
6,openedApp,breathingExercise,False,Europe/London,1749674074.810471,instagram
6,openedApp,breathingExercise,False,Europe/London,1749674294.1481252,instagram
6,openedApp,breathingExercise,False,Europe/London,1749675491.958818,instagram
6,openedApp,breathingExercise,False,Europe/London,1749678018.5781279,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749678497.7648668,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749678528.64788,instagram
6,openedApp,breathingExercise,False,Europe/London,1749679209.009146,instagram
6,openedApp,breathingExercise,False,Europe/London,1749712611.6021318,instagram
6,openedApp,breathingExercise,False,Europe/London,1749713327.058013,instagram
6,openedApp,breathingExercise,False,Europe/London,1749713366.194387,instagram
6,openedApp,breathingExercise,False,Europe/London,1749714118.491376,instagram
6,openedApp,breathingExercise,False,Europe/London,1749715055.9166698,instagram
6,openedApp,breathingExercise,False,Europe/London,1749716057.8101,instagram
6,openedApp,breathingExercise,False,Europe/London,1749718563.934816,instagram
6,openedApp,breathingExercise,False,Europe/London,1749719989.5355039,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749722376.380848,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749725213.6639051,instagram
6,openedApp,breathingExercise,False,Europe/London,1749725385.8902578,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749726357.4315271,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749727493.8932729,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749728218.35114,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749728442.0562348,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749729666.163104,instagram
6,openedApp,breathingExercise,False,Europe/London,1749729724.6807032,instagram
6,openedApp,breathingExercise,False,Europe/London,1749730392.484565,instagram
6,openedApp,breathingExercise,False,Europe/London,1749732215.3219218,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749732416.0658011,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749732862.347986,instagram
6,openedApp,breathingExercise,False,Europe/London,1749734442.592087,instagram
6,openedApp,breathingExercise,False,Europe/London,1749741000.6047559,instagram
6,openedApp,breathingExercise,False,Europe/London,1749743227.379119,instagram
6,openedApp,breathingExercise,False,Europe/London,1749744575.911355,instagram
6,openedApp,breathingExercise,False,Europe/London,1749753156.957058,instagram
6,openedApp,breathingExercise,False,Europe/London,1749753638.970426,instagram
6,openedApp,breathingExercise,False,Europe/London,1749753969.524235,instagram
6,openedApp,breathingExercise,False,Europe/London,1749754249.802837,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749754643.5787458,instagram
6,openedApp,breathingExercise,False,Europe/London,1749754737.5105572,instagram
6,openedApp,breathingExercise,False,Europe/London,1749755676.422565,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749756353.293957,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749756715.187801,instagram
6,openedApp,breathingExercise,False,Europe/London,1749757743.119578,instagram
6,openedApp,breathingExercise,False,Europe/London,1749758087.803349,instagram
6,openedApp,breathingExercise,False,Europe/London,1749758344.8065062,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749758388.285707,instagram
6,openedApp,breathingExercise,False,Europe/London,1749759508.4946141,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749759717.0731,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749759721.090455,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749759773.93943,instagram
6,openedApp,breathingExercise,False,Europe/London,1749762518.779784,instagram
6,openedApp,breathingExercise,False,Europe/London,1749763809.3958158,instagram
6,openedApp,breathingExercise,False,Europe/London,1749764696.043313,instagram
6,openedApp,breathingExercise,False,Europe/London,1749797085.570193,instagram
6,openedApp,breathingExercise,False,Europe/London,1749797221.27198,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749798030.7037501,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749800354.518971,instagram
6,openedApp,breathingExercise,False,Europe/London,1749800392.378248,instagram
6,openedApp,breathingExercise,False,Europe/London,1749802668.358321,instagram
6,openedApp,breathingExercise,False,Europe/London,1749802912.521102,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749804323.441406,instagram
6,openedApp,breathingExercise,False,Europe/London,1749804385.571495,instagram
6,openedApp,breathingExercise,False,Europe/London,1749805058.449826,instagram
6,openedApp,breathingExercise,False,Europe/London,1749807270.041095,instagram
6,openedApp,breathingExercise,False,Europe/London,1749811211.039952,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749811583.458183,instagram
6,openedApp,breathingExercise,False,Europe/London,1749811599.826633,instagram
6,openedApp,breathingExercise,False,Europe/London,1749812023.5961962,instagram
6,openedApp,breathingExercise,False,Europe/London,1749812348.1775131,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749814075.192447,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749814101.204156,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749814711.278428,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749814714.448781,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749814941.284898,instagram
6,openedApp,breathingExercise,False,Europe/London,1749816722.363363,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749817262.937535,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749817271.788729,instagram
6,openedApp,breathingExercise,False,Europe/London,1749818347.442441,instagram
6,openedApp,breathingExercise,False,Europe/London,1749820254.074218,instagram
6,openedApp,breathingExercise,False,Europe/London,1749821486.754312,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749822177.0180612,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749822627.234952,instagram
6,openedApp,breathingExercise,False,Europe/London,1749826089.295315,instagram
6,openedApp,breathingExercise,False,Europe/London,1749829321.8445148,instagram
6,openedApp,breathingExercise,False,Europe/London,1749829386.5039,instagram
6,openedApp,breathingExercise,False,Europe/London,1749833575.0964022,instagram
6,openedApp,breathingExercise,False,Europe/London,1749834361.386497,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749835870.594363,instagram
6,openedApp,breathingExercise,False,Europe/London,1749839848.8482041,instagram
6,openedApp,breathingExercise,False,Europe/London,1749839940.027051,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749840044.7024841,instagram
6,openedApp,breathingExercise,False,Europe/London,1749840103.2024941,instagram
6,openedApp,breathingExercise,False,Europe/London,1749840268.011497,instagram
6,openedApp,breathingExercise,False,Europe/London,1749841794.147104,instagram
6,openedApp,breathingExercise,False,Europe/London,1749842030.577326,instagram
6,openedApp,breathingExercise,False,Europe/London,1749843059.2344189,instagram
6,openedApp,breathingExercise,False,Europe/London,1749843586.9840078,instagram
6,openedApp,breathingExercise,False,Europe/London,1749844099.2393541,instagram
6,openedApp,breathingExercise,False,Europe/London,1749848786.17364,instagram
6,openedApp,breathingExercise,False,Europe/London,1749850484.721232,instagram
6,openedApp,breathingExercise,False,Europe/London,1749852756.460077,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749852886.605527,instagram
6,openedApp,breathingExercise,False,Europe/London,1749853494.238792,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749884877.9758592,instagram
6,openedApp,breathingExercise,False,Europe/London,1749884923.9663858,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749887172.132168,instagram
6,openedApp,breathingExercise,False,Europe/London,1749887877.6826491,instagram
6,openedApp,breathingExercise,False,Europe/London,1749888357.080853,instagram
6,openedApp,breathingExercise,False,Europe/London,1749888609.47247,instagram
6,openedApp,breathingExercise,False,Europe/London,1749890813.4948668,instagram
6,openedApp,breathingExercise,False,Europe/London,1749898893.084896,instagram
6,openedApp,breathingExercise,False,Europe/London,1749900035.0608869,instagram
6,openedApp,breathingExercise,False,Europe/London,1749901646.8625789,instagram
6,openedApp,breathingExercise,False,Europe/London,1749902432.41065,instagram
6,openedApp,breathingExercise,False,Europe/London,1749902669.494859,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749902752.4113579,instagram
6,openedApp,breathingExercise,False,Europe/London,1749934466.349578,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749934609.4751759,instagram
6,openedApp,breathingExercise,False,Europe/London,1749934666.572835,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749935136.0908341,instagram
6,openedApp,breathingExercise,False,Europe/London,1749935156.5132608,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749935314.3815742,instagram
6,openedApp,breathingExercise,False,Europe/London,1749935328.7899241,instagram
6,openedApp,breathingExercise,False,Europe/London,1749935675.421557,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749935846.1043239,instagram
6,openedApp,breathingExercise,False,Europe/London,1749937000.2093291,instagram
6,openedApp,breathingExercise,False,Europe/London,1749937034.594836,instagram
6,openedApp,breathingExercise,False,Europe/London,1749938326.494812,instagram
6,openedApp,breathingExercise,False,Europe/London,1749938536.8029718,instagram
6,openedApp,breathingExercise,False,Europe/London,1749938976.447367,instagram
6,openedApp,breathingExercise,False,Europe/London,1749942306.3908858,instagram
6,openedApp,breathingExercise,False,Europe/London,1749969545.1357632,instagram
6,openedApp,breathingExercise,False,Europe/London,1749970398.268476,instagram
6,openedApp,breathingExercise,False,Europe/London,1749980178.778528,instagram
6,openedApp,breathingExercise,False,Europe/London,1749981318.17831,instagram
6,openedApp,breathingExercise,False,Europe/London,1749981901.669228,instagram
6,openedApp,breathingExercise,False,Europe/London,1749989858.428721,instagram
6,openedApp,breathingExercise,False,Europe/London,1749989883.819932,instagram
6,openedApp,breathingExercise,False,Europe/London,1749990951.119735,instagram
6,openedApp,breathingExercise,False,Europe/London,1749996054.470648,instagram
6,openedApp,breathingExercise,False,Europe/London,1749997201.900517,instagram
6,openedApp,breathingExercise,False,Europe/London,1750002744.3753471,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750004197.484678,instagram
6,openedApp,breathingExercise,False,Europe/London,1750004233.138305,instagram
6,openedApp,breathingExercise,False,Europe/London,1750006154.5191488,instagram
6,openedApp,breathingExercise,False,Europe/London,1750006452.822356,instagram
6,openedApp,breathingExercise,False,Europe/London,1750020063.3535461,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750020254.409663,instagram
6,openedApp,breathingExercise,False,Europe/London,1750022534.334728,instagram
6,openedApp,breathingExercise,False,Europe/London,1750023270.058949,instagram
6,openedApp,breathingExercise,False,Europe/London,1750023665.3031502,instagram
6,openedApp,breathingExercise,False,Europe/London,1750023761.4403682,instagram
6,openedApp,breathingExercise,False,Europe/London,1750056588.6789908,instagram
6,openedApp,breathingExercise,False,Europe/London,1750057354.525117,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750057888.793956,instagram
6,openedApp,breathingExercise,False,Europe/London,1750057906.0965729,instagram
6,openedApp,breathingExercise,False,Europe/London,1750059054.5898628,instagram
6,openedApp,breathingExercise,False,Europe/London,1750059225.746311,instagram
6,openedApp,breathingExercise,False,Europe/London,1750059835.0396252,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750060463.42049,instagram
6,openedApp,breathingExercise,False,Europe/London,1750060492.2437382,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750060869.50617,instagram
6,openedApp,breathingExercise,False,Europe/London,1750061403.641289,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750062376.388564,instagram
6,openedApp,breathingExercise,False,Europe/London,1750062398.899516,instagram
6,openedApp,breathingExercise,False,Europe/London,1750067188.767115,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750067640.100165,instagram
6,openedApp,breathingExercise,False,Europe/London,1750067824.1837611,instagram
6,openedApp,breathingExercise,False,Europe/London,1750068687.210145,instagram
6,openedApp,breathingExercise,False,Europe/London,1750069200.2593908,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750069346.1971688,instagram
6,openedApp,breathingExercise,False,Europe/London,1750069529.1647701,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750070633.177505,instagram
6,openedApp,breathingExercise,False,Europe/London,1750070650.570179,instagram
6,openedApp,breathingExercise,False,Europe/London,1750071621.364821,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750071972.213902,instagram
6,openedApp,breathingExercise,False,Europe/London,1750071996.2309651,instagram
6,openedApp,breathingExercise,False,Europe/London,1750074367.196669,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1750074771.3571892,instagram
6,openedApp,breathingExercise,False,Europe/London,1750075218.5951219,instagram
6,openedApp,breathingExercise,False,Europe/London,1750078485.699936,instagram
6,openedApp,breathingExercise,False,Europe/London,1750080641.9906812,instagram
