timezone,timestamp,resolution,isReIntervention,interventionDuration,interventionType,app,timeIntervalUntilReIntervention,purpose
Europe/Berlin,1753351808.590887,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753352394.451036,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753362690.323347,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753373691.5181808,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753373694.960607,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753375400.9774761,dismissedAppOpening,False,6.0,breathingExercise,twitter,,
Europe/Berlin,1753377368.4634,openedApp,False,6.0,breathingExercise,instagram,60.0,Search Info
Europe/Berlin,1753377452.363893,openedApp,True,6.0,breathingExercise,instagram,480.0,Search Info
Europe/Berlin,1753378209.349596,openedApp,False,6.0,breathingExercise,instagram,420.0,Search Info
Europe/Berlin,1753378470.3806,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753420455.270911,dismissedAppOpening,False,6.0,breathingExercise,twitter,,
Europe/Berlin,1753420562.5231152,dismissedAppOpening,False,6.0,breathingExercise,twitter,,
Europe/Berlin,1753425517.019724,openedApp,False,6.0,breathingExercise,instagram,180.0,Stay In the Loop
Europe/Berlin,1753425725.4379768,openedApp,True,6.0,breathingExercise,instagram,240.0,Stay In the Loop
Europe/Berlin,1753443742.954894,openedApp,False,6.0,breathingExercise,instagram,240.0,Auf dem Laufenden bleiben
Europe/Berlin,1753453385.496688,openedApp,False,6.0,breathingExercise,instagram,660.0,Auf dem Laufenden bleiben
Europe/Berlin,1753453572.915824,openedApp,False,6.0,breathingExercise,instagram,540.0,Auf dem Laufenden bleiben
Europe/Berlin,1753453809.210995,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753455680.601233,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753463006.069952,openedApp,False,6.0,breathingExercise,instagram,300.0,Auf dem Laufenden bleiben
Europe/Berlin,1753463409.1236792,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753463411.9577641,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753463568.3984609,openedApp,False,6.0,breathingExercise,twitter,,Etwas posten
Europe/Berlin,1753463675.1816301,openedApp,False,6.0,breathingExercise,instagram,540.0,Etwas posten
Europe/Berlin,1753464114.473089,openedApp,False,6.0,breathingExercise,instagram,420.0,Auf dem Laufenden bleiben
Europe/Berlin,1753464398.1168962,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753465133.125068,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753465372.216335,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753465722.1526241,openedApp,False,6.0,breathingExercise,twitter,,Langeweile
Europe/Berlin,1753466411.193654,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753466440.6191669,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753471117.9617271,openedApp,False,6.0,breathingExercise,twitter,,Auf dem Laufenden bleiben
Europe/Berlin,1753475390.3296962,openedApp,False,6.0,breathingExercise,instagram,360.0,Auf dem Laufenden bleiben
Europe/Berlin,1753476569.653843,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753476906.560631,openedApp,False,6.0,breathingExercise,twitter,,Auf dem Laufenden bleiben
Europe/Berlin,1753477677.563348,openedApp,False,6.0,breathingExercise,instagram,180.0,Nachricht / Schreiben
Europe/Berlin,1753478802.895811,openedApp,False,6.0,breathingExercise,twitter,,Langeweile
Europe/Berlin,1753478984.428266,openedApp,False,6.0,breathingExercise,instagram,540.0,Langeweile
Europe/Berlin,1753479347.578601,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753509137.207942,openedApp,False,6.0,breathingExercise,twitter,,🌅 Morning
Europe/Berlin,1753509938.193691,openedApp,False,6.0,breathingExercise,instagram,300.0,Auf dem Laufenden bleiben
Europe/Berlin,1753512337.740217,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753512368.1790318,openedApp,False,6.0,breathingExercise,instagram,1200.0,Langeweile
Europe/Berlin,1753514386.184636,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753515492.370619,openedApp,False,6.0,breathingExercise,twitter,,Langeweile
Europe/Berlin,1753520201.714333,openedApp,False,6.0,breathingExercise,instagram,660.0,Infos suchen
Europe/Berlin,1753520484.2297502,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753520540.206499,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753521228.6510859,openedApp,False,6.0,breathingExercise,twitter,,Langeweile
Europe/Berlin,1753530901.7789521,openedApp,False,6.0,breathingExercise,instagram,600.0,Langeweile
Europe/Berlin,1753534604.914596,openedApp,False,6.0,breathingExercise,instagram,420.0,Infos suchen
Europe/Berlin,1753546743.23298,openedApp,False,6.0,breathingExercise,instagram,660.0,Auf dem Laufenden bleiben
Europe/Berlin,1753548273.776434,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753553080.966615,openedApp,False,6.0,breathingExercise,instagram,420.0,Langeweile
Europe/Berlin,1753566326.452924,openedApp,False,6.0,breathingExercise,twitter,,Langeweile
Europe/Berlin,1753566713.809597,openedApp,False,6.0,breathingExercise,instagram,360.0,Auf dem Laufenden bleiben
Europe/Berlin,1753567098.67817,openedApp,True,6.0,breathingExercise,instagram,360.0,Langeweile
Europe/Berlin,1753568297.200944,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753601761.575955,openedApp,False,6.0,breathingExercise,instagram,240.0,🌅 Morning
Europe/Berlin,1753608667.377708,openedApp,False,6.0,breathingExercise,twitter,,Bored
Europe/Berlin,1753612880.0384889,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753613947.511492,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753614660.0406718,openedApp,False,6.0,breathingExercise,instagram,600.0,Stay In the Loop
Europe/Berlin,1753614919.812601,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753615295.3628712,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753621691.0099258,openedApp,False,6.0,breathingExercise,instagram,360.0,Stay In the Loop
Europe/Berlin,1753622792.588869,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753622945.965551,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753631586.394561,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753635339.2967649,dismissedAppOpening,False,6.0,breathingExercise,twitter,,
Europe/Berlin,1753643909.895362,openedApp,False,6.0,breathingExercise,twitter,,Bored
Europe/Berlin,1753648684.18609,openedApp,False,6.0,breathingExercise,instagram,540.0,Toilet
Europe/Berlin,1753649537.331074,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753649653.069021,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753649675.7994142,openedApp,False,6.0,breathingExercise,twitter,,Bored
Europe/Berlin,1753651314.4640388,openedApp,False,6.0,breathingExercise,instagram,240.0,Stay In the Loop
Europe/Berlin,1753684667.7408319,openedApp,False,6.0,breathingExercise,instagram,300.0,🌅 Morning
Europe/Berlin,1753684997.665958,openedApp,True,6.0,breathingExercise,instagram,180.0,🌅 Morning
Europe/Berlin,1753685058.06523,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753694182.439646,openedApp,False,6.0,breathingExercise,instagram,360.0,Stay In the Loop
Europe/Berlin,1753698773.8512459,openedApp,False,6.0,breathingExercise,instagram,1260.0,Stay In the Loop
Europe/Berlin,1753699168.993081,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753699437.3014731,openedApp,False,6.0,breathingExercise,instagram,480.0,Stay In the Loop
Europe/Berlin,1753699757.333993,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753700207.853374,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753700754.597408,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753707559.7621078,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753714608.650033,openedApp,False,6.0,breathingExercise,instagram,720.0,Stay In the Loop
Europe/Berlin,1753715309.748481,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753715328.317693,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753719493.290681,openedApp,False,6.0,breathingExercise,instagram,600.0,Stay In the Loop
Europe/Berlin,1753720493.6026778,openedApp,False,6.0,breathingExercise,instagram,660.0,Stay In the Loop
Europe/Berlin,1753721367.283504,openedApp,False,6.0,breathingExercise,instagram,480.0,Message
Europe/Berlin,1753721525.4560509,openedApp,False,6.0,breathingExercise,instagram,480.0,Post something
Europe/Berlin,1753722873.7510262,openedApp,False,6.0,breathingExercise,instagram,480.0,Search Info
Europe/Berlin,1753723844.2909598,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753728227.79106,openedApp,False,6.0,breathingExercise,instagram,360.0,Stay In the Loop
Europe/Berlin,1753731648.615809,openedApp,False,6.0,breathingExercise,instagram,480.0,Stay In the Loop
Europe/Berlin,1753735161.031667,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753735183.619985,openedApp,False,6.0,breathingExercise,instagram,360.0,Message
Europe/Berlin,1753767994.602757,openedApp,False,6.0,breathingExercise,instagram,600.0,🌅 Morning
Europe/Berlin,1753769773.842482,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753771436.333781,openedApp,False,6.0,breathingExercise,instagram,780.0,🌅 Morning
Europe/Berlin,1753773665.050054,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753775308.6180801,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753777411.1750379,openedApp,False,6.0,breathingExercise,instagram,660.0,Stay In the Loop
Europe/Berlin,1753789441.7220411,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753790455.232143,openedApp,False,6.0,breathingExercise,instagram,420.0,Stay In the Loop
Europe/Berlin,1753792414.300638,openedApp,False,6.0,breathingExercise,instagram,300.0,Stay In the Loop
Europe/Berlin,1753793835.00078,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753794280.200494,openedApp,False,6.0,breathingExercise,instagram,660.0,Stay In the Loop
Europe/Berlin,1753797125.857314,openedApp,False,6.0,breathingExercise,instagram,660.0,Stay In the Loop
Europe/Berlin,1753798145.644592,openedApp,False,6.0,breathingExercise,instagram,540.0,Stay In the Loop
Europe/Berlin,1753805005.212019,openedApp,False,6.0,breathingExercise,instagram,840.0,Stay In the Loop
Europe/Berlin,1753805459.329232,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753810936.169054,openedApp,False,6.0,breathingExercise,instagram,780.0,Stay In the Loop
Europe/Berlin,1753820201.3864388,openedApp,False,6.0,breathingExercise,instagram,960.0,Stay In the Loop
Europe/Berlin,1753820742.1464028,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753821662.22715,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753822534.626155,openedApp,False,6.0,breathingExercise,instagram,900.0,Stay In the Loop
Europe/Berlin,1753823340.7525,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753823912.385944,openedApp,False,6.0,breathingExercise,instagram,240.0,Stay In the Loop
Europe/Berlin,1753854145.43848,dismissedAppOpening,False,6.0,breathingExercise,twitter,,
Europe/Berlin,1753855195.003127,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753857418.848367,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753871041.18222,openedApp,False,6.0,breathingExercise,instagram,480.0,Stay In the Loop
Europe/Berlin,1753871622.815104,openedApp,False,6.0,breathingExercise,instagram,540.0,Stay In the Loop
Europe/Berlin,1753871947.745405,openedApp,False,6.0,breathingExercise,instagram,540.0,Stay In the Loop
Europe/Berlin,1753877999.246033,openedApp,False,6.0,breathingExercise,instagram,420.0,Stay In the Loop
Europe/Berlin,1753891177.748817,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753896341.839745,openedApp,False,6.0,breathingExercise,instagram,540.0,Stay In the Loop
Europe/Berlin,1753898256.011667,openedApp,False,6.0,breathingExercise,instagram,540.0,Stay In the Loop
Europe/Berlin,1753900416.6267428,openedApp,False,6.0,breathingExercise,instagram,840.0,Stay In the Loop
Europe/Berlin,1753907225.6064239,openedApp,False,6.0,breathingExercise,instagram,600.0,Stay In the Loop
Europe/Berlin,1753912372.1555529,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753913147.133596,openedApp,False,6.0,breathingExercise,instagram,480.0,Stay In the Loop
Europe/Berlin,1753936945.154809,openedApp,False,6.0,breathingExercise,instagram,780.0,🌅 Morning
Europe/Berlin,1753937334.7495131,openedApp,False,6.0,breathingExercise,instagram,600.0,🌅 Morning
Europe/Berlin,1753938581.614101,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753940006.4496598,openedApp,False,6.0,breathingExercise,instagram,360.0,🌅 Morning
Europe/Berlin,1753950387.1435308,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753956657.626647,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753963022.128784,openedApp,False,6.0,breathingExercise,instagram,600.0,Stay In the Loop
Europe/Berlin,1753977833.3094049,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753995498.416946,openedApp,False,6.0,breathingExercise,instagram,240.0,Stay In the Loop
Europe/Berlin,1753996140.761673,openedApp,False,6.0,breathingExercise,instagram,240.0,Stay In the Loop
Europe/Berlin,1754023771.9041271,openedApp,False,6.0,breathingExercise,instagram,480.0,Stay In the Loop
Europe/Berlin,1754024561.735498,openedApp,True,6.0,breathingExercise,instagram,480.0,🌅 Morning
Europe/Berlin,1754025376.785892,openedApp,False,6.0,breathingExercise,twitter,,🌅 Morning
Europe/Berlin,1754026592.834897,openedApp,False,6.0,breathingExercise,instagram,480.0,Stay In the Loop
Europe/Berlin,1754028848.701634,openedApp,False,6.0,breathingExercise,instagram,300.0,🌅 Morning
Europe/Berlin,1754029169.858856,openedApp,True,6.0,breathingExercise,instagram,720.0,Stay In the Loop
Europe/Berlin,1754029690.4846401,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1754030124.132213,openedApp,False,6.0,breathingExercise,instagram,540.0,🌅 Morning
Europe/Berlin,1754033235.148416,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1754033409.442708,openedApp,False,6.0,breathingExercise,instagram,540.0,Toilet
Europe/Berlin,1754033905.471863,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1754042056.119909,openedApp,False,6.0,breathingExercise,instagram,360.0,Message
