app,isReIntervention,timestamp,resolution,interventionDuration,timezone,interventionType,purpose
discord,False,1749152147.334392,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749152386.051538,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749152801.626396,openedApp,6,America/Chicago,breathingExercise,Reply
discord,False,1749153281.101538,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749156720.360664,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749157366.481318,openedApp,6,America/Chicago,breathingExercise,Reply
discord,False,1749157831.04532,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749158411.712153,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749161597.061607,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749168759.8614821,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749169918.714795,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749170078.667211,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749180134.180444,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749180205.1551309,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749180215.848877,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749180757.5679588,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749216555.350944,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749218088.779886,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749218200.485117,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749218635.337943,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749219010.559921,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749219369.5693789,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749219708.9791908,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749220169.5682611,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749220509.2294068,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749221005.811847,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749221199.460469,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749221557.633862,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749222079.178096,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749222375.7908149,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749222897.848381,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749224227.803,openedApp,6,America/Chicago,breathingExercise,Call
discord,False,1749227636.9588342,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749227651.5232592,openedApp,6,America/Chicago,breathingExercise,Call
discord,False,1749228186.168711,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749228792.827004,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749228903.569938,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749229323.264425,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749229342.764843,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749229538.724411,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749229576.371893,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749230235.315666,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749230942.749913,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749234580.148164,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749235406.211382,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749235789.067702,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749236275.1700048,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749236578.484785,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749236911.243943,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749237132.772067,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749238073.8072329,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749238585.3986769,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749239550.021051,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749240025.810464,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749240497.9723349,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749240854.131916,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749241769.42521,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749242703.709261,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749242720.449565,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749243341.327265,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749244426.765562,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749244740.0652041,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749244977.0386372,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749245247.76237,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749246147.187257,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749246768.818059,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749247390.666722,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749247872.81664,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749252161.971616,openedApp,6,America/Chicago,breathingExercise,Reply
discord,False,1749252457.6194801,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749254214.467005,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749254674.431662,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749254902.8774939,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749265549.932183,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749267141.9178739,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749268342.594965,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749273475.9832,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749274575.053781,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749274659.816053,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749276367.573322,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749277030.8400578,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749292558.257817,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749292764.281626,openedApp,6,America/Chicago,breathingExercise,Call
discord,False,1749294176.971262,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749294475.197092,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749294791.070242,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1749513781.0142899,openedApp,6,America/Chicago,breathingExercise,Escape / Avoid
youtube,False,1749514089.044198,openedApp,6,America/Chicago,breathingExercise,Entertainment
youtube,False,1749538239.818101,dismissedAppOpening,6,America/Chicago,breathingExercise,
youtube,False,1749543911.480873,dismissedAppOpening,6,America/Chicago,breathingExercise,
youtube,False,1749583324.728183,openedApp,6,America/Chicago,breathingExercise,Post something
pinterest,False,1749601115.7612019,dismissedAppOpening,6,America/Chicago,breathingExercise,
pinterest,False,1749676388.851145,dismissedAppOpening,6,America/Chicago,breathingExercise,
pinterest,False,1749676706.629198,openedApp,6,America/Chicago,breathingExercise,Escape / Avoid
youtube,False,1749699557.8101768,openedApp,6,America/Chicago,breathingExercise,Entertainment
youtube,False,1749700371.217359,openedApp,6,America/Chicago,breathingExercise,Message
pinterest,False,1749700558.722529,openedApp,6,America/Chicago,breathingExercise,Escape / Avoid
pinterest,False,1749717649.494182,openedApp,6,America/Chicago,breathingExercise,Escape / Avoid
pinterest,False,1749739914.266743,dismissedAppOpening,6,America/Chicago,breathingExercise,
pinterest,False,1749739915.802218,dismissedAppOpening,6,America/Chicago,breathingExercise,
pinterest,False,1749746903.082891,openedApp,6,America/Chicago,breathingExercise,Escape / Avoid
pinterest,False,1749751287.492207,dismissedAppOpening,6,America/Chicago,breathingExercise,
pinterest,False,1749751318.16118,openedApp,6,America/Chicago,breathingExercise,Escape / Avoid
youtube,False,1749778585.325654,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1749779501.815898,openedApp,6,America/Chicago,breathingExercise,Search Info
youtube,False,1749781878.0409641,openedApp,6,America/Chicago,breathingExercise,Znuděný
youtube,False,1749844498.417076,openedApp,6,America/Chicago,breathingExercise,Message
pinterest,False,1749856258.9007149,openedApp,6,America/Chicago,breathingExercise,Znuděný
pinterest,False,1749857323.566359,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1749882429.328011,openedApp,6,America/Chicago,breathingExercise,Nemohu spát
youtube,False,1750024914.2647572,openedApp,6,America/Chicago,breathingExercise,Post something
youtube,False,1750028366.5081182,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1750029961.71656,dismissedAppOpening,6,America/Chicago,breathingExercise,
youtube,False,1750030836.803203,openedApp,6,America/Chicago,breathingExercise,Toilet
youtube,False,1750032341.6870341,openedApp,6,America/Chicago,breathingExercise,Search Info
youtube,False,1750032537.708672,dismissedAppOpening,6,America/Chicago,breathingExercise,
pinterest,False,1750129803.6325731,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1750174309.089944,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1750213251.142401,openedApp,6,America/Chicago,breathingExercise,Search Info
pinterest,False,1750238917.72863,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1750329966.4102201,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1750330263.695232,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1750560541.751258,openedApp,6,America/Chicago,breathingExercise,Entertainment
youtube,False,1750721152.866271,openedApp,6,America/Chicago,breathingExercise,Message
youtube,False,1750721397.2556338,dismissedAppOpening,6,America/Chicago,breathingExercise,
pinterest,False,1750772424.477404,dismissedAppOpening,6,America/Chicago,breathingExercise,
pinterest,False,1750842350.902065,openedApp,6,America/Chicago,breathingExercise,Entertainment
pinterest,False,1751201753.930526,openedApp,6,America/Chicago,breathingExercise,Post something
