app,interventionType,interventionDuration,resolution,timezone,purpose,timestamp,isReIntervention,timeIntervalUntilReIntervention
eurosport,,,closedApp,Europe/Warsaw,,1749936321.685835,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749937517.552958,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749962066.1477199,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749962085.732777,False,
appleMusic,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749963732.5751839,False,
appleMusic,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749963823.4257379,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749966864.657103,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749966897.6735191,False,
eurosport,,,closedApp,Europe/Warsaw,,1749966939.0478768,False,
eurosport,,,closedApp,Europe/Warsaw,,1749966987.920944,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749967530.7419848,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749968410.7698169,False,840.0
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749969627.203747,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749970218.5453,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749972520.3200998,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749981691.9838371,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749986409.272779,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749986443.052856,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750053641.586796,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053674.9722,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053680.2557201,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053685.958857,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053687.1279569,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053694.383029,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053703.8050861,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053706.920604,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053759.745435,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053765.000325,False,
eurosport,,,closedApp,Europe/Warsaw,,1750053822.817863,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750134709.088867,False,
eurosport,,,closedApp,Europe/Warsaw,,1750134724.3951368,False,
eurosport,,,closedApp,Europe/Warsaw,,1750134740.45091,False,
eurosport,,,closedApp,Europe/Warsaw,,1750134792.9409761,False,
eurosport,,,closedApp,Europe/Warsaw,,1750134795.2947059,False,
eurosport,,,closedApp,Europe/Warsaw,,1750134802.5864182,False,
eurosport,,,closedApp,Europe/Warsaw,,1750134804.854701,False,
eurosport,,,closedApp,Europe/Warsaw,,1750134817.425204,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750134861.075088,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750134891.6574268,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750134921.375334,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750134942.8550959,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750134955.354913,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750134967.9840221,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750134969.641262,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750135105.573798,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1750135190.3342519,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750135281.569407,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750169309.94313,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750169318.015348,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750169338.485487,False,
eurosport,,,closedApp,Europe/Warsaw,,1750169360.24266,False,
eurosport,,,closedApp,Europe/Warsaw,,1750169446.996235,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750191083.7845058,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191092.204167,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191116.967813,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191160.4878058,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191164.691664,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191167.431456,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191169.472999,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191193.6985679,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191198.5515862,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191201.4066281,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191206.1166081,False,
eurosport,,,closedApp,Europe/Warsaw,,1750191211.44663,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750221159.3583388,False,
eurosport,,,closedApp,Europe/Warsaw,,1750221174.9503698,False,
eurosport,,,closedApp,Europe/Warsaw,,1750221233.0650501,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750241191.396182,False,
eurosport,,,closedApp,Europe/Warsaw,,1750241209.946093,False,
eurosport,,,closedApp,Europe/Warsaw,,1750241276.0908098,False,
eurosport,,,closedApp,Europe/Warsaw,,1750241280.1076531,False,
eurosport,,,closedApp,Europe/Warsaw,,1750241290.850891,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750241414.850678,False,
eurosport,,,closedApp,Europe/Warsaw,,1750241490.0509748,False,
eurosport,,,closedApp,Europe/Warsaw,,1750241504.024086,False,
eurosport,,,closedApp,Europe/Warsaw,,1750241525.182674,False,
eurosport,,,closedApp,Europe/Warsaw,,1750241528.171479,False,
eurosport,,,closedApp,Europe/Warsaw,,1750241532.005666,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750245080.943629,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750245098.023062,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750274280.943766,False,
eurosport,,,closedApp,Europe/Warsaw,,1750274313.0579271,False,
eurosport,,,closedApp,Europe/Warsaw,,1750274320.8543139,False,
eurosport,,,closedApp,Europe/Warsaw,,1750274326.586441,False,
eurosport,,,closedApp,Europe/Warsaw,,1750274360.118211,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750277928.510974,False,
eurosport,,,closedApp,Europe/Warsaw,,1750277960.713873,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750307565.647845,False,
eurosport,,,closedApp,Europe/Warsaw,,1750307600.600717,False,
eurosport,,,closedApp,Europe/Warsaw,,1750307684.3855839,False,
eurosport,,,closedApp,Europe/Warsaw,,1750307686.041111,False,
eurosport,,,closedApp,Europe/Warsaw,,1750307759.015527,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750398783.789212,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750398831.5809321,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1750398836.5113,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750398851.1520529,False,
eurosport,,,closedApp,Europe/Warsaw,,1750398864.345121,False,
eurosport,,,closedApp,Europe/Warsaw,,1750398901.258185,False,
eurosport,,,closedApp,Europe/Warsaw,,1750398904.5794492,False,
eurosport,,,closedApp,Europe/Warsaw,,1750398971.266146,False,
eurosport,,,closedApp,Europe/Warsaw,,1750399002.7193952,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750417120.574987,False,
eurosport,,,closedApp,Europe/Warsaw,,1750417156.558045,False,
eurosport,,,closedApp,Europe/Warsaw,,1750417205.166471,False,
eurosport,,,closedApp,Europe/Warsaw,,1750417208.4618192,False,
eurosport,,,closedApp,Europe/Warsaw,,1750417244.056439,False,
eurosport,,,closedApp,Europe/Warsaw,,1750417247.738879,False,
eurosport,,,closedApp,Europe/Warsaw,,1750417371.446696,False,
eurosport,,,closedApp,Europe/Warsaw,,1750417373.232922,False,
eurosport,,,closedApp,Europe/Warsaw,,1750417468.051153,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1750444768.762301,False,
