isReIntervention,timestamp,interventionDuration,timeIntervalUntilReIntervention,app,resolution,timezone,interventionType
False,1749581552.0088491,6,60.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749584921.270413,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749616034.992982,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749616042.3726602,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749616060.4040608,6,240.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749622910.542458,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749624827.095903,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749625286.451926,6,180.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749631856.776401,6,180.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749646620.487118,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749646882.306888,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749649852.790884,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749654624.782543,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749658290.3553782,6,240.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749663212.8302832,6,180.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749671606.776503,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749673623.9198341,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749674280.5715342,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749674425.295219,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749674508.178928,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749674552.201201,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749677613.3410668,6,240.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749708718.858848,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749722721.479269,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749729408.405861,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749729926.9521651,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749729949.781487,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749730149.680033,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749730168.379502,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749734148.1923928,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749735449.9732618,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749740537.275181,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749746378.012543,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749751190.7340178,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749752128.0283098,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749753752.7407951,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749755366.324747,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749758378.975902,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
