app,interventionType,isReIntervention,resolution,timestamp,timezone,interventionDuration,purpose,timeIntervalUntilReIntervention
facebook,breathingExercise,False,openedApp,1749143943.471132,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749146180.7995892,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749332768.155108,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749333224.920093,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749398083.831456,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749398707.41955,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749400115.665015,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749405149.2708259,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749406073.0453281,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749406164.474617,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749407620.1922889,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749452901.018956,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749453364.2581959,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749455520.370592,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749472795.813226,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749473494.609497,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1749473497.9283009,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1749475154.4394221,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749478135.8289719,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749478939.932948,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749479252.20965,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749479283.215847,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749482372.4823852,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1749482706.438112,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749483145.941711,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749483709.1916652,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749484468.197699,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749487075.6780438,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749533193.427496,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749558482.1826859,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1749566399.872819,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749566423.47248,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749567109.081276,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749586874.129854,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749647128.972749,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749657931.904943,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749713434.536553,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749726590.831925,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749726661.939203,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749812218.793293,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749814089.038166,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749814326.4584908,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749818206.740679,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749818829.1219292,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749819139.731577,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749822219.364775,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749828703.3433871,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749840984.627532,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749888607.544636,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749892143.438632,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749893829.068602,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749895394.062214,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749896373.270277,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749896814.711537,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749897075.3845649,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749897843.932578,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749898106.9342709,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749920590.78695,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749935371.7202358,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749935854.061306,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749971169.2037148,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749971402.463084,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749973201.44634,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749976335.813789,Europe/Berlin,6,,
instagram,breathingExercise,False,openedApp,1749985578.535119,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749986398.297536,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749995496.079602,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750003530.520524,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750020931.6812959,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750050883.399847,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1750058266.5248752,Europe/Berlin,6,,
instagram,breathingExercise,False,openedApp,1750076988.827534,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750085998.946591,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750110357.402952,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1750111641.748435,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750137355.716557,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750155768.009202,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750163978.8594198,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1750172993.779811,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750223794.994364,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750224654.4350219,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750258587.246361,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750276020.141139,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1750308000.626353,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1750309707.632941,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750327700.822149,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750329162.341535,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750331800.9484758,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1750338598.592671,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1750349276.2162871,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750349968.618967,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750366093.5818172,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1750366748.200444,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1750394733.891624,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750397013.503411,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750423688.43707,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750425510.801678,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1750427394.723559,Europe/Berlin,6,,
instagram,breathingExercise,False,openedApp,1750427421.238661,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750450412.949584,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750484814.415899,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750485932.451974,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750493684.4907131,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1750512757.372666,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1750512760.216508,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1750512762.204665,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1750512764.3739681,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1750513178.5617661,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1750513526.393062,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750519197.87087,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1750520205.921774,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750521328.148528,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750572210.6701121,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1750572730.005038,Europe/Berlin,6,,
instagram,breathingExercise,False,openedApp,1750575438.0506701,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750581259.755033,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750581602.206825,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1750582369.383459,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1750582579.1489491,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750583159.65468,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750583756.887436,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1750584511.081975,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,dismissedAppOpening,1750584751.323098,Europe/Berlin,6,,
facebook,askForTimeLimit,False,openedApp,1750584765.119748,Europe/Berlin,6,,240.0
facebook,breathingExercise,True,openedApp,1750585031.728335,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750587760.7762032,Europe/Berlin,6,,60.0
instagram,breathingExercise,False,openedApp,1750587852.966875,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750611992.7564,Europe/Berlin,6,,60.0
facebook,breathingExercise,True,openedApp,1750612073.874216,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750613610.81552,Europe/Berlin,6,,1200.0
instagram,breathingExercise,False,openedApp,1750614410.2950249,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1750616652.174186,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750618751.5819721,Europe/Berlin,6,,1380.0
instagram,breathingExercise,False,openedApp,1750622661.098147,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750652735.606473,Europe/Berlin,6,,540.0
facebook,breathingExercise,True,openedApp,1750653417.2086182,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750694024.898376,Europe/Berlin,6,,1200.0
facebook,breathingExercise,True,openedApp,1750695281.900852,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1750695413.856818,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,dismissedAppOpening,1750701593.239882,Europe/Berlin,6,,
facebook,askForTimeLimit,False,openedApp,1750701598.6896682,Europe/Berlin,6,,1080.0
facebook,askForTimeLimit,False,openedApp,1750707400.8099132,Europe/Berlin,6,,780.0
facebook,askForTimeLimit,False,openedApp,1750714452.7430248,Europe/Berlin,6,,780.0
facebook,askForTimeLimit,False,openedApp,1750739963.292531,Europe/Berlin,6,,600.0
instagram,breathingExercise,False,openedApp,1750744789.241373,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750749818.590598,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1750758699.5955439,Europe/Berlin,6,,900.0
instagram,breathingExercise,False,openedApp,1750759783.457481,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1750760908.127334,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750769492.752471,Europe/Berlin,6,,1260.0
facebook,askForTimeLimit,False,openedApp,1750772447.66558,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,dismissedAppOpening,1750773343.639659,Europe/Berlin,6,,
facebook,askForTimeLimit,False,openedApp,1750773479.147893,Europe/Berlin,6,,1380.0
instagram,breathingExercise,False,openedApp,1750774227.955659,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750786927.5655951,Europe/Berlin,6,,1320.0
facebook,askForTimeLimit,False,openedApp,1750795112.145319,Europe/Berlin,6,,1320.0
facebook,breathingExercise,True,dismissedAppOpening,1750797683.159473,Europe/Berlin,6,,
instagram,breathingExercise,False,openedApp,1750797994.622414,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1750798327.072773,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750828575.292903,Europe/Berlin,6,,1260.0
facebook,askForTimeLimit,False,openedApp,1750857314.1738958,Europe/Berlin,6,,60.0
facebook,askForTimeLimit,False,openedApp,1750862443.723075,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1750864908.271697,Europe/Berlin,6,,1260.0
facebook,askForTimeLimit,False,openedApp,1750865451.0259619,Europe/Berlin,6,,1440.0
instagram,breathingExercise,False,openedApp,1750866075.017175,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750882302.697001,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1750913569.03941,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1750914324.750005,Europe/Berlin,6,,1440.0
instagram,breathingExercise,False,openedApp,1750915164.827106,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1750915908.8462229,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1750952629.1636581,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,dismissedAppOpening,1750954815.107575,Europe/Berlin,6,,
facebook,askForTimeLimit,False,openedApp,1750960795.966209,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1750961735.6728768,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1750961936.40518,Europe/Berlin,6,,1320.0
facebook,askForTimeLimit,False,openedApp,1750963916.726647,Europe/Berlin,6,,1320.0
instagram,breathingExercise,False,openedApp,1750964110.546249,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,dismissedAppOpening,1750964570.662314,Europe/Berlin,6,,
facebook,askForTimeLimit,False,dismissedAppOpening,1750968647.56352,Europe/Berlin,6,,
facebook,askForTimeLimit,False,openedApp,1751000275.0484018,Europe/Berlin,6,,1320.0
facebook,askForTimeLimit,False,openedApp,1751044016.6722732,Europe/Berlin,6,,1800.0
instagram,breathingExercise,False,openedApp,1751044455.977339,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1751088804.804126,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751173804.408309,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751195577.497391,Europe/Berlin,6,,1320.0
facebook,askForTimeLimit,False,openedApp,1751200344.098408,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751201154.050772,Europe/Berlin,6,,1260.0
instagram,breathingExercise,False,openedApp,1751202084.012002,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1751207077.5261889,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751207515.548382,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751207901.807054,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,dismissedAppOpening,1751211311.081341,Europe/Berlin,6,,
facebook,askForTimeLimit,False,dismissedAppOpening,1751211517.520803,Europe/Berlin,6,,
facebook,askForTimeLimit,False,openedApp,1751261244.5952358,Europe/Berlin,6,,1500.0
facebook,askForTimeLimit,False,openedApp,1751283162.473845,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751371644.3866491,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751393942.32973,Europe/Berlin,6,,1320.0
facebook,askForTimeLimit,False,openedApp,1751437166.322056,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751459280.421896,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751459602.5384688,Europe/Berlin,6,,1320.0
facebook,askForTimeLimit,False,openedApp,1751460039.921802,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751461205.953064,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751461708.142655,Europe/Berlin,6,,1200.0
facebook,askForTimeLimit,False,dismissedAppOpening,1751462335.132184,Europe/Berlin,6,,
facebook,askForTimeLimit,False,openedApp,1751462722.036936,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751463949.641943,Europe/Berlin,6,,1260.0
instagram,breathingExercise,False,openedApp,1751464750.055309,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1751465534.6550732,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1751474089.045175,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1751483969.983035,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1751487326.450138,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1751552099.985847,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751572452.469252,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751573116.6614761,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,dismissedAppOpening,1751638223.205569,Europe/Berlin,6,,
facebook,askForTimeLimit,False,openedApp,1751638228.090255,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751638517.3676991,Europe/Berlin,6,,1560.0
instagram,breathingExercise,False,openedApp,1751639602.352365,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1751644025.936081,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751654654.853922,Europe/Berlin,6,,1260.0
facebook,askForTimeLimit,False,openedApp,1751656546.3199139,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751658567.767833,Europe/Berlin,6,,1500.0
facebook,askForTimeLimit,False,openedApp,1751661654.292803,Europe/Berlin,6,,1500.0
facebook,askForTimeLimit,False,openedApp,1751663948.414588,Europe/Berlin,6,,1680.0
facebook,askForTimeLimit,False,openedApp,1751701457.911663,Europe/Berlin,6,,1440.0
instagram,breathingExercise,False,openedApp,1751702113.44175,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1751707659.402951,Europe/Berlin,6,,1440.0
facebook,breathingExercise,True,openedApp,1751709130.7280412,Europe/Berlin,6,Auf dem Laufenden bleiben,1380.0
facebook,askForTimeLimit,False,openedApp,1751709382.076229,Europe/Berlin,6,,1440.0
instagram,breathingExercise,False,openedApp,1751710427.41481,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1751710749.3667588,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751717204.324902,Europe/Berlin,6,,1320.0
facebook,askForTimeLimit,False,openedApp,1751723659.267589,Europe/Berlin,6,,1440.0
facebook,breathingExercise,False,openedApp,1751725679.4924731,Europe/Berlin,6,Auf dem Laufenden bleiben,1560.0
facebook,askForTimeLimit,False,openedApp,1751735562.323556,Europe/Berlin,6,,1620.0
facebook,askForTimeLimit,False,openedApp,1751735831.4442868,Europe/Berlin,6,,1680.0
instagram,breathingExercise,False,openedApp,1751736050.158706,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1751736489.850466,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,dismissedAppOpening,1751736812.338556,Europe/Berlin,6,,
facebook,askForTimeLimit,False,openedApp,1751737684.178035,Europe/Berlin,6,,1500.0
facebook,askForTimeLimit,False,openedApp,1751749161.244901,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751750715.511756,Europe/Berlin,6,,1620.0
facebook,askForTimeLimit,False,openedApp,1751781043.290729,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751786625.850963,Europe/Berlin,6,,1380.0
facebook,askForTimeLimit,False,openedApp,1751791056.370829,Europe/Berlin,6,,1500.0
instagram,breathingExercise,False,openedApp,1751791101.139678,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,askForTimeLimit,False,openedApp,1751796108.74711,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751798556.925164,Europe/Berlin,6,,1440.0
facebook,askForTimeLimit,False,openedApp,1751799375.971743,Europe/Berlin,6,,1500.0
instagram,breathingExercise,False,openedApp,1751799917.735639,Europe/Berlin,6,Auf dem Laufenden bleiben,
