interventionType,interventionDuration,timestamp,isReIntervention,resolution,timezone,app
breathingExercise,6,1749913508.920285,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749918832.5730371,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749920473.253483,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749920571.4893808,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749920773.201171,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749923710.796303,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749924060.713191,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749924872.1941528,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749924944.168944,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749925205.184305,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749925387.833925,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749925662.635695,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749926298.8517919,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749926400.340131,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749926701.1401129,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749926713.9039621,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749927157.573911,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749927654.5839891,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749929371.1754398,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749935898.001789,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749971141.702852,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749972826.340344,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749973677.646949,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749979734.616558,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749980063.708816,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749980104.530747,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749980288.975378,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749991446.047483,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749992170.50158,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749993985.456543,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749994755.826616,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749994817.039546,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749997385.5992599,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749997847.770092,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749999123.334221,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750003986.077285,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750004836.4452791,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750010897.1846519,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750011576.951033,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750011623.866637,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750012257.7129102,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750013852.997792,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750017456.65695,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750018692.377483,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750019130.341577,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750020158.28132,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750020616.892977,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750058958.3554049,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750069420.909668,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750078889.253834,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750079405.0611072,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750081429.502666,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750081520.970625,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750086472.171348,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750090403.224196,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750090434.976832,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750090493.510215,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750109524.60035,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750109688.545323,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750109965.117509,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750110155.7315168,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750110438.763492,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750110517.738402,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750110611.76397,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750110948.110042,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750111102.186914,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750111180.251995,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750111382.017556,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750111496.811791,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750111593.856413,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750111778.158951,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750111849.610066,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750111863.345868,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750111887.6872811,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750113937.830795,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750114628.221401,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750114748.0303001,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750115012.114301,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750117138.541465,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750117547.437604,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750141662.889559,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750141683.8752198,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750143880.3058429,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750146419.6526341,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750149642.0531092,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750154683.7431831,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750154764.453208,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750156282.724241,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750156842.449689,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750157081.394887,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750157996.184267,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750159278.672295,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750180954.2026129,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750180983.591579,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750181980.474035,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750183294.150597,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750186616.963182,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750187666.216672,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750187712.9777231,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750187723.102565,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750187755.8225021,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750190464.7434149,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750191197.611706,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750191253.491725,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750191719.7229462,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750191848.469022,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750191893.865993,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750191980.329551,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750192836.95478,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750194708.999963,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750235305.706212,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750235460.65732,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750237303.754712,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750237318.03084,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750237667.843014,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750237690.171379,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750238304.8737922,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750238903.186279,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750238947.343451,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750239449.629502,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750240716.835365,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750240790.26584,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750243757.934525,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750244012.1026711,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750244564.5092402,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750249089.682513,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750249970.928852,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750251141.299833,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750251882.13012,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750252466.6025062,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750252483.323623,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750254397.727756,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750258228.794897,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750259133.8499088,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750263460.468635,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750269297.465712,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750270396.735867,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750270493.690799,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750274604.5182672,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750278105.585919,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750278272.8511739,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750279440.384592,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750280187.119073,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750286983.18134,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750320130.131476,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750323935.409756,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750324419.0865479,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750324483.194113,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750324515.647454,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750325959.508214,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750327125.727446,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750329171.258339,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750329200.329931,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750329261.2053928,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750339268.760217,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750340611.635371,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750342429.6838589,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750344306.7712069,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750346636.169647,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750347839.397773,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750352950.280161,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750354455.960331,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750354956.1668239,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750356647.672982,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750408207.7316298,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750409861.569552,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750410138.326154,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750415154.495885,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750416492.058425,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750416798.4855518,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750425743.2323508,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750429817.002187,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750429895.182785,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750430068.64164,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750430210.366791,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750430516.692529,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750431061.674932,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750431121.4687,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750431577.205573,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750431893.169746,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750433746.699363,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750438056.744648,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750438434.094383,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750440169.747879,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750494677.045105,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750494737.806104,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750497243.49909,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750500122.880856,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750500763.973104,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750501078.998827,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750504270.4168591,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750508167.396512,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750508233.634561,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750508671.839583,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750508825.953152,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750509338.6979551,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750510131.187748,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750510327.103032,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750510614.3345141,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750510719.0803509,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750515775.470282,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750522108.253714,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750523921.2716699,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750528027.944093,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750528457.8237228,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750529078.3418489,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750531489.016443,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750531830.982737,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750532349.281334,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750532604.033706,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750540951.903584,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750546221.963119,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750551174.613154,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750551360.5653129,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750552526.89732,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750554045.411018,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750554064.800832,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750555232.5984101,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750555970.6891441,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750556933.714048,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750556953.3639479,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750586241.08667,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750586983.3630872,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750589262.043459,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750589325.403759,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750589576.144453,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750589594.569349,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750590420.061656,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750591980.9286451,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750592812.780528,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750598995.389013,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750600540.0317469,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750600664.393939,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750605113.471706,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750605620.190521,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750605735.787418,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750607181.902087,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750607612.3090181,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750607675.5292392,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750608399.986193,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750610235.148149,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750613198.599395,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750623188.265568,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750623207.554007,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750624021.332794,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750624064.284193,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750624155.209702,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750625908.789315,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750626506.454706,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750627196.403018,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750627270.283632,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750628751.970118,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750629148.960464,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750671202.9845119,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750671278.225101,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750675549.936682,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750676820.4448571,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750677399.2572088,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750680736.895731,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750685364.789946,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750686339.459099,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750686897.355535,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750688558.5828738,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750688753.927772,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750689152.029313,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750690382.284212,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750690998.027032,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750693274.280949,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750695101.743806,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750697216.883621,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750700235.2106361,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750704360.874209,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750706291.723473,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750706644.0083709,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750712137.974697,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750714271.397927,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750714634.837311,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750714983.879411,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750715424.417714,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750716784.8464332,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750716868.463021,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750717519.366034,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750754342.48274,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750754546.184565,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750754679.26613,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750754691.803471,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750755969.137048,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750756445.147696,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750757641.1462379,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750758895.0420241,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750759116.6961951,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750761534.165966,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750761970.366959,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750765212.426036,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750769051.7007918,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750776599.2956638,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750777874.063723,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750778500.029965,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750778516.567029,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750780389.50754,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750780752.920677,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750782387.60061,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1750785137.345285,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750786763.205528,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750786913.411371,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750787810.948695,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750789638.916656,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750790477.757618,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750792770.8733559,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750793418.994247,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750793467.3858762,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750794643.220464,False,openedApp,Europe/London,snapchat
breathingExercise,6,1750796873.988863,False,openedApp,Europe/London,snapchat
