interventionType,resolution,interventionDuration,timezone,timestamp,app,isReIntervention
breathingExercise,openedApp,6,America/Los_Angeles,1753628784.970851,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753630359.652972,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753632790.232429,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753633991.845511,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753634426.75969,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753638110.793576,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753638604.6939669,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753639835.74079,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753645092.8369122,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753645457.170696,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753645522.811537,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753645630.736037,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753645927.126995,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753646554.933259,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753646928.992634,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753649882.183553,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753651340.3685222,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753652186.2911801,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753655304.363522,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753659399.470255,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753659416.4218168,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753661425.650322,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753661451.633187,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753661485.871505,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753662674.1628919,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753665627.355201,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753672974.911844,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753674615.7364302,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753680216.968472,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753709500.444355,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753713274.299663,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753727990.923368,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753731753.476614,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753731996.28318,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753736526.180039,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753744738.9342918,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753745630.7825809,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753749155.721947,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753765781.188842,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753801354.890253,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753815535.1497579,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753837209.3901439,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753844275.565721,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753844874.8281069,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753846731.789396,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753846756.1319408,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753849589.4931731,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753852715.461031,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753853945.440701,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753882900.863157,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753883532.163365,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753885439.484254,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753885940.0083299,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753887086.680893,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753890078.740285,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753915710.195549,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753935540.461619,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753938756.386426,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753939042.67631,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753939912.730496,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753977034.4048262,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753978919.075151,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753980204.56632,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753987183.809341,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753987208.531301,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753996857.712899,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753996896.812531,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753996951.27559,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754000123.925672,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754001800.239163,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754003538.005004,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754003806.176122,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754004369.51598,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754017665.359689,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754059342.3240771,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754061300.1267428,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754061491.408502,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754062678.9888659,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754068076.8175511,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754068458.0780969,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754068467.634398,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754068484.9546099,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754069639.168777,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754070534.813683,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754073119.260772,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754073183.5419621,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754080038.5769691,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754111368.8102899,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754112084.697925,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754113153.723779,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754116568.217603,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754118013.0869389,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754152646.5823889,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754153419.133465,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754154547.549625,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754155345.49599,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754157435.1998858,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754160715.084384,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754164067.96309,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754166712.2096949,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754172166.5753431,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754176275.115024,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754181124.31779,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754192141.098157,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754194080.0432382,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754194413.677569,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754231486.4495602,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754232392.622984,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754233206.193424,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754233640.833086,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754234182.3138351,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754248342.9240909,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754248920.770855,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754250188.727113,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754251263.987228,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754252164.9408321,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754254209.78212,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754268015.969244,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754274246.041479,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754275276.27626,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754276480.48552,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754281773.576571,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1754317901.508658,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1754318546.656448,instagram,False
