timestamp,interventionDuration,resolution,app,isReIntervention,interventionType,timezone,timeIntervalUntilReIntervention
1748783114.189234,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1748783312.7072759,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1748783505.512142,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1748783691.047133,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1748783765.996801,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1748783801.2545838,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1748870023.4674978,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1748876816.323371,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1748877072.651958,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1748877391.4615002,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1748877662.847075,3,openedApp,instagram,False,breathingExercise,Europe/Zurich,360.0
1748929050.470272,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1748929132.6295729,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,120.0
1748966798.962806,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1748966864.939266,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1748966954.164188,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1748967092.2438998,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1748967214.06946,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1748967338.5228682,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1748967413.289493,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1748967518.420147,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1748967656.021168,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1748967790.44377,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1748967913.185495,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1748968040.898909,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1748968162.1749449,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1748968285.71249,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1748968411.443286,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,120.0
1749034775.129483,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1749035217.8342009,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1749035273.142149,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749035528.767971,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1749035832.994718,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,120.0
1749035953.486866,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749057153.560536,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749057229.659972,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749057298.911376,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749057368.951282,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749057437.558213,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749057508.777159,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1749057699.6006498,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,120.0
1749057723.029828,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1749057927.072548,3,openedApp,instagram,False,breathingExercise,Europe/Zurich,120.0
1749121240.744732,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1749217676.351237,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1749217720.664781,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1749217818.710575,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749217942.977131,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,720.0
1749218283.735824,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1749218835.877685,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1749219159.46877,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749313882.7566218,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1749314236.9410691,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1749314729.024194,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1749315148.446319,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749315350.470995,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749315425.440366,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1749315924.464968,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1749316226.2592258,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1749316530.66473,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749370304.613956,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1749370738.665228,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1749371047.826472,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749371115.185587,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749371186.305846,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749371254.4948459,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1749371443.1785212,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1749371694.032439,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1749479439.194102,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749479794.297552,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1749480345.874937,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1749480777.251172,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1749481208.893907,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,120.0
1749481332.518579,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749481395.184132,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,120.0
1749481517.5591822,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1749481880.802844,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,120.0
1749534191.070918,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1749534384.733593,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1749534732.226315,3,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1749535498.571724,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749535569.012658,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749535638.450752,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1749535829.466059,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749535900.93477,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1749573157.58148,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1749573472.96087,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1749573667.395849,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1749573859.731348,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1749573878.236734,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749573991.4408112,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1749574109.488256,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749574253.280083,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749644458.733068,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749644661.910697,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749644735.7932959,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749645102.8977141,3,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1749668770.048393,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749669859.4443588,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1749670177.170255,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1749670264.248756,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1749670349.265572,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1749670454.978733,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1749670778.872036,3,openedApp,instagram,False,breathingExercise,Europe/Zurich,540.0
1749671155.414007,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1749671265.681864,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1749671349.420473,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1749671648.576819,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1749671739.1121302,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749671829.615117,3,openedApp,instagram,False,breathingExercise,Europe/Zurich,60.0
1749671910.056232,3,openedApp,instagram,False,breathingExercise,Europe/Zurich,60.0
1749746411.544847,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,900.0
1749746784.094863,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749747040.380343,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749747108.604354,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749747176.195538,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1749747489.055893,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1749813145.205189,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1749813191.883215,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749821211.5734658,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1749821570.023745,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,660.0
1749821647.086406,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1749821754.202691,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749822060.540694,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1749822183.387055,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,660.0
1749822305.6943579,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,780.0
1749822428.962713,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749822518.969315,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1749886848.442631,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1749886940.881009,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1749887025.8770452,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1749887288.110605,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1749887366.871449,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1749887470.990123,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749887554.988992,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1749887573.376889,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1749887662.5674129,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,840.0
1749887791.449966,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1749888348.789887,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1749888415.7500339,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749888496.8235102,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1749888607.896511,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1749888926.100419,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749895902.661511,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749896285.227859,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1749896387.610958,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1749896497.978523,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1749898114.566592,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749898194.425008,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1749898330.0215569,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749898425.618895,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,240.0
1749898487.066557,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1749898610.0215812,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749898733.6581612,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749898813.583036,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1749898854.465399,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1749898975.8067589,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1749920104.4936352,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1749921117.224833,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1749921767.8208709,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,660.0
1749922444.241407,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1749968545.081804,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1749968926.597138,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1749969419.143461,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1749969855.551672,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1750055480.460534,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1750068508.318976,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1750084229.342917,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1750084257.1735082,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1750085047.049139,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,120.0
1750085186.428903,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1750085261.259954,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1750085336.691131,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750085771.462504,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750086149.5854821,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1750149241.041544,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,120.0
1750149380.917608,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750156925.480548,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750157035.0583181,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750157143.992279,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1750157652.018429,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1750158028.21134,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1750158131.979742,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,720.0
1750158206.198018,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750158526.719486,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,900.0
1750158619.107295,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750158880.9942431,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1750158987.6153998,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750159109.9700608,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1750159367.784509,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,900.0
1750160278.7114,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750160691.5680199,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1750160933.735374,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750244592.5950952,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1750244597.6078181,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750244979.094409,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1750245235.0842562,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1750273459.2125669,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750338511.150815,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1750350480.7357202,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1750350790.1249142,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750350914.095722,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1750351042.297042,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750351600.519946,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750351976.360887,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750352412.030231,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750352839.196208,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1750353081.714622,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750353507.234535,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750353863.9751282,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1750359199.204181,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750359433.3493562,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750359753.730956,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1750412052.041616,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1750418385.705586,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1750418465.747591,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1750428003.1549659,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750428597.210847,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750429033.6784968,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750429410.895026,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750429773.7747002,6,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1750434564.698945,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750434952.703021,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750435336.533959,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750493276.643832,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750493380.247805,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750493512.582708,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1750493751.147181,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,480.0
1750493751.680366,6,dismissedAppOpening,instagram,False,breathingExercise,Europe/Zurich,
1750493767.834159,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,720.0
1750493916.334239,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1750500999.257128,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750501037.679267,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750501358.05822,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1750501958.0719872,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1750502215.880958,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750502540.242116,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1750505652.055719,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1750506053.15665,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750506136.704249,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750506217.6414552,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1750506299.3271608,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750506615.775423,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1750506767.297956,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1750506869.407115,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1750507128.56797,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750507497.7603621,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,60.0
1750516516.9789271,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1750516596.719765,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750602082.009177,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1750603149.654635,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750603472.1849,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750603733.3213549,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,120.0
1750603870.457021,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1750604366.408671,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750604807.055634,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750605169.0298781,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750605470.121213,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,780.0
1750605588.67998,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,420.0
1750606028.9457278,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,600.0
1750606628.6947331,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,600.0
1750612508.3878732,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,780.0
1750613314.136331,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750613753.0490499,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750614128.905427,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750669030.286469,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750669414.083189,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,540.0
1750669999.569162,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750670380.95887,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750696777.132927,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1750697330.965294,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,600.0
1750697950.285458,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,780.0
1750698342.0656838,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750698901.0642018,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,420.0
1750703888.369458,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1750704158.038506,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1750704306.235259,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750704426.679525,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750704550.3679218,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,600.0
1750704681.263064,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1750705183.2404342,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,720.0
1750705922.396055,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,720.0
1750706646.420821,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750707005.106713,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750769701.471287,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,120.0
1750769837.8035312,6,dismissedAppOpening,instagram,True,breathingExercise,Europe/Zurich,
1750769857.5220141,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,300.0
1750770395.508065,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,180.0
1750777206.8321671,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,480.0
1750777685.296568,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750830471.553207,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,660.0
1750831149.028086,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1750831236.107645,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,480.0
1750831718.843326,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1750831962.507039,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,240.0
1750847881.643046,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750848751.454289,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,540.0
1750849320.55267,6,openedApp,instagram,False,breathingExercise,Europe/Zurich,300.0
1750849643.413447,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750849923.353178,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750850067.662856,6,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1750850436.755429,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
1750850815.598748,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,300.0
1750851132.2800841,6,openedApp,instagram,True,breathingExercise,Europe/Zurich,360.0
