timezone,app,resolution,timestamp,isReIntervention,interventionDuration,interventionType,timeIntervalUntilReIntervention
America/New_York,instagram,dismissedAppOpening,1750281451.111479,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750283976.9017758,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750289981.3391109,False,3,breathingExercise,180.0
America/New_York,instagram,openedApp,1750294867.266415,False,3,breathingExercise,300.0
America/New_York,instagram,dismissedAppOpening,1750295283.414891,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750296307.26795,False,3,breathingExercise,2160.0
America/New_York,instagram,dismissedAppOpening,1750297925.189756,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750297945.116926,False,3,breathingExercise,360.0
America/New_York,instagram,openedApp,1750314871.427885,False,3,breathingExercise,300.0
America/New_York,instagram,openedApp,1750315289.884087,False,3,breathingExercise,480.0
America/New_York,instagram,openedApp,1750354821.9409308,False,3,breathingExercise,300.0
America/New_York,instagram,openedApp,1750356461.467396,False,3,breathingExercise,600.0
America/New_York,instagram,openedApp,1750356842.516426,False,3,breathingExercise,480.0
America/New_York,instagram,dismissedAppOpening,1750359673.43145,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750370847.517074,False,3,breathingExercise,480.0
America/New_York,instagram,openedApp,1750371603.541016,False,3,breathingExercise,2340.0
America/New_York,instagram,openedApp,1750381527.169177,False,3,breathingExercise,1500.0
America/New_York,instagram,openedApp,1750381793.194417,False,3,breathingExercise,2220.0
America/New_York,instagram,openedApp,1750382049.7427158,False,3,breathingExercise,1680.0
America/New_York,instagram,openedApp,1750382198.4884691,False,3,breathingExercise,1680.0
America/New_York,instagram,openedApp,1750383909.3029451,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750384572.8005152,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750384585.700177,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750386716.288064,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750387643.893763,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750388458.40063,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750433211.522882,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750434893.150276,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750438145.136904,False,3,breathingExercise,1080.0
America/New_York,instagram,openedApp,1750442601.9411302,False,3,breathingExercise,1560.0
America/New_York,instagram,openedApp,1750442731.040379,False,3,breathingExercise,1020.0
America/New_York,instagram,openedApp,1750444060.072638,False,3,breathingExercise,1440.0
America/New_York,instagram,openedApp,1750445709.809866,False,3,breathingExercise,1680.0
America/New_York,instagram,dismissedAppOpening,1750446927.177572,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750446943.710332,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750447453.997283,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750449970.388329,False,3,breathingExercise,1200.0
America/New_York,instagram,openedApp,1750450420.4229531,False,3,breathingExercise,900.0
America/New_York,instagram,openedApp,1750451347.621351,False,3,breathingExercise,660.0
America/New_York,instagram,openedApp,1750452965.110162,False,3,breathingExercise,300.0
America/New_York,instagram,openedApp,1750456472.5190048,False,3,breathingExercise,660.0
America/New_York,instagram,openedApp,1750456927.071484,False,3,breathingExercise,720.0
America/New_York,instagram,openedApp,1750460823.9834142,False,3,breathingExercise,360.0
America/New_York,instagram,openedApp,1750471201.966813,False,3,breathingExercise,1800.0
America/New_York,instagram,openedApp,1750472258.49306,False,3,breathingExercise,1020.0
America/New_York,instagram,openedApp,1750473309.804257,False,3,breathingExercise,1500.0
America/New_York,instagram,openedApp,1750474296.4015899,False,3,breathingExercise,1260.0
America/New_York,instagram,openedApp,1750475583.3766708,False,3,breathingExercise,1020.0
America/New_York,instagram,openedApp,1750475772.937547,False,3,breathingExercise,1200.0
America/New_York,instagram,openedApp,1750591768.803689,False,3,breathingExercise,60.0
America/New_York,instagram,openedApp,1750593699.8544378,False,3,breathingExercise,1200.0
America/New_York,instagram,openedApp,1750594212.9385328,False,3,breathingExercise,900.0
America/New_York,instagram,openedApp,1750594915.8644218,False,3,breathingExercise,60.0
America/New_York,instagram,openedApp,1750619575.661459,False,3,breathingExercise,1680.0
America/New_York,instagram,openedApp,1750619869.535234,False,3,breathingExercise,1620.0
America/New_York,instagram,openedApp,1750621008.4511251,False,3,breathingExercise,2220.0
America/New_York,instagram,dismissedAppOpening,1750621051.988154,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750621055.6911821,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750621082.994534,False,3,breathingExercise,1440.0
America/New_York,instagram,openedApp,1750621269.4822989,False,3,breathingExercise,1920.0
America/New_York,instagram,openedApp,1750622532.674738,False,3,breathingExercise,1920.0
America/New_York,instagram,openedApp,1750623871.647717,False,3,breathingExercise,1440.0
America/New_York,instagram,openedApp,1750624205.411848,False,3,breathingExercise,1260.0
America/New_York,instagram,openedApp,1750624356.099822,False,3,breathingExercise,1440.0
America/New_York,instagram,openedApp,1750624415.951942,False,3,breathingExercise,1680.0
America/New_York,instagram,dismissedAppOpening,1750630452.1888552,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750630741.4627929,False,3,breathingExercise,1980.0
America/New_York,instagram,dismissedAppOpening,1750631202.984096,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750634137.617772,False,3,breathingExercise,540.0
America/New_York,instagram,openedApp,1750635465.749524,False,3,breathingExercise,1860.0
America/New_York,instagram,openedApp,1750636391.726334,False,3,breathingExercise,2640.0
America/New_York,instagram,openedApp,1750639060.027482,True,3,breathingExercise,
America/New_York,instagram,openedApp,1750640408.427459,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750642527.160486,False,3,breathingExercise,1920.0
America/New_York,instagram,openedApp,1750643561.129422,False,3,breathingExercise,1800.0
America/New_York,instagram,openedApp,1750644942.012167,False,3,breathingExercise,1800.0
America/New_York,instagram,openedApp,1750646776.2071152,True,3,breathingExercise,
America/New_York,instagram,openedApp,1750683610.423067,False,3,breathingExercise,660.0
America/New_York,instagram,openedApp,1750684485.459966,True,3,breathingExercise,
America/New_York,instagram,openedApp,1750688260.643506,False,3,breathingExercise,1140.0
America/New_York,instagram,dismissedAppOpening,1750690492.070894,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750690793.212016,False,3,breathingExercise,1920.0
America/New_York,instagram,openedApp,1750691229.920106,False,3,breathingExercise,1740.0
America/New_York,instagram,openedApp,1750692032.1808372,False,3,breathingExercise,1920.0
America/New_York,instagram,openedApp,1750695038.7624578,False,3,breathingExercise,1320.0
America/New_York,instagram,openedApp,1750705044.2423348,False,3,breathingExercise,1440.0
America/New_York,instagram,openedApp,1750705152.570699,False,3,breathingExercise,1920.0
America/New_York,instagram,openedApp,1750706381.31288,False,3,breathingExercise,1620.0
America/New_York,instagram,openedApp,1750706585.8147302,False,3,breathingExercise,1680.0
America/New_York,instagram,openedApp,1750709328.451503,False,3,breathingExercise,1380.0
America/New_York,instagram,openedApp,1750711987.735941,False,3,breathingExercise,1440.0
America/New_York,instagram,openedApp,1750713803.278988,False,3,breathingExercise,900.0
America/New_York,instagram,openedApp,1750715435.6498032,False,3,breathingExercise,240.0
America/New_York,instagram,openedApp,1750715573.634999,False,3,breathingExercise,300.0
America/New_York,instagram,openedApp,1750715915.408584,False,3,breathingExercise,600.0
America/New_York,instagram,dismissedAppOpening,1750715996.4840012,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750716006.62767,False,3,breathingExercise,660.0
America/New_York,instagram,dismissedAppOpening,1750716128.617559,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750716142.8616629,False,3,breathingExercise,540.0
America/New_York,instagram,openedApp,1750716248.028912,False,3,breathingExercise,840.0
America/New_York,instagram,openedApp,1750718711.743021,False,3,breathingExercise,660.0
America/New_York,instagram,openedApp,1750719688.205038,False,3,breathingExercise,1560.0
America/New_York,instagram,openedApp,1750719902.2492762,False,3,breathingExercise,420.0
America/New_York,instagram,openedApp,1750720339.6427488,True,3,breathingExercise,360.0
America/New_York,instagram,openedApp,1750724436.032012,True,3,breathingExercise,1440.0
America/New_York,instagram,dismissedAppOpening,1750724950.659659,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750724977.6563869,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750725028.9445748,False,6,breathingExercise,60.0
America/New_York,instagram,dismissedAppOpening,1750730713.2260818,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750730742.168023,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750770261.4819632,False,6,breathingExercise,1140.0
America/New_York,instagram,openedApp,1750772212.400303,False,6,breathingExercise,1380.0
America/New_York,instagram,openedApp,1750773657.6815948,True,6,breathingExercise,360.0
America/New_York,instagram,openedApp,1750773699.8143492,False,6,breathingExercise,780.0
America/New_York,instagram,openedApp,1750778600.3806272,False,6,breathingExercise,1740.0
America/New_York,instagram,openedApp,1750779825.775826,False,6,breathingExercise,2220.0
America/New_York,instagram,dismissedAppOpening,1750783129.2236152,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750797662.785109,False,6,breathingExercise,2100.0
America/New_York,instagram,openedApp,1750797813.609827,False,6,breathingExercise,2580.0
America/New_York,instagram,openedApp,1750802778.1043282,False,6,breathingExercise,2460.0
America/New_York,instagram,openedApp,1750802986.097435,False,6,breathingExercise,2640.0
America/New_York,instagram,openedApp,1750803015.6966,False,6,breathingExercise,1680.0
America/New_York,instagram,openedApp,1750803571.938283,False,6,breathingExercise,2520.0
America/New_York,instagram,openedApp,1750803894.971091,False,6,breathingExercise,2640.0
America/New_York,instagram,openedApp,1750805818.6318622,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750806183.369401,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750806598.008731,True,6,breathingExercise,
America/New_York,instagram,openedApp,1750807845.8643842,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750807884.4339418,False,6,breathingExercise,2160.0
America/New_York,instagram,openedApp,1750808318.182116,False,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750810083.047923,True,6,breathingExercise,
America/New_York,instagram,openedApp,1750810107.206573,False,6,breathingExercise,900.0
America/New_York,instagram,openedApp,1750811099.9633179,True,6,breathingExercise,2040.0
America/New_York,instagram,openedApp,1750813357.864255,True,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750825389.7237868,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750825500.309293,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750829450.5710669,False,6,breathingExercise,1620.0
America/New_York,instagram,openedApp,1750829519.487067,False,6,breathingExercise,2340.0
America/New_York,instagram,dismissedAppOpening,1750829740.525477,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750829790.7621388,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750830014.163817,False,6,breathingExercise,1980.0
America/New_York,instagram,openedApp,1750830056.1234179,False,6,breathingExercise,1800.0
America/New_York,instagram,dismissedAppOpening,1750830444.677048,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750830652.089055,False,6,breathingExercise,1860.0
America/New_York,instagram,openedApp,1750831052.221508,False,6,breathingExercise,1860.0
America/New_York,instagram,openedApp,1750831976.810452,False,6,breathingExercise,1620.0
America/New_York,instagram,openedApp,1750833343.503285,False,6,breathingExercise,2340.0
America/New_York,instagram,dismissedAppOpening,1750859713.676769,False,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750859731.807359,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750859759.6050901,False,6,breathingExercise,2700.0
America/New_York,instagram,openedApp,1750860171.0727038,False,6,breathingExercise,2700.0
America/New_York,instagram,openedApp,1750861767.56617,False,6,breathingExercise,1920.0
America/New_York,instagram,dismissedAppOpening,1750862465.101685,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750862507.707417,False,6,breathingExercise,1500.0
America/New_York,instagram,openedApp,1750867423.6376848,False,6,breathingExercise,2220.0
America/New_York,instagram,dismissedAppOpening,1750875946.029821,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750875974.1657782,False,6,breathingExercise,780.0
America/New_York,instagram,dismissedAppOpening,1750876004.894156,False,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750877309.787185,False,6,breathingExercise,
America/New_York,instagram,openedApp,1750877357.262799,False,6,breathingExercise,1500.0
America/New_York,instagram,openedApp,1750877551.560585,False,6,breathingExercise,2520.0
America/New_York,instagram,openedApp,1750878977.995152,False,6,breathingExercise,1800.0
America/New_York,instagram,openedApp,1750879402.651,False,6,breathingExercise,1680.0
America/New_York,instagram,openedApp,1750879943.1995358,False,6,breathingExercise,1800.0
America/New_York,instagram,openedApp,1750880451.717756,False,6,breathingExercise,2460.0
America/New_York,instagram,openedApp,1750883215.566683,True,6,breathingExercise,
America/New_York,instagram,openedApp,1750883529.4352798,False,6,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750885963.8823972,False,6,breathingExercise,
